date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-15,short,682.12,0.1378056646924375,0.06816982349147244,0.14366973553040788,0.06816982349147244,0.19937840849117658,0.06816982349147244,False,False,False
2025-12-16,short,677.625,0.17487548422799418,0.03763143331488588,0.17487548422799418,0.15716657443276952,0.17487548422799418,0.15716657443276952,False,False,False
2025-12-17,short,677.36,0.13715011220030318,0.05019487421755519,0.3174087634345071,0.05019487421755519,0.3174087634345071,0.05019487421755519,True,False,False
2025-12-18,long,678.86,0.08249123530624067,0.026515039919875034,0.19518015496566768,0.026515039919875034,0.2504198214653878,0.026515039919875034,True,False,False
2025-12-18,short,675.6,0.06068679692125047,0.14061574896387385,0.10361160449971069,0.14061574896387385,0.10361160449971069,0.14061574896387385,False,False,False
2025-12-19,long,680.05,0.029409602235136462,0.054407764134990745,0.029409602235136462,0.12206455407689173,0.029409602235136462,0.12352032938753302,False,False,False
2025-12-22,short,682.89,0.030751658393011524,0.11202389843166342,0.030751658393011524,0.14936519790888458,0.030751658393011524,0.15375829196504096,False,False,False
2025-12-22,long,684.64,0.04893082495910791,0.010224351483982288,0.04893082495910791,0.016066838046274488,0.04893082495910791,0.016066838046274488,False,False,False
2025-12-23,long,686.4201,0.03057894138005979,0.024052325973562282,0.03057894138005979,0.024052325973562282,0.03057894138005979,0.024052325973562282,False,False,False
2025-12-24,long,688.745,0.04718727540672462,0.0,0.06824005981895001,0.0,0.06824005981895001,0.0,False,False,False
2025-12-26,short,690.11,0.03332802017070006,0.05651272985465887,0.05216559678891968,0.05651272985465887,0.06665604034140012,0.05651272985465887,False,False,False
2025-12-29,short,687.11,0.04220576035859813,0.04511650245229227,0.04220576035859813,0.09603993538152454,0.04220576035859813,0.128072652122658,False,False,False
2025-12-30,short,686.8,0.002912055911470852,0.09025917297612547,0.002912055911470852,0.09025917297612547,0.00728013977867713,0.09025917297612547,False,False,False
