symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
NVDA,2026-01-05 09:34:00+00:00,2026-01-05 09:48:00+00:00,190.17,190.074915,-0.1,0.8141116993010387,expanded,loss
NVDA,2026-01-05 10:13:00+00:00,2026-01-05 10:46:00+00:00,190.43,190.334785,-0.1,0.7643251492064509,expanded,loss
NVDA,2026-01-05 11:39:00+00:00,2026-01-05 12:00:00+00:00,191.19,191.094405,-0.1,0.7209151863045437,expanded,loss
NVDA,2026-01-05 12:23:00+00:00,2026-01-05 12:29:00+00:00,191.76,191.95175999999998,0.2,0.772638220964641,expanded,win
NVDA,2026-01-05 13:38:00+00:00,2026-01-05 13:55:00+00:00,191.67,191.574165,-0.1,0.7391126837078962,expanded,loss
NVDA,2026-01-05 13:57:00+00:00,2026-01-05 14:03:00+00:00,191.94,191.84403,-0.1,0.658020460833511,expanded,loss
NVDA,2026-01-05 14:28:00+00:00,2026-01-05 14:29:00+00:00,191.4,191.5914,0.2,0.7466311783827568,expanded,win
NVDA,2026-01-05 14:34:00+00:00,2026-01-05 14:35:00+00:00,192.975,193.16797499999998,0.2,0.633287721277081,expanded,win
NVDA,2026-01-05 15:01:00+00:00,2026-01-05 15:02:00+00:00,190.26,190.16487,-0.1,1.1014567128646526,expanded,loss
NVDA,2026-01-05 17:52:00+00:00,2026-01-05 18:05:00+00:00,187.97,188.15796999999998,0.2,0.6758704311636904,expanded,win
NVDA,2026-01-05 19:16:00+00:00,2026-01-05 19:28:00+00:00,186.64,186.54668,-0.1,1.298275165234345,expanded,loss
NVDA,2026-01-05 19:39:00+00:00,2026-01-05 19:46:00+00:00,186.3258,186.51212579999998,0.2,1.0814422484380262,expanded,win
NVDA,2026-01-05 20:10:00+00:00,2026-01-05 20:14:00+00:00,187.08,186.98646000000002,-0.1,0.7852146224661477,expanded,loss
NVDA,2026-01-05 20:39:00+00:00,2026-01-05 20:43:00+00:00,187.655,187.5611725,-0.1,0.708758385106707,expanded,loss
NVDA,2026-01-05 21:06:00+00:00,2026-01-05 21:15:00+00:00,188.4238,188.61222379999998,0.2,1.301675440728288,expanded,win
