date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-03-16,short,600.24,0.051646008263371165,0.08663201386111918,0.051646008263371165,0.1032920165267234,0.051646008263371165,0.1341130214580751,False,False,False
2026-03-16,long,603.11,0.1243554243836116,0.3365886819983042,0.1243554243836116,0.4626021787070292,0.1243554243836116,0.4907894082339932,False,False,False
2026-03-17,short,603.12,0.0,0.2785515320334179,0.0,0.3133704735376022,0.0,0.3133704735376022,False,False,False
2026-03-17,short,603.92,0.08444827129420965,0.08775996820772394,0.09272751357794831,0.08775996820772394,0.16227314876140955,0.08775996820772394,False,False,False
2026-03-17,short,603.24,0.0,0.06962403023671491,0.0016577150056347235,0.06962403023671491,0.0016577150056347235,0.071812214044152,False,False,False
2026-03-18,short,598.98,0.045076630271458445,0.12187385221543592,0.045076630271458445,0.19366255968479218,0.045076630271458445,0.19366255968479218,False,False,False
2026-03-18,short,600.29,0.0016658615002733523,0.11327858201870158,0.0016658615002733523,0.14991087640973572,0.0033317230005467046,0.15159339652502654,False,False,False
2026-03-18,short,600.08,0.15664578056260073,0.02164711371815539,0.15664578056260073,0.02164711371815539,0.15664578056260073,0.02164711371815539,False,False,False
2026-03-18,long,600.8575,0.052009003798737644,0.10276979150629725,0.052009003798737644,0.1843199094627194,0.052009003798737644,0.3091415185796897,False,False,False
2026-03-19,long,590.26,0.02314234405178125,0.08809677091450917,0.04574255412868597,0.09826178294311674,0.04574255412868597,0.15247518042895966,False,False,False
2026-03-19,long,590.76,0.004231836955781918,0.11510596519736442,0.004231836955781918,0.2166700521362267,0.004231836955781918,0.2166700521362267,False,False,False
2026-03-19,long,591.24,0.08795074758135137,0.06833096542859014,0.08795074758135137,0.06833096542859014,0.08795074758135137,0.06833096542859014,False,False,False
2026-03-20,long,587.23,0.006811641094624529,0.32014713144764323,0.006811641094624529,0.32014713144764323,0.006811641094624529,0.32014713144764323,False,False,False
2026-03-20,short,585.98,0.10751220178162998,0.04607665790641008,0.10751220178162998,0.10324584456807709,0.10751220178162998,0.11775145909415695,False,False,False
2026-03-20,short,584.96,0.0034190371991216165,0.20856126914659354,0.0034190371991216165,0.20856126914659354,0.0034190371991216165,0.20856126914659354,False,False,False
2026-03-20,short,583.31,0.20572251461485866,0.06000240009600774,0.20572251461485866,0.06000240009600774,0.2434383089609229,0.06000240009600774,False,False,False
2026-03-23,short,589.58,0.3434648393771992,0.05088367990772322,0.35448963669053085,0.05088367990772322,0.35448963669053085,0.05088367990772322,True,False,False
2026-03-23,short,586.21,0.02558809982772231,0.3377629177257328,0.02558809982772231,0.3514099043004973,0.02558809982772231,0.43840944371469887,False,False,False
2026-03-23,short,588.81,0.015285066490025333,0.20889590869720592,0.015285066490025333,0.20889590869720592,0.015285066490025333,0.20889590869720592,False,False,False
2026-03-23,long,590.49,0.17273789564598585,0.033870175616868274,0.17273789564598585,0.033870175616868274,0.17273789564598585,0.033870175616868274,False,False,False
2026-03-24,long,585.0601,0.32302664290386773,0.29571320963435943,0.32302664290386773,0.29571320963435943,0.32302664290386773,0.33502541020999577,True,False,False
2026-03-24,long,585.63,0.22539828902208733,0.09220839096357147,0.22539828902208733,0.432013387292313,0.22539828902208733,0.432013387292313,False,False,False
2026-03-24,short,584.45,0.22756437676448643,0.01882111386772178,0.2865942338951267,0.01882111386772178,0.29942681153220974,0.01882111386772178,True,False,False
2026-03-24,short,583.32,0.06514434615648279,0.13028869231296558,0.10285949393129375,0.13028869231296558,0.10628814372900029,0.13028869231296558,False,False,False
2026-03-24,long,585.55,0.0785586201007662,0.0426949022286739,0.2541200580650767,0.050379984629828206,0.2541200580650767,0.050379984629828206,True,False,False
2026-03-25,long,590.37,0.06617883700053152,0.13720209360232719,0.09485576841640758,0.13720209360232719,0.09485576841640758,0.13720209360232719,False,False,False
2026-03-25,short,586.22,0.09040974378219314,0.22687728156663492,0.09040974378219314,0.40769676913104064,0.09040974378219314,0.5424584626931783,False,False,False
2026-03-25,long,588.83,0.07812101964912159,0.10019869911519994,0.1256729446529574,0.10019869911519994,0.1256729446529574,0.10019869911519994,False,False,False
2026-03-25,long,590.12,0.016945705958114066,0.16267877719786422,0.016945705958114066,0.2829932895004337,0.016945705958114066,0.2863824306920719,False,False,False
2026-03-25,short,586.59,0.023866755314612652,0.15598629366337027,0.05625735181302799,0.15598629366337027,0.05625735181302799,0.15598629366337027,False,False,False
2026-03-25,short,586.67,0.06988596655700278,0.04943153732082386,0.06988596655700278,0.04943153732082386,0.06988596655700278,0.1755671842773768,False,False,False
2026-03-26,long,584.01,0.04623208506703341,0.14897005188267404,0.10616256570949206,0.16095614801115407,0.10616256570949206,0.19177753805585598,False,False,False
2026-03-26,long,583.19,0.020576484507603156,0.3240796309950616,0.020576484507603156,0.35151494367188535,0.020576484507603156,0.6070062929748585,False,False,False
2026-03-26,short,579.72,0.05347409094046421,0.1440350514041128,0.13972262471539004,0.1440350514041128,0.22597115849031588,0.1440350514041128,False,False,False
2026-03-26,short,574.51,0.02436859236566576,0.08529007327984006,0.02436859236566576,0.08529007327984006,0.07658700457780385,0.08529007327984006,False,False,False
2026-03-27,long,568.47,0.008795538902660566,0.2005382869808409,0.21461114922511781,0.2005382869808409,0.21812936478618206,0.2005382869808409,False,False,False
2026-03-27,short,566.71,0.12877838753508292,0.04058513172522422,0.2117485133489872,0.04058513172522422,0.303506202466875,0.04058513172522422,True,False,False
2026-03-30,short,560.53,0.060656878311583354,0.06244090414429607,0.09990544663085747,0.06244090414429607,0.19445881576363766,0.06244090414429607,False,False,False
2026-03-31,long,568.5301,1.1767011104601286,0.008812198333901657,1.2628882797938208,0.008812198333901657,1.2628882797938208,0.008812198333901657,True,True,True
2026-03-31,long,569.88,1.0230223906787466,0.01659998596195936,1.0230223906787466,0.01659998596195936,1.0230223906787466,0.01659998596195936,True,True,True
2026-03-31,long,571.19,0.7913303804338279,0.01575657837147566,0.7913303804338279,0.01575657837147566,0.7913303804338279,0.01575657837147566,True,True,True
2026-04-01,long,584.43,0.044487791523382544,0.1796622349981956,0.1214858922368866,0.1796622349981956,0.19506185514092364,0.1796622349981956,False,False,False
2026-04-01,long,585.57,0.12124938094504886,0.047816657274123736,0.12124938094504886,0.047816657274123736,0.17077377597896065,0.047816657274123736,False,False,False
2026-04-01,long,587.4987,0.040902218166618494,0.015097905748560311,0.040902218166618494,0.015097905748560311,0.040902218166618494,0.015097905748560311,False,False,False
2026-04-02,long,578.29,0.08300333742586215,0.1314219509242752,0.6415466288540416,0.1314219509242752,0.6415466288540416,0.1314219509242752,True,True,False
2026-04-02,long,581.44,0.792859108420456,0.053315905338480164,0.792859108420456,0.053315905338480164,0.792859108420456,0.053315905338480164,True,True,True
2026-04-02,long,584.15,0.32525892322177136,0.27219036206454367,0.32525892322177136,0.27219036206454367,0.32525892322177136,0.48446460669347385,True,False,False
2026-04-06,short,586.95,0.0477042337507601,0.19763182553879685,0.1482238691541025,0.19763182553879685,0.1482238691541025,0.19763182553879685,False,False,False
2026-04-06,short,587.17,0.07493570856820699,0.022582897627607835,0.09877888856718281,0.022582897627607835,0.09877888856718281,0.022582897627607835,False,False,False
2026-04-06,short,587.525,0.11999489383429254,0.019573635164462637,0.2646695885281392,0.019573635164462637,0.27828603038168437,0.019573635164462637,True,False,False
2026-04-07,long,583.06,0.0,0.2521181353548372,0.0,0.31552498885191804,0.0,0.31552498885191804,False,False,False
2026-04-07,short,581.53,0.12037212181657554,0.01891561914260892,0.12037212181657554,0.03829553075508257,0.12037212181657554,0.05846645916806215,False,False,False
2026-04-07,long,582.35,0.07727311754098597,0.06868721559199403,0.5477805443461734,0.06868721559199403,0.5477805443461734,0.06868721559199403,True,True,False
2026-04-07,long,584.36,0.2019303169279126,0.1762612088438587,0.2019303169279126,0.18995139982202985,0.2019303169279126,0.18995139982202985,False,False,False
2026-04-07,short,581.75,0.013751611516981682,0.1340782122904981,0.013751611516981682,0.19939836699612687,0.013751611516981682,0.21486892995272885,False,False,False
2026-04-08,short,605.29,0.016521006459698503,0.11234284392606249,0.03799831485734412,0.12721174973979116,0.03799831485734412,0.12721174973979116,False,False,False
2026-04-08,short,605.11,0.09750293335096624,0.04131480226735634,0.09750293335096624,0.04131480226735634,0.20657401133678172,0.04131480226735634,False,False,False
2026-04-08,short,603.04,0.1525603608384119,0.2198195807906621,0.1525603608384119,0.3117537808437244,0.1525603608384119,0.3117537808437244,False,False,False
2026-04-08,long,606.55,0.07419009150112035,0.014838018300209076,0.0906767785013714,0.014838018300209076,0.0906767785013714,0.014838018300209076,False,False,False
2026-04-09,long,605.36,0.15693141271308506,0.01651909607506653,0.18996960486321812,0.01651909607506653,0.18996960486321812,0.01651909607506653,False,False,False
2026-04-09,long,607.01,0.11202451359945695,0.1400306419993118,0.11202451359945695,0.1400306419993118,0.20757483402250226,0.1400306419993118,False,False,False
2026-04-09,long,607.17,0.0461155854209013,0.16634550455391256,0.0461155854209013,0.16634550455391256,0.1811683712963458,0.16634550455391256,False,False,False
2026-04-10,short,611.735,0.021496236115304827,0.11851537021749985,0.021496236115304827,0.15120926544990143,0.021496236115304827,0.1839031606823216,False,False,False
2026-04-10,short,611.255,0.02699364422376318,0.03353755797499259,0.046625385477414204,0.03353755797499259,0.06789310516886791,0.03353755797499259,False,False,False
2026-04-10,short,611.0013,0.026399289166812393,0.03743036225945893,0.07877233649094248,0.03743036225945893,0.0885922828642064,0.03743036225945893,False,False,False
2026-04-13,long,612.26,0.04573220527226549,0.07186489399927169,0.04573220527226549,0.08008035801784331,0.04573220527226549,0.11272988599614615,False,False,False
2026-04-13,long,612.1,0.008985459892166309,0.08331971900016188,0.008985459892166309,0.08331971900016188,0.13069759843162138,0.08331971900016188,False,False,False
2026-04-13,long,612.2401,0.13555139560444768,0.004916371861292263,0.2482522788036927,0.004916371861292263,0.35768646973629564,0.004916371861292263,True,False,False
2026-04-14,long,623.95,0.009616155140627523,0.12501001682828533,0.009616155140627523,0.12501001682828533,0.009616155140627523,0.12501001682828533,False,False,False
2026-04-14,long,625.08,0.09598771357264814,0.019197542714533267,0.15038075126382874,0.019197542714533267,0.15038075126382874,0.019197542714533267,False,False,False
2026-04-15,long,633.04,0.19114116011627014,0.002369518513835833,0.19903955516238958,0.002369518513835833,0.26064703652219307,0.002369518513835833,True,False,False
2026-04-15,long,633.54,0.05998042743946641,0.04103923982700239,0.1452157716955635,0.04103923982700239,0.18151971461945435,0.04103923982700239,False,False,False
2026-04-16,long,640.2766,0.019272920484669734,0.06506562944827543,0.06144219545114231,0.06506562944827543,0.0739367954412155,0.12129132940357813,False,False,False
2026-04-16,long,641.03,0.09983932109261444,0.14507901346270066,0.09983932109261444,0.14507901346270066,0.09983932109261444,0.15911891799135483,False,False,False
2026-04-16,long,639.93,0.18283249730440407,0.03750410201114113,0.18283249730440407,0.03750410201114113,0.1890831809729246,0.03750410201114113,False,False,False
2026-04-17,long,648.85,0.05548277722123967,0.060106341989671935,0.087847730600283,0.07705941280727441,0.087847730600283,0.07705941280727441,False,False,False
2026-04-17,long,648.76,0.08169430914359281,0.020038226771070266,0.08169430914359281,0.1387261853381801,0.08169430914359281,0.1387261853381801,False,False,False
2026-04-17,long,649.15,0.0030963567742540855,0.07702380035430949,0.0030963567742540855,0.18947854887160415,0.0030963567742540855,0.4113070938920063,False,False,False
2026-04-17,short,647.06,0.06645442462831112,0.12518159057893538,0.06645442462831112,0.14063610793436188,0.06645442462831112,0.16536333570303374,False,False,False
2026-04-17,short,647.59,0.010809308358691459,0.06640003706047806,0.03242792507605682,0.06640003706047806,0.06640003706049563,0.06640003706047806,False,False,False
2026-04-20,short,644.69,0.11334129581660485,0.08065892134203753,0.12409064821853419,0.08065892134203753,0.3365958832927566,0.08065892134203753,True,False,False
2026-04-20,long,645.87,0.023224487900038282,0.05264217257343302,0.05960951894343923,0.05264217257343302,0.06812516450678013,0.05264217257343302,False,False,False
2026-04-20,long,646.24,0.02754394652141577,0.09593958900718069,0.04487496905173985,0.09593958900718069,0.06653874721464935,0.09593958900718069,False,False,False
2026-04-21,long,648.98,0.03389934974884084,0.16641498967611343,0.03389934974884084,0.21110049616321064,0.03389934974884084,0.25270424358223464,False,False,False
2026-04-21,short,646.21,0.2058154469909226,0.027854722149138818,0.2058154469909226,0.18724563222480659,0.2058154469909226,0.19962550873554472,False,False,False
2026-04-21,short,646.985,0.06259805095944615,0.03941358764113472,0.11329474408217516,0.03941358764113472,0.11329474408217516,0.03941358764113472,False,False,False
2026-04-21,short,644.9174,0.12829549954769578,0.062426599127269125,0.17946484309464317,0.062426599127269125,0.2407129967341607,0.062426599127269125,False,False,False
2026-04-22,long,652.77,0.056681526418187814,0.016085298037596427,0.056681526418187814,0.03676639551450114,0.056681526418187814,0.09651178822556114,False,False,False
2026-04-22,long,652.78,0.056680658108398625,0.024510554857680715,0.17157388400379983,0.024510554857680715,0.17157388400379983,0.024510554857680715,False,False,False
2026-04-22,long,653.64,0.027538094363879762,0.03977724741447752,0.0458968239397938,0.06272565938436574,0.09332354201089493,0.06272565938436574,False,False,False
2026-04-23,long,655.23,0.05494253926102493,0.02441890633822752,0.05494253926102493,0.1694061627214892,0.05494253926102493,0.1694061627214892,False,False,False
2026-04-23,short,653.86,0.19117242223105863,0.08258648640381176,0.3854036032178114,0.08258648640381176,0.5414002997583525,0.08258648640381176,True,True,False
2026-04-23,short,653.98,0.3073488485886405,0.04281476497751807,0.4036820697880648,0.04281476497751807,0.6208140921740817,0.04281476497751807,True,True,False
2026-04-23,short,653.49,0.2922768519793674,0.005355858544119752,0.3626681357021537,0.005355858544119752,0.5462975715007192,0.005355858544119752,True,True,False
2026-04-24,long,658.87,0.11079575637075875,0.006071000349076998,0.18971876090882875,0.006071000349076998,0.19275426108336724,0.006071000349076998,False,False,False
2026-04-24,long,662.71,0.1093992847550073,0.15844034343831662,0.1093992847550073,0.15844034343831662,0.1093992847550073,0.15844034343831662,False,False,False
2026-04-24,long,663.36,0.04522431259044177,0.004522431259040749,0.05726905451037454,0.03467197298601336,0.05726905451037454,0.13190424505547516,False,False,False
2026-04-27,long,662.91,0.055814514790847106,0.11313752998144545,0.055814514790847106,0.1430058378965439,0.055814514790847106,0.1430058378965439,False,False,False
2026-04-27,long,663.25,0.04221635883904602,0.018092725216736456,0.12664907651715518,0.018092725216736456,0.12664907651715518,0.018092725216736456,False,False,False
2026-04-28,short,656.28,0.2620832571463441,0.0319985372097331,0.2620832571463441,0.0319985372097331,0.3656975681111686,0.0319985372097331,True,False,False
2026-04-28,short,654.72,0.029020039100692594,0.17412023460410347,0.029020039100692594,0.18328445747799543,0.029020039100692594,0.18328445747799543,False,False,False
2026-04-28,long,657.61,0.041057769802767874,0.016727239549279002,0.048661060506977744,0.04409908608445182,0.048661060506977744,0.06234698377457279,False,False,False
2026-04-29,long,658.2499,0.11395368233249635,0.009099887443958675,0.13522220056546325,0.009099887443958675,0.23548807223516927,0.009099887443958675,False,False,False
2026-04-29,short,658.99,0.08649600145678235,0.07435621177863232,0.08649600145678235,0.11836294936189817,0.08649600145678235,0.16388716065494788,False,False,False
2026-04-29,short,657.72,0.0667457276652798,0.04865292221613093,0.0667457276652798,0.13987715137139803,0.0667457276652798,0.13987715137139803,False,False,False
2026-04-29,long,659.293,0.05932112126170574,0.06340124952032046,0.05932112126170574,0.06340124952032046,0.0693166771071426,0.1506158870183745,False,False,False
2026-04-29,short,659.02,0.1092531334405674,0.04887560316833748,0.24733695487238558,0.04887560316833748,0.24733695487238558,0.04887560316833748,False,False,False
2026-04-29,long,659.58,0.007580581582212093,0.16525667849237874,0.007580581582212093,0.2789654022256636,0.06216076897419087,0.2789654022256636,False,False,False
2026-04-30,short,658.63,0.016701334588466003,0.24141019996052898,0.1624584364514295,0.24141019996052898,0.1624584364514295,0.24141019996052898,False,False,False
2026-04-30,long,663.235,0.08518850784411873,0.006784925403508421,0.1590688066823901,0.006784925403508421,0.2012861203042717,0.006784925403508421,False,False,False
2026-04-30,long,665.54,0.028548246536655133,0.06611172882169981,0.028548246536655133,0.06611172882169981,0.09766505394117424,0.06611172882169981,False,False,False
2026-04-30,long,667.43,0.04195196500008786,0.029710980926824355,0.04195196500008786,0.06742280089296732,0.04195196500008786,0.06742280089296732,False,False,False
2026-05-01,long,673.36,0.17078531543304876,0.10692645835808888,0.29404776048473596,0.10692645835808888,0.3296899132707656,0.10692645835808888,True,False,False
2026-05-01,long,673.94,0.20773362613882201,0.029661394189404187,0.24334510490547917,0.029661394189404187,0.24334510490547917,0.029661394189404187,False,False,False
2026-05-01,short,672.53,0.07731997085631598,0.1278753364162214,0.07731997085631598,0.2304729900524985,0.07731997085631598,0.2304729900524985,False,False,False
2026-05-01,long,675.39,0.03553502420823659,0.01961829461495378,0.07847317845984879,0.01961829461495378,0.08587630850324124,0.19100075511925904,False,False,False
2026-05-01,short,673.7701,0.008919956525218369,0.08606793326092477,0.051961344084576866,0.08606793326092477,0.051961344084576866,0.08606793326092477,False,False,False
2026-05-04,short,675.33,0.11994136200080836,0.11243392119407389,0.11994136200080836,0.11243392119407389,0.15399878577881587,0.11243392119407389,False,False,False
2026-05-04,long,675.69,0.05909514718286871,0.05623880773729212,0.05909514718286871,0.11395758409923121,0.05909514718286871,0.20719560745313545,False,False,False
2026-05-04,short,672.9,0.2570961509882625,0.02080546886609992,0.2570961509882625,0.03418041313717019,0.2570961509882625,0.03418041313717019,True,False,False
2026-05-04,short,671.42,0.03723451788746239,0.2546841023502482,0.03723451788746239,0.2546841023502482,0.03723451788746239,0.2546841023502482,False,False,False
2026-05-05,short,679.33,0.017664463515523313,0.24583045059101746,0.017664463515523313,0.3135442274005263,0.017664463515523313,0.3135442274005263,False,False,False
2026-05-05,long,680.95,0.02643365885893971,0.04185329319334486,0.06167853733753712,0.04919597620971236,0.06167853733753712,0.06902122035392132,False,False,False
2026-05-06,short,687.79,0.024716846711926473,0.3751144971575686,0.024716846711926473,0.3751144971575686,0.024716846711926473,0.3751144971575686,False,False,False
2026-05-06,short,688.81,0.10743165749624649,0.03048736226245792,0.10743165749624649,0.11469055327304734,0.10743165749624649,0.13646724060336735,False,False,False
2026-05-06,short,688.44,0.005810237638730652,0.262913253152046,0.005810237638730652,0.3529719365521977,0.005810237638730652,0.42632618674102973,False,False,False
2026-05-06,long,691.78,0.06344502587527677,0.024574286622908885,0.06360403596519915,0.027465379166778582,0.06360403596519915,0.027465379166778582,False,False,False
2026-05-06,long,694.31,0.011522230703870163,0.04032780746352101,0.011522230703870163,0.05617087468133635,0.011522230703870163,0.1015396580777934,False,False,False
2026-05-07,short,698.21,0.22342848140245183,0.012890104696283088,0.3165236819868,0.012890104696283088,0.3637873992065535,0.012890104696283088,True,False,False
2026-05-07,short,694.25,0.04465250270074835,0.13395750810226142,0.04465250270074835,0.27511703276917077,0.04465250270074835,0.3212099387828618,False,False,False
2026-05-07,short,693.7,0.27821824996397054,0.015856998702594775,0.27821824996397054,0.09514199221565059,0.27821824996397054,0.1960501657776993,True,False,False
2026-05-08,long,708.58,0.014112732507255222,0.028154901352007856,0.014112732507255222,0.09102712467189245,0.014112732507255222,0.11713567981033064,False,False,False
2026-05-08,long,708.4,0.014116318464147763,0.09175607001693638,0.014116318464147763,0.12563523433088458,0.02540937323546918,0.12563523433088458,False,False,False
2026-05-08,long,708.13,0.09249714035558057,0.022594721308229867,0.09249714035558057,0.022594721308229867,0.23724457373645375,0.022594721308229867,False,False,False
2026-05-11,short,709.26,0.04370752615401199,0.2960832416885236,0.04370752615401199,0.38349829399656366,0.04370752615401199,0.40605701717282733,False,False,False
2026-05-11,long,712.7101,0.09399333614045657,0.00562641107514152,0.09399333614045657,0.014044981262367072,0.09399333614045657,0.022463551449608578,False,False,False
2026-05-11,short,712.35,0.046325542219420354,0.04913315083877627,0.046325542219420354,0.15020706113566873,0.046325542219420354,0.15457289253877643,False,False,False
2026-05-11,long,712.7,0.10102427388801931,0.004209344745346766,0.10538796127402149,0.032271643047568147,0.10538796127402149,0.044899677283576536,False,False,False
2026-05-12,short,697.685,0.059482431183121846,0.0752488587256557,0.11538158337931158,0.0752488587256557,0.144047815274801,0.0752488587256557,False,False,False
2026-05-12,short,700.54,0.011419761897954041,0.1284723213521128,0.011419761897954041,0.15416678562252564,0.011419761897954041,0.15416678562252564,False,False,False
2026-05-12,long,704.78,0.12202389398110242,0.012769942393359369,0.13834104259485552,0.012769942393359369,0.19864354834132317,0.012769942393359369,False,False,False
2026-05-13,long,713.445,0.045553616606736576,0.06938166221642937,0.0567668145407106,0.06938166221642937,0.0567668145407106,0.06938166221642937,False,False,False
2026-05-13,long,716.18,0.06562595995420527,0.046063838699761564,0.06562595995420527,0.046063838699761564,0.06562595995420527,0.046063838699761564,False,False,False
2026-05-13,long,714.89,0.01818461581501986,0.04616094783813467,0.1049112450866567,0.04616094783813467,0.1216970443005224,0.04616094783813467,False,False,False
2026-05-14,short,719.105,0.17869434922576927,0.0354607463444136,0.19120990675909635,0.0354607463444136,0.2148504043220493,0.0354607463444136,False,False,False
2026-05-14,short,719.27,0.08619850681941477,0.03614776092426918,0.08619850681941477,0.09871119329320512,0.08619850681941477,0.13833470046018945,False,False,False
2026-05-14,long,719.8,0.0646012781328191,0.04862461794941776,0.0646012781328191,0.04862461794941776,0.0646012781328191,0.0861350375104202,False,False,False
2026-05-14,short,719.1,0.013906271728552739,0.07229870671673021,0.013906271728552739,0.13906271728549574,0.013906271728552739,0.1905159226811298,False,False,False
2026-05-18,long,708.88,0.1523530075612291,0.07053379979686265,0.24545762329308335,0.07053379979686265,0.24545762329308335,0.07616239702065071,False,False,False
2026-05-18,short,702.385,0.06335556710350254,0.2626764523729902,0.06335556710350254,0.3623368950077178,0.06335556710350254,0.3623368950077178,False,False,False
2026-05-18,short,702.13,0.35890789454943983,0.0,0.35890789454943983,0.0,0.35890789454943983,0.03987865494993416,True,False,False
2026-05-18,short,700.16,0.07855347349176682,0.2499428702010969,0.07855347349176682,0.32135511882998175,0.07855347349176682,0.32135511882998175,False,False,False
2026-05-19,long,705.98,0.04957647525425971,0.08357177257146545,0.04957647525425971,0.08357177257146545,0.04957647525425971,0.19972237173857166,False,False,False
2026-05-20,long,708.62,0.08043803448957834,0.22579097400581732,0.08043803448957834,0.3090513956704658,0.17922158561711238,0.3090513956704658,False,False,False
2026-05-20,long,711.7,0.20092735703245043,0.2065477026837189,0.20092735703245043,0.2065477026837189,0.20092735703245043,0.2065477026837189,False,False,False
2026-05-20,long,712.56,0.02526103065005946,0.32699000785897714,0.02526103065005946,0.32699000785897714,0.02526103065005946,0.32699000785897714,False,False,False
2026-05-21,long,710.13,0.03942940025065449,0.4168250883641074,0.03942940025065449,0.47315280300790186,0.03942940025065449,0.47315280300790186,False,False,False
2026-05-21,short,708.99,0.31312148267253803,0.16079211272373184,0.31312148267253803,0.16079211272373184,0.31312148267253803,0.16079211272373184,True,False,False
2026-05-21,long,709.5366,0.03853219129216508,0.08831115970621572,0.0667196026251457,0.08831115970621572,0.0667196026251457,0.08831115970621572,False,False,False
2026-05-21,short,709.13,0.0225628587141946,0.09730232820499127,0.0225628587141946,0.15088911765121346,0.0225628587141946,0.17063161902613574,False,False,False
2026-05-21,long,712.25,0.25272025272024634,0.12495612495612303,0.3678483678483685,0.12495612495612303,0.41698841698842076,0.12495612495612303,True,False,False
2026-05-21,short,711.22,0.043587075729037306,0.1588819212058147,0.043587075729037306,0.23902589915918165,0.043587075729037306,0.32479401591630513,False,False,False
2026-05-22,short,718.26,0.2617436582853,0.03480633753793891,0.2617436582853,0.03480633753793891,0.2617436582853,0.043159858547052475,True,False,False
2026-05-22,long,720.42,0.056911246217495604,0.01943310846450492,0.23597345992616053,0.01943310846450492,0.23597345992616053,0.01943310846450492,False,False,False
2026-05-22,long,721.1762,0.13086954339314166,0.04523166460567773,0.13086954339314166,0.07712400936137241,0.13086954339314166,0.07712400936137241,False,False,False
2026-05-22,long,721.87,0.034632274509260666,0.1454555529388885,0.034632274509260666,0.17316137254630334,0.034632274509260666,0.17316137254630334,False,False,False
2026-05-22,short,719.55,0.16010006253907721,0.04445834201932807,0.16010006253907721,0.04445834201932807,0.20707386561045227,0.04445834201932807,False,False,False
2026-05-22,short,718.79,0.05453609538250937,0.06677889230512642,0.05453609538250937,0.06677889230512642,0.10155956538071179,0.06677889230512642,False,False,False
2026-05-26,short,727.39,0.0,0.10448315209172397,0.035744236241904745,0.10448315209172397,0.11273182199369475,0.10448315209172397,False,False,False
2026-05-26,long,729.25,0.05965032567705799,0.0,0.07541995200547885,0.0,0.07610558793280081,0.0,False,False,False
2026-05-27,short,726.59,0.06606201571725707,0.15276841134615307,0.06606201571725707,0.24910885093380658,0.06606201571725707,0.27388210682778585,False,False,False
2026-05-27,short,728.31,0.07277121006164583,0.012357375293492037,0.07277121006164583,0.02608779228625923,0.07277121006164583,0.1345580865290904,False,False,False
2026-05-27,short,727.83,0.031600785897808306,0.0673234134344571,0.16211203165575597,0.0673234134344571,0.2713545745572486,0.0673234134344571,True,False,False
2026-05-28,long,731.6987,0.1573461863469201,0.16245757987543777,0.1573461863469201,0.24444487874585177,0.1573461863469201,0.24753358178714616,False,False,False
2026-05-28,long,732.54,0.04231850820433821,0.23070412537198529,0.04231850820433821,0.36209626778058784,0.04231850820433821,0.36209626778058784,False,False,False
2026-05-28,long,735.87,0.01087148545259909,0.052998491581391596,0.01087148545259909,0.09784336907334547,0.01087148545259909,0.1087148545259291,False,False,False
2026-05-29,long,738.63,0.11778563015312193,0.0216617250856272,0.12320106142452489,0.0216617250856272,0.12320106142452489,0.0216617250856272,False,False,False
2026-05-29,short,737.45,0.010848193097842691,0.04474879652856834,0.047460844803040574,0.04474879652856834,0.047460844803040574,0.04949488100888319,False,False,False
2026-05-29,short,736.96,0.045457012592275886,0.04342162396872779,0.06377551020408534,0.04342162396872779,0.0882001736865082,0.04342162396872779,False,False,False
2026-05-29,short,736.6499,0.023063873354219444,0.05476142737547827,0.04614132167805316,0.05476142737547827,0.04614132167805316,0.11540081658872113,False,False,False
2026-06-01,long,738.34,0.0893897120567717,0.1379581222742899,0.1002248286697198,0.1379581222742899,0.13273017850854865,0.1379581222742899,False,False,False
2026-06-01,long,741.7,0.07819873264121979,0.055278414453294025,0.07819873264121979,0.055278414453294025,0.07819873264121979,0.055278414453294025,False,False,False
2026-06-01,long,741.75,0.008088978766423381,0.1092012133468076,0.008088978766423381,0.17795753286148297,0.008088978766423381,0.20626895854398017,False,False,False
2026-06-02,long,743.22,0.08072979736821166,0.03498291219288917,0.08072979736821166,0.03498291219288917,0.11840370280670534,0.03498291219288917,False,False,False
2026-06-02,long,746.1,0.016083634901488345,0.04154939016218457,0.016083634901488345,0.12195416164052986,0.016083634901488345,0.1795335745878627,False,False,False
2026-06-02,long,745.18,0.0630720094473855,0.00658901205077338,0.08320137416463198,0.00658901205077338,0.1127244424166016,0.00658901205077338,False,False,False
2026-06-03,short,744.33,0.05239611462657509,0.10479222925315018,0.05239611462657509,0.19749304743862447,0.05239611462657509,0.19749304743862447,False,False,False
2026-06-03,short,744.17,0.07592351210072174,0.03896959028180084,0.18779311178896257,0.03896959028180084,0.18779311178896257,0.03896959028180084,False,False,False
2026-06-03,short,742.85,0.13192434542640077,0.0,0.13192434542640077,0.02651948576428656,0.13192434542640077,0.02651948576428656,False,False,False
2026-06-04,long,740.05,0.005405040199996934,0.08242686304978042,0.005405040199996934,0.11147895412471208,0.005405040199996934,0.11350584419970518,False,False,False
2026-06-04,long,741.66,0.04853976215516728,0.014831593991857945,0.04853976215516728,0.04314645524902736,0.06067470269396294,0.04314645524902736,False,False,False
