date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-23,long,619.7857,0.052243864290512934,0.020281203648301608,0.11202259103428787,0.020281203648301608,0.13783796560649375,0.020281203648301608,False,False,False
2025-12-23,long,620.73,0.03222012791389683,0.007249528780640981,0.0773283069933817,0.007249528780640981,0.09343837095032094,0.007249528780640981,False,False,False
2025-12-24,long,622.185,0.029749993972859205,0.013661531538034942,0.049020789636533134,0.013661531538034942,0.077951091717096,0.013661531538034942,False,False,False
2025-12-24,long,623.3,0.004813091609190824,0.04331782448258974,0.02085673030643277,0.04331782448258974,0.02085673030643277,0.04331782448258974,False,False,False
2025-12-24,long,623.37,0.02406275566677531,0.01604183711118962,0.11309495163386767,0.01604183711118962,0.11309495163386767,0.01604183711118962,False,False,False
2025-12-24,short,622.95,0.0,0.022473713781200153,0.0,0.022473713781200153,0.0,0.03210530540170668,False,False,False
2025-12-24,short,623.1,0.0,0.022452254854760306,0.0,0.022452254854760306,0.0,0.022468303643072757,False,False,False
2025-12-26,long,624.54,0.006404713869420263,0.13449899125755246,0.006404713869420263,0.13449899125755246,0.006404713869420263,0.13449899125755246,False,False,False
2025-12-26,long,624.46,0.005604842583987472,0.04323735707651119,0.005604842583987472,0.060852576626204316,0.005604842583987472,0.060852576626204316,False,False,False
2025-12-26,short,624.1,0.05287614164397387,0.00480692196762902,0.07210382951450817,0.00480692196762902,0.07370613683705117,0.00480692196762902,False,False,False
2025-12-26,short,624.1301,0.05288961388018554,0.003188437795262064,0.08172975474183442,0.003188437795262064,0.08172975474183442,0.003188437795262064,False,False,False
2025-12-26,short,624.09,0.0464676569084711,0.0010575397779062122,0.07530965085164436,0.0010575397779062122,0.07530965085164436,0.01442099697157752,False,False,False
2025-12-26,long,624.431,0.020658807778586488,0.008968164617073785,0.03042770137932628,0.016975454453733805,0.03747411643559073,0.016975454453733805,False,False,False
2025-12-29,short,620.0,0.03790322580645381,0.06129032258064443,0.08306451612903006,0.06129032258064443,0.08306451612903006,0.06129032258064443,False,False,False
2025-12-29,short,620.03,0.04677193039045911,0.030643678531692753,0.04677193039045911,0.030643678531692753,0.09193103559504158,0.030643678531692753,False,False,False
2025-12-29,short,619.78,0.07099293297620783,0.017748233244056544,0.07099293297620783,0.017748233244056544,0.07099293297620783,0.017748233244056544,False,False,False
2025-12-29,long,620.41,0.03868409600103304,0.00161183733337485,0.07575635466869124,0.00161183733337485,0.07736819200206609,0.00161183733337485,False,False,False
2025-12-29,long,620.51,0.022562086026008663,0.016115775732868567,0.05962837021160086,0.016115775732868567,0.12731462828962686,0.016115775732868567,False,False,False
2025-12-29,long,620.795,0.08376356124003827,0.003221675432305642,0.13611578701504157,0.003221675432305642,0.1449753944539004,0.003221675432305642,False,False,False
2025-12-30,long,620.6,0.06848211408313802,0.0,0.12246213341927022,0.0,0.14824363519174333,0.0,False,False,False
2025-12-30,long,621.86,0.051458527642867576,0.032997780850993905,0.051458527642867576,0.03859389573215982,0.051458527642867576,0.09648473933039955,False,False,False
2025-12-30,long,622.16,0.0016073035875001456,0.0812009772405724,0.0016073035875001456,0.0884016973125811,0.0016073035875001456,0.19689468946895056,False,False,False
2025-12-30,short,620.47,0.03223362934550349,0.017728496140025085,0.04027591986720149,0.017728496140025085,0.04027591986720149,0.017728496140025085,False,False,False
2025-12-30,short,620.41,0.03546042133426502,0.04271368933447017,0.03546042133426502,0.06608533066844215,0.03546042133426502,0.06769716800181699,False,False,False
2025-12-30,short,620.565,0.03303441218889897,0.012085760556900855,0.06687454174825799,0.012085760556900855,0.06687454174825799,0.012085760556900855,False,False,False
2025-12-31,short,616.6,0.024326954265322293,0.07298086279596688,0.024326954265322293,0.07298086279596688,0.024326954265322293,0.0754135582225157,False,False,False
2025-12-31,short,617.12,0.012963443090491465,0.046992481203001625,0.012963443090491465,0.07940108892922108,0.012963443090491465,0.07940108892922108,False,False,False
2025-12-31,long,617.72,0.030758272356397862,0.042074078870688335,0.030758272356397862,0.048565693194338566,0.030758272356397862,0.08094282199054587,False,False,False
2025-12-31,long,618.2246,0.012196214773715743,0.0395649089343891,0.0348417063960323,0.0395649089343891,0.04131184685954081,0.0395649089343891,False,False,False
2025-12-31,short,616.94,0.1110318669562776,0.004862709501729944,0.1110318669562776,0.004862709501729944,0.1110318669562776,0.004862709501729944,False,False,False
2026-01-02,short,614.39,0.24577222936571086,0.17578411106952277,0.44108790833184724,0.17578411106952277,0.4850339360992233,0.17578411106952277,True,False,False
2026-01-02,short,612.31,0.14698437066191591,0.0555274289167304,0.16658228675017261,0.06042690793878992,0.2547729091473184,0.18291388349038962,True,False,False
2026-01-02,short,611.73,0.053945368054540546,0.03514622464159545,0.0768312817746436,0.06702303303744596,0.0768312817746436,0.07704379383059982,False,False,False
2026-01-05,long,620.05,0.054834287557460185,0.03596484154502965,0.054834287557460185,0.10160470929763657,0.054834287557460185,0.14998790420126604,False,False,False
2026-01-05,long,620.3,0.03869095598903903,0.06932129614701757,0.03869095598903903,0.06932129614701757,0.03869095598903903,0.06932129614701757,False,False,False
2026-01-05,long,620.32,0.0,0.1144570544235292,0.0,0.13057776631416995,0.0,0.14508640701574846,False,False,False
2026-01-05,short,619.07,0.07285121230232798,0.017768588366404436,0.10418854087584528,0.017768588366404436,0.10418854087584528,0.017768588366404436,False,False,False
2026-01-05,short,618.2499,0.029098265927738134,0.03236555315253919,0.16658312439678483,0.03236555315253919,0.16658312439678483,0.03236555315253919,False,False,False
2026-01-05,short,617.7399,0.08416163501823451,0.01539482879444928,0.08416163501823451,0.1036196625796652,0.08416163501823451,0.14408976982059296,False,False,False
2026-01-06,long,621.06,0.1191511287154235,0.0,0.1191511287154235,0.0,0.19482819695360135,0.0,False,False,False
2026-01-06,long,621.62,0.02895659727807181,0.0160869984878258,0.06917409349762717,0.01769569833660655,0.17534828351726647,0.01769569833660655,False,False,False
2026-01-06,long,621.765,0.018495733918764985,0.04101227955899664,0.08604537083945996,0.04101227955899664,0.16404911823598656,0.04101227955899664,False,False,False
2026-01-07,short,624.03,0.0817268400557651,0.16185119305161466,0.0817268400557651,0.282037722545389,0.0817268400557651,0.30126756726439363,False,False,False
2026-01-07,long,624.51,0.0848665353637208,0.05844582152407633,0.204960689180313,0.05844582152407633,0.22417575379096846,0.05844582152407633,False,False,False
2026-01-07,long,625.71,0.004794553387347607,0.09044125873009158,0.02716913586165461,0.09044125873009158,0.05274008726086002,0.09044125873009158,False,False,False
2026-01-07,long,626.9302,0.03665479825345066,0.03193337950540511,0.0478203155630411,0.03193337950540511,0.07972179359040871,0.03193337950540511,False,False,False
2026-01-07,short,625.59,0.014386419220261166,0.07033360507679803,0.02078038331814694,0.07033360507679803,0.023977365367089828,0.07033360507679803,False,False,False
2026-01-07,short,625.61,0.1550486724956486,0.014385959303724657,0.1550486724956486,0.014385959303724657,0.15664711241828266,0.014385959303724657,False,False,False
2026-01-08,long,620.56,0.06929225215935021,0.0,0.06929225215935021,0.046731984014432716,0.06929225215935021,0.11441278844913026,False,False,False
2026-01-08,short,619.44,0.07748934521503587,0.040359033966162985,0.07748934521503587,0.1146196564638904,0.07748934521503587,0.1146196564638904,False,False,False
2026-01-08,short,619.77,0.012891879245518876,0.08874259806058186,0.09681010697517188,0.08874259806058186,0.1113316230214339,0.08874259806058186,False,False,False
2026-01-08,short,619.19,0.01776514478593221,0.10820588187793068,0.01776514478593221,0.10820588187793068,0.04845039487072921,0.10820588187793068,False,False,False
2026-01-08,long,620.26,0.04675458678618057,0.012897817044471823,0.09350917357237948,0.012897817044471823,0.09350917357237948,0.03224454261117039,False,False,False
2026-01-09,short,619.581,0.03566926681095831,0.44207294929961255,0.03566926681095831,0.5082467022068141,0.03566926681095831,0.6825580513282247,False,False,False
2026-01-09,long,625.7,0.08949976026849055,0.0047946300143976986,0.10068723030206095,0.0047946300143976986,0.12146396036439042,0.0047946300143976986,False,False,False
2026-01-09,long,626.06,0.03675366578284937,0.03673769287287233,0.043126856850796334,0.038334983867344255,0.06389163977894946,0.038334983867344255,False,False,False
2026-01-09,long,626.42,0.033523833849499765,0.020752849525876485,0.043102072092221756,0.025541968647228408,0.043102072092221756,0.07024041377988265,False,False,False
2026-01-12,long,627.07,0.0510309853764231,0.014352464637126926,0.0510309853764231,0.04943626708342914,0.0510309853764231,0.06697816830658024,False,False,False
2026-01-12,long,626.96,0.08612989664411821,0.003907745310703886,0.10367487559014565,0.003907745310703886,0.11324486410615074,0.003907745310703886,False,False,False
2026-01-12,long,627.1528,0.06333384782783366,0.03074210941893589,0.0729008943275159,0.03074210941893589,0.08246794082718001,0.03074210941893589,False,False,False
2026-01-13,short,625.87,0.011184431271677828,0.1885375557224264,0.011184431271677828,0.23327528080911952,0.011184431271677828,0.33872848994200144,False,False,False
2026-01-13,long,627.94,0.06608911679459241,0.03981272096060133,0.13854826894287522,0.03981272096060133,0.17517597222663137,0.03981272096060133,False,False,False
2026-01-13,long,628.0199,0.007977454217620032,0.10826090064980029,0.007977454217620032,0.25793768636949715,0.007977454217620032,0.25793768636949715,False,False,False
2026-01-13,short,626.52,0.18195747941007254,0.006384472961751201,0.2537828002298461,0.006384472961751201,0.2649556279129107,0.006384472961751201,True,False,False
2026-01-13,short,625.91,0.14379064082695234,0.027160454378436637,0.16775574763144135,0.027160454378436637,0.16775574763144135,0.027160454378436637,False,False,False
2026-01-14,short,617.37,0.01133841942434035,0.2089508722484027,0.01133841942434035,0.39846445405511066,0.01133841942434035,0.5912175842687493,False,False,False
2026-01-14,short,617.06,0.21229702135934034,0.05834116617509054,0.21229702135934034,0.05834116617509054,0.21229702135934034,0.05834116617509054,False,False,False
2026-01-14,short,616.3,0.03894207366542417,0.07301638812267491,0.03894207366542417,0.163881226675319,0.03894207366542417,0.163881226675319,False,False,False
2026-01-14,long,617.79,0.1440618980559715,0.014568057106770609,0.1440618980559715,0.10845109179493989,0.1440618980559715,0.1472992440796983,False,False,False
2026-01-14,long,618.2166,0.0749575472415297,0.0948858377468311,0.0749575472415297,0.21620254130995123,0.0749575472415297,0.21620254130995123,False,False,False
2026-01-14,long,618.755,0.12040306744996075,0.00404037139093458,0.14302914723921276,0.008872655574496381,0.14302914723921276,0.10747387899895172,False,False,False
2026-01-15,short,624.785,0.004001376473503247,0.14004817657274105,0.004001376473503247,0.1704586377714021,0.004001376473503247,0.1816624918972112,False,False,False
2026-01-15,long,626.28,0.0015967298971691427,0.3432969278916742,0.0015967298971691427,0.36405441655489124,0.0015967298971691427,0.40237593408698696,False,False,False
2026-01-15,short,625.49,0.22862076132313283,0.003197493165355451,0.27658315880350093,0.003197493165355451,0.27658315880350093,0.7210347087883086,True,False,False
2026-01-15,long,626.8499,0.0016112310139900798,0.10846296697185223,0.0032065092456673772,0.10846296697185223,0.011182900404053862,0.10846296697185223,False,False,False
2026-01-15,short,625.6033,0.08045034289300704,0.029843192962692725,0.08045034289300704,0.029843192962692725,0.08045034289300704,0.029843192962692725,False,False,False
2026-01-15,long,625.76,0.039951419074405525,0.06791741242648212,0.039951419074405525,0.06791741242648212,0.039951419074405525,0.06791741242648212,False,False,False
2026-01-16,short,623.1,0.21344888460921857,0.02864708714491822,0.21344888460921857,0.02864708714491822,0.21344888460921857,0.02864708714491822,False,False,False
2026-01-16,short,621.26,0.01770595241927915,0.11267424266813339,0.01770595241927915,0.11267424266813339,0.01770595241927915,0.11267424266813339,False,False,False
2026-01-16,long,621.93,0.04021352885374377,0.012863183959597905,0.04021352885374377,0.043413245863679485,0.04021352885374377,0.043413245863679485,False,False,False
2026-01-16,short,621.81,0.02412312442707214,0.02733954101736427,0.02412312442707214,0.02733954101736427,0.02412312442707214,0.11900741384024205,False,False,False
2026-01-20,long,614.26,0.004883925373615849,0.23117246768468713,0.0667469801061388,0.23117246768468713,0.0667469801061388,0.23117246768468713,False,False,False
2026-01-20,short,612.58,0.11916810865519901,0.0,0.12406542818896975,0.03754611642559413,0.2301740180874468,0.03754611642559413,False,False,False
2026-01-20,short,610.14,0.06064181991018529,0.04753007506473328,0.09342118202378738,0.04753007506473328,0.09342118202378738,0.04753007506473328,False,False,False
2026-01-20,short,608.06,0.046048087359795535,0.05920468374831656,0.046048087359795535,0.1591948163010352,0.046048087359795535,0.1591948163010352,False,False,False
2026-01-21,short,609.72,0.0032801941874929163,0.350980778062059,0.0032801941874929163,0.350980778062059,0.0032801941874929163,0.35426097224955194,False,False,False
2026-01-21,long,613.51,0.47431989698618904,0.02607944450782679,0.5965672931166515,0.02607944450782679,0.8149826408697495,0.02607944450782679,True,True,True
2026-01-21,long,614.55,0.30428769017980717,0.004881620698067321,0.4474818973232447,0.004881620698067321,0.6443739321454782,0.004881620698067321,True,True,False
2026-01-21,long,615.08,0.21785783963060384,0.03901931456070902,0.36092865968653076,0.03901931456070902,0.6243090329713075,0.03901931456070902,True,True,False
2026-01-22,long,620.39,0.051580457454190105,0.13701059011267475,0.051580457454190105,0.154741372362552,0.051580457454190105,0.1692483760215275,False,False,False
2026-01-22,long,621.45,0.06919301633276209,0.03861935795317549,0.07723871590633269,0.03861935795317549,0.07723871590633269,0.03861935795317549,False,False,False
2026-01-22,long,621.65,0.0016086222150713272,0.08203973296871084,0.0016086222150713272,0.13995013271133347,0.0016086222150713272,0.13995013271133347,False,False,False
2026-01-22,short,620.23,0.030633797139779526,0.05318994566531002,0.030633797139779526,0.05318994566531002,0.030633797139779526,0.09593215420086536,False,False,False
2026-01-22,short,619.48,0.06941305611158773,0.03228514237746687,0.09201265577582005,0.03228514237746687,0.09201265577582005,0.06941305611156938,False,False,False
2026-01-22,short,619.28,0.05974680273866499,0.06459113809584957,0.05974680273866499,0.06459113809584957,0.05974680273866499,0.10334582095336299,False,False,False
2026-01-23,short,622.62,0.08351803668368858,0.049789598792191934,0.16542995727730764,0.049789598792191934,0.1742635957727083,0.049789598792191934,False,False,False
2026-01-23,short,622.29,0.09481110093363515,0.09802503655851992,0.11248774687041922,0.09802503655851992,0.12132606983882041,0.09802503655851992,False,False,False
2026-01-23,long,623.16,0.03209448616728376,0.08505038834327824,0.03209448616728376,0.1412157391360157,0.03209448616728376,0.1412157391360157,False,False,False
2026-01-23,long,623.18,0.025674764915446884,0.05134952983085727,0.025674764915446884,0.12355980615552198,0.025674764915446884,0.12355980615552198,False,False,False
2026-01-23,short,622.24,0.08037091797376815,0.0683016199537083,0.08037091797376815,0.1251446387246011,0.08037091797376815,0.1251446387246011,False,False,False
2026-01-26,long,625.29,0.014393321498829638,0.13353803835019315,0.0911577028258968,0.13353803835019315,0.18647347630700215,0.13353803835019315,False,False,False
2026-01-26,long,626.56,3.192032687427904e-05,0.04468845760980157,0.02234422880491893,0.06543667007149645,0.02234422880491893,0.06543667007149645,False,False,False
2026-01-26,long,626.85,0.09412140065406904,0.006381111908762433,0.09412140065406904,0.02233389168062317,0.09412140065406904,0.027119725612199528,False,False,False
2026-01-27,long,631.56,0.014250427512830425,0.06650199505984532,0.014250427512830425,0.06808537589460226,0.014250427512830425,0.06808537589460226,False,False,False
2026-01-27,long,631.14,0.020597648699178545,0.030104255791098787,0.020597648699178545,0.04436416642899717,0.020597648699178545,0.09981937446525263,False,False,False
2026-01-27,long,631.11,0.003961274579705165,0.03961274579708767,0.003961274579705165,0.09507058991301401,0.022183137646366934,0.09507058991301401,False,False,False
2026-01-28,short,634.48,0.08038078426427799,0.053587189509524624,0.09771781616441882,0.06304375236413713,0.17337031900139055,0.06304375236413713,False,False,False
2026-01-28,short,633.29,0.0,0.0852689920889446,0.0,0.12790348813340793,0.0,0.14053593140583087,False,False,False
2026-01-28,short,632.45,0.015811526602897103,0.13281682346429252,0.015811526602897103,0.14546604474661382,0.015811526602897103,0.14546604474661382,False,False,False
2026-01-28,long,634.19,0.04730443557923564,0.050458064617866887,0.04730443557923564,0.050458064617866887,0.04730443557923564,0.05518850817578686,False,False,False
2026-01-29,short,624.88,0.217641787223149,0.06081167584176089,0.217641787223149,0.06241198310075316,0.3488669824606244,0.06241198310075316,True,False,False
2026-01-29,short,620.32,0.3159659530564928,0.004836213567186729,0.3304745937580713,0.004836213567186729,0.3304745937580713,0.004836213567186729,True,False,False
2026-01-29,short,623.9299,0.0705047153534341,0.03527639883903659,0.07531294781672408,0.19874027514950143,0.07531294781672408,0.3075986581184915,False,False,False
2026-01-29,long,626.07,0.08305780503777241,0.011180858370477744,0.08305780503777241,0.04791796444488127,0.08305780503777241,0.14215662785313143,False,False,False
2026-01-29,long,626.33,0.007983012150137232,0.09260294094168264,0.007983012150137232,0.09260294094168264,0.007983012150137232,0.09579614580173754,False,False,False
2026-01-29,long,625.99,0.06399463250210712,0.023962044122106944,0.06399463250210712,0.05111902746051055,0.07188613236633899,0.05111902746051055,False,False,False
2026-01-30,long,626.8686,0.05605640480317763,0.1927995755410379,0.15496070468356796,0.1927995755410379,0.1980319320508315,0.1927995755410379,False,False,False
2026-01-30,short,623.07,0.1508658738183598,0.011234692731143584,0.1508658738183598,0.011234692731143584,0.1508658738183598,0.011234692731143584,False,False,False
2026-01-30,short,620.0,0.11330645161290102,0.2064516129032214,0.11330645161290102,0.32741935483870527,0.11330645161290102,0.32741935483870527,False,False,False
2026-01-30,short,619.44,0.02300464936071951,0.366460028412757,0.02300464936071951,0.41811959188943526,0.02300464936071951,0.41811959188943526,False,False,False
2026-02-02,long,626.62,0.12607321821837214,0.009575181130519153,0.19070569084932654,0.009575181130519153,0.19070569084932654,0.009575181130519153,False,False,False
2026-02-02,long,627.41,0.06455109099314427,0.00318770819718873,0.07491114263400764,0.00318770819718873,0.07730192378189918,0.020720103281744867,False,False,False
2026-02-02,long,627.65,0.1051541464191776,0.004779733928140319,0.1051541464191776,0.004779733928140319,0.1051541464191776,0.004779733928140319,False,False,False
2026-02-03,short,618.07,0.009707638293406751,0.41742844661606726,0.009707638293406751,0.44493342178070444,0.009707638293406751,0.46596663808306427,False,False,False
2026-02-03,short,617.87,0.038826937705348084,0.1310955378963124,0.10034473271076513,0.1310955378963124,0.10034473271076513,0.1310955378963124,False,False,False
2026-02-03,short,615.41,0.006499731886053788,0.20636648738239252,0.006499731886053788,0.21936595115451857,0.006499731886053788,0.250239677613311,False,False,False
2026-02-04,short,608.99,0.1149444161644765,0.33662293305308044,0.1149444161644765,0.4942609895072153,0.1149444161644765,0.4942609895072153,False,False,False
2026-02-04,short,607.67,0.06582520117826736,0.10367469185577624,0.11437128704723558,0.24026198430069554,0.11437128704723558,0.24026198430069554,False,False,False
2026-02-04,short,603.7,0.202915355308932,0.11595163160509057,0.3909226436972028,0.11595163160509057,0.47540168958091833,0.11595163160509057,True,False,False
2026-02-04,long,608.2,0.032883919763224564,0.20059191055574271,0.057546859585647654,0.20059191055574271,0.0707004274909487,0.20059191055574271,False,False,False
2026-02-04,long,607.39,0.10536887337624695,0.014817497818540285,0.12183275984128965,0.08561220961819949,0.12183275984128965,0.16957803058989657,False,False,False
2026-02-05,short,596.59,0.19779077758595745,0.08213345848908112,0.19779077758595745,0.14750498667426465,0.2019812601619271,0.14750498667426465,False,False,False
2026-02-05,long,601.64,0.1429426234957805,0.0033242470580383304,0.1429426234957805,0.1319892294395249,0.17949271989895385,0.1319892294395249,False,False,False
2026-02-05,long,601.9,0.024921083236414232,0.17512875893004629,0.1511879049675973,0.17512875893004629,0.19106163814586766,0.17512875893004629,False,False,False
2026-02-05,long,600.55,0.19981683456831997,0.016651402880677554,0.19981683456831997,0.14320206477394054,0.19981683456831997,0.15485804679043377,False,False,False
2026-02-05,short,598.995,0.10768036461071993,0.04090184392190328,0.14273908797235674,0.04090184392190328,0.23455955391947725,0.04090184392190328,False,False,False
2026-02-05,short,599.08,0.16525338852907942,0.04006142752220222,0.16525338852907942,0.07845362889762862,0.1735995192628826,0.07845362889762862,False,False,False
2026-02-06,long,606.845,0.0832172960146323,0.037077013075830355,0.0832172960146323,0.046964216562727194,0.11782250821872439,0.046964216562727194,False,False,False
2026-02-06,long,608.29,0.0032879054398365602,0.20878199542980844,0.0032879054398365602,0.22686547534892823,0.0032879054398365602,0.22686547534892823,False,False,False
2026-02-06,long,608.32,0.03945291951602699,0.0147948448185218,0.052603892688048444,0.0147948448185218,0.052603892688048444,0.019726459758022837,False,False,False
2026-02-09,long,611.65,0.09646039401619093,0.040873048311943105,0.09646039401619093,0.20109539769476306,0.09646039401619093,0.247690672770373,False,False,False
2026-02-09,long,615.3,0.06419632699497733,0.009751340809352419,0.08776206728426415,0.009751340809352419,0.09588818462539117,0.009751340809352419,False,False,False
2026-02-09,long,614.68,0.053686471009312314,0.08134313789288736,0.06832823583003722,0.09273117719788124,0.08622372616647465,0.09273117719788124,False,False,False
2026-02-10,short,614.88,0.04760278428310694,0.021142336716106467,0.15938069216758038,0.021142336716106467,0.2228077023158998,0.021142336716106467,False,False,False
2026-02-10,short,614.87,0.04597719843218519,0.02276904061020807,0.15775692422789,0.02276904061020807,0.22118496592775932,0.02276904061020807,False,False,False
2026-02-10,short,614.13,0.10095582368553964,0.029309755263535405,0.12863725921221297,0.04233631315845031,0.15957533421262896,0.04233631315845031,False,False,False
2026-02-11,short,610.57,0.13675745614754023,0.0188348592298828,0.13675745614754023,0.17197045383820928,0.13675745614754023,0.20800235845193538,False,False,False
2026-02-11,short,610.07,0.054911731440660305,0.12621502450538163,0.054911731440660305,0.2671824544724368,0.054911731440660305,0.3524185749176287,False,False,False
2026-02-11,long,614.24,0.004884084396973938,0.07488929408700774,0.004884084396973938,0.09279760354259736,0.004884084396973938,0.11558999739516092,False,False,False
2026-02-12,short,608.7,0.07228519796288065,0.0689995071463708,0.07228519796288065,0.0952850336783189,0.2940693280762407,0.0952850336783189,True,False,False
2026-02-12,short,601.91,0.01661377946869511,0.1412171254838801,0.01661377946869511,0.2591749597115946,0.01661377946869511,0.2591749597115946,False,False,False
2026-02-12,short,601.91,0.004984133840602867,0.2591749597115946,0.004984133840602867,0.2591749597115946,0.05814822814042345,0.2591749597115946,False,False,False
2026-02-13,long,603.47,0.08451124330952506,0.06296916168160728,0.16239415381046585,0.06296916168160728,0.16239415381046585,0.06296916168160728,False,False,False
2026-02-13,long,605.06,0.04792913099528598,0.039665487720208815,0.04792913099528598,0.19171652398108754,0.04792913099528598,0.19502198129110337,False,False,False
2026-02-13,short,602.43,0.298789900901342,0.016599438938967637,0.36020782497550907,0.016599438938967637,0.38842687117174085,0.016599438938967637,True,False,False
2026-02-17,long,601.26,0.030768719023394057,0.16964374812892621,0.06569537304992545,0.16964374812892621,0.1380434421049198,0.16964374812892621,False,False,False
2026-02-17,long,600.43,0.21151508085873383,0.006661892310504742,0.21151508085873383,0.006661892310504742,0.21151508085873383,0.008327365388130928,False,False,False
2026-02-18,long,608.85,0.011497084667805918,0.07719471134105729,0.011497084667805918,0.15110454134845572,0.011497084667805918,0.16917138868357934,False,False,False
2026-02-18,long,608.87,0.008211933581873722,0.08376172253518664,0.008211933581873722,0.15438435133937534,0.008211933581873722,0.1724506052194975,False,False,False
2026-02-18,long,608.23,0.03452641270572586,0.06740871052068595,0.047679331831702414,0.06740871052068595,0.047679331831702414,0.21373493579732472,False,False,False
2026-02-18,short,606.21,0.21444713878030192,0.004948780125694514,0.2721829069134608,0.004948780125694514,0.2721829069134608,0.004948780125694514,True,False,False
2026-02-18,short,605.87,0.15844983247231856,0.03754930925775556,0.21621800056118626,0.03754930925775556,0.21621800056118626,0.03754930925775556,False,False,False
2026-02-18,short,605.22,0.10905125408943554,0.04461187667294237,0.10905125408943554,0.052873335316072884,0.11400812927531385,0.052873335316072884,False,False,False
