direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,177.45,-0.5,False,sl,2026-03-09 14:03:00+00:00,2.122548610167117,0.621728786677245
long,178.72,0.04756042972247536,True,time,2026-03-09 14:37:00+00:00,3.7931051896062997,1.1925925925926273
long,178.94,0.617525427517598,True,time,2026-03-09 15:38:00+00:00,2.0009570634875304,0.5553235908142136
long,179.12,0.38521661456007017,True,time,2026-03-09 15:48:00+00:00,1.9722817356457634,1.0748560460652024
long,180.49,0.07756662418969824,True,time,2026-03-09 16:27:00+00:00,2.5952817926596725,2.5286343612334794
long,180.54,-0.027694693696678273,False,time,2026-03-09 16:29:00+00:00,2.0232994326193645,0.5911111111111116
long,179.885,-0.2696166995580428,False,time,2026-03-09 17:10:00+00:00,2.1226801129849147,0.990867579908684
long,180.3,-0.25235718247366196,False,time,2026-03-09 18:35:00+00:00,3.134963975410658,1.7994858611825257
long,180.33,-0.5,False,sl,2026-03-09 18:43:00+00:00,2.1788614906184494,0.5343511450381014
long,179.48,0.8,True,tp,2026-03-09 19:02:00+00:00,2.712492038215414,0.6684350132626179
long,179.72,0.8,True,tp,2026-03-09 19:11:00+00:00,1.9217050439068706,0.6445012787723801
long,180.0,0.8,True,tp,2026-03-09 19:13:00+00:00,2.5716635763928095,0.8787878787877568
long,180.75,0.8,True,tp,2026-03-09 19:20:00+00:00,2.809710835802877,3.760638297872316
long,182.1,0.47775947281713593,True,time,2026-03-09 19:48:00+00:00,3.358001602741035,0.7574391343552415
long,182.75,0.3720930232558177,True,time,2026-03-10 14:00:00+00:00,3.4615787811989454,0.6236811254396069
long,184.33,0.4665545489068438,True,time,2026-03-10 14:31:00+00:00,1.8175211474266628,1.2255192878337535
long,184.91,0.29744199881023814,True,time,2026-03-10 14:40:00+00:00,1.9820964261679925,1.0914542728635088
long,186.235,-0.3490213976964618,False,time,2026-03-10 15:21:00+00:00,2.6327375754783953,0.46584938704025314
long,185.16,0.15392093324691974,True,time,2026-03-10 16:07:00+00:00,2.9685643931750927,0.6073752711496307
long,185.39,-0.04854630778357786,False,time,2026-03-10 16:10:00+00:00,1.9201930522635224,1.039175257731981
long,185.365,0.14296118468965896,True,time,2026-03-10 16:26:00+00:00,1.9221674495664318,0.990176817288844
long,186.04,-0.19350677273703784,False,time,2026-03-10 17:22:00+00:00,2.236908275755057,1.3003095975232617
long,185.725,-0.5,False,sl,2026-03-10 18:04:00+00:00,2.8380864237958354,0.5894736842105675
long,184.405,-0.5,False,sl,2026-03-10 19:33:00+00:00,3.3192472957002823,0.8874801901743858
long,187.39,-0.018677624206199152,False,time,2026-03-11 14:01:00+00:00,3.4994883056040287,1.4307692307692643
long,186.24,0.177190721649476,True,time,2026-03-11 14:45:00+00:00,2.3400172602140876,0.983471074380149
long,185.73,-0.09691487643352092,False,time,2026-03-11 15:52:00+00:00,1.8235547997633053,0.7858627858627325
long,185.68,0.14002585092631994,True,time,2026-03-11 16:14:00+00:00,1.8738472166610793,1.157622739018045
long,185.37,0.19420618223012634,True,time,2026-03-11 16:21:00+00:00,2.687237555232945,0.3484162895926221
long,185.745,0.034994212495624503,True,time,2026-03-11 16:41:00+00:00,2.0706545885097767,0.6206896551724284
long,185.74,0.029611284591352642,True,time,2026-03-11 16:49:00+00:00,2.273494447624754,0.7368421052631824
long,185.61,-0.2720758579818026,False,time,2026-03-11 17:17:00+00:00,2.2499700048270017,0.34890965732078655
long,184.83,0.17042687875344786,True,time,2026-03-11 17:40:00+00:00,2.3759924807974557,1.2797074954296097
long,185.185,0.051300051300050685,True,time,2026-03-11 18:31:00+00:00,2.801281086501419,0.5306122448981628
long,185.36,0.14835994820887852,True,time,2026-03-11 18:37:00+00:00,3.416231572727283,2.4919093851133405
long,185.44,-0.010785159620367898,False,time,2026-03-11 19:16:00+00:00,2.9796343648766523,0.6521739130433509
