direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,194.31,0.8,True,tp,2026-03-09 15:07:00+00:00,1.8682164148562863,0.9643296432964171
long,195.25,-0.289372599231753,False,time,2026-03-09 15:21:00+00:00,3.9170375225488128,1.2194046306505135
long,195.67,0.19420452803190263,True,time,2026-03-09 15:52:00+00:00,3.1089327820879946,3.1442622950820245
long,196.9,0.35043169121381296,True,time,2026-03-09 16:27:00+00:00,2.685742655768657,2.678071539657938
long,197.22,0.15211439002130178,True,time,2026-03-09 18:14:00+00:00,1.9780235307642855,0.4647302904565048
long,197.58,0.3163275635185747,True,time,2026-03-09 18:17:00+00:00,3.682717978256826,2.293103448275808
long,197.18,0.2053960847956188,True,time,2026-03-09 18:30:00+00:00,2.4036105802183068,0.44444444444432857
long,198.09,-0.3129890453834139,False,time,2026-03-09 18:37:00+00:00,2.5764561020668793,1.802469135802545
long,197.58,0.8,True,tp,2026-03-09 19:03:00+00:00,2.006185260270921,1.0467289719625639
long,197.87,0.8,True,tp,2026-03-09 19:18:00+00:00,3.319821929455432,1.9999999999999605
long,201.77,0.8,True,tp,2026-03-09 19:55:00+00:00,1.8863581953382103,0.5236907730673122
long,201.94,0.8,True,tp,2026-03-09 20:04:00+00:00,2.6432185751022996,0.5443786982248181
long,204.33,0.8,True,tp,2026-03-10 13:31:00+00:00,2.0913350749643813,2.773162939297119
long,203.21,0.31002411298656335,True,time,2026-03-10 14:29:00+00:00,3.2663002661161316,0.9198423127463778
long,205.065,-0.04388852315119763,False,time,2026-03-10 14:57:00+00:00,1.8720843373821832,1.0378214826021441
long,205.14,-0.09261967436872269,False,time,2026-03-10 15:01:00+00:00,2.1206724780852193,0.7297668038408728
long,205.76,-0.36693234836702737,False,time,2026-03-10 15:02:00+00:00,3.869159393464147,2.1222493887530844
long,204.31,0.3132494738387677,True,time,2026-03-10 16:38:00+00:00,3.2382098248983757,1.451505016722442
long,205.08,0.2145504193485458,True,time,2026-03-10 16:59:00+00:00,3.8032817400459553,1.7169811320754447
long,204.34,-0.5,False,sl,2026-03-10 19:15:00+00:00,1.809383378357056,1.7978142076502843
long,203.78,-0.5,False,sl,2026-03-10 19:41:00+00:00,3.4068802638387967,1.1336760925449831
long,203.17,0.8,True,tp,2026-03-10 19:58:00+00:00,2.6339108880872804,0.6973180076628224
long,205.19,0.8,True,tp,2026-03-11 13:30:00+00:00,2.696210379787738,0.5343511450381989
long,205.79,0.2794110500996244,True,time,2026-03-11 15:04:00+00:00,2.0219333525443943,1.1416309012876524
long,205.4,-0.1996105160662106,False,time,2026-03-11 16:35:00+00:00,1.9648472421556327,0.5984732824426939
long,205.285,-0.10960372165525699,False,time,2026-03-11 17:12:00+00:00,3.426835412572446,1.0454545454546722
long,204.76,-0.40046884157061596,False,time,2026-03-11 18:05:00+00:00,2.2021940331362795,0.3632075471696631
long,204.63,-0.1637101109319298,False,time,2026-03-11 18:52:00+00:00,2.6900685292352122,1.1743929359823624
long,205.04,-0.5,False,sl,2026-03-11 19:50:00+00:00,1.9177327362598833,0.3146067415729232
long,204.93,-0.5,False,sl,2026-03-11 19:59:00+00:00,2.8277019353734176,0.38024691358009655
short,198.48,0.19649334945585772,True,time,2026-03-12 14:24:00+00:00,2.0355396745878265,0.6467958271236972
short,198.05,-0.5,False,sl,2026-03-12 14:38:00+00:00,2.1613704315910485,1.1052631578947754
short,198.19,-0.5,False,sl,2026-03-12 14:41:00+00:00,2.1818179588990207,1.364953886693018
short,198.3,0.0,False,time,2026-03-12 15:41:00+00:00,2.4921855326250326,1.6739130434782974
short,198.6,0.2895266868076478,True,time,2026-03-12 17:38:00+00:00,2.9556116480949184,0.5166051660516242
short,198.365,0.13359211554458436,True,time,2026-03-12 18:10:00+00:00,2.209859982098386,0.9784946236561165
short,198.37,0.24197207238998747,True,time,2026-03-12 18:19:00+00:00,1.9199301921370033,0.8774928774930028
short,198.085,0.13378095262135686,True,time,2026-03-12 18:35:00+00:00,2.086377194072771,1.3950177935941972
short,197.93,0.12630728035163946,True,time,2026-03-12 18:40:00+00:00,2.7710164847735603,1.4380664652569313
short,197.85,0.22744503411674938,True,time,2026-03-12 18:48:00+00:00,1.9528781373786313,0.6331658291457497
short,198.17,0.4062168844931011,True,time,2026-03-12 19:36:00+00:00,2.3961868191479585,1.0700636942675354
short,197.11,-0.5,False,sl,2026-03-13 13:31:00+00:00,2.0622003605703205,2.5598491988689576
short,196.28,0.5553291216629322,True,time,2026-03-13 14:44:00+00:00,3.0389490095620326,0.41866028708134184
short,195.36,-0.22010647010645903,False,time,2026-03-13 14:50:00+00:00,2.4296855203763785,1.0470446320868567
short,195.575,-0.11504537901062138,False,time,2026-03-13 14:57:00+00:00,3.016139346061482,0.86783625730989
short,195.24,-0.5,False,sl,2026-03-13 14:58:00+00:00,3.3838206361157903,0.5555555555554946
short,194.04,0.061842918985778476,True,time,2026-03-13 17:18:00+00:00,2.329308418338913,0.9688581314878387
short,193.26,0.0724412708268583,True,time,2026-03-13 17:51:00+00:00,3.834039419485321,0.6875000000000913
short,193.015,-0.028495194673992606,False,time,2026-03-13 18:02:00+00:00,2.7515734913512615,0.7918552036199372
short,193.1,-0.13982392542724506,False,time,2026-03-13 18:21:00+00:00,1.9351743204970753,0.4692737430165574
short,192.83,0.1503915365866413,True,time,2026-03-13 19:07:00+00:00,4.156467936712343,1.7187500000000286
short,192.7,-0.5,False,sl,2026-03-13 19:43:00+00:00,1.9315519203729146,0.8813559322033477
short,197.58,-0.025306205081477347,False,time,2026-03-16 14:31:00+00:00,2.264393784682195,0.4381846635367561
long,199.04,0.4622186495176929,True,time,2026-03-16 15:15:00+00:00,2.58635431849777,0.3324538258575306
long,200.09,-0.2898695586985919,False,time,2026-03-16 15:23:00+00:00,1.86929394255928,1.8375000000000068
long,199.675,-0.5,False,sl,2026-03-16 16:01:00+00:00,2.662388615312955,0.5384615384615433
long,199.02,-0.0854185508994151,False,time,2026-03-16 17:01:00+00:00,2.624480149813636,1.6173285198555387
short,198.3,-0.3227433182047334,False,time,2026-03-16 17:43:00+00:00,3.0707032407788617,0.6163522012577892
short,198.765,0.18866500641461023,True,time,2026-03-16 18:15:00+00:00,3.5305494911780597,0.7526881720431763
short,197.59,-0.5,False,sl,2026-03-16 18:56:00+00:00,1.987687411021298,1.0282485875705796
short,197.58,-0.5,False,sl,2026-03-16 19:01:00+00:00,2.055272315129073,0.9223529411765681
long,198.74,-0.5,False,sl,2026-03-16 19:10:00+00:00,3.2383410454723554,3.9410187667560557
short,198.29,0.6404760704019274,True,time,2026-03-16 19:12:00+00:00,2.6255585831644557,1.134259259259235
short,198.39,-0.12601441604919603,False,time,2026-03-17 14:03:00+00:00,2.277793407509202,0.6396677050882665
short,196.745,0.6505883249891998,True,time,2026-03-17 15:19:00+00:00,2.0793122322621658,1.7106109324759842
short,195.56,-0.2147678461853076,False,time,2026-03-17 17:11:00+00:00,2.2233103504527287,3.1898734177215
short,196.3,-0.2699949057564957,False,time,2026-03-17 17:56:00+00:00,2.2029454522113427,0.8926174496644644
short,196.71,0.03050175385084758,True,time,2026-03-17 18:09:00+00:00,2.83819817385802,0.4516129032259484
short,196.57,0.04578521646233068,True,time,2026-03-17 18:41:00+00:00,2.017714942598916,0.653333333333282
short,196.46,0.010180189351527147,True,time,2026-03-17 18:56:00+00:00,2.15565207902079,3.0505836575876364
short,196.34,0.06111846796373869,True,time,2026-03-17 19:20:00+00:00,2.145032213797307,0.7636363636361488
short,196.265,-0.01273787990727113,False,time,2026-03-17 19:21:00+00:00,2.1216820656990776,0.8860759493670312
long,198.82,0.8,True,tp,2026-03-18 13:57:00+00:00,2.407261987449379,0.3071729957805838
long,199.51,-0.1553806826725489,False,time,2026-03-18 14:00:00+00:00,2.9448840370728315,0.548530721282287
long,198.835,0.4853270299494573,True,time,2026-03-18 14:45:00+00:00,3.9596274169244325,0.4068376068375073
short,198.39,-0.5,False,sl,2026-03-18 14:49:00+00:00,2.5315995336608106,0.710310965630105
short,198.305,-0.5,False,sl,2026-03-18 14:50:00+00:00,3.7253983947159184,0.66544789762336
long,198.93,0.8,True,tp,2026-03-18 14:51:00+00:00,1.9836221180566995,1.8650927487351205
long,198.57,0.8,True,tp,2026-03-18 14:55:00+00:00,2.870715817629363,0.3062499999999658
long,199.64,-0.5,False,sl,2026-03-18 15:01:00+00:00,2.46495888595491,1.1811894882434628
long,200.14,0.6620365743979301,True,time,2026-03-18 17:36:00+00:00,1.9215581267362059,0.895140664961631
long,200.8,0.8,True,tp,2026-03-18 17:47:00+00:00,3.893101828779391,2.2235294117646935
long,200.88,0.8,True,tp,2026-03-18 17:50:00+00:00,2.294218438806827,0.3888888888887661
long,201.42,0.5163340283983817,True,time,2026-03-18 17:54:00+00:00,1.8060041645735736,0.9381443298968618
long,202.12,-0.2770631308133793,False,time,2026-03-18 17:59:00+00:00,1.9343071266364862,1.3615221987314354
long,202.705,-0.5,False,sl,2026-03-18 18:05:00+00:00,2.1353461521100674,1.6826923076922897
long,200.08,-0.25989604158337176,False,time,2026-03-18 19:01:00+00:00,2.056626328029594,1.5262054507336686
long,199.8,-0.21271271271271838,False,time,2026-03-18 19:18:00+00:00,1.8159673655971502,0.7352297592998376
long,199.6,-0.5,False,sl,2026-03-18 19:43:00+00:00,3.2761297264138833,1.2838427947598943
short,194.255,-0.5,False,sl,2026-03-19 13:31:00+00:00,2.93800553065243,1.0729295426452523
long,198.835,0.40485829959513087,True,time,2026-03-19 14:52:00+00:00,2.0055001071192238,1.1385542168673954
long,199.78,-0.3503854239663573,False,time,2026-03-19 15:05:00+00:00,2.597559462694452,0.6892307692307545
long,199.25,0.8,True,tp,2026-03-19 15:50:00+00:00,1.9496415773867815,0.6999999999999618
long,200.565,0.33156333358262513,True,time,2026-03-19 17:32:00+00:00,1.8813733739836687,1.0670731707317347
long,201.91,0.5745133970580936,True,time,2026-03-19 18:09:00+00:00,2.9638715721039706,0.7999999999998642
long,202.32,0.8,True,tp,2026-03-19 18:57:00+00:00,2.1834540925142227,0.6059225512528185
long,202.72,0.8,True,tp,2026-03-19 18:58:00+00:00,2.270810138565859,1.13675213675208
long,204.05,0.2646410193579966,True,time,2026-03-19 19:05:00+00:00,2.6099179009639,0.7788079470198841
long,204.725,-0.2295762608377086,False,time,2026-03-19 19:06:00+00:00,2.5177865794458167,2.324909747292395
long,205.34,-0.5,False,sl,2026-03-19 19:07:00+00:00,3.647400523486232,1.8401682439537237
long,202.34,-0.5,False,sl,2026-03-20 15:13:00+00:00,1.8421734924703548,1.0618762475050525
long,202.2,-0.09891196834816451,False,time,2026-03-20 15:24:00+00:00,4.097569724038819,2.166488794023448
long,199.24,0.33125878337683023,True,time,2026-03-20 17:51:00+00:00,3.095268663316108,1.142857142857086
long,199.505,-0.33583118217587904,False,time,2026-03-20 18:26:00+00:00,3.987827150265312,0.8424778761061531
short,198.63,0.05034486230679873,True,time,2026-03-20 18:51:00+00:00,1.8119597084663654,1.013574660633446
long,198.84,-0.21876885938443086,False,time,2026-03-20 18:52:00+00:00,2.646409462167702,1.7319587628866555
long,199.195,0.11295464243580126,True,time,2026-03-20 19:23:00+00:00,2.766362112976165,1.6258064516128412
long,199.67,0.8,True,tp,2026-03-20 19:45:00+00:00,2.617828735227121,0.9411764705883083
long,199.82,0.8,True,tp,2026-03-20 19:51:00+00:00,2.8269446039422927,0.4738461538460902
long,200.89,0.8,True,tp,2026-03-20 19:56:00+00:00,2.636309150162311,1.2959805115712424
long,201.13,0.8,True,tp,2026-03-20 19:58:00+00:00,3.052370012209261,0.9454545454545138
long,201.28,0.8,True,tp,2026-03-20 19:59:00+00:00,1.9184447920643992,0.5786666666666752
long,206.48,0.8,True,tp,2026-03-23 13:00:00+00:00,3.824387572387207,0.31549295774652975
long,207.005,-0.5,False,sl,2026-03-23 13:31:00+00:00,2.861223155445546,0.6563467492260104
long,206.7,0.626511852926955,True,time,2026-03-23 14:06:00+00:00,2.485815521340606,0.33436055469953974
long,207.11,0.2607310125054281,True,time,2026-03-23 14:53:00+00:00,2.116956661163322,1.0739726027397287
long,207.48,-0.35184114131482064,False,time,2026-03-23 15:01:00+00:00,2.8201564866342217,1.4150943396226385
long,206.94,-0.5,False,sl,2026-03-23 15:29:00+00:00,2.7963369050122497,0.6178861788617802
long,205.25,-0.5,False,sl,2026-03-23 15:45:00+00:00,3.272623393508496,1.0029440628067097
long,203.93,-0.2746040307948817,False,time,2026-03-23 17:03:00+00:00,3.4613142276777724,0.8709175738725692
long,204.06,0.11271194746642643,True,time,2026-03-23 17:34:00+00:00,2.236116217694858,1.5527728085867802
long,202.67,-0.5,False,sl,2026-03-24 14:52:00+00:00,2.715019276213309,1.7173333333333103
long,203.38,0.009833808634089012,True,time,2026-03-24 16:30:00+00:00,2.802122512891627,0.5447470817120328
long,202.87,-0.47320944447183316,False,time,2026-03-24 16:36:00+00:00,2.1134620330504994,0.43121149897339855
long,203.4,-0.5,False,sl,2026-03-24 16:50:00+00:00,2.272334627849381,0.3865877712031273
long,202.175,0.8,True,tp,2026-03-24 17:49:00+00:00,2.819602978038624,0.7099841521394522
long,202.24,0.8,True,tp,2026-03-24 17:53:00+00:00,2.5071427167269165,0.6871165644171652
long,203.54,0.1866954898300066,True,time,2026-03-24 18:01:00+00:00,3.4414649396740806,0.49633251833744635
long,205.11,0.1901418750914077,True,time,2026-03-24 18:35:00+00:00,1.9282642646838062,0.4723926380367518
long,205.555,-0.21162219357349724,False,time,2026-03-24 19:38:00+00:00,2.2264410540336548,0.9710982658958893
long,211.645,0.8,True,tp,2026-03-25 13:30:00+00:00,3.4592065596187673,0.990176817288844
long,213.27,0.8,True,tp,2026-03-25 13:31:00+00:00,3.9605881810421897,2.7714418173388857
long,216.12,-0.5,False,sl,2026-03-25 13:54:00+00:00,1.9856010725910354,0.9533223503569608
long,219.34,-0.2233974651226448,False,time,2026-03-25 14:26:00+00:00,3.632316500378125,1.694620253164521
long,218.895,-0.5,False,sl,2026-03-25 15:12:00+00:00,2.864138355185887,0.7112763320942199
long,218.12,-0.5,False,sl,2026-03-25 16:01:00+00:00,3.2157245605688707,0.410191082802585
long,218.235,0.14433981716956387,True,time,2026-03-25 17:08:00+00:00,2.8220579953946685,1.307692307692196
long,219.02,0.3629805497214809,True,time,2026-03-25 17:33:00+00:00,3.073479248797243,2.158333333333329
long,220.535,0.17457546421202572,True,time,2026-03-25 18:15:00+00:00,3.7914698575557932,0.5937499999999906
long,220.56,0.14508523757707342,True,time,2026-03-25 18:18:00+00:00,2.372674515553845,1.1518987341771867
long,220.935,-0.3145721592323503,False,time,2026-03-25 19:21:00+00:00,2.3962210310393273,1.7937499999999915
long,220.26,-0.5,False,sl,2026-03-25 19:48:00+00:00,1.843869070463656,1.897887323943717
long,220.42,-0.5,False,sl,2026-03-25 19:51:00+00:00,1.9079104718687834,1.5230125523012734
long,220.35,-0.5,False,sl,2026-03-26 13:31:00+00:00,2.807571602117326,2.389041095890417
long,219.54,-0.5,False,sl,2026-03-26 13:36:00+00:00,2.011449171274075,0.34754933163588897
long,205.735,-0.19199455610373062,False,time,2026-03-26 17:31:00+00:00,1.9961517552656796,0.9574861367837512
long,205.82,-0.32066854533086997,False,time,2026-03-26 17:32:00+00:00,2.3137607207638125,0.4374999999998994
long,206.13,-0.5,False,sl,2026-03-26 17:33:00+00:00,2.045681869903861,1.1707317073171388
