direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,396.0,0.8,True,tp,2026-03-09 19:20:00+00:00,3.547569145351768,3.821415607985494
long,397.64,0.8,True,tp,2026-03-09 19:25:00+00:00,4.009290124868099,1.441042345276867
long,400.9,-0.5,False,sl,2026-03-09 19:40:00+00:00,1.8479298352984936,0.5615064808021493
long,398.1,0.8,True,tp,2026-03-09 20:50:00+00:00,1.8988637428399793,0.4017467248908281
long,409.01,0.8,True,tp,2026-03-11 13:35:00+00:00,3.946184076286974,4.255123186737273
long,414.54,-0.5,False,sl,2026-03-11 14:05:00+00:00,2.6742741940347656,1.0636898580823786
long,407.695,-0.5,False,sl,2026-03-11 19:35:00+00:00,3.115786800439098,1.840040753947966
long,408.22,-0.5,False,sl,2026-03-11 19:50:00+00:00,2.71400600153134,0.6686567164179276
long,407.05,-0.5,False,sl,2026-03-12 12:40:00+00:00,3.415240582579725,0.4236760124610254
short,395.38,-0.5,False,sl,2026-03-12 20:40:00+00:00,3.8256655228055836,1.7071801042920645
short,390.835,-0.5,False,sl,2026-03-13 19:25:00+00:00,1.8513227754482517,1.7376884422110566
short,397.32,0.36242826940501305,True,time,2026-03-16 18:45:00+00:00,2.2381159369051677,0.38836265223272054
short,396.56,0.8,True,tp,2026-03-16 19:15:00+00:00,3.33869286302214,2.9793541556379766
short,395.28,-0.5,False,sl,2026-03-16 19:45:00+00:00,3.0751517326062783,1.2171199286669887
short,395.26,-0.5,False,sl,2026-03-16 19:55:00+00:00,2.6026600752629343,0.821487603305756
short,397.275,-0.5,False,sl,2026-03-17 17:15:00+00:00,2.953983904305462,1.297101449275325
long,398.93,-0.5,False,sl,2026-03-17 19:55:00+00:00,2.718119631605239,0.6657736101807736
long,399.1,-0.5,False,sl,2026-03-17 20:00:00+00:00,3.8121559378474013,0.6160714285713733
short,394.96,0.8,True,tp,2026-03-18 19:00:00+00:00,3.5334473629318524,0.520204366000974
short,393.17,0.8,True,tp,2026-03-18 19:50:00+00:00,2.0772925893068694,0.5140096618357443
short,392.55,0.8,True,tp,2026-03-18 19:55:00+00:00,2.571233706026126,0.8074291300098217
short,381.67,-0.5,False,sl,2026-03-19 13:35:00+00:00,3.528735603652219,3.6540463795551266
short,378.945,-0.5,False,sl,2026-03-19 18:50:00+00:00,3.790122657825499,1.7135086128739323
short,381.09,0.8,True,tp,2026-03-19 19:55:00+00:00,2.1032063020881258,1.0171935662784186
short,378.47,-0.5,False,sl,2026-03-20 12:20:00+00:00,3.29770781689259,0.6697038724373311
short,374.46,0.8,True,tp,2026-03-20 13:35:00+00:00,2.077386008595719,3.5419281232173487
short,369.33,0.8,True,tp,2026-03-20 18:25:00+00:00,2.962088313411519,2.0450160771703767
short,365.67,-0.5,False,sl,2026-03-20 19:35:00+00:00,2.468148909269179,0.6780269058296166
short,365.02,-0.5,False,sl,2026-03-20 19:40:00+00:00,2.652295356012314,0.7130730050934003
short,385.11,-0.16878294513255362,False,time,2026-03-24 18:45:00+00:00,1.933573353093718,0.956583629893225
short,383.27,-0.5,False,sl,2026-03-24 19:55:00+00:00,1.9784995545888664,1.099717779868259
long,393.35,-0.5,False,sl,2026-03-25 13:35:00+00:00,2.9989190088079267,2.274647887323957
short,386.18,0.8,True,tp,2026-03-25 19:00:00+00:00,3.1754885416641696,0.7481384143670688
short,385.755,0.8,True,tp,2026-03-25 19:05:00+00:00,2.286386673197823,0.7587412587412532
short,385.35,0.8,True,tp,2026-03-25 19:10:00+00:00,1.9854241821098757,0.5858585858585835
short,379.94,0.4698110227930792,True,time,2026-03-26 14:45:00+00:00,1.8172948899598853,0.9793427230046977
short,378.46,-0.5,False,sl,2026-03-26 14:55:00+00:00,1.8783757097874125,1.0420596482284192
short,374.395,0.8,True,tp,2026-03-26 19:00:00+00:00,3.1502174412647523,0.8552631578947081
short,373.985,0.8,True,tp,2026-03-26 19:05:00+00:00,2.827337277482398,0.46893203883491075
short,372.52,0.8,True,tp,2026-03-26 19:55:00+00:00,1.9742815851905133,0.8641179180101526
short,369.86,0.8,True,tp,2026-03-27 12:40:00+00:00,3.3388523012811997,0.6089686098654178
short,365.6,0.8,True,tp,2026-03-27 13:35:00+00:00,2.041847055594548,3.746170678337005
short,361.875,0.5236614853195114,True,time,2026-03-27 17:30:00+00:00,2.7961190094689545,1.3172205438066937
short,361.8,0.059425096738538366,True,time,2026-03-27 17:40:00+00:00,2.3397199186058044,0.3188786684187387
short,360.19,-0.5,False,sl,2026-03-27 17:55:00+00:00,1.8335409898623098,0.4535901926444905
short,361.07,-0.5,False,sl,2026-03-27 19:50:00+00:00,1.942484359889245,0.6781555659059051
short,354.36,-0.5,False,sl,2026-03-30 19:05:00+00:00,2.2546474129979654,0.6194690265486916
short,353.17,-0.5,False,sl,2026-03-30 19:10:00+00:00,2.09184224439577,1.638888888888901
short,352.61,-0.5,False,sl,2026-03-30 19:15:00+00:00,2.476441129260937,0.7777777777777866
short,352.26,-0.5,False,sl,2026-03-30 19:35:00+00:00,1.897177798654518,0.7621383030897555
short,369.77,-0.5,False,sl,2026-03-31 16:50:00+00:00,2.325438400950649,0.5874659400545301
short,370.55,-0.5,False,sl,2026-03-31 17:10:00+00:00,1.9999574774854414,0.828841280810892
short,371.3,-0.5,False,sl,2026-03-31 19:55:00+00:00,3.477804815207761,1.958135109419584
short,378.07,-0.5,False,sl,2026-04-01 18:20:00+00:00,3.1923988905256566,1.0802030456852763
short,377.3,-0.5,False,sl,2026-04-01 18:25:00+00:00,2.0319926465139777,1.0468528159016004
short,364.23,0.8,True,tp,2026-04-02 17:35:00+00:00,1.833533202482371,0.7755762232106773
short,363.065,0.8,True,tp,2026-04-02 17:40:00+00:00,3.6044934805962594,1.111839708561046
short,360.58,0.2662377281047145,True,time,2026-04-02 17:50:00+00:00,2.6234211593033767,1.4113500176242575
short,360.275,0.12351675803205694,True,time,2026-04-02 17:55:00+00:00,3.449212175024584,0.3125915080527151
short,360.63,-0.5,False,sl,2026-04-02 20:10:00+00:00,3.5432227214530654,0.4930985245120676
short,350.11,0.8,True,tp,2026-04-06 17:00:00+00:00,2.8992603035078974,0.9184782608695993
short,340.3,-0.5,False,sl,2026-04-07 18:55:00+00:00,2.023478550924323,0.941737288135597
short,356.28,0.8,True,tp,2026-04-08 13:35:00+00:00,3.5956901182339793,2.929016189290154
short,345.825,-0.5,False,sl,2026-04-08 17:55:00+00:00,1.9479347513404435,0.5665116279069796
short,343.045,0.8,True,tp,2026-04-08 18:35:00+00:00,2.340259943877286,0.5159461374911246
short,339.85,-0.5,False,sl,2026-04-09 13:50:00+00:00,1.916148376434849,4.728508324838526
short,345.12,-0.5,False,sl,2026-04-09 19:55:00+00:00,3.4126272863868334,0.4827586206896708
long,399.35,-0.5,False,sl,2026-05-06 17:15:00+00:00,2.3108178905974057,0.8363259668508333
long,399.59,-0.02002052103405593,False,time,2026-05-06 18:10:00+00:00,1.9034653038315583,1.2182815356489962
long,400.56,-0.4006890353505138,False,time,2026-05-06 18:15:00+00:00,2.680505560605583,0.887780548628474
long,400.51,-0.5,False,sl,2026-05-06 19:10:00+00:00,1.9040596705365638,0.41276448144295513
long,412.36,-0.5,False,sl,2026-05-07 13:35:00+00:00,3.723247010522406,3.0593437281824625
long,406.78,-0.5,False,sl,2026-05-07 17:25:00+00:00,3.393927428537644,1.1477130717321007
long,407.49,0.8,True,tp,2026-05-07 19:55:00+00:00,2.6723203452901125,1.3259592118907777
long,411.825,0.8,True,tp,2026-05-07 20:00:00+00:00,4.058375650540158,3.4551665243381677
