direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,196.44,-0.5,False,sl,2026-03-09 18:10:00+00:00,2.7970986091913024,1.328985507246378
long,198.39,-0.5,False,sl,2026-03-10 16:35:00+00:00,3.725429852061428,0.36202020202019514
short,194.725,-0.5,False,sl,2026-03-10 19:50:00+00:00,3.336860743230759,0.6258596973864972
long,196.7,0.8,True,tp,2026-03-12 13:35:00+00:00,2.5420079328066603,3.684210526315764
long,199.52,-0.5,False,sl,2026-03-12 13:40:00+00:00,2.538266179772748,3.2041612483745077
long,198.75,-0.5,False,sl,2026-03-12 19:40:00+00:00,2.7147988545708293,0.4699453551912601
long,200.12,-0.5,False,sl,2026-03-13 13:30:00+00:00,3.6307880351079125,1.9390088945362045
short,191.985,-0.5,False,sl,2026-03-13 19:45:00+00:00,3.119553273235537,1.4971098265896143
short,191.8,-0.5,False,sl,2026-03-13 19:50:00+00:00,3.0544507503838445,0.599164926931144
long,197.89,-0.5,False,sl,2026-03-16 18:25:00+00:00,3.440146417496853,1.3740053050397905
long,197.905,0.8,True,tp,2026-03-16 19:50:00+00:00,3.5168799111099687,1.2356369691923432
long,198.05,0.8,True,tp,2026-03-17 13:30:00+00:00,3.2233328498807965,1.0308039068369836
short,195.73,0.2656720993204832,True,time,2026-03-17 17:50:00+00:00,3.732139986163999,1.2841475573279406
short,195.75,-0.5,False,sl,2026-03-19 13:30:00+00:00,3.691542181647859,0.44562334217500826
short,194.08,-0.5,False,sl,2026-03-19 17:35:00+00:00,4.031704976930388,0.708860759493705
short,183.745,-0.5,False,sl,2026-03-24 17:45:00+00:00,2.616037605477464,0.6623897353648431
short,184.345,0.8,True,tp,2026-03-24 18:45:00+00:00,2.5953692371488826,0.7333333333333665
short,185.065,0.8,True,tp,2026-03-26 19:55:00+00:00,3.570743219218632,0.5986394557823054
short,183.46,-0.5,False,sl,2026-03-30 19:30:00+00:00,3.6114039186046134,0.9618320610686664
short,187.15,0.36868821800694507,True,time,2026-03-31 17:30:00+00:00,2.8737865053158544,0.9161213563354891
short,185.495,-0.5,False,sl,2026-04-02 19:45:00+00:00,2.5452320337586687,1.3214285714285725
short,184.915,0.8,True,tp,2026-04-07 13:30:00+00:00,3.7821570723494524,0.5586034912718137
short,183.25,-0.5,False,sl,2026-04-07 19:35:00+00:00,2.515714821612388,0.7768786127167026
short,182.615,-0.5,False,sl,2026-04-08 15:25:00+00:00,2.677425561809931,1.2379583033788852
short,179.735,0.8,True,tp,2026-04-08 18:05:00+00:00,3.3613869065360844,0.3820853743876713
short,177.275,0.8,True,tp,2026-04-08 19:20:00+00:00,2.6288459173131113,2.0614173228346617
short,176.485,0.8,True,tp,2026-04-08 19:25:00+00:00,2.677867157027019,1.6081747709654708
short,167.685,-0.5,False,sl,2026-04-09 16:35:00+00:00,3.2149868299764663,0.8966391883323231
short,170.49,0.8,True,tp,2026-04-09 19:40:00+00:00,2.9304841820771457,0.46559633027516345
short,172.65,0.8,True,tp,2026-04-14 18:00:00+00:00,3.669545111996779,3.3198529411764555
short,171.83,0.3433626258511339,True,time,2026-04-14 18:05:00+00:00,3.70149720114663,2.0149925037481804
short,178.545,-0.5,False,sl,2026-04-15 19:15:00+00:00,2.911810160693513,1.207776427703583
short,177.95,-0.5,False,sl,2026-04-15 19:55:00+00:00,2.523671722259596,0.9021479713603217
short,184.2,0.8,True,tp,2026-04-16 13:30:00+00:00,3.907137181733252,1.0659090909090245
short,185.7,-0.5,False,sl,2026-04-17 13:30:00+00:00,3.627871874237231,1.4267515923566938
short,183.16,0.8,True,tp,2026-05-06 15:20:00+00:00,3.075676159772634,1.042471042471057
short,181.15,0.8,True,tp,2026-05-08 19:55:00+00:00,3.2770168935961883,0.8005319148936376
short,172.74,0.29524140326503373,True,time,2026-05-12 16:55:00+00:00,2.5976098937660534,0.30837004405281404
short,165.64,-0.5,False,sl,2026-05-13 16:20:00+00:00,2.8805457921156035,0.9931350114416408
short,165.255,-0.5,False,sl,2026-05-13 17:30:00+00:00,3.2593739051132724,0.3418803418803202
short,166.47,0.8,True,tp,2026-05-13 19:55:00+00:00,2.5466629026585945,0.5946601941747027
short,166.4,0.8,True,tp,2026-05-14 13:30:00+00:00,3.564342245677016,1.9777530589543761
short,167.82,-0.5,False,sl,2026-05-14 19:55:00+00:00,2.6654686276837376,0.5925925925925752
short,170.0,-0.5,False,sl,2026-05-15 13:30:00+00:00,3.9501620191069513,0.7557840616965816
short,174.32,0.8,True,tp,2026-05-15 19:35:00+00:00,3.562700517815246,0.8505976095617654
short,174.36,0.8,True,tp,2026-05-15 19:50:00+00:00,3.0727781362617432,0.348909657320801
short,173.98,-0.5,False,sl,2026-05-15 19:55:00+00:00,3.463212411229493,1.0401606425702843
short,172.44,-0.5,False,sl,2026-05-18 13:30:00+00:00,3.4213311288811057,1.3671874999999913
short,179.35,-0.5,False,sl,2026-05-18 19:55:00+00:00,3.2038429661011936,0.738786279683335
short,180.64,0.8,True,tp,2026-05-19 19:20:00+00:00,2.5327587353257734,0.34319526627221075
short,180.24,0.8,True,tp,2026-05-19 19:45:00+00:00,2.890387927284445,0.8875255623721919
short,176.74,0.8,True,tp,2026-05-20 13:30:00+00:00,3.6144886513479744,1.0250000000000687
short,177.32,-0.5,False,sl,2026-05-20 15:20:00+00:00,2.5599242377718796,0.3179916317991558
short,177.4,-0.5,False,sl,2026-05-20 17:05:00+00:00,3.351851762681907,1.4012511170688031
short,175.38,-0.5,False,sl,2026-05-21 17:15:00+00:00,3.811409421540349,0.7072029934518473
short,179.81,-0.5,False,sl,2026-05-22 13:30:00+00:00,3.8093178257918874,0.6172043010752201
