direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,597.24,0.10548523206750979,True,time,2026-03-09 14:46:00+00:00,4.166197598117226,0.7166361974404917
long,597.46,0.10712014193418579,True,time,2026-03-09 14:47:00+00:00,2.758525181731859,0.4480676328502015
long,598.17,0.03677884213518353,True,time,2026-03-09 15:20:00+00:00,1.8299393782931992,0.7516778523492534
long,601.09,0.10813688465953139,True,time,2026-03-09 16:27:00+00:00,2.155304297630226,2.5996131528048187
long,598.56,0.058473670141677155,True,time,2026-03-09 17:53:00+00:00,2.968626211259288,0.5871559633030617
long,600.52,-0.11989609005528996,False,time,2026-03-09 18:43:00+00:00,2.85564526138382,0.3294117647055849
long,599.97,0.8,True,tp,2026-03-09 19:12:00+00:00,2.628963298005782,0.8750000000002368
long,600.42,0.8,True,tp,2026-03-09 19:18:00+00:00,2.9894992399359457,2.4694708276798853
long,602.92,0.8,True,tp,2026-03-09 19:20:00+00:00,3.864055536369263,5.837837837837977
long,603.77,0.8,True,tp,2026-03-09 19:21:00+00:00,2.8909573684993752,1.4395886889461853
long,604.6,0.339067151835917,True,time,2026-03-09 19:22:00+00:00,1.9849823458222227,1.2051886792453428
long,606.795,0.06592012129303818,True,time,2026-03-09 19:30:00+00:00,3.45624565069483,0.774609640190157
long,608.01,0.27795595467180717,True,time,2026-03-09 19:58:00+00:00,2.629469658450283,1.0376670716890068
long,607.7,0.06417640283034166,True,time,2026-03-10 14:06:00+00:00,3.7648681156868333,0.8630136986300462
long,610.21,0.23598433326230983,True,time,2026-03-10 14:40:00+00:00,3.131219405051563,0.7746135069162524
long,611.64,0.07030279249232615,True,time,2026-03-10 15:00:00+00:00,1.9085491354832183,0.972809667673809
long,612.01,-0.014705642064677346,False,time,2026-03-10 15:01:00+00:00,1.8419463349255467,1.1026722925456185
long,612.24,-0.03430027440220116,False,time,2026-03-10 15:02:00+00:00,2.8886110733286943,0.8178025034772127
long,612.08,-0.02123905371846743,False,time,2026-03-10 16:53:00+00:00,2.939175191499239,1.7500000000003346
long,612.63,-0.1615983546349361,False,time,2026-03-10 17:24:00+00:00,2.106522013553629,0.6918604651160787
long,612.79,-0.23662266029144272,False,time,2026-03-10 17:25:00+00:00,1.8525726364992023,0.49122807017543046
long,613.235,-0.1638849706882346,False,time,2026-03-10 17:29:00+00:00,2.561256204166123,0.9713423831071498
long,612.26,-0.5,False,sl,2026-03-10 18:04:00+00:00,2.804705484199783,1.136752136751939
long,608.73,-0.05421122665221706,False,time,2026-03-10 19:02:00+00:00,2.2636565978826027,0.41597028783679657
long,608.88,-0.09361450532125377,False,time,2026-03-10 19:23:00+00:00,3.137016522649222,1.181897302001843
long,606.97,0.46460286340345264,True,time,2026-03-10 19:53:00+00:00,2.0966559618849505,0.3035714285713499
long,607.305,0.5475008438922857,True,time,2026-03-10 19:59:00+00:00,2.103081074832873,0.3290113452187616
long,607.74,0.426169085464184,True,time,2026-03-10 20:03:00+00:00,2.025111949288893,0.6682316118937246
long,609.21,0.18548612137029846,True,time,2026-03-11 13:54:00+00:00,2.063193953000915,0.3907885554781089
long,611.89,-0.2925362401738815,False,time,2026-03-11 14:01:00+00:00,3.2204563088328895,2.751162790697829
long,610.16,-0.5,False,sl,2026-03-11 15:01:00+00:00,2.032192677563758,1.0403397027597312
long,606.18,0.2062093767527797,True,time,2026-03-11 16:11:00+00:00,3.7723651167641012,0.916559691912643
long,608.385,-0.08958143280980943,False,time,2026-03-11 17:01:00+00:00,3.7869103312092633,0.7513416815741674
long,608.49,-0.10024815526960404,False,time,2026-03-11 17:04:00+00:00,1.971180815134503,1.0172084130022891
long,608.2,-0.5,False,sl,2026-03-11 17:28:00+00:00,1.9635576276088291,0.8749999999996891
short,605.79,-0.13205896432758352,False,time,2026-03-11 17:38:00+00:00,2.7407920275937063,2.8983364140477934
long,606.29,0.11875505121312034,True,time,2026-03-11 17:40:00+00:00,2.55297744727155,1.4813710879282957
long,605.985,0.1765720273604027,True,time,2026-03-11 18:15:00+00:00,1.9973478126777209,0.6999999999997413
long,606.77,0.01153649653081893,True,time,2026-03-11 18:28:00+00:00,2.7134132991267674,0.6943483275664358
long,608.02,-0.5,False,sl,2026-03-11 19:55:00+00:00,2.023787444203741,1.112877583465785
short,600.75,-0.038285476487726705,False,time,2026-03-12 13:47:00+00:00,1.8731961718718038,0.7469095640858068
short,598.8,0.09352037408148722,True,time,2026-03-12 15:01:00+00:00,2.8080645006666733,0.6892307692308649
short,597.7,-0.15559645307009368,False,time,2026-03-12 15:14:00+00:00,2.0107450931892377,0.6953199617955804
short,599.79,-0.018339752246621925,False,time,2026-03-12 15:41:00+00:00,3.674591506952745,1.6953473550030347
