direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,409.67,-0.5,False,sl,2026-03-10 13:10:00+00:00,3.833181845758465,0.5407925407925264
short,406.01,-0.012314967611637981,False,time,2026-03-10 13:40:00+00:00,2.6939140692364436,2.9442400226436223
short,402.41,-0.5,False,sl,2026-03-12 20:40:00+00:00,3.145042601102416,0.7368421052632103
short,396.13,-0.5,False,sl,2026-03-16 13:40:00+00:00,2.8072068826667165,2.406840684068435
short,398.815,-0.5,False,sl,2026-03-16 17:30:00+00:00,3.755602168312334,0.3288590604026905
short,391.08,0.3055640789608247,True,time,2026-03-18 19:50:00+00:00,3.17770945380457,1.1881014873141245
short,382.82,0.8,True,tp,2026-03-23 20:10:00+00:00,4.095731744226121,0.7826932425862819
short,372.8,-0.5,False,sl,2026-03-24 20:00:00+00:00,4.130693269245911,0.5481765834932686
short,360.5,-0.5,False,sl,2026-03-30 13:00:00+00:00,3.6056145473162173,0.32982456140344923
short,370.67,-0.5,False,sl,2026-03-31 20:10:00+00:00,3.9261437692740087,2.052033711982414
short,371.22,-0.5,False,sl,2026-04-02 19:10:00+00:00,3.0066958557541734,0.3087637840975044
short,370.79,0.8,True,tp,2026-04-07 12:00:00+00:00,3.596581901436897,0.38129070455894615
short,371.46,-0.5,False,sl,2026-04-08 19:30:00+00:00,2.6306642006410055,0.5062274005624647
short,372.61,0.3663347736238987,True,time,2026-04-10 13:50:00+00:00,2.667092442152861,1.9138858988159448
short,370.82,-0.5,False,sl,2026-04-10 20:20:00+00:00,3.7847219645122,1.3163087637840825
short,372.195,-0.5,False,sl,2026-04-13 13:40:00+00:00,2.9227717581505326,1.2831669044222342
long,389.49,-0.5,False,sl,2026-04-14 12:00:00+00:00,3.9982180784268775,2.0792951541850355
long,416.385,-0.5,False,sl,2026-05-06 14:30:00+00:00,2.7753454195106597,0.9852107468572888
long,413.7,0.8,True,tp,2026-05-06 20:00:00+00:00,3.9892867911636545,0.628162291169417
long,415.19,-0.5,False,sl,2026-05-08 20:00:00+00:00,3.8487264376126697,0.5054945054944557
long,410.22,-0.5,False,sl,2026-05-11 13:40:00+00:00,2.995038590811468,1.7684952189229777
long,413.79,-0.5,False,sl,2026-05-12 13:10:00+00:00,3.9765555339661773,0.7694457382394362
long,408.615,-0.5,False,sl,2026-05-12 18:50:00+00:00,3.60662433145637,1.0325900514579802
long,417.665,-0.5,False,sl,2026-05-15 13:40:00+00:00,3.267898953542173,2.544018058690726
long,423.62,0.8,True,tp,2026-05-18 20:10:00+00:00,3.8272355735271195,0.6544635313996403
long,421.18,-0.5,False,sl,2026-05-20 19:50:00+00:00,2.9840128116678004,0.5452185201211509
long,415.28,-0.5,False,sl,2026-05-26 20:00:00+00:00,4.158739409453758,0.9520295202951691
long,412.43,0.8,True,tp,2026-05-27 18:10:00+00:00,2.674149973008922,1.2077853761178377
long,413.15,0.8,True,tp,2026-05-27 19:20:00+00:00,4.141150132142714,1.6878562034195737
long,415.515,0.8,True,tp,2026-05-28 13:40:00+00:00,3.309177287151439,2.44954721862876
long,426.8,0.8,True,tp,2026-05-28 20:00:00+00:00,3.7800198808268064,0.8708860759493781
long,439.27,0.8,True,tp,2026-05-29 13:40:00+00:00,3.394876878312415,4.083967805090264
long,449.79,0.8,True,tp,2026-05-29 20:00:00+00:00,4.234562203205258,4.374554707379118
long,441.885,-0.5,False,sl,2026-06-02 19:20:00+00:00,2.515474169142685,0.4204204204204126
long,427.65,-0.5,False,sl,2026-06-04 20:40:00+00:00,3.9316926471635028,0.33447098976105716
