direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,405.07,-0.5,False,sl,2026-03-09 18:30:00+00:00,2.814439030696679,0.4210526315789965
short,405.69,-0.5,False,sl,2026-03-10 16:10:00+00:00,2.544670622821685,1.0941883767534792
long,406.515,-0.11192698916398759,False,time,2026-03-10 16:25:00+00:00,2.799848058878542,0.6032580136626792
short,404.55,-0.19280682239524724,False,time,2026-03-10 18:15:00+00:00,3.4051563734054393,1.792307692307643
short,404.105,-0.5,False,sl,2026-03-10 19:05:00+00:00,2.294356178111596,0.6663428848955991
long,407.51,-0.5,False,sl,2026-03-11 13:35:00+00:00,1.8556570331672309,2.256716417910501
short,402.94,-0.2159130391621593,False,time,2026-03-11 17:40:00+00:00,2.925257431921167,2.6020025031288325
short,403.05,0.6748542364470976,True,time,2026-03-12 19:15:00+00:00,1.8633408981019575,1.0230040595399752
short,402.41,-0.5,False,sl,2026-03-12 20:40:00+00:00,3.9633796287772802,1.1967213114754527
short,394.965,-0.5,False,sl,2026-03-13 19:25:00+00:00,3.374956110477389,0.6138613861386238
short,396.3,-0.34065102195305724,False,time,2026-03-16 13:35:00+00:00,2.596599157314254,2.492647058823578
short,398.81,-0.40871592989142586,False,time,2026-03-16 17:05:00+00:00,2.011767030107693,0.4039344262294569
short,398.84,0.8,True,tp,2026-03-17 19:00:00+00:00,3.949213813484966,0.7497267759562719
short,393.74,-0.01015898816476955,False,time,2026-03-18 16:30:00+00:00,1.9050944084591706,0.8137108792846238
short,391.19,0.8,True,tp,2026-03-18 19:45:00+00:00,3.2507372122309,1.5861165684348701
short,389.41,-0.5,False,sl,2026-03-19 13:35:00+00:00,2.321916014023628,0.48013064779531484
short,388.23,0.8,True,tp,2026-03-19 19:50:00+00:00,1.9469573803608369,0.566854990583822
short,382.03,-0.5,False,sl,2026-03-20 18:35:00+00:00,2.3614516731941633,0.8390243902439211
short,381.63,-0.5,False,sl,2026-03-20 18:50:00+00:00,2.627441679842241,0.3652173913042712
short,382.9,-0.23765996343693527,False,time,2026-03-23 18:10:00+00:00,1.867636854089243,0.959124928036816
short,382.52,0.8,True,tp,2026-03-23 18:40:00+00:00,3.5286985983594197,0.944881889763835
short,382.82,0.8,True,tp,2026-03-23 20:10:00+00:00,3.977572407472515,1.015075376884425
short,373.18,-0.5,False,sl,2026-03-24 19:50:00+00:00,2.102081335013773,0.6539643515672809
short,372.74,-0.5,False,sl,2026-03-24 19:55:00+00:00,4.088849224033608,0.6624913013222398
short,370.26,-0.5,False,sl,2026-03-25 19:00:00+00:00,3.867108452711533,0.3675143560295882
short,369.91,-0.5,False,sl,2026-03-26 13:35:00+00:00,2.466581907438141,1.589774078477982
short,368.54,0.03527432571769562,True,time,2026-03-26 15:40:00+00:00,2.0403792445534776,0.5369127516779065
short,365.94,0.8,True,tp,2026-03-26 19:55:00+00:00,2.0008622104415146,0.31111111111106654
short,366.28,0.8,True,tp,2026-03-26 20:20:00+00:00,3.9675792149240494,0.3122676579925193
short,359.885,0.8,True,tp,2026-03-27 13:35:00+00:00,2.2442313997814254,2.299598393574338
short,358.28,0.3126046667410818,True,time,2026-03-27 18:10:00+00:00,2.040149144746452,1.0120481927710652
short,358.68,-0.5,False,sl,2026-03-27 18:45:00+00:00,2.747840979049709,0.3381642512078136
short,357.09,-0.5,False,sl,2026-03-27 19:10:00+00:00,2.266841684924028,0.638631503920169
short,360.5,-0.5,False,sl,2026-03-30 13:00:00+00:00,2.99569391314594,0.8270401948842101
short,360.98,0.8,True,tp,2026-03-30 16:45:00+00:00,2.5431603103206237,1.11744583808437
short,357.01,-0.5,False,sl,2026-03-30 18:55:00+00:00,2.033824684382895,1.4140323824209708
short,371.305,-0.5,False,sl,2026-03-31 19:55:00+00:00,3.5346580531314777,1.3210412147505455
short,370.67,-0.5,False,sl,2026-03-31 20:10:00+00:00,3.2800228104013276,1.6072300928187724
short,372.02,0.8,True,tp,2026-04-01 17:25:00+00:00,2.3253667598217556,0.6803340926347519
short,369.725,0.07167489350193879,True,time,2026-04-01 18:20:00+00:00,2.0585588054750574,1.3989560029828734
short,371.33,-0.24237201411144646,False,time,2026-04-02 18:10:00+00:00,2.1282120949904204,0.4433333333333238
short,371.11,-0.5,False,sl,2026-04-02 18:40:00+00:00,2.9537409633532574,0.8969359331476953
short,371.13,-0.5,False,sl,2026-04-02 19:05:00+00:00,3.0456565255096915,0.6660567246111417
short,372.61,-0.23617186870990994,False,time,2026-04-06 16:45:00+00:00,2.3473942927267166,0.5333333333333703
short,372.52,-0.10871899495329904,False,time,2026-04-06 16:50:00+00:00,3.0291464531920944,0.36761487964991424
short,372.4,0.8,True,tp,2026-04-06 19:55:00+00:00,2.5169192490119605,0.9896049896051052
short,376.845,0.8,True,tp,2026-04-08 17:30:00+00:00,2.721892862061976,0.7675675675676177
short,376.145,0.8,True,tp,2026-04-08 17:40:00+00:00,2.3849931651396132,0.9333333333333413
short,375.54,0.8,True,tp,2026-04-08 17:45:00+00:00,2.950820606827041,1.3080568720379322
short,374.035,-0.06015479834773908,False,time,2026-04-08 18:20:00+00:00,2.5587365081617373,1.956663055254668
short,371.92,0.8,True,tp,2026-04-09 18:00:00+00:00,2.09295252371061,0.7719537100067705
short,369.72,-0.5,False,sl,2026-04-09 18:15:00+00:00,2.4866684778861305,1.2360069244085394
short,372.71,-0.5,False,sl,2026-04-09 20:10:00+00:00,3.381076358052654,0.7734806629833456
short,372.61,0.10600896379593641,True,time,2026-04-10 13:50:00+00:00,2.481102190269624,1.2080200501253417
short,371.09,0.8,True,tp,2026-04-10 19:55:00+00:00,1.9692035852342105,1.586402266288874
short,370.82,-0.5,False,sl,2026-04-10 20:25:00+00:00,3.778550589942934,0.5008944543828002
short,372.33,-0.5,False,sl,2026-04-13 13:35:00+00:00,3.0051265888801213,1.484848484848464
long,381.8,0.041906757464632835,True,time,2026-04-13 17:40:00+00:00,1.9218518454625717,0.30572289156623256
long,382.33,0.8,True,tp,2026-04-13 19:30:00+00:00,1.969696374205493,0.6278026905831132
long,383.15,0.8,True,tp,2026-04-13 19:50:00+00:00,2.7439261218242494,1.083682008368041
