symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
NVDA,2026-01-02 09:37:00+00:00,2026-01-02 09:45:00+00:00,190.06,190.25006,0.2,0.7468128389018006,expanded,win
NVDA,2026-01-02 10:24:00+00:00,2026-01-02 10:31:00+00:00,190.05,190.24005,0.4,0.83114610378194,core,win
NVDA,2026-01-02 11:41:00+00:00,2026-01-02 12:00:00+00:00,189.98,190.16997999999998,0.4,1.5463703665264952,core,win
NVDA,2026-01-02 12:24:00+00:00,2026-01-02 12:38:00+00:00,189.36,189.26532000000003,-0.1,0.7030509574191646,expanded,loss
NVDA,2026-01-02 12:39:00+00:00,2026-01-02 12:58:00+00:00,189.25,189.15537500000002,-0.2,0.8710596570717458,core,loss
NVDA,2026-01-02 13:00:00+00:00,2026-01-02 13:05:00+00:00,189.2,189.38919999999996,0.4,3.041283670112705,core,win
NVDA,2026-01-02 13:59:00+00:00,2026-01-02 14:03:00+00:00,189.1,189.00545,-0.2,0.9593479274158334,core,loss
NVDA,2026-01-02 14:08:00+00:00,2026-01-02 14:13:00+00:00,189.1479,189.05332605,-0.2,1.0989106359212868,core,loss
NVDA,2026-01-02 14:15:00+00:00,2026-01-02 14:22:00+00:00,188.91,188.81554500000001,-0.2,1.0288851600897062,core,loss
NVDA,2026-01-02 15:17:00+00:00,2026-01-02 15:18:00+00:00,191.0811,191.27218109999998,0.2,0.7605761444354876,expanded,win
NVDA,2026-01-02 15:42:00+00:00,2026-01-02 15:45:00+00:00,191.555,191.74655499999997,0.2,0.671765206404936,expanded,win
NVDA,2026-01-02 16:12:00+00:00,2026-01-02 16:13:00+00:00,188.6198,188.80841979999997,0.2,0.7597132675323585,expanded,win
NVDA,2026-01-02 16:46:00+00:00,2026-01-02 16:48:00+00:00,189.695,189.88469499999997,0.4,0.8721439281688981,core,win
NVDA,2026-01-02 16:54:00+00:00,2026-01-02 17:01:00+00:00,189.23,189.135385,-0.1,0.687417382763656,expanded,loss
NVDA,2026-01-02 17:06:00+00:00,2026-01-02 17:12:00+00:00,189.38,189.28531,-0.1,0.7228112838351393,expanded,loss
NVDA,2026-01-02 17:27:00+00:00,2026-01-02 17:30:00+00:00,189.42,189.60941999999997,0.4,1.0117373557965181,core,win
NVDA,2026-01-02 17:33:00+00:00,2026-01-02 17:35:00+00:00,189.75,189.93974999999998,0.2,0.6951568296194719,expanded,win
NVDA,2026-01-02 17:45:00+00:00,2026-01-02 17:48:00+00:00,189.8301,190.01993009999995,0.2,0.7407927983986252,expanded,win
NVDA,2026-01-02 17:52:00+00:00,2026-01-02 18:06:00+00:00,189.6343,189.82393429999996,0.2,0.7091753295120861,expanded,win
NVDA,2026-01-02 18:10:00+00:00,2026-01-02 18:14:00+00:00,189.4699,189.65936989999997,0.4,0.8767720555631059,core,win
NVDA,2026-01-02 18:57:00+00:00,2026-01-02 19:00:00+00:00,188.485,188.673485,0.4,1.1701536274708557,core,win
NVDA,2026-01-02 19:24:00+00:00,2026-01-02 19:31:00+00:00,189.275,189.18036250000003,-0.1,0.6535962530988685,expanded,loss
NVDA,2026-01-02 20:26:00+00:00,2026-01-02 20:32:00+00:00,188.946,188.851527,-0.1,0.7367050674805518,expanded,loss
NVDA,2026-01-02 21:00:00+00:00,2026-01-02 21:04:00+00:00,188.83,189.01882999999998,0.2,0.6587861595290657,expanded,win
NVDA,2026-01-02 21:09:00+00:00,2026-01-02 21:50:00+00:00,188.86,189.04886,0.2,0.7807222273216525,expanded,win
NVDA,2026-01-02 21:53:00+00:00,2026-01-02 22:11:00+00:00,188.6,188.78859999999997,0.4,1.007707022569295,core,win
NVDA,2026-01-02 23:00:00+00:00,2026-01-05 09:00:00+00:00,188.79,188.97878999999998,0.4,1.6835273704666087,core,win
NVDA,2026-01-05 09:27:00+00:00,2026-01-05 09:58:00+00:00,190.2,190.39019999999996,0.4,1.2446169688300464,core,win
NVDA,2026-01-05 10:13:00+00:00,2026-01-05 10:46:00+00:00,190.43,190.334785,-0.1,0.7643251492064509,expanded,loss
NVDA,2026-01-05 11:39:00+00:00,2026-01-05 12:00:00+00:00,191.19,191.094405,-0.1,0.7209151863045437,expanded,loss
NVDA,2026-01-05 12:23:00+00:00,2026-01-05 12:29:00+00:00,191.76,191.95175999999998,0.2,0.772638220964641,expanded,win
