direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,179.815,0.8,True,tp,2026-03-09 19:15:00+00:00,3.2218179421754933,0.5164506480558402
long,182.33,0.8,True,tp,2026-03-09 20:00:00+00:00,2.725374458821553,0.9824561403508905
long,184.63,0.8,True,tp,2026-03-10 20:00:00+00:00,3.301152960911876,1.2770919067215176
long,185.93,-0.5,False,sl,2026-03-11 19:55:00+00:00,2.526925922506766,0.7000000000000189
short,183.015,-0.5,False,sl,2026-03-12 19:15:00+00:00,2.745134434958147,0.797674418604566
short,180.54,-0.5,False,sl,2026-03-13 19:35:00+00:00,2.9938907121486436,0.4117647058823474
long,184.64,-0.10019497400345205,False,time,2026-03-16 17:05:00+00:00,3.1830858126364454,0.8370457209847363
long,187.63,-0.5,False,sl,2026-03-16 19:10:00+00:00,3.961890313911591,6.271243669105144
short,181.97,-0.5,False,sl,2026-03-18 12:35:00+00:00,3.3082941745901393,1.0124293785310492
short,178.32,0.8,True,tp,2026-03-19 12:25:00+00:00,3.392925711640161,0.991786447638611
short,176.64,-0.5,False,sl,2026-03-19 13:35:00+00:00,3.0183987227307494,2.323219814241454
short,174.905,0.8,True,tp,2026-03-20 17:35:00+00:00,3.108480521169396,0.5950413223140701
short,175.95,0.8,True,tp,2026-03-23 19:55:00+00:00,2.9260653609866543,2.330597889800737
short,175.43,0.8,True,tp,2026-03-23 20:00:00+00:00,3.938468916672761,1.0757238307349677
short,178.315,0.8,True,tp,2026-03-25 19:00:00+00:00,3.3666122570021577,1.3097345132743576
short,178.5,0.8,True,tp,2026-03-25 20:00:00+00:00,2.9580130454218883,0.5878453038673993
short,171.92,-0.06979990693346007,False,time,2026-03-26 18:00:00+00:00,3.2452046955477556,1.0298850574713554
short,171.37,-0.5,False,sl,2026-03-26 19:55:00+00:00,2.9176178344892176,1.4676258992806284
short,172.37,0.8,True,tp,2026-03-26 20:10:00+00:00,3.7613281814759065,0.40158259149359854
short,167.725,-0.5,False,sl,2026-03-27 18:50:00+00:00,3.078816305671335,1.0239361702127974
short,164.78,-0.5,False,sl,2026-03-30 19:10:00+00:00,2.9249222571280318,1.8002296211251667
short,175.225,-0.5,False,sl,2026-04-01 18:20:00+00:00,3.2804784266630143,1.2987721691677991
long,177.63,-0.5,False,sl,2026-04-06 20:00:00+00:00,3.503279151740254,1.746967071057247
short,176.365,-0.5,False,sl,2026-04-07 19:25:00+00:00,2.618936307984303,0.5759059745347148
long,177.87,0.8,True,tp,2026-04-07 20:00:00+00:00,2.8197858592061698,1.449317038102161
long,181.94,-0.5,False,sl,2026-04-08 20:05:00+00:00,2.9269572691163264,0.8316831683168655
long,184.01,0.8,True,tp,2026-04-09 19:55:00+00:00,2.6646458723866844,1.328968903437067
long,185.685,0.8,True,tp,2026-04-10 13:35:00+00:00,3.2516602908187857,3.143124415341428
long,189.13,-0.5,False,sl,2026-04-10 19:05:00+00:00,3.3057563684319122,1.615384615384532
long,188.62,-0.5,False,sl,2026-04-10 20:00:00+00:00,3.504463264101316,0.9678188319428589
long,188.555,0.8,True,tp,2026-04-13 18:55:00+00:00,2.5116072684664847,1.8524945770065664
long,189.38,0.8,True,tp,2026-04-13 19:55:00+00:00,3.753851993236226,2.2368045649071737
long,192.205,-0.5,False,sl,2026-04-14 13:35:00+00:00,3.1565840521873776,2.456852791878195
long,207.345,0.42200197738069395,True,time,2026-05-06 19:05:00+00:00,2.6311196509321806,1.2567656765676667
long,207.67,-0.5,False,sl,2026-05-06 20:00:00+00:00,3.7510742546869635,0.420765027322401
long,215.16,0.8,True,tp,2026-05-08 13:35:00+00:00,2.869875699232912,3.801685029163948
long,219.09,-0.5,False,sl,2026-05-11 20:00:00+00:00,3.5882803949086584,0.41408450704221345
long,220.67,0.8,True,tp,2026-05-12 20:00:00+00:00,2.8635950375995916,0.7247754886423776
long,226.15,0.03537475127127308,True,time,2026-05-13 18:05:00+00:00,3.036432082561885,1.515403830141563
long,226.43,0.8,True,tp,2026-05-13 20:20:00+00:00,3.188966457946742,0.804716285924803
long,236.1,-0.5,False,sl,2026-05-14 20:00:00+00:00,3.0977732227265613,0.316742081447976
long,219.62,0.8,True,tp,2026-05-18 19:00:00+00:00,2.708436983575435,0.6980609418282765
long,222.35,-0.5,False,sl,2026-05-18 20:30:00+00:00,3.1605339152092204,0.3493282149711946
long,221.04,0.8,True,tp,2026-05-19 20:05:00+00:00,3.480716817633028,1.53641732283465
long,223.3,-0.5,False,sl,2026-05-20 19:40:00+00:00,3.152657147349547,0.7946228528752747
long,227.09,-0.5,False,sl,2026-05-21 13:35:00+00:00,4.2396722123730015,5.147692307692298
long,221.56,-0.5,False,sl,2026-05-21 17:20:00+00:00,2.741450882275292,1.441176470588252
long,213.22,-0.5,False,sl,2026-05-26 16:00:00+00:00,2.5019306288813334,0.5054371465854608
long,214.25,-0.5,False,sl,2026-05-26 19:45:00+00:00,3.1520632807083007,0.8938848920863048
long,214.78,-0.5,False,sl,2026-05-26 20:00:00+00:00,3.5494178783102233,1.025862068965479
long,212.35,-0.5,False,sl,2026-05-27 20:05:00+00:00,4.035748893223026,0.5492393915131566
long,213.215,-0.5,False,sl,2026-05-28 13:35:00+00:00,2.681068935091801,4.494252873563245
long,213.51,0.8,True,tp,2026-05-28 16:55:00+00:00,2.585397994044668,0.5642807505211781
long,215.43,-0.5,False,sl,2026-05-28 17:55:00+00:00,3.364383911713542,2.342935528120723
long,214.22,-0.5,False,sl,2026-05-28 20:00:00+00:00,3.6055350469026957,1.1102514506769638
long,223.425,0.8,True,tp,2026-06-01 19:55:00+00:00,3.3623196482798408,1.0562874251497414
long,224.42,0.8,True,tp,2026-06-01 20:00:00+00:00,3.9259477338795303,1.5695774647886949
long,222.82,-0.5,False,sl,2026-06-02 20:00:00+00:00,3.5537307257805097,0.8198198198197986
long,214.51,-0.5,False,sl,2026-06-04 13:35:00+00:00,4.223409863930098,1.3991720875221816
