date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-01-06,long,691.07,0.018811408395675612,0.01519382985804885,0.018811408395675612,0.02098195551826812,0.018811408395675612,0.03472875396124981,False,False,False
2026-01-06,long,691.365,0.046285247300620704,0.0007232069890716846,0.046285247300620704,0.0007232069890716846,0.05207090321321063,0.0007232069890716846,False,False,False
2026-01-07,short,692.07,0.06863467568309892,0.033233632436011455,0.06863467568309892,0.033233632436011455,0.11631771352609759,0.033233632436011455,False,False,False
2026-01-07,short,691.32,0.05207429265752671,0.13452525603193163,0.05207429265752671,0.1598391482959996,0.05207429265752671,0.1721344673956982,False,False,False
2026-01-07,long,693.15,0.040395296833293334,0.00577075669046579,0.040395296833293334,0.015869580898797322,0.05915025607732355,0.015869580898797322,False,False,False
2026-01-07,long,693.3,0.018750901485647693,0.037501802971295385,0.02596278667244536,0.037501802971295385,0.049040819270161816,0.037501802971295385,False,False,False
2026-01-07,short,691.93,0.06937117916550872,0.03324035668348217,0.06937117916550872,0.03324035668348217,0.06937117916550872,0.03324035668348217,False,False,False
2026-01-08,long,689.1,0.108837614279495,0.03482803656943972,0.1306051371353907,0.03482803656943972,0.1335074735161746,0.03482803656943972,False,False,False
2026-01-08,long,689.435,0.07759977372777446,0.025383103555803598,0.07759977372777446,0.055842827822781105,0.07759977372777446,0.13126690696004306,False,False,False
2026-01-08,long,690.156,0.004926422432045147,0.0856328134508567,0.004926422432045147,0.1385194072064727,0.004926422432045147,0.19792626594566815,False,False,False
2026-01-08,short,688.47,0.027597426176892904,0.12781965808241397,0.027597426176892904,0.12781965808241397,0.027597426176892904,0.12781965808241397,False,False,False
2026-01-08,short,688.605,0.003630528387098157,0.06898003935493102,0.003630528387098157,0.06898003935493102,0.003630528387098157,0.093667632387215,False,False,False
2026-01-09,long,694.31,0.0273652979216855,0.010081951865872067,0.0273652979216855,0.04320836513948446,0.0273652979216855,0.04392850455847532,False,False,False
2026-01-09,long,694.86,0.0043174164579876115,0.020867512880289815,0.0043174164579876115,0.021587082289954415,0.017269665831966804,0.021587082289954415,False,False,False
2026-01-09,long,695.21,0.014384142920830978,0.025891457257528467,0.014384142920830978,0.041714014470458895,0.014384142920830978,0.043152428762541994,False,False,False
2026-01-12,long,694.507,0.019150274943238614,0.029805315137211526,0.019150274943238614,0.029805315137211526,0.019150274943238614,0.034124926026658675,False,False,False
2026-01-12,long,694.98,0.01079167745833431,0.01438890327779544,0.01079167745833431,0.020863909752796023,0.023007856341188706,0.02446113557225715,False,False,False
2026-01-12,long,695.05,0.02733616286598872,0.015106826846975686,0.033091144521979456,0.015106826846975686,0.05611107114597512,0.015106826846975686,False,False,False
2026-01-13,long,694.14,0.02018324833606495,0.05042210505085758,0.02018324833606495,0.249229262108511,0.02018324833606495,0.249229262108511,False,False,False
2026-01-13,short,693.23,0.0014425226836678887,0.11684433737719738,0.0014425226836678887,0.14425226836692007,0.0014425226836678887,0.23008236804524146,False,False,False
2026-01-13,long,694.78,0.008635827168320781,0.06045079017818002,0.04965600621779949,0.06045079017818002,0.06045079017819638,0.06045079017818002,False,False,False
2026-01-13,short,692.69,0.03897847521980908,0.06929506705740006,0.03897847521980908,0.06929506705740006,0.03897847521980908,0.1154917784290165,False,False,False
2026-01-13,short,692.65,0.010106114199081258,0.058471089294733665,0.010106114199081258,0.08012704829279776,0.018768497798310177,0.08012704829279776,False,False,False
2026-01-14,short,687.93,0.011629090169047323,0.14536362711322373,0.011629090169047323,0.3009027081243804,0.011629090169047323,0.42446179117062394,False,False,False
2026-01-14,short,687.3,0.1149425287356269,0.04196129783210013,0.1149425287356269,0.04196129783210013,0.1149425287356269,0.04196129783210013,False,False,False
2026-01-14,short,686.84,0.04804612427931409,0.03348669267952044,0.04804612427931409,0.09682022013860049,0.04804612427931409,0.10992370857841643,False,False,False
2026-01-14,long,688.28,0.20485848782473437,0.034869529842507276,0.20485848782473437,0.034869529842507276,0.20485848782473437,0.034869529842507276,False,False,False
2026-01-14,long,688.44,0.18156992620998197,0.020335831735532512,0.18156992620998197,0.020335831735532512,0.18156992620998197,0.03776654465169144,False,False,False
2026-01-14,long,688.93,0.014515262798836274,0.10886447099124731,0.014515262798836274,0.10886447099124731,0.034981783345201856,0.10886447099124731,False,False,False
2026-01-15,long,694.66,0.03454927590476047,0.04174704171824542,0.03454927590476047,0.19937811303371306,0.03454927590476047,0.22025163389283575,False,False,False
2026-01-15,short,693.41,0.06057022540776151,0.057685928959775215,0.06057022540776151,0.14709911884743251,0.06057022540776151,0.21199578892718987,False,False,False
2026-01-15,short,693.61,0.013696457663532429,0.18310001297558884,0.013696457663532429,0.18310001297558884,0.013696457663532429,0.18310001297558884,False,False,False
2026-01-15,long,695.28,1.4382694738076452e-05,0.05824991370382762,0.010067886319187955,0.05824991370382762,0.02445058106087803,0.05824991370382762,False,False,False
2026-01-15,short,693.98,0.014409637165339453,0.09078071414161726,0.014409637165339453,0.11815902475574747,0.014409637165339453,0.11815902475574747,False,False,False
2026-01-16,long,693.33,0.01298083163860184,0.05335121803470637,0.01298083163860184,0.17091428324175487,0.01298083163860184,0.17307775518152185,False,False,False
2026-01-16,long,692.89,0.011531411912434302,0.06422375846092977,0.011531411912434302,0.09236675374157317,0.011531411912434302,0.09236675374157317,False,False,False
2026-01-16,long,692.57,0.049092510504341526,0.003609743419450878,0.049092510504341526,0.019492614464978932,0.049092510504341526,0.056311997343243284,False,False,False
2026-01-16,short,692.11,0.03756628281631401,0.014448570313970718,0.03756628281631401,0.04334571094189573,0.07368770860123258,0.04334571094189573,False,False,False
2026-01-20,long,683.41,0.035103378645327726,0.07023602229993975,0.11706003716657179,0.07023602229993975,0.11706003716657179,0.07023602229993975,False,False,False
2026-01-20,short,682.76,0.026363583103865194,0.16550471615208792,0.026363583103865194,0.2021208037963553,0.026363583103865194,0.23214599566466054,False,False,False
2026-01-20,long,683.56,0.0160922230674723,0.14336707823744874,0.0160922230674723,0.14336707823744874,0.0160922230674723,0.16384808941422713,False,False,False
2026-01-20,short,681.95,0.0850502236234388,0.0,0.0850502236234388,0.038125962313951295,0.18769704523793332,0.038125962313951295,False,False,False
2026-01-20,short,681.55,0.02494314430342001,0.09683808964860713,0.12911745286479284,0.09683808964860713,0.13498642799500538,0.09683808964860713,False,False,False
2026-01-21,short,682.23,0.15390704014776074,0.19201735485099533,0.18762001084677787,0.19201735485099533,0.22866188821952407,0.19201735485099533,False,False,False
2026-01-21,short,679.26,0.02061066454671059,0.15752436474988224,0.0323881871448381,0.15752436474988224,0.036804758119129644,0.15752436474988224,False,False,False
2026-01-21,short,679.69,0.02501140225692194,0.15742470832290253,0.02501140225692194,0.16845915049507595,0.02501140225692194,0.17213729788579485,False,False,False
2026-01-21,long,682.95,0.3704517168167468,0.026356248627288036,0.5307855626326964,0.026356248627288036,0.6691558679259002,0.026356248627288036,True,True,False
2026-01-21,long,684.02,0.21344405134353328,0.005847782228584488,0.3888775182012175,0.005847782228584488,0.5116809450016082,0.005847782228584488,True,True,False
2026-01-21,long,684.41,0.19578907380079658,0.011688899928394858,0.33167253546850306,0.011688899928394858,0.4850893470288351,0.011688899928394858,True,False,False
2026-01-22,long,689.87,0.02564251235740734,0.02754142084741394,0.02564251235740734,0.03623871164132373,0.05073419629785652,0.03623871164132373,False,False,False
2026-01-22,long,690.37,0.027231774265971606,0.03186696988571741,0.027231774265971606,0.06228544114025088,0.027231774265971606,0.08835841650129839,False,False,False
2026-01-22,long,690.48,0.05793071486501814,0.01882748233113131,0.06372378635151502,0.01882748233113131,0.06372378635151502,0.01882748233113131,False,False,False
2026-01-22,short,688.99,0.05515319525682455,0.02177099812769086,0.05515319525682455,0.029753697441187957,0.05515319525682455,0.029753697441187957,False,False,False
2026-01-22,short,689.3,0.05512839112142688,0.0,0.14072247207310512,0.0,0.22849267372695953,0.0,False,False,False
2026-01-22,short,688.09,0.07193826388989878,0.024778735339846127,0.07193826388989878,0.024778735339846127,0.07193826388989878,0.05811739743347562,False,False,False
2026-01-23,long,690.24,0.03477051460361745,0.02318034306907281,0.06809225776541888,0.02318034306907281,0.10431154381085235,0.02318034306907281,False,False,False
2026-01-23,short,688.96,0.07402461681374693,0.03193218764513376,0.13135740826754622,0.03193218764513376,0.16909544821180872,0.03193218764513376,False,False,False
2026-01-23,short,688.81,0.05226404959276143,0.053715828748131494,0.12340122820515223,0.053715828748131494,0.1567921487783173,0.053715828748131494,False,False,False
2026-01-23,long,689.155,0.08270998541693088,0.01958920707242796,0.10012261392575758,0.01958920707242796,0.10012261392575758,0.01958920707242796,False,False,False
2026-01-23,long,689.525,0.04640875965339183,0.012327326782919068,0.04640875965339183,0.020738914470110455,0.09354265617635066,0.020738914470110455,False,False,False
2026-01-23,short,688.69,0.02032844966532112,0.03484877085479612,0.02032844966532112,0.09583411985072647,0.02032844966532112,0.10019021620757391,False,False,False
2026-01-26,long,693.25,0.008654886404608068,0.0519293184276976,0.008654886404608068,0.07356653443923417,0.008654886404608068,0.09087630724846671,False,False,False
2026-01-26,long,693.43,0.040364564555902954,0.0014421066293628638,0.040364564555902954,0.019468439496415055,0.040364564555902954,0.019468439496415055,False,False,False
2026-01-26,long,693.59,0.007929756772725957,0.050462088553759825,0.007929756772725957,0.050462088553759825,0.007929756772725957,0.050462088553759825,False,False,False
2026-01-27,long,695.51,0.03163146468059802,0.010783453868390889,0.08914321864531129,0.010783453868390889,0.09058101249442789,0.010783453868390889,False,False,False
2026-01-27,long,695.665,0.06684251759108649,0.013655998217520443,0.0682799910876676,0.013655998217520443,0.0682799910876676,0.013655998217520443,False,False,False
2026-01-27,long,696.19,0.04164093135494459,0.012209310676688314,0.04165529524985473,0.012209310676688314,0.04165529524985473,0.012209310676688314,False,False,False
2026-01-27,short,695.09,0.023018601907678408,0.018702614049978486,0.023018601907678408,0.05383475521155152,0.023018601907678408,0.087758419772981,False,False,False
2026-01-27,short,695.0,0.010071942446050364,0.03237410071942773,0.010071942446050364,0.08633093525180183,0.010071942446050364,0.11654676258992022,False,False,False
2026-01-28,short,696.72,0.08848604891491181,0.0,0.09903548053738297,0.011482374555047543,0.09903548053738297,0.054541279136524776,False,False,False
2026-01-28,short,695.59,0.020126798832643705,0.05750513952184149,0.035940712201152976,0.08050719533057482,0.05319225405770706,0.08050719533057482,False,False,False
2026-01-28,short,694.99,0.044604958344732895,0.0035971740600551465,0.06762687232910218,0.0035971740600551465,0.06762687232910218,0.0035971740600551465,False,False,False
2026-01-28,long,695.95,0.03448523600833524,0.0596307205977552,0.03448523600833524,0.0596307205977552,0.048135641928288335,0.0596307205977552,False,False,False
2026-01-28,long,696.175,0.015800624842893476,0.0955219592774753,0.015800624842893476,0.1285596294035238,0.015800624842893476,0.1572880382087713,False,False,False
2026-01-29,short,688.4,0.027600232423001293,0.05374782103428306,0.027600232423001293,0.206275421266716,0.027600232423001293,0.2164439279488683,False,False,False
2026-01-29,long,690.97,0.05644239257854702,0.04052274338972353,0.05644239257854702,0.04052274338972353,0.05788963341389311,0.04052274338972353,False,False,False
2026-01-29,long,690.88,0.03908059286706545,0.06368689207965796,0.03908059286706545,0.09408290875404951,0.03908059286706545,0.09408290875404951,False,False,False
2026-01-29,long,690.62,0.17086096550924532,0.005791897135901599,0.17954881121311417,0.005791897135901599,0.18389273406504036,0.005791897135901599,False,False,False
2026-01-30,long,693.14,0.05626568947110055,0.15004183858960146,0.12695847880658964,0.15004183858960146,0.15436996854892954,0.15004183858960146,False,False,False
2026-01-30,short,691.23,0.1316493786438621,0.013743616451836188,0.1410529056898605,0.045209264644185,0.1410529056898605,0.0882484845854511,False,False,False
2026-01-30,short,691.74,0.0607164541590712,0.09974846040418955,0.14889987567582802,0.09974846040418955,0.14889987567582802,0.09974846040418955,False,False,False
2026-01-30,short,690.36,0.07387450026073221,0.05431948548583347,0.12312416710122584,0.05431948548583347,0.2143809027174254,0.05431948548583347,False,False,False
2026-01-30,long,691.39,0.09545987069526146,0.033266318575625654,0.09545987069526146,0.033266318575625654,0.09545987069526146,0.06074719044243612,False,False,False
2026-02-02,long,695.405,0.1272639684787988,0.0021570164148929554,0.13445402319512503,0.0021570164148929554,0.16033822017385682,0.0021570164148929554,False,False,False
2026-02-02,long,695.75,0.08480057491915656,0.015810276679843856,0.11067193675889067,0.015810276679843856,0.11067193675889067,0.015810276679843856,False,False,False
2026-02-02,long,695.97,0.05316321105794856,0.0,0.07902639481586196,0.0,0.07902639481586196,0.0,False,False,False
2026-02-03,short,692.95,0.11328378670900957,0.06564687206868494,0.12915794790390295,0.06564687206868494,0.1919330399018747,0.06564687206868494,False,False,False
2026-02-03,short,691.03,0.05209614633228856,0.08970666975385,0.0926153712573964,0.08970666975385,0.0926153712573964,0.08970666975385,False,False,False
2026-02-03,short,690.785,0.029676382666086732,0.09481966168925011,0.029676382666086732,0.09481966168925011,0.029676382666086732,0.09625281382774506,False,False,False
2026-02-04,long,689.47,0.1160311543649404,0.12473349094231999,0.1160311543649404,0.14358855352662322,0.1160311543649404,0.17404673154742706,False,False,False
2026-02-04,short,688.88,0.039194054116824674,0.20177679711996088,0.058065265358259385,0.20177679711996088,0.08854952967135257,0.20177679711996088,False,False,False
2026-02-04,short,684.7,0.05330801811012255,0.2132320724404736,0.05330801811012255,0.3023221848984864,0.05330801811012255,0.3505184752446293,False,False,False
2026-02-04,short,684.29,0.16075055897352133,0.07452980461500108,0.26450773794735355,0.07452980461500108,0.3302693302547152,0.07452980461500108,True,False,False
2026-02-04,long,688.02,0.06685852155461126,0.13807738147145895,0.06685852155461126,0.13807738147145895,0.06831196767536224,0.13807738147145895,False,False,False
2026-02-05,short,679.69,0.16183848519178193,0.0367814739072224,0.2854242375200539,0.0367814739072224,0.4399064279303813,0.0367814739072224,True,False,False
2026-02-05,long,679.45,0.08241960409153659,0.0632864817131597,0.08241960409153659,0.13834719258224365,0.08241960409153659,0.13834719258224365,False,False,False
2026-02-05,short,679.15,0.025031289111383213,0.25178531988515596,0.025031289111383213,0.2885960391666107,0.025031289111383213,0.34160347493190757,False,False,False
2026-02-05,long,679.28,0.23259922270640102,0.008832881874918359,0.2753062065716611,0.008832881874918359,0.3224001884348214,0.008832881874918359,True,False,False
2026-02-05,short,678.74,0.16206500279930794,0.020626454901727667,0.163538321006573,0.020626454901727667,0.24309750419895354,0.020626454901727667,False,False,False
2026-02-06,long,688.95,0.03904492343421227,0.01016038899775746,0.06676827055663294,0.01016038899775746,0.08781479062339857,0.01016038899775746,False,False,False
2026-02-06,long,689.74,0.010148751703531234,0.04349465015802397,0.010148751703531234,0.04349465015802397,0.05654304520543776,0.04349465015802397,False,False,False
2026-02-06,long,690.02,0.017390800266659595,0.03478160053331919,0.017390800266659595,0.06086780093330035,0.017390800266659595,0.06086780093330035,False,False,False
2026-02-09,long,693.73,0.10522825883268969,0.0122526054805236,0.12829198679601378,0.0122526054805236,0.12829198679601378,0.0122526054805236,False,False,False
2026-02-09,long,694.5,0.037437005039595524,0.02303815694743962,0.03887688984880947,0.02303815694743962,0.03887688984880947,0.03311735061195366,False,False,False
2026-02-09,long,694.74,0.0374240723148215,0.17128710021015842,0.0374240723148215,0.17128710021015842,0.0374240723148215,0.17128710021015842,False,False,False
2026-02-10,short,694.86,0.05684598336355263,0.06620038568920882,0.11081368908844684,0.06620038568920882,0.11081368908844684,0.06620038568920882,False,False,False
2026-02-10,short,694.59,0.07198491196245267,0.07486430844094816,0.07198491196245267,0.07486430844094816,0.07198491196245267,0.07486430844094816,False,False,False
2026-02-10,long,695.35,0.046034371179984886,0.01006687279787877,0.046034371179984886,0.05608686273099681,0.046034371179984886,0.05608686273099681,False,False,False
2026-02-10,short,694.89,0.04173322396349978,0.00719538344199344,0.13239505533249277,0.00719538344199344,0.17556735598440434,0.00719538344199344,False,False,False
2026-02-11,short,692.59,0.056310371215291345,0.08374362898683596,0.056310371215291345,0.18048195902337602,0.056310371215291345,0.18048195902337602,False,False,False
2026-02-11,long,693.6,0.03460207612456878,0.05190311418685318,0.03460207612456878,0.08362168396771062,0.03460207612456878,0.08578431372549412,False,False,False
2026-02-11,short,691.51,0.005784442741242154,0.14461106853118538,0.005784442741242154,0.14461106853118538,0.005784442741242154,0.21691660279677805,False,False,False
2026-02-11,short,692.5,0.015884476534298,0.0750902527075786,0.015884476534298,0.0750902527075786,0.015884476534298,0.0750902527075786,False,False,False
2026-02-11,long,692.9,0.01731851638043073,0.047625920046172214,0.01731851638043073,0.0663876461249708,0.01731851638043073,0.11401356617115942,False,False,False
2026-02-11,long,693.37,0.004326694261357243,0.07065491728803297,0.004326694261357243,0.07355380244313871,0.004326694261357243,0.08437053809654822,False,False,False
2026-02-12,short,691.7999,0.2030789538998196,0.014469501947022201,0.2254842765950054,0.014469501947022201,0.24427583756516386,0.014469501947022201,False,False,False
2026-02-12,short,691.22,0.1302045658401055,0.013743815283126543,0.14322502242412097,0.013743815283126543,0.24738867509621196,0.013743815283126543,False,False,False
2026-02-12,short,684.86,0.1430949391116459,0.05986625003649917,0.1430949391116459,0.05986625003649917,0.1430949391116459,0.10440089945390763,False,False,False
2026-02-13,long,685.36,0.0452317030465661,0.04669079024163214,0.10067701645849493,0.04669079024163214,0.10067701645849493,0.07806116493521188,False,False,False
2026-02-13,long,686.21,0.010200958890126394,0.10492414858425661,0.010200958890126394,0.11366782763295295,0.010200958890126394,0.17778814065665427,False,False,False
2026-02-13,long,685.38,0.001459044617583079,0.12547783711226088,0.001459044617583079,0.18821675566838303,0.014590446175847375,0.18821675566838303,False,False,False
2026-02-17,long,681.765,0.11954265766063886,0.006600514840151529,0.21635020864961135,0.006600514840151529,0.21635020864961135,0.006600514840151529,False,False,False
2026-02-17,long,682.55,0.05138085121970177,0.08636729909895685,0.10109149512857,0.08636729909895685,0.10109149512857,0.15163724269283838,False,False,False
2026-02-17,long,681.13,0.1747096736305925,0.02202222776855773,0.1747096736305925,0.02202222776855773,0.1747096736305925,0.02202222776855773,False,False,False
2026-02-18,long,687.59,0.07853517357727186,0.05817420264983163,0.07853517357727186,0.08726130397475569,0.12725606829651392,0.08726130397475569,False,False,False
2026-02-18,long,687.81,0.010177229176669432,0.062517264942346,0.1424812084732729,0.062517264942346,0.15702010729707927,0.062517264942346,False,False,False
2026-02-18,long,688.66,0.07115267330758417,0.044288908895529,0.07115267330758417,0.044288908895529,0.07115267330758417,0.044288908895529,False,False,False
2026-02-18,short,686.93,0.04367257216891889,0.09098452535192815,0.1295619641011437,0.09098452535192815,0.1295619641011437,0.09098452535192815,False,False,False
2026-02-18,short,686.435,0.10561815758227788,0.02840764238420973,0.21924872711910023,0.02840764238420973,0.23090314450748034,0.02840764238420973,False,False,False
2026-02-18,short,685.35,0.07295542423579193,0.04960968848034316,0.07295542423579193,0.06784854453929114,0.07295542423579193,0.06784854453929114,False,False,False
2026-02-19,long,685.275,0.0,0.22837546970193587,0.08098938382402156,0.22837546970193587,0.08536718835504525,0.22837546970193587,False,False,False
2026-02-19,short,683.4,0.09950248756218175,0.0336552531460372,0.09950248756218175,0.10535557506585122,0.09950248756218175,0.10535557506585122,False,False,False
2026-02-19,short,683.27,0.08049526541483668,0.12440177382294301,0.08049526541483668,0.12440177382294301,0.08049526541483668,0.12440177382294301,False,False,False
