direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,97.04,-0.5,False,sl,2026-03-11 13:05:00+00:00,3.6395230866099437,0.5264957264957243
short,94.935,0.35813977984937423,True,time,2026-03-11 19:45:00+00:00,2.6743993848412417,0.33412887828160637
short,94.71,-0.5,False,sl,2026-03-11 19:50:00+00:00,2.6806791553956932,1.478651685393268
short,94.76,-0.5,False,sl,2026-03-11 20:05:00+00:00,3.868921707693457,0.7883495145631746
short,94.485,-0.5,False,sl,2026-03-12 19:55:00+00:00,3.618463734643231,0.4958333333332986
short,94.28,-0.5,False,sl,2026-03-12 20:00:00+00:00,4.068123600482935,0.8700564971751739
short,95.02,-0.18943380340981567,False,time,2026-03-16 18:20:00+00:00,3.5010765904402072,1.0312499999999656
short,95.27,-0.5,False,sl,2026-03-16 20:50:00+00:00,3.7620315571655087,0.7695560253699583
short,94.245,-0.5,False,sl,2026-03-17 18:50:00+00:00,2.528187334288369,0.3104212860310212
short,91.72,0.8,True,tp,2026-03-19 19:55:00+00:00,2.8887517020642663,0.30899830220711766
short,91.23,-0.5,False,sl,2026-03-20 18:25:00+00:00,2.789704126246128,0.9485981308411141
short,93.475,0.8,True,tp,2026-03-23 19:55:00+00:00,3.1112879662786694,1.715686274509775
short,93.38,0.8,True,tp,2026-03-23 20:15:00+00:00,4.150514846827059,0.5573770491802819
short,91.365,-0.5,False,sl,2026-03-24 18:45:00+00:00,3.5778021089353005,1.6166281755195833
short,90.92,-0.5,False,sl,2026-03-24 20:05:00+00:00,3.841383695256408,0.34090909090910243
long,94.635,-0.5,False,sl,2026-03-26 18:20:00+00:00,2.667388267383819,1.3652892561983587
long,95.67,-0.5,False,sl,2026-03-26 18:25:00+00:00,2.983011618459245,1.9583053127101426
short,92.91,-0.5,False,sl,2026-03-30 20:35:00+00:00,3.752407104572039,0.8860759493671152
long,95.745,0.43344299963443733,True,time,2026-03-31 16:40:00+00:00,3.061304114590717,0.834302325581389
long,96.17,0.8,True,tp,2026-03-31 20:15:00+00:00,3.91673484596992,1.0646387832699034
long,98.385,0.8,True,tp,2026-04-02 19:55:00+00:00,2.5111842530564106,1.8209459459459738
long,98.63,0.8,True,tp,2026-04-02 20:00:00+00:00,3.976954881008359,1.3707865168539015
long,98.86,0.8,True,tp,2026-04-06 19:50:00+00:00,2.790996949546083,0.9432624113475373
long,98.96,0.8,True,tp,2026-04-06 20:00:00+00:00,3.9309456658701563,1.6867469879518635
long,98.63,0.8,True,tp,2026-04-07 19:45:00+00:00,2.9186171839235935,0.9283154121864081
long,98.7,0.8,True,tp,2026-04-07 19:50:00+00:00,3.127311505534825,0.32131147540987476
long,99.26,0.8,True,tp,2026-04-08 20:25:00+00:00,3.9164666609166368,0.5745140388768871
long,102.4,0.31249999999999334,True,time,2026-04-10 18:05:00+00:00,2.697312260300017,1.0705882352940872
long,103.05,-0.5,False,sl,2026-04-10 20:40:00+00:00,4.083992962772405,0.6956521739129979
long,103.46,-0.5,False,sl,2026-04-13 19:35:00+00:00,3.323161912617527,1.1101321585903177
