direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,651.08,0.8,True,tp,2026-04-14 13:50:00+00:00,2.5897713849907666,1.9522849462365637
long,608.85,0.8,True,tp,2026-05-06 14:10:00+00:00,2.013149781173652,0.7240853658536591
long,612.07,0.8,True,tp,2026-05-06 20:00:00+00:00,4.030268496506125,0.31818181818183244
long,615.87,-0.09174013996461178,False,time,2026-05-07 17:20:00+00:00,3.691761179457578,0.38244118111479997
long,596.715,0.8,True,tp,2026-05-12 13:40:00+00:00,2.7388726886752264,1.5465787304204726
long,602.425,-0.5,False,sl,2026-05-12 19:30:00+00:00,2.6181094255084347,1.3605633802815835
long,602.6,-0.5,False,sl,2026-05-12 20:00:00+00:00,3.8602468572271613,0.9695176087600365
long,616.66,-0.5,False,sl,2026-05-14 18:50:00+00:00,1.8355833004654325,0.67179329437093
long,617.785,-0.5,False,sl,2026-05-14 19:40:00+00:00,2.5483389974963226,0.4133196017850549
long,613.54,-0.5,False,sl,2026-05-15 13:30:00+00:00,3.7136098739264236,0.7423862414905182
long,602.54,-0.5,False,sl,2026-05-19 19:50:00+00:00,2.1907063693687467,0.7453027139874663
long,603.565,-0.5,False,sl,2026-05-20 19:50:00+00:00,2.897247307207308,0.35800807537011925
long,599.51,-0.5,False,sl,2026-05-21 13:30:00+00:00,3.7608697022638817,1.286781422539754
long,607.9,0.8,True,tp,2026-05-22 13:30:00+00:00,4.066758884151267,0.410826210826201
long,609.64,-0.5,False,sl,2026-05-22 20:00:00+00:00,3.1633282578284265,0.33187772925763614
long,610.73,-0.5,False,sl,2026-05-26 20:10:00+00:00,4.097719623500575,1.7721518987341571
long,617.22,0.8,True,tp,2026-05-27 18:10:00+00:00,4.148509979425654,3.30001791151709
long,629.05,0.8,True,tp,2026-05-27 18:30:00+00:00,2.9472737646907943,2.2642998027613626
long,634.69,-0.5,False,sl,2026-05-28 20:40:00+00:00,3.6010029431989135,0.8605927552140581
long,626.44,0.8,True,tp,2026-05-29 17:50:00+00:00,2.99865228849779,1.3669228579562016
long,627.6,0.8,True,tp,2026-05-29 18:30:00+00:00,2.5384341173928817,0.6781441494017546
long,631.96,-0.5,False,sl,2026-05-29 20:00:00+00:00,3.9415348091639646,1.6167636786961683
short,600.42,-0.5,False,sl,2026-06-01 20:00:00+00:00,4.131258131477573,1.1642458100558808
short,601.085,-0.5,False,sl,2026-06-02 19:10:00+00:00,2.4703249608481612,0.6217105263158458
short,600.625,-0.5,False,sl,2026-06-02 19:20:00+00:00,1.902304243749509,0.36299615877088137
short,600.05,-0.5,False,sl,2026-06-02 19:40:00+00:00,3.3371657149862406,0.647425385372281
short,600.96,-0.5,False,sl,2026-06-03 13:30:00+00:00,4.0512776137520365,2.5970625798211437
long,632.29,0.8,True,tp,2026-06-04 13:40:00+00:00,3.5328875888545843,3.408864265927983
long,622.22,0.8,True,tp,2026-06-05 13:10:00+00:00,4.128944797330828,1.8872928176795394
short,585.66,-0.5,False,sl,2026-06-05 18:20:00+00:00,4.2288718342912235,7.3836276083467265
