direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,370.82,-0.5,False,sl,2026-04-10 20:20:00+00:00,3.7847219645122,1.3163087637840825
short,372.195,-0.5,False,sl,2026-04-13 13:40:00+00:00,2.9227717581505326,1.2831669044222342
long,382.33,0.8,True,tp,2026-04-13 19:30:00+00:00,1.8815042082260367,1.0205011389522147
long,383.15,0.8,True,tp,2026-04-13 19:50:00+00:00,2.4362036129556133,0.3684210526314779
long,389.49,-0.5,False,sl,2026-04-14 12:00:00+00:00,3.9982180784268775,2.0792951541850355
long,416.385,-0.5,False,sl,2026-05-06 14:30:00+00:00,2.7753454195106597,0.9852107468572888
long,413.7,0.8,True,tp,2026-05-06 20:00:00+00:00,3.9892867911636545,0.628162291169417
long,415.19,-0.5,False,sl,2026-05-08 20:00:00+00:00,3.8487264376126697,0.5054945054944557
long,410.22,-0.5,False,sl,2026-05-11 13:40:00+00:00,2.995038590811468,1.7684952189229777
long,413.79,-0.5,False,sl,2026-05-12 13:10:00+00:00,3.9765555339661773,0.7694457382394362
long,408.615,-0.5,False,sl,2026-05-12 18:50:00+00:00,3.60662433145637,1.0325900514579802
long,405.205,-0.5,False,sl,2026-05-13 19:40:00+00:00,2.372798684660559,0.858722976370055
long,409.32,0.8,True,tp,2026-05-14 19:40:00+00:00,2.193349236263259,0.47965738758028503
long,417.665,-0.5,False,sl,2026-05-15 13:40:00+00:00,3.267898953542173,2.544018058690726
long,421.79,0.8,True,tp,2026-05-15 14:40:00+00:00,1.9057695231809122,1.3035066505441557
long,423.62,0.8,True,tp,2026-05-18 20:10:00+00:00,3.8272355735271195,0.6544635313996403
long,419.85,0.8,True,tp,2026-05-20 19:20:00+00:00,1.8397416293658149,0.5253493013972395
long,421.18,-0.5,False,sl,2026-05-20 19:50:00+00:00,2.9840128116678004,0.5452185201211509
long,417.2,0.8,True,tp,2026-05-21 17:20:00+00:00,2.4478757005304623,1.1787296898079556
long,415.28,-0.5,False,sl,2026-05-26 20:00:00+00:00,4.158739409453758,0.9520295202951691
long,412.05,0.8,True,tp,2026-05-27 13:40:00+00:00,1.952427851916059,1.2793007548669393
long,412.43,0.8,True,tp,2026-05-27 18:10:00+00:00,2.674149973008922,1.2077853761178377
long,412.72,0.8,True,tp,2026-05-27 18:50:00+00:00,1.8714010199978843,0.5182481751825159
long,413.15,0.8,True,tp,2026-05-27 19:20:00+00:00,4.141150132142714,1.6878562034195737
long,415.515,0.8,True,tp,2026-05-28 13:40:00+00:00,3.309177287151439,2.44954721862876
long,427.96,-0.5,False,sl,2026-05-28 18:10:00+00:00,1.8489551341247452,0.4247960848286887
long,426.8,0.8,True,tp,2026-05-28 20:00:00+00:00,3.7800198808268064,0.8708860759493781
long,439.27,0.8,True,tp,2026-05-29 13:40:00+00:00,3.394876878312415,4.083967805090264
long,449.79,0.8,True,tp,2026-05-29 20:00:00+00:00,4.234562203205258,4.374554707379118
long,441.885,-0.5,False,sl,2026-06-02 19:20:00+00:00,2.515474169142685,0.4204204204204126
long,427.65,-0.5,False,sl,2026-06-04 20:40:00+00:00,3.9316926471635028,0.33447098976105716
long,420.6,-0.5,False,sl,2026-06-05 17:40:00+00:00,1.8935134977180794,0.9141703130259453
long,416.42,-0.4154459439988517,False,time,2026-06-05 19:30:00+00:00,1.9023946752557588,1.3675889328062818
