direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,641.02,0.8,True,tp,2026-03-09 19:25:00+00:00,2.012471511993205,0.8644153225806697
long,644.45,0.8,True,tp,2026-03-09 19:30:00+00:00,2.9265766722160422,2.0780269058296486
long,645.76,0.8,True,tp,2026-03-09 20:25:00+00:00,3.584711248012642,0.5765765765765778
long,655.995,-0.5,False,sl,2026-03-10 19:10:00+00:00,2.4522189432205774,0.31888888888895056
long,652.41,0.8,True,tp,2026-03-11 12:45:00+00:00,3.2614272429304085,0.6253722453841586
long,655.11,-0.5,False,sl,2026-03-11 19:55:00+00:00,3.544622708794392,1.3408048904736884
short,639.71,0.8,True,tp,2026-03-12 20:50:00+00:00,3.6468747002297244,0.6941305140356804
short,619.58,-0.5,False,sl,2026-03-13 13:35:00+00:00,4.017167683808997,2.382978723404219
short,613.83,-0.021178502191159677,False,time,2026-03-13 17:00:00+00:00,2.102141766782687,1.5232127598974439
short,630.62,-0.5,False,sl,2026-03-16 12:00:00+00:00,3.9612269554572035,0.491603053435031
short,629.99,-0.5,False,sl,2026-03-16 13:40:00+00:00,1.9617627376885136,0.5746691871455994
short,626.24,-0.5,False,sl,2026-03-16 18:35:00+00:00,3.3595222773744,0.5132139812447519
short,627.21,-0.5,False,sl,2026-03-16 19:35:00+00:00,2.1766286572581808,0.6029609690443966
short,627.09,-0.5,False,sl,2026-03-16 19:45:00+00:00,2.0491981045878798,0.4445945945945108
short,624.08,0.11857454172542127,True,time,2026-03-17 16:55:00+00:00,3.3798777933950213,0.725590004627552
short,622.065,0.8,True,tp,2026-03-17 19:40:00+00:00,2.686581858262978,1.0704787234040984
short,615.23,0.8,True,tp,2026-03-18 19:00:00+00:00,2.6820492484618037,0.5521692362854734
short,615.98,0.8,True,tp,2026-03-18 19:40:00+00:00,1.8808801987715769,0.6913580246914669
short,614.94,0.8,True,tp,2026-03-18 19:45:00+00:00,1.9006764862649106,0.99025622518952
short,610.24,0.21385028841112738,True,time,2026-03-19 13:35:00+00:00,2.1533341785752844,0.9860215053763259
short,602.38,-0.5,False,sl,2026-03-19 18:50:00+00:00,3.81314885931909,0.5445499773857486
short,599.84,0.8,True,tp,2026-03-20 13:35:00+00:00,2.3605738091727004,1.991586998087979
short,588.855,-0.5,False,sl,2026-03-20 19:25:00+00:00,3.1144737258884976,0.9859943977590802
short,588.125,-0.5,False,sl,2026-03-20 19:40:00+00:00,2.9332760855544144,1.426563598032257
short,605.62,0.8,True,tp,2026-03-23 15:55:00+00:00,2.553320815824789,0.49264705882350324
short,602.71,-0.5,False,sl,2026-03-23 18:10:00+00:00,1.9111655856983387,0.47372210223184164
short,605.19,0.8,True,tp,2026-03-23 19:55:00+00:00,3.2527379598607666,2.078753076292121
short,599.19,0.8,True,tp,2026-03-24 13:30:00+00:00,3.938442837096942,0.9231922068191538
short,592.84,-0.5,False,sl,2026-03-24 19:50:00+00:00,3.529791832151777,1.09677419354835
short,592.55,-0.5,False,sl,2026-03-24 19:55:00+00:00,3.2647696814615745,0.4594701463029645
short,595.01,-0.5,False,sl,2026-03-25 15:15:00+00:00,1.812610310657135,1.8983516483516154
short,578.37,0.8,True,tp,2026-03-26 13:35:00+00:00,3.2769277965973322,1.671114316624616
short,575.99,-0.5,False,sl,2026-03-26 14:00:00+00:00,2.8336146876451225,1.4335826670105773
short,547.955,0.8,True,tp,2026-03-26 17:50:00+00:00,2.5778886134125822,1.0580847723705258
short,537.85,0.8,True,tp,2026-03-27 13:35:00+00:00,2.127127772293181,0.8281444582814346
short,524.4,0.10106788710907183,True,time,2026-03-27 17:30:00+00:00,1.8091735454233508,0.7965146078934076
short,523.88,-0.03531343055662731,False,time,2026-03-27 17:35:00+00:00,2.7523270582814807,0.3168957154405559
short,525.02,-0.5,False,sl,2026-03-27 19:55:00+00:00,2.5561840482388734,0.7425506555423919
short,532.88,-0.5,False,sl,2026-03-30 13:35:00+00:00,2.218259714655125,1.7003699136868111
short,537.3,0.4829704075935071,True,time,2026-03-30 18:05:00+00:00,3.4533172449720206,0.7573175250092749
short,536.31,-0.5,False,sl,2026-03-30 18:55:00+00:00,1.9074172354096552,0.8770685579195728
short,570.155,-0.5,False,sl,2026-03-31 19:30:00+00:00,3.0280269509181967,0.3515064562409403
short,578.97,0.8,True,tp,2026-04-01 19:55:00+00:00,3.9674650319731612,2.3732561200315927
short,569.77,-0.5,False,sl,2026-04-02 17:50:00+00:00,3.4956999774834543,1.3871070181009457
short,573.97,-0.5,False,sl,2026-04-02 19:45:00+00:00,1.9462457855277444,0.6635071090046464
short,574.05,-0.5,False,sl,2026-04-02 19:55:00+00:00,3.750992925046527,0.5701030927834829
short,576.45,0.8,True,tp,2026-04-06 19:35:00+00:00,2.1291479751407474,0.5368731563421663
short,575.065,0.8,True,tp,2026-04-06 19:40:00+00:00,3.422417796852084,2.4610431423052725
short,573.995,0.8,True,tp,2026-04-06 19:45:00+00:00,2.0915448424055856,1.8348294434471293
short,573.21,0.8,True,tp,2026-04-06 19:55:00+00:00,3.794837900869036,2.7025522041763024
short,569.25,-0.5,False,sl,2026-04-07 19:25:00+00:00,3.02440633939803,1.049350649350647
long,599.8,0.8,True,tp,2026-04-08 16:05:00+00:00,2.4007745890030407,1.526170798898133
long,609.4,0.8,True,tp,2026-04-08 16:15:00+00:00,2.8113690398051516,3.74444605779006
long,613.05,0.8,True,tp,2026-04-08 16:20:00+00:00,2.781732379972637,1.2545384318269692
long,618.32,0.8,True,tp,2026-04-08 16:25:00+00:00,2.3187152490743754,1.6994497936726547
long,621.2,0.8,True,tp,2026-04-08 16:30:00+00:00,2.186229475096473,0.8524590163934164
long,611.79,0.8,True,tp,2026-04-08 19:40:00+00:00,1.8356910188387203,0.945516458569772
long,631.67,-0.5,False,sl,2026-04-09 17:35:00+00:00,2.547572918442607,0.8985001743982978
long,629.645,0.8,True,tp,2026-04-09 19:35:00+00:00,1.9244290564720667,0.6222222222222484
long,628.99,0.8,True,tp,2026-04-09 19:55:00+00:00,3.0229181566029064,0.6612765957446276
long,636.235,-0.5,False,sl,2026-04-10 13:35:00+00:00,2.013037886353705,0.5762195121951689
long,627.23,0.448001530539028,True,time,2026-04-10 19:15:00+00:00,1.807442918233209,0.37816544738324004
long,628.1,-0.5,False,sl,2026-04-10 19:35:00+00:00,2.202437660854337,0.8803245436105326
long,629.19,-0.5,False,sl,2026-04-10 19:55:00+00:00,2.821759264585154,0.5762993762993827
long,629.92,-0.5,False,sl,2026-04-10 20:15:00+00:00,4.101852017443042,0.7126076742364742
long,645.06,0.8,True,tp,2026-04-14 13:30:00+00:00,3.4152715704196734,1.126609442060121
long,647.855,0.8,True,tp,2026-04-14 13:45:00+00:00,2.214920224760658,0.5167958656330766
long,661.01,-0.5,False,sl,2026-04-14 18:35:00+00:00,2.7746699648857556,0.4970948999354082
long,603.67,-0.5,False,sl,2026-05-06 13:35:00+00:00,4.133032845739304,0.5143534369238817
long,612.91,0.8,True,tp,2026-05-06 19:55:00+00:00,3.3018737823602353,0.8600682593855666
long,615.5,0.1657189277010531,True,time,2026-05-07 17:15:00+00:00,3.194172102196801,0.3155285102546806
long,600.88,-0.2537944348289138,False,time,2026-05-11 17:20:00+00:00,2.300241623245466,0.45082680591819047
long,599.2,-0.5,False,sl,2026-05-11 19:30:00+00:00,1.933768359884477,0.8308411214953382
long,599.4,-0.5,False,sl,2026-05-11 19:55:00+00:00,3.572017475016136,1.1630769230768678
short,593.66,-0.5,False,sl,2026-05-12 13:35:00+00:00,1.9704847395322829,0.32758620689654766
long,596.715,0.8,True,tp,2026-05-12 13:40:00+00:00,2.0234748829967057,1.9651639344262495
long,597.72,0.3396239041691716,True,time,2026-05-12 17:20:00+00:00,2.160031626096952,0.410680707032706
long,600.51,-0.5,False,sl,2026-05-12 19:15:00+00:00,2.998147918796272,0.9946104850562162
long,601.975,-0.5,False,sl,2026-05-12 19:25:00+00:00,3.2355104261391356,1.7531876138433486
long,602.79,-0.5,False,sl,2026-05-12 19:55:00+00:00,3.786924327964472,1.515518546555729
long,619.175,-0.5,False,sl,2026-05-13 18:40:00+00:00,2.51468292630358,1.2325581395348124
long,619.395,-0.5,False,sl,2026-05-14 17:40:00+00:00,2.228410333020221,0.841934173100364
long,618.08,-0.5,False,sl,2026-05-14 19:55:00+00:00,2.3584114768200646,0.32999410724816824
long,613.54,-0.5,False,sl,2026-05-15 13:30:00+00:00,3.581041028460236,0.7111636148847631
long,615.28,-0.5,False,sl,2026-05-15 19:50:00+00:00,2.8737124052321117,1.3928430987023017
long,611.9,-0.5,False,sl,2026-05-18 19:45:00+00:00,3.0872708553201145,0.5289563332300122
long,604.065,-0.5,False,sl,2026-05-19 16:05:00+00:00,2.2385923631590097,0.9553805774277804
long,602.54,-0.5,False,sl,2026-05-19 19:50:00+00:00,1.8518947990231336,1.1890034364261357
long,607.17,-0.5,False,sl,2026-05-20 15:20:00+00:00,3.054521922408288,1.8426406477060147
long,605.4,-0.33944499504459036,False,time,2026-05-20 17:40:00+00:00,1.9613403026328027,0.6924355777224203
long,603.73,-0.5,False,sl,2026-05-20 19:40:00+00:00,3.6046206369139253,0.4413106594773918
long,604.97,-0.5,False,sl,2026-05-20 19:55:00+00:00,2.1977335814440275,1.6317388003036917
long,606.495,-0.13437868407819595,False,time,2026-05-21 17:20:00+00:00,3.169920192041228,2.1319261213719782
long,607.9,0.8,True,tp,2026-05-22 13:30:00+00:00,3.6985153320221857,1.0253067484663045
long,609.6,-0.5,False,sl,2026-05-22 19:35:00+00:00,2.259842439540369,1.3931707317072612
long,612.72,-0.5,False,sl,2026-05-26 13:35:00+00:00,2.2513330447206985,2.288244766505571
long,609.39,0.5087054267382174,True,time,2026-05-26 19:40:00+00:00,2.1367809331410035,0.6806833114323433
long,611.64,-0.5,False,sl,2026-05-26 19:55:00+00:00,3.624343446780019,1.4426229508196708
long,610.73,-0.5,False,sl,2026-05-26 20:15:00+00:00,4.019388251885206,1.1553008595989098
long,610.67,0.8,True,tp,2026-05-27 18:00:00+00:00,2.0874577960933047,1.1827242524916926
long,620.75,-0.5,False,sl,2026-05-27 18:05:00+00:00,4.101086739230108,7.053272450532838
long,629.05,0.8,True,tp,2026-05-27 18:30:00+00:00,2.561905649184207,0.5228294943437414
long,633.745,-0.5,False,sl,2026-05-28 18:50:00+00:00,3.9927795083636415,0.3544303797467762
long,634.57,-0.5,False,sl,2026-05-28 19:55:00+00:00,1.9251431848736291,0.5593008739076321
long,634.69,-0.5,False,sl,2026-05-28 20:40:00+00:00,3.798494515075953,0.7768529528338446
long,626.09,0.576594419332686,True,time,2026-05-29 17:45:00+00:00,3.3102509529098207,1.4545454545455916
long,626.44,0.46772236766489206,True,time,2026-05-29 17:50:00+00:00,2.0451250920994535,0.40264026402634456
long,626.745,0.4826524344031428,True,time,2026-05-29 17:55:00+00:00,2.9376031346699447,0.3315963998105251
long,627.485,0.8,True,tp,2026-05-29 18:25:00+00:00,3.016721926100697,1.2739726027396967
long,632.885,-0.5,False,sl,2026-05-29 19:55:00+00:00,3.3818662533663812,2.4451908396946176
long,609.715,-0.5,False,sl,2026-06-01 17:45:00+00:00,2.701821721223035,1.8923884514435125
short,600.12,-0.5,False,sl,2026-06-01 19:55:00+00:00,3.902773810061159,1.8448909051631541
long,607.0,-0.5,False,sl,2026-06-02 17:25:00+00:00,2.5712996482732424,0.8828235294117108
short,601.435,-0.5,False,sl,2026-06-02 19:05:00+00:00,2.168390060054691,0.5742574257426266
short,600.345,-0.5,False,sl,2026-06-02 19:35:00+00:00,2.4278160101258788,0.46552567237167036
short,600.05,-0.5,False,sl,2026-06-02 19:40:00+00:00,3.021410847633112,0.4825139381652642
short,598.575,-0.5,False,sl,2026-06-02 19:55:00+00:00,3.610302625206604,2.872509960159232
short,600.96,-0.5,False,sl,2026-06-03 13:30:00+00:00,3.764113878604797,1.076923076923088
long,622.53,-0.11565707676738911,False,time,2026-06-03 18:00:00+00:00,2.0177277769314395,0.5408947130592017
long,621.99,0.18810591810157062,True,time,2026-06-03 18:15:00+00:00,2.461174379549396,0.5432039990478065
long,634.815,-0.5,False,sl,2026-06-04 13:35:00+00:00,3.488560125769701,5.041268813723925
long,641.18,-0.5,False,sl,2026-06-04 16:05:00+00:00,2.2316869997545408,2.0969397452955256
long,626.18,-0.5,False,sl,2026-06-04 19:55:00+00:00,3.3059851047087094,1.3857627118644413
long,622.22,0.8,True,tp,2026-06-05 13:15:00+00:00,4.057137706311103,1.2448512585812515
short,594.02,0.8,True,tp,2026-06-05 18:15:00+00:00,4.167808747510781,6.644755920734669
short,585.66,-0.5,False,sl,2026-06-05 18:20:00+00:00,3.85257605624645,2.5488171009967338
