direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,673.34,0.8,True,tp,2026-03-09 19:20:00+00:00,3.201770118797258,3.6848591549295473
long,675.29,0.0,False,time,2026-03-09 19:25:00+00:00,3.9214908289242767,1.8666666666666507
long,677.37,-0.11515124673368657,False,time,2026-03-09 19:30:00+00:00,2.883470651883087,1.9364659166115432
long,677.67,-0.2021632948190129,False,time,2026-03-09 20:00:00+00:00,2.882620750410302,0.6823377183523852
long,681.37,-0.4006633693881471,False,time,2026-03-10 16:35:00+00:00,3.115966785347519,0.9759450171821967
long,677.06,0.10117271733672928,True,time,2026-03-10 20:00:00+00:00,2.90457855466385,0.4005869405722565
long,678.5,-0.5,False,sl,2026-03-11 14:05:00+00:00,3.272840229150363,0.35677879714577165
long,674.45,0.09340944473274451,True,time,2026-03-11 16:15:00+00:00,4.041801100925302,0.709511568123326
long,675.22,0.11699890406089329,True,time,2026-03-11 18:30:00+00:00,2.84220722107856,0.658119658119554
long,676.37,-0.5,False,sl,2026-03-11 19:55:00+00:00,3.2118753380519673,0.933843630399148
short,666.69,-0.5,False,sl,2026-03-12 19:50:00+00:00,2.8740109808111205,0.6146694214875336
short,666.41,-0.5,False,sl,2026-03-12 20:15:00+00:00,3.801546625396144,0.9767441860465116
short,665.39,0.14728204511640064,True,time,2026-03-13 15:00:00+00:00,1.871120061490385,1.094007050528817
short,662.485,0.01584941545846596,True,time,2026-03-13 17:50:00+00:00,1.9997443379413145,1.552000000000017
short,667.39,-0.2622154961866375,False,time,2026-03-16 16:25:00+00:00,2.428150628307101,1.66860465116269
short,669.835,-0.5,False,sl,2026-03-16 19:15:00+00:00,3.1035392121650323,2.1560723514212117
short,665.93,0.474524349406089,True,time,2026-03-18 17:45:00+00:00,1.9036197720407475,0.7259259259258735
short,661.57,0.8,True,tp,2026-03-18 20:00:00+00:00,3.9804216001447355,0.5863874345550468
short,651.69,-0.18413662937898873,False,time,2026-03-20 14:15:00+00:00,3.0829112542868926,1.2923076923077352
short,653.04,0.8,True,tp,2026-03-20 17:10:00+00:00,1.981089286036695,0.389448441246951
short,650.83,0.8,True,tp,2026-03-20 18:05:00+00:00,2.483720329704537,0.8754144954997157
short,650.7,0.8,True,tp,2026-03-20 18:15:00+00:00,2.1681176475627573,0.3015173764072807
short,649.07,0.004621997627387862,True,time,2026-03-20 18:25:00+00:00,3.6831558019221156,2.2175572519083504
short,646.16,-0.5,False,sl,2026-03-20 19:35:00+00:00,2.259260989931909,1.3645224171539823
short,645.54,-0.5,False,sl,2026-03-20 19:40:00+00:00,2.8182041037342063,0.7584940312211996
short,646.1,-0.5,False,sl,2026-03-20 19:50:00+00:00,2.0884124525211036,1.037473684210531
short,659.24,0.8,True,tp,2026-03-23 15:40:00+00:00,2.0077738050563214,1.0939710340182713
short,655.97,-0.28812293245117704,False,time,2026-03-23 16:00:00+00:00,2.4906481849151176,1.0337645945092784
short,657.45,-0.0539965016350908,False,time,2026-03-23 18:10:00+00:00,3.4392231053063815,0.6707441386339711
short,656.74,0.8,True,tp,2026-03-23 19:55:00+00:00,3.1117932269125563,1.706546275395074
short,655.02,0.4106744832218774,True,time,2026-03-24 12:00:00+00:00,3.7781665006244487,1.987564766839366
short,653.95,-0.04740423579783552,False,time,2026-03-24 15:00:00+00:00,3.2217331696509,0.3368898978433411
short,653.03,-0.5,False,sl,2026-03-24 17:10:00+00:00,3.154819107818287,0.6631278072683193
short,653.61,-0.5,False,sl,2026-03-24 19:50:00+00:00,1.810162656635169,0.3411167512690516
short,652.89,-0.5,False,sl,2026-03-24 19:55:00+00:00,2.6277591954338377,1.0913140311804697
short,658.89,0.29898769142042336,True,time,2026-03-25 13:45:00+00:00,2.7151265954141923,0.9605177993526914
short,657.78,-0.00988172337256447,False,time,2026-03-25 13:50:00+00:00,1.8212278652316343,0.8870292887028762
short,656.75,-0.17358203273696024,False,time,2026-03-25 13:55:00+00:00,1.8219894698787373,0.9424836601306827
short,655.15,-0.3968556819049108,False,time,2026-03-25 15:20:00+00:00,3.775638870376769,1.1356147021545957
short,657.48,0.18099409867981606,True,time,2026-03-25 17:55:00+00:00,2.9178607680259314,0.7574507106832077
short,656.425,0.8,True,tp,2026-03-25 19:00:00+00:00,2.729286149088186,1.007692307692276
short,656.06,0.8,True,tp,2026-03-25 19:05:00+00:00,2.17531771655062,0.6882591093116777
short,648.365,0.2575709669707586,True,time,2026-03-26 17:25:00+00:00,2.1504975032380838,1.2177121771216688
short,645.01,-0.5,False,sl,2026-03-26 19:55:00+00:00,3.54882601371427,1.308833010960674
short,640.4,0.09993753903809906,True,time,2026-03-27 13:35:00+00:00,4.181774805899134,2.449069973427824
short,639.165,0.47092691245609364,True,time,2026-03-27 16:20:00+00:00,1.9569553370075796,0.41916167664671494
short,636.63,0.3000172784820018,True,time,2026-03-27 17:30:00+00:00,2.375749015726974,1.2880844645550247
short,634.17,-0.5,False,sl,2026-03-27 19:45:00+00:00,2.4414822155337896,1.0730837789661063
short,632.925,0.4700398941422616,True,time,2026-03-30 17:35:00+00:00,2.1122778660681014,0.7530186608123071
short,630.46,-0.5,False,sl,2026-03-30 19:10:00+00:00,2.307523912317111,1.6700296735905285
short,629.94,-0.5,False,sl,2026-03-30 19:15:00+00:00,3.578412422382749,0.8127490039840627
short,648.29,-0.5,False,sl,2026-03-31 19:10:00+00:00,2.274859543216444,0.7910313901345251
short,649.42,-0.5,False,sl,2026-03-31 19:30:00+00:00,2.170324330776162,0.38273381294959086
short,650.14,-0.5,False,sl,2026-03-31 19:45:00+00:00,2.817602163705064,0.3959044368601652
short,649.81,-0.5,False,sl,2026-03-31 19:55:00+00:00,3.7479769343027587,1.2896368467671375
short,653.94,-0.4167048964736687,False,time,2026-04-01 13:45:00+00:00,2.0239867146994692,1.5994065281899654
long,658.275,-0.5,False,sl,2026-04-01 17:05:00+00:00,1.9778404434654098,1.220512820512794
short,655.91,-0.036590385876112436,False,time,2026-04-01 18:05:00+00:00,3.9759986179757596,1.9181102362204412
