direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,663.61,-0.25466765118065443,False,time,2026-03-09 14:06:00+00:00,2.1696548785080503,2.3726812816188736
long,668.83,-0.04036900258662074,False,time,2026-03-09 15:21:00+00:00,2.6201041892549344,0.46883720930220524
long,669.73,-0.08884177205740033,False,time,2026-03-09 15:27:00+00:00,2.491088723277114,0.7482014388489108
long,671.05,0.026823634602498127,True,time,2026-03-09 16:39:00+00:00,2.5354703249741943,0.311111111111099
long,672.25,-0.272220156191899,False,time,2026-03-09 16:48:00+00:00,2.6782535629795663,0.3255813953489615
long,669.34,-0.15985896554815937,False,time,2026-03-09 17:23:00+00:00,2.1386641994876254,0.42585551330803234
long,671.0,0.8,True,tp,2026-03-09 19:18:00+00:00,3.9027474887216678,2.4897959183673564
long,673.34,0.8,True,tp,2026-03-09 19:20:00+00:00,2.753533942535215,5.956239870340176
long,674.28,0.8,True,tp,2026-03-09 19:21:00+00:00,3.304360803533448,1.6969696969695889
long,675.145,0.3191906923697832,True,time,2026-03-09 19:22:00+00:00,2.216683484286749,1.2257296009529404
long,677.63,-0.30990363472691923,False,time,2026-03-09 19:56:00+00:00,2.0061523319271184,0.8030888030889558
long,678.3,-0.15627303552999344,False,time,2026-03-10 13:31:00+00:00,4.226500818359776,1.2002617801048547
long,675.76,0.2056943293476954,True,time,2026-03-10 14:02:00+00:00,2.0783791190165477,0.9436274509804865
long,677.43,0.3778988234946872,True,time,2026-03-10 14:29:00+00:00,2.9051348300264954,0.37079455977081555
long,678.94,0.26511915633192246,True,time,2026-03-10 14:35:00+00:00,2.0941017332631184,0.5278868813823206
long,679.58,0.22513905647605473,True,time,2026-03-10 14:40:00+00:00,1.8335159276309199,0.5433212996387858
long,681.4,-0.06163780452009966,False,time,2026-03-10 16:00:00+00:00,1.9891911628938592,0.7893175074181243
long,680.99,-0.00440535103305081,False,time,2026-03-10 16:26:00+00:00,3.199995614746375,1.3986013986014316
long,680.63,0.05583062750686797,True,time,2026-03-10 16:30:00+00:00,2.397765939149842,0.3864118895966145
long,680.87,-0.005874836606101549,False,time,2026-03-10 16:31:00+00:00,4.156818116502502,0.6843177189409989
long,682.28,0.054229934924078765,True,time,2026-03-10 17:06:00+00:00,2.4264488811296587,1.70014992503758
long,678.97,-0.28425409075512376,False,time,2026-03-10 19:15:00+00:00,3.1649328054246886,0.6595289079229998
long,677.06,0.0753256727616614,True,time,2026-03-10 20:03:00+00:00,2.300751994353953,0.8241845664280174
long,679.385,-0.24360267006189018,False,time,2026-03-11 14:01:00+00:00,2.5929309946338788,2.9618593563766753
long,676.47,-0.16556536136118444,False,time,2026-03-11 17:30:00+00:00,2.4768955459434614,0.691358024691734
short,673.9,-0.14097047039620797,False,time,2026-03-11 17:38:00+00:00,3.3402124904810355,3.3075356415477155
short,673.8,-0.18254674977738472,False,time,2026-03-11 17:39:00+00:00,3.7122448298000648,0.9568345323740791
long,674.92,0.029633141705690376,True,time,2026-03-11 18:27:00+00:00,3.3461860650159805,0.7728983688833836
long,675.22,-0.013328989070233676,False,time,2026-03-11 18:28:00+00:00,3.0216740851332466,0.6922126081583649
long,675.15,0.11849218692143498,True,time,2026-03-11 19:26:00+00:00,3.7629945049130322,0.9890109890111412
long,676.0,0.071005917159766,True,time,2026-03-11 19:41:00+00:00,2.7024770120351036,0.6559297218153743
long,676.19,-0.5,False,sl,2026-03-11 19:52:00+00:00,2.530807681559016,1.2247360482653282
short,670.71,0.03280106156163279,True,time,2026-03-12 13:31:00+00:00,3.788032881673547,0.30246913580252066
short,669.925,-0.05000559764153247,False,time,2026-03-12 13:32:00+00:00,3.002302625501202,1.869863013698827
short,669.25,-0.10459469555473223,False,time,2026-03-12 13:47:00+00:00,2.135065376010291,0.3606340819021418
short,670.66,0.4368830704082471,True,time,2026-03-12 14:14:00+00:00,2.5783796105338435,0.9060092449921904
short,667.71,-0.11082655643917405,False,time,2026-03-12 14:34:00+00:00,2.057515465052385,0.7404505386875088
short,667.32,-0.12287957801353716,False,time,2026-03-12 15:13:00+00:00,4.072271404805027,0.6540600667409358
short,667.41,-0.3056591900031581,False,time,2026-03-12 15:37:00+00:00,3.344909574754592,0.6352087114337316
short,669.85,0.13585130999477021,True,time,2026-03-12 17:08:00+00:00,2.1995521576108144,0.5374280230327597
short,668.89,0.04784045209226276,True,time,2026-03-12 17:10:00+00:00,2.5787838721385796,1.4736842105263894
short,668.145,-0.1840917764856458,False,time,2026-03-12 17:20:00+00:00,2.1859893036724145,0.7012987012986707
short,667.82,0.010481866371185351,True,time,2026-03-12 18:22:00+00:00,2.9636732404083457,0.3143989431965463
short,667.26,-0.08692263885142837,False,time,2026-03-12 18:59:00+00:00,1.9806742661503443,1.0996978851962786
short,667.25,-0.11839640314724072,False,time,2026-03-12 19:02:00+00:00,2.7821655138076404,1.3445378151262946
short,666.905,-0.20317736409233975,False,time,2026-03-12 19:03:00+00:00,2.4288645506611473,0.8067796610169017
short,667.1,-0.3642632289012067,False,time,2026-03-12 19:44:00+00:00,2.6149590549152024,0.3941441441441393
short,667.0,-0.23688155922039594,False,time,2026-03-12 19:46:00+00:00,2.496022945762427,0.5704307334107851
short,666.675,-0.3337458281771512,False,time,2026-03-12 19:47:00+00:00,3.525305613085454,0.8348623853210473
short,666.43,-0.4441576759749766,False,time,2026-03-12 19:54:00+00:00,2.8989833487508316,0.48329621380838944
short,669.41,-0.3032521175363509,False,time,2026-03-13 13:36:00+00:00,2.3616488394955377,0.6647187728267387
short,670.59,0.36385869159994255,True,time,2026-03-13 14:00:00+00:00,1.8045277494092926,0.6627822286961346
short,668.6,-0.010469638049646476,False,time,2026-03-13 14:16:00+00:00,2.0155815202133134,0.806225680933882
short,665.235,-0.18113899599390304,False,time,2026-03-13 14:57:00+00:00,2.5315192026338065,1.543462897526438
short,665.0,-0.13533834586465823,False,time,2026-03-13 15:01:00+00:00,1.9579977802307722,0.7667342799188261
short,663.85,-0.0979136853204756,False,time,2026-03-13 16:21:00+00:00,2.330318906389149,0.5314926660915279
short,664.325,0.05795356188612364,True,time,2026-03-13 16:30:00+00:00,2.068874149606069,0.40462427745689733
short,664.13,-0.10238959239907096,False,time,2026-03-13 16:35:00+00:00,2.9042594873134036,1.3218884120171253
short,664.205,0.12721975895996374,True,time,2026-03-13 16:44:00+00:00,1.977085984355741,0.6227544910179756
short,664.24,0.06473563772131513,True,time,2026-03-13 18:56:00+00:00,3.2101375210240093,0.8189415041784336
short,664.01,0.14608213731721317,True,time,2026-03-13 19:01:00+00:00,1.881153939179744,0.6179310344826938
short,663.89,0.176234014671099,True,time,2026-03-13 19:02:00+00:00,1.894717201078701,0.3905160390517259
short,663.58,0.16275354893155924,True,time,2026-03-13 19:15:00+00:00,2.591650293750915,0.3072100313481986
short,663.43,0.1522391209321241,True,time,2026-03-13 19:17:00+00:00,2.656047522463069,1.6470588235297265
short,661.52,-0.058955133631634175,False,time,2026-03-13 19:46:00+00:00,2.021029130879902,0.801597869507419
short,661.685,-0.5,False,sl,2026-03-13 19:51:00+00:00,3.9528267617660737,0.8389513108614322
short,668.38,-0.21395014811932583,False,time,2026-03-16 13:31:00+00:00,4.202341707193572,0.39745075318658707
long,671.03,-0.044707390131581974,False,time,2026-03-16 14:09:00+00:00,2.221601573044666,0.8114285714285678
short,667.62,-0.17674725143044695,False,time,2026-03-16 14:51:00+00:00,2.708273068766667,0.6266986410870583
