direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,211.645,0.8,True,tp,2026-03-25 13:30:00+00:00,3.1850674373744,1.1881505204163456
long,216.04,0.8,True,tp,2026-03-25 13:35:00+00:00,4.056376210434823,3.7829876765855075
long,217.68,-0.5,False,sl,2026-03-25 13:40:00+00:00,2.1128298230035587,1.0991735537190197
long,220.195,0.31790004314358505,True,time,2026-03-25 17:45:00+00:00,2.461362161652337,1.441916167664642
long,219.11,-0.5,False,sl,2026-03-26 13:35:00+00:00,3.226946259999896,0.8044943820224802
long,207.175,0.8,True,tp,2026-03-26 15:40:00+00:00,1.9910736076369973,0.6495106922797969
long,204.27,-0.5,False,sl,2026-03-26 19:40:00+00:00,2.0072628759184137,0.4977777777777816
long,203.81,-0.5,False,sl,2026-03-26 19:55:00+00:00,3.0890308179542116,0.3444034440344699
long,207.045,-0.5,False,sl,2026-03-30 13:35:00+00:00,3.586347486601748,2.2116903633491414
short,197.445,0.8,True,tp,2026-03-30 17:00:00+00:00,2.2533869829232467,0.5823223570190382
short,196.0,-0.5,False,sl,2026-03-30 17:35:00+00:00,2.672676632504959,0.642962962962965
short,193.56,-0.5,False,sl,2026-03-30 19:25:00+00:00,2.82984979341079,0.669250645994842
short,195.56,-0.5,False,sl,2026-03-30 20:45:00+00:00,2.221868412339489,0.4513853904281988
long,201.66,-0.5,False,sl,2026-03-31 16:45:00+00:00,2.484357021631508,1.299291837495328
long,210.865,-0.5,False,sl,2026-04-01 19:50:00+00:00,2.1335557876567997,0.682073703935022
long,215.87,0.8,True,tp,2026-04-02 18:50:00+00:00,1.9954806768377649,0.5624543462381394
long,217.02,0.8,True,tp,2026-04-02 19:15:00+00:00,2.6445509969713847,1.3042044517724602
long,217.06,0.8,True,tp,2026-04-02 19:30:00+00:00,1.9447454905200567,1.1639969488939563
long,217.67,0.8,True,tp,2026-04-02 19:55:00+00:00,2.3177513417583397,1.4651162790697783
long,219.4,0.8,True,tp,2026-04-07 13:30:00+00:00,3.833176336734827,0.8513513513513141
long,220.35,0.8,True,tp,2026-04-07 19:50:00+00:00,2.434752214945688,1.6824361065796487
long,231.95,-0.5,False,sl,2026-04-08 13:00:00+00:00,3.563197214359613,1.2396535129932824
long,233.435,-0.5,False,sl,2026-04-09 13:30:00+00:00,3.8733731815612833,0.8235294117646783
long,235.7,-0.5,False,sl,2026-04-09 15:35:00+00:00,2.1621677545296647,1.552980132450341
long,236.95,0.8,True,tp,2026-04-09 19:55:00+00:00,2.6666145540609807,0.8158168574401783
long,242.865,0.8,True,tp,2026-04-10 13:35:00+00:00,3.6119839487090677,3.743846474760136
long,245.72,-0.5,False,sl,2026-04-10 19:45:00+00:00,3.2679885471820294,1.245119305856913
long,245.49,-0.5,False,sl,2026-04-10 19:55:00+00:00,2.3683131119523106,0.6452905811623745
long,245.195,0.36705479312384254,True,time,2026-04-13 16:00:00+00:00,2.006303861172167,0.39972807613869377
long,245.035,0.07549941845042638,True,time,2026-04-13 16:25:00+00:00,2.668745434587237,0.4624277456647788
long,245.46,0.8,True,tp,2026-04-13 18:25:00+00:00,2.363116950579175,1.2209302325581364
long,247.13,0.8,True,tp,2026-04-13 19:55:00+00:00,3.2333888782213758,0.4399551066218213
long,255.035,-0.5,False,sl,2026-04-14 19:25:00+00:00,2.9817092979169537,0.3645833333333368
long,255.13,-0.5,False,sl,2026-04-14 19:30:00+00:00,2.6912822112370924,0.49730893433797885
long,426.8,-0.5,False,sl,2026-05-06 13:35:00+00:00,4.242443173810189,1.1950664312923913
long,414.15,0.8,True,tp,2026-05-06 17:15:00+00:00,1.9354621744673381,0.5066492260737127
long,417.945,0.8,True,tp,2026-05-06 18:10:00+00:00,2.93507155909656,0.9488444559854635
long,421.4,-0.5,False,sl,2026-05-06 18:35:00+00:00,2.4677335876839925,0.8850574712644064
long,419.275,-0.5,False,sl,2026-05-06 19:40:00+00:00,2.974206062210251,0.31854379977247005
long,420.93,-0.5,False,sl,2026-05-06 20:00:00+00:00,3.8715134519361536,0.935949967651508
long,406.52,0.41203384827315054,True,time,2026-05-07 18:20:00+00:00,2.8087659662783633,0.62345124797989
long,425.0,0.8,True,tp,2026-05-08 13:35:00+00:00,3.500415233064362,2.0573896085805936
long,429.84,0.8,True,tp,2026-05-08 13:40:00+00:00,2.3113596339092712,1.7210360075805446
long,437.915,0.8,True,tp,2026-05-08 15:40:00+00:00,3.0569975078728775,0.6132126696832475
long,447.465,-0.5,False,sl,2026-05-08 18:25:00+00:00,2.7582210168045256,1.1065943992773353
long,450.61,0.8,True,tp,2026-05-08 19:45:00+00:00,1.919924387403276,0.8112484022156035
long,451.45,0.8,True,tp,2026-05-08 19:50:00+00:00,2.290632011817629,0.5973254086181249
long,454.95,0.8,True,tp,2026-05-08 19:55:00+00:00,2.1017159470115456,1.7560600230857968
long,465.525,-0.5,False,sl,2026-05-11 13:35:00+00:00,2.6414295424976397,1.647716682199449
long,465.97,-0.5,False,sl,2026-05-11 19:10:00+00:00,3.0283517649070713,1.530377668308738
long,456.215,-0.5,False,sl,2026-05-12 13:35:00+00:00,2.6258602101338506,1.9862180786380206
long,442.59,0.8,True,tp,2026-05-12 19:35:00+00:00,2.3312000038870706,1.3245508982035878
long,446.7,0.8,True,tp,2026-05-12 19:55:00+00:00,2.896851006467955,0.625395708758346
long,447.96,0.8,True,tp,2026-05-12 20:05:00+00:00,3.586318555449288,0.8310719131614666
long,447.23,0.8,True,tp,2026-05-13 16:05:00+00:00,2.5377048859504847,1.0635745701719141
long,446.5,0.8,True,tp,2026-05-14 13:45:00+00:00,1.8027058271356826,1.542582764720753
long,450.0,-0.5,False,sl,2026-05-14 19:25:00+00:00,4.033343517827309,2.069722401549353
long,432.64,0.2542529585798869,True,time,2026-05-15 16:45:00+00:00,2.4481790767803657,0.503092783505115
long,419.15,0.8,True,tp,2026-05-19 13:35:00+00:00,2.149196153443812,2.823266774153524
long,418.35,0.8,True,tp,2026-05-19 16:40:00+00:00,2.3533641836357866,1.089514066496159
long,423.46,0.8,True,tp,2026-05-20 12:10:00+00:00,3.845071672500865,0.7749266862170049
long,445.32,0.8,True,tp,2026-05-20 19:05:00+00:00,2.2526523101433424,1.4271272114574582
long,447.435,-0.5,False,sl,2026-05-20 19:10:00+00:00,2.4660393329524424,2.14275202354674
long,448.38,-0.5,False,sl,2026-05-20 19:20:00+00:00,1.9627910970535176,0.8810848400556689
long,449.01,-0.5,False,sl,2026-05-20 19:25:00+00:00,2.9523054932211803,0.6315789473684228
long,447.46,-0.5,False,sl,2026-05-20 20:05:00+00:00,3.3897368400061367,1.410687022900782
long,449.89,0.8,True,tp,2026-05-21 19:55:00+00:00,4.172233921895357,2.744706162265016
long,474.88,-0.5,False,sl,2026-05-22 13:35:00+00:00,2.1185867918288626,1.4812129202373137
long,472.81,-0.5,False,sl,2026-05-22 17:50:00+00:00,1.8096474326681973,0.758479399043927
long,482.08,0.8,True,tp,2026-05-26 12:10:00+00:00,2.956816582974574,0.6862013851891038
long,499.89,0.8,True,tp,2026-05-26 18:35:00+00:00,1.947905570588565,0.5955184200531753
long,505.13,0.8,True,tp,2026-05-26 19:10:00+00:00,2.5009109407922017,2.5873056334437994
long,506.31,-0.5,False,sl,2026-05-26 19:15:00+00:00,3.0009096657664873,0.7326630574890344
long,505.0,0.8,True,tp,2026-05-26 19:55:00+00:00,3.0619799112496544,0.8381185094685534
long,497.735,-0.5,False,sl,2026-05-27 18:45:00+00:00,2.123519219204021,0.626452410383166
long,501.555,-0.5,False,sl,2026-05-28 13:35:00+00:00,3.28876634652244,1.4370672097759596
long,519.3,0.8,True,tp,2026-05-28 15:15:00+00:00,2.9508097915330755,0.5071394345951078
long,505.92,0.47635989879822266,True,time,2026-05-29 18:10:00+00:00,2.098788613808863,0.9961089494163143
long,514.6,-0.5,False,sl,2026-05-29 19:55:00+00:00,4.140693416884278,3.8683795357223514
long,514.63,-0.5,False,sl,2026-05-29 20:05:00+00:00,3.310424115448473,0.9927597955706784
long,503.52,-0.5,False,sl,2026-06-01 13:35:00+00:00,1.8583091515056267,0.7843622182060288
long,510.21,-0.5,False,sl,2026-06-01 19:55:00+00:00,3.039380404757594,1.1265785609398034
long,515.0,0.8,True,tp,2026-06-02 18:15:00+00:00,2.4371552071653837,0.9280852323172584
long,515.95,0.8,True,tp,2026-06-02 18:35:00+00:00,2.076080493251571,0.3294117647058812
long,518.17,0.8,True,tp,2026-06-02 19:45:00+00:00,2.622950063799679,1.5559943582509677
long,518.9,0.8,True,tp,2026-06-02 19:50:00+00:00,2.3216848405094823,0.7462244595795742
long,520.005,0.8,True,tp,2026-06-02 19:55:00+00:00,2.6706675346715456,0.8765727980827365
long,522.42,0.8,True,tp,2026-06-02 20:05:00+00:00,4.06773499940556,1.1484224965706469
long,531.88,-0.5,False,sl,2026-06-04 18:10:00+00:00,1.8589136849692827,0.7610121836925862
long,530.68,-0.5,False,sl,2026-06-04 19:40:00+00:00,3.0110122862672415,1.0049504950495145
long,493.02,-0.5,False,sl,2026-06-05 13:55:00+00:00,3.14993848547484,1.0898565750820794
