pnl,result,slack
-25.0,loss,1.7238158094002356
100.0,win,0.6147652182806614
100.0,win,1.5145221617402815
-25.0,loss,0.7315378999784571
-25.0,loss,0.8213349816337487
-25.0,loss,0.840865080692298
100.0,win,0.7733462023784352
-25.0,loss,0.8274566549532814
-25.0,loss,0.8887911343943052
-25.0,loss,0.6809192603476745
-25.0,loss,3.372938733131457
-25.0,loss,0.7555193976092113
-25.0,loss,0.6127475245147694
-25.0,loss,0.6663534534571997
-25.0,loss,0.7443216051077383
-25.0,loss,0.6470187775736813
-25.0,loss,1.17106744509537
-25.0,loss,0.7346089255580692
-25.0,loss,1.0424936798029754
-25.0,loss,4.367980134389503
-25.0,loss,0.7926061545941597
-25.0,loss,1.7919283673774447
-25.0,loss,0.6189132723628593
100.0,win,1.3760415351263189
-25.0,loss,0.9180214464265024
100.0,win,0.9123165394527141
-25.0,loss,1.7367163560603869
-25.0,loss,0.876719180751558
-25.0,loss,0.6030699315857843
-25.0,loss,1.013804067341778
-25.0,loss,0.6427135758843794
-25.0,loss,1.9463359403030895
-25.0,loss,1.051070172844108
100.0,win,1.3513202775694706
-25.0,loss,0.7409503331094471
100.0,win,1.0426614850007072
-25.0,loss,2.4356266810754983
100.0,win,0.8195948519148349
-25.0,loss,1.3862617913234305
-25.0,loss,1.1370245730649193
100.0,win,1.0041940054693548
-25.0,loss,1.02598819322179
100.0,win,0.6446415516113325
-25.0,loss,0.8230642957169921
-25.0,loss,1.0038433780891056
-25.0,loss,0.6661321987532582
-25.0,loss,0.6475228841584623
-25.0,loss,1.128426626525009
100.0,win,1.0255149196189601
-25.0,loss,0.9675576653533912
-25.0,loss,0.7239953788900767
-25.0,loss,0.9719294813509958
100.0,win,0.7540115501358752
-25.0,loss,1.3818559061175733
-25.0,loss,1.1395246527965108
-25.0,loss,0.7456316905696615
100.0,win,0.79646093297865
-25.0,loss,0.6726162609783372
-25.0,loss,0.8032963088495095
100.0,win,1.0631541144239942
-25.0,loss,0.7369719054271119
-25.0,loss,0.6466001270084561
-25.0,loss,0.6098965548043838
-25.0,loss,0.9444104857769623
100.0,win,1.2840406566462816
-25.0,loss,1.1365867134096126
-25.0,loss,0.7950309192290732
-25.0,loss,0.6831395280974942
100.0,win,1.8225563431722318
-25.0,loss,0.8581012144705499
-25.0,loss,0.6193321035294324
-25.0,loss,0.7931203909917549
-25.0,loss,0.7805667912349519
-25.0,loss,0.7520407780575664
-25.0,loss,0.7454140402378386
100.0,win,0.8107081789512267
-25.0,loss,0.6766032539363046
-25.0,loss,0.7154297531780182
-25.0,loss,0.7215239367187168
100.0,win,0.798716974798544
-25.0,loss,0.6429724412189183
-25.0,loss,0.8600687877777102
-25.0,loss,3.6108701069658475
100.0,win,1.4228471348552385
100.0,win,0.6717715348966199
-25.0,loss,0.6222478718937724
100.0,win,0.6789514427018996
-25.0,loss,1.0465942145915665
-25.0,loss,0.7138336648398445
-25.0,loss,0.6918229309421895
-25.0,loss,0.6166349237490009
100.0,win,0.6142765488025507
-25.0,loss,0.7485892177671959
100.0,win,2.0447512566480683
-25.0,loss,0.9587921590973247
100.0,win,0.622878699101023
-25.0,loss,0.6345569573278811
-25.0,loss,0.66604944017687
-25.0,loss,0.6857482526800556
100.0,win,0.8242910568168904
100.0,win,0.8867902379287551
100.0,win,1.0242704985546216
-25.0,loss,0.6160934320561968
-25.0,loss,1.0531104247324892
100.0,win,0.7420853301541833
-25.0,loss,1.8312459373312004
100.0,win,0.8561867475372144
-25.0,loss,0.7359675837302797
-25.0,loss,0.6167202709059765
-25.0,loss,0.6011048003918613
100.0,win,1.5268679291661962
-25.0,loss,1.2176441341611457
-25.0,loss,1.1658058380036478
100.0,win,1.0138474594684528
100.0,win,0.8394244846914584
-25.0,loss,0.8760456696208468
-25.0,loss,0.6656951879067817
-25.0,loss,0.6450599557493919
100.0,win,0.714078476371064
100.0,win,0.6370966418010219
-25.0,loss,1.0709208313661123
100.0,win,1.0037690057513318
100.0,win,0.6609929808896501
-25.0,loss,1.1497153608830366
-25.0,loss,0.6311442299129626
-25.0,loss,0.9792367283654545
100.0,win,0.6012112288252975
-25.0,loss,0.9567018913033083
100.0,win,0.6603633687796059
100.0,win,0.7390170310002909
-25.0,loss,0.772014260019577
-25.0,loss,0.8943216887718196
100.0,win,0.9930279796656207
100.0,win,0.6830052247399162
100.0,win,0.7694797134013962
-25.0,loss,2.7970968822541318
100.0,win,1.2531197915037786
-25.0,loss,0.7310652313270063
-25.0,loss,0.9393025131578826
-25.0,loss,1.0682896847946777
100.0,win,0.7031822375476523
-25.0,loss,0.6487157418628823
-25.0,loss,1.9744979989033238
100.0,win,1.1870207819453744
100.0,win,0.6095239125729606
-25.0,loss,0.616311965953669
-25.0,loss,4.12426409989163
100.0,win,1.2020435633493938
100.0,win,0.6826681338481864
-25.0,loss,0.6046277211168466
100.0,win,0.7551497755888392
-25.0,loss,1.0076029662542267
-25.0,loss,0.8784813118129737
-25.0,loss,0.8307911796251897
