direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,576.45,0.43021944661289235,True,time,2026-04-06 19:35:00+00:00,2.3455269037111246,2.34838709677498
short,576.45,0.3799115274525205,True,time,2026-04-06 19:35:00+00:00,1.9911088308769722,3.470288624788071
short,575.28,0.34244194131553807,True,time,2026-04-06 19:50:00+00:00,3.974313181590552,3.0617283950618344
short,573.84,0.0923602397881093,True,time,2026-04-06 19:51:00+00:00,2.8432987205749627,2.4694167852063265
short,570.235,0.7830105132094718,True,time,2026-04-07 13:49:00+00:00,2.072240632327923,0.5956399437412215
short,568.42,-0.043981562928820245,False,time,2026-04-07 14:01:00+00:00,2.5587673323967817,1.0542357687136024
short,565.95,-0.5,False,sl,2026-04-07 14:09:00+00:00,2.578469403876496,0.788203753351213
short,565.56,-0.3872268194356133,False,time,2026-04-07 15:03:00+00:00,2.1840316478645128,1.7848605577690182
short,568.79,0.005274354331119169,True,time,2026-04-07 16:04:00+00:00,3.650327329462466,0.9172413793104445
short,567.795,-0.5,False,sl,2026-04-07 17:26:00+00:00,2.3907520536487747,0.4865718799368224
short,571.15,0.23986693513087712,True,time,2026-04-07 17:39:00+00:00,2.130081779038691,0.8729792147807861
short,568.8,0.28041490857945034,True,time,2026-04-07 18:30:00+00:00,2.1796026605338223,0.8805031446537387
short,568.01,0.4102040457034279,True,time,2026-04-07 18:38:00+00:00,2.586603988335557,0.852897473996752
short,566.585,-0.07677577062575702,False,time,2026-04-07 18:55:00+00:00,2.9758994036813857,0.42363112391933677
short,571.08,-0.5,False,sl,2026-04-07 19:47:00+00:00,2.0784646283235535,1.2929936305732763
long,602.86,-0.5,False,sl,2026-04-08 16:02:00+00:00,2.143726230446044,3.230769230769147
long,608.22,0.8,True,tp,2026-04-08 16:13:00+00:00,2.130514883037183,2.3691084611016544
long,611.56,0.8,True,tp,2026-04-08 16:16:00+00:00,2.7407417331296156,1.2508494903058134
long,629.48,-0.5,False,sl,2026-04-08 16:56:00+00:00,2.1396214930617443,1.0201490477504334
long,624.19,-0.5,False,sl,2026-04-08 17:33:00+00:00,3.466958983190243,0.5994236311240134
long,624.87,-0.5,False,sl,2026-04-08 17:34:00+00:00,2.3584299014462577,0.7359876304599219
long,612.39,-0.3527164062117226,False,time,2026-04-08 19:12:00+00:00,2.714486305585596,1.193625498007923
long,610.6,0.25221094005895245,True,time,2026-04-08 19:38:00+00:00,3.305298089527499,0.6661290322579672
long,612.31,0.8,True,tp,2026-04-08 19:41:00+00:00,2.655379289913484,1.1017639077341
long,612.09,0.8,True,tp,2026-04-08 19:58:00+00:00,2.4849578932986303,0.6770553465877321
long,625.935,0.8,True,tp,2026-04-09 13:31:00+00:00,2.907214814036297,0.34314817762214356
long,624.505,0.0968767263672858,True,time,2026-04-09 14:09:00+00:00,2.065838688066078,0.5216095380029849
long,630.77,-0.10621938265928295,False,time,2026-04-09 14:53:00+00:00,2.464645794370191,1.2566051393413207
long,631.17,0.030102824912472802,True,time,2026-04-09 15:01:00+00:00,1.9183608645160684,0.7399922269723704
long,634.95,0.13544373572720686,True,time,2026-04-09 15:56:00+00:00,2.3062554065300467,1.3461538461538745
long,637.13,-0.2935036805675458,False,time,2026-04-09 16:04:00+00:00,3.4205453920787394,1.353724716329547
long,633.03,0.12637631707819033,True,time,2026-04-09 16:52:00+00:00,2.355769729118581,0.7790507364976307
long,633.1,-0.12162375612067317,False,time,2026-04-09 17:18:00+00:00,1.9138486937485517,0.5733788395904863
long,629.525,-0.12549144196020232,False,time,2026-04-09 19:31:00+00:00,2.2503755092010116,0.9824561403508019
long,629.785,-0.15481473836309578,False,time,2026-04-09 19:33:00+00:00,1.862459817046954,0.9220430107526985
long,629.79,-0.17624922593245584,False,time,2026-04-09 19:37:00+00:00,3.7045867403751838,1.0384615384615699
long,628.99,0.8,True,tp,2026-04-09 19:55:00+00:00,2.4016675627446418,1.4373716632443854
long,631.105,0.371570499362234,True,time,2026-04-10 13:58:00+00:00,2.0600561040402474,1.0654490106544932
long,629.94,0.8,True,tp,2026-04-10 14:09:00+00:00,2.9000528142235216,0.4263959390861945
long,627.82,-0.11149692587047967,False,time,2026-04-10 16:16:00+00:00,3.2962590377925154,3.033507073715787
long,628.29,-0.22441866017284506,False,time,2026-04-10 16:17:00+00:00,3.829903603520306,1.0873786407766561
long,627.7,-0.01911741277680493,False,time,2026-04-10 16:53:00+00:00,2.417264622413212,1.014657980455902
long,627.195,-0.021524406285143308,False,time,2026-04-10 17:09:00+00:00,2.2051936092200277,0.9284974093265612
long,627.14,0.04624166852695788,True,time,2026-04-10 17:31:00+00:00,3.596036091829985,1.6545454545453624
long,627.0,0.11323763955343484,True,time,2026-04-10 17:36:00+00:00,2.2389273199739055,0.3285528031291777
long,627.75,-0.05894066109119945,False,time,2026-04-10 17:40:00+00:00,2.1207010722771855,0.5354330708660068
long,624.515,0.4243292795209046,True,time,2026-04-10 18:50:00+00:00,2.897617287380463,0.44508670520236265
long,627.175,0.06856140630606508,True,time,2026-04-10 19:11:00+00:00,1.902709731540486,0.7514124293782568
long,628.13,0.1615907535064376,True,time,2026-04-10 19:33:00+00:00,3.5546223927033247,1.051314142678466
long,629.11,-0.5,False,sl,2026-04-10 19:57:00+00:00,3.0231161840435012,1.052722558340747
long,629.615,-0.5,False,sl,2026-04-10 19:58:00+00:00,3.2511191759469944,1.1827782290820765
long,629.755,-0.5,False,sl,2026-04-10 19:59:00+00:00,1.9781141160363303,0.3272727272727258
long,631.66,-0.5,False,sl,2026-04-13 14:02:00+00:00,1.8054829119789297,0.8981288981289303
long,627.12,-0.06856741931367999,False,time,2026-04-13 14:35:00+00:00,1.8501596838625258,0.7926054303870455
long,627.83,-0.08680693818391487,False,time,2026-04-13 15:38:00+00:00,2.3620262071598006,0.7205882352941152
long,628.61,-0.2099871144270772,False,time,2026-04-13 15:41:00+00:00,2.471023899852277,0.7560975609757378
long,629.655,0.14849401656463604,True,time,2026-04-13 16:32:00+00:00,1.9432050376268524,0.5691056910570579
long,629.59,0.06829841642973204,True,time,2026-04-13 17:38:00+00:00,2.2182674174778607,1.365853658536498
long,630.26,0.10313204074508572,True,time,2026-04-13 17:42:00+00:00,1.9402287552911348,0.9225700164741941
long,631.56,-0.022167331686615107,False,time,2026-04-13 18:12:00+00:00,2.5874086399623626,0.7769145394006667
long,631.655,0.19868440841915216,True,time,2026-04-13 18:33:00+00:00,3.2752972046329267,0.8689655172411788
long,632.95,-0.1248123864444391,False,time,2026-04-13 19:07:00+00:00,3.3570493067591207,0.515111695137933
long,634.65,0.8,True,tp,2026-04-13 19:51:00+00:00,2.000725720140925,2.5985401459858393
long,634.88,0.8,True,tp,2026-04-13 19:52:00+00:00,2.7963878523402435,0.3831578947368562
long,645.06,-0.5,False,sl,2026-04-14 13:30:00+00:00,2.6375625045155706,0.35563082133778334
long,647.24,0.5175823496693688,True,time,2026-04-14 13:43:00+00:00,3.6949990280126834,0.34722700654496697
long,651.43,0.6385950908002521,True,time,2026-04-14 14:18:00+00:00,3.7837914693242474,0.5759268664296326
long,656.77,0.641777182270815,True,time,2026-04-14 15:11:00+00:00,4.045338758698576,1.1941510966694164
long,657.27,0.602492126523352,True,time,2026-04-14 15:12:00+00:00,2.1771951257010174,1.5088529638185244
long,664.165,-0.08808052215939152,False,time,2026-04-14 15:41:00+00:00,2.420292407774403,1.2907191149355015
long,663.9,-0.10393131495706295,False,time,2026-04-14 15:47:00+00:00,3.154503698541985,0.5633633633634445
long,663.575,0.29913724899218624,True,time,2026-04-14 17:41:00+00:00,2.4412037407526768,1.1392801251956415
long,665.165,-0.24430028639510498,False,time,2026-04-14 17:50:00+00:00,3.6371074260390626,1.269689737470584
long,665.97,-0.5,False,sl,2026-04-14 17:56:00+00:00,1.8309539534195105,2.7687626774848795
long,660.85,-0.03253385791027189,False,time,2026-04-14 18:33:00+00:00,2.8484261999517018,0.5315024232631165
long,661.3,0.8,True,tp,2026-04-14 19:51:00+00:00,3.727148739361808,0.411009174312142
long,662.63,0.8,True,tp,2026-04-14 19:56:00+00:00,3.290382907525522,1.5057208237987258
long,673.145,-0.04382413892994215,False,time,2026-04-15 14:02:00+00:00,1.8862749955117315,0.37452901281087125
long,675.23,-0.33618174547931545,False,time,2026-04-15 14:27:00+00:00,3.7751302910311297,0.8702928870292572
long,675.12,-0.15700912430383623,False,time,2026-04-15 14:36:00+00:00,2.0988867951739834,0.47830802603045613
long,673.07,0.3573179609847375,True,time,2026-04-15 15:34:00+00:00,1.987732357865198,0.4615384615383962
long,677.18,-0.20526300245134033,False,time,2026-04-15 16:18:00+00:00,2.011143137715904,0.5047210300427386
long,673.62,0.108369703987414,True,time,2026-04-15 18:34:00+00:00,2.700318600897787,1.058670143415732
long,674.07,-0.2195617665821084,False,time,2026-04-15 19:04:00+00:00,2.6587687689373634,0.36269430051822654
long,673.13,-0.3164321899187372,False,time,2026-04-15 19:41:00+00:00,3.270713386270324,1.0069156293221673
long,671.2,0.29499404052441963,True,time,2026-04-16 14:31:00+00:00,2.1787139282038246,2.220130340333156
long,673.69,-0.16921729578887915,False,time,2026-04-16 14:49:00+00:00,3.4078389764621044,0.5513513513513396
long,674.04,-0.038573378434512924,False,time,2026-04-16 15:15:00+00:00,2.0469157582418043,1.3333333333332786
long,674.32,-0.04597223869973589,False,time,2026-04-16 15:16:00+00:00,1.9196695278748868,0.3668965517242433
long,673.75,-0.21372912801485042,False,time,2026-04-16 18:09:00+00:00,2.391379274446018,0.5356004250795489
long,674.79,-0.037048563256716904,False,time,2026-04-16 18:42:00+00:00,2.21488456303448,1.0011173184355755
long,673.83,-0.04303756140273916,False,time,2026-04-16 19:09:00+00:00,2.6235975206301863,1.2868217054266327
long,674.37,0.27877871198303533,True,time,2026-04-16 19:35:00+00:00,2.2090821381032844,0.666666666666599
long,685.645,-0.16845452092554788,False,time,2026-04-17 14:01:00+00:00,3.4212986129829788,0.9853628153223356
long,686.6,-0.4369356248179435,False,time,2026-04-17 14:52:00+00:00,2.5127091276429634,1.3656069364160337
long,687.02,-0.5,False,sl,2026-04-17 14:53:00+00:00,3.5901614782481626,0.4522207267833104
long,683.4,0.15071700321919412,True,time,2026-04-17 15:22:00+00:00,2.519428152624274,1.7097345132744095
long,685.87,0.06561010103956223,True,time,2026-04-17 16:37:00+00:00,1.9714591513437423,1.7644287396936975
long,686.34,-0.15589940845645742,False,time,2026-04-17 16:57:00+00:00,1.9481006339222913,1.0057471264367106
long,683.13,0.1961559293253161,True,time,2026-04-17 18:24:00+00:00,1.9205856343078396,2.297435897435996
long,683.97,0.08772314575200998,True,time,2026-04-17 18:26:00+00:00,2.420209730566554,1.9014238773276253
long,689.25,-0.5,False,sl,2026-04-17 19:41:00+00:00,4.2119819820597275,6.311750599520258
long,690.3,-0.5,False,sl,2026-04-17 19:43:00+00:00,1.853084696431546,1.396325459317561
long,688.925,-0.5,False,sl,2026-04-17 19:58:00+00:00,2.3888213009436896,0.7968047928108458
long,689.13,-0.5,False,sl,2026-04-17 19:59:00+00:00,2.573348660244038,0.3173431734317808
long,671.05,0.3270993219581328,True,time,2026-04-20 15:12:00+00:00,2.9596161364048785,0.9473053892214811
long,672.075,0.22095748242382174,True,time,2026-04-20 15:54:00+00:00,1.9569291516945495,0.44407345575971774
long,672.435,-0.008179229219173597,False,time,2026-04-20 16:48:00+00:00,3.352780937121128,0.8759954493742202
long,672.43,-0.1115357732403373,False,time,2026-04-20 17:41:00+00:00,1.8194339125856693,1.2471264367813832
long,672.25,0.11379695053923189,True,time,2026-04-20 18:07:00+00:00,1.9458850819154538,0.6055979643764697
long,671.33,-0.5,False,sl,2026-04-20 19:47:00+00:00,1.9188488100542056,0.33600000000021596
long,670.44,0.4683491438458305,True,time,2026-04-20 19:58:00+00:00,2.9217552735822503,1.1829457364343
long,670.94,0.5291084150594619,True,time,2026-04-20 20:01:00+00:00,2.1720581916717614,0.7015706806281161
long,675.015,-0.2303652511425598,False,time,2026-04-21 14:31:00+00:00,2.734896202331662,0.30410297666932073
long,673.26,-0.17972254403945523,False,time,2026-04-21 14:52:00+00:00,3.7127022797458618,1.2229299363058284
long,673.15,-0.2406595855307145,False,time,2026-04-21 15:16:00+00:00,3.456595610449192,0.7675804529202154
long,670.35,-0.17602744834788747,False,time,2026-04-21 17:01:00+00:00,1.8100062235343155,0.35851472471197093
long,673.365,-0.11509359708330211,False,time,2026-04-21 17:44:00+00:00,2.23470721962585,0.7932303164091237
long,670.93,0.020866558359307237,True,time,2026-04-21 18:22:00+00:00,3.315399219630003,0.8003629764064012
long,671.91,0.11757527049754837,True,time,2026-04-21 18:55:00+00:00,3.369315849860125,4.385015608740824
long,668.63,0.8,True,tp,2026-04-21 19:56:00+00:00,3.010493843913183,0.7516025641026447
long,673.515,0.22048506714772703,True,time,2026-04-22 14:56:00+00:00,2.5174654354041017,1.0665499124342064
long,674.89,-0.08149476210937406,False,time,2026-04-22 16:23:00+00:00,1.85226600106249,0.47700170357759314
long,675.81,-0.03551294002750706,False,time,2026-04-22 17:11:00+00:00,3.0893517188848216,1.0094876660341252
long,675.65,0.2353289424998197,True,time,2026-04-22 17:33:00+00:00,2.564089736029504,0.7032710280375104
long,676.51,0.11825397998550717,True,time,2026-04-22 17:44:00+00:00,2.381042173824469,0.5230386052303233
long,677.315,-0.18971970205887687,False,time,2026-04-22 18:15:00+00:00,1.991865251859914,1.3443072702331644
long,677.525,-0.21032434227518607,False,time,2026-04-22 18:16:00+00:00,3.9318215013930162,0.5464333781963773
long,676.54,-0.1300736098382942,False,time,2026-04-22 18:42:00+00:00,2.0785493964308985,1.2605729877218215
long,676.635,-0.16330813510977382,False,time,2026-04-22 18:44:00+00:00,2.4738689827710845,0.5729877216915968
long,676.945,-0.2592529673754877,False,time,2026-04-22 18:51:00+00:00,1.8592428958198426,0.4242424242424774
long,677.045,-0.24296760185807176,False,time,2026-04-22 18:52:00+00:00,2.1084436993016835,0.35207100591684004
long,675.315,0.20212789587080032,True,time,2026-04-22 19:19:00+00:00,1.8841755311385788,0.8198895027623722
long,675.48,0.3308758216379484,True,time,2026-04-22 19:26:00+00:00,2.0677005067464695,1.1775700934578095
long,675.555,0.38634900193174704,True,time,2026-04-22 19:29:00+00:00,3.60937623571748,1.2183544303796146
long,675.865,0.24191221619702025,True,time,2026-04-22 19:30:00+00:00,3.1100310792233246,1.096774193548369
long,661.22,0.10888962826291208,True,time,2026-04-23 13:33:00+00:00,1.908696950469651,0.8024742268041046
long,663.4,0.31805848658426494,True,time,2026-04-23 14:40:00+00:00,2.6411524774840442,0.5965217391304577
long,664.03,0.36745327771336456,True,time,2026-04-23 14:45:00+00:00,2.0969829993811,0.6020236087692457
long,667.14,0.19336271247413792,True,time,2026-04-23 15:02:00+00:00,2.6169868914803174,0.6177935943059331
long,667.755,0.026207216718699904,True,time,2026-04-23 15:17:00+00:00,2.1483975088672618,1.6123595505618118
long,667.91,-0.4371846506265753,False,time,2026-04-23 15:45:00+00:00,2.306576709681911,1.5486725663716254
long,664.84,-0.5,False,sl,2026-04-23 17:03:00+00:00,2.5024755839744595,1.1038461538460826
long,658.845,-0.08879174919746471,False,time,2026-04-23 18:31:00+00:00,4.051308566294789,0.5374771480805404
long,658.83,0.05919584718364166,True,time,2026-04-23 19:16:00+00:00,2.147356519049931,0.7396226415090941
long,658.74,0.07514345568813258,True,time,2026-04-23 19:17:00+00:00,2.5732005239262614,0.6425120772944353
long,659.57,-0.5,False,sl,2026-04-23 19:46:00+00:00,2.1380717625513004,0.783715012722761
long,659.74,-0.5,False,sl,2026-04-23 19:50:00+00:00,2.931214089091327,0.30010718113620527
long,659.61,-0.5,False,sl,2026-04-23 19:53:00+00:00,2.103893057231603,0.9700787401576145
long,659.15,-0.5,False,sl,2026-04-23 19:58:00+00:00,3.28276434759845,0.3050583657587327
long,664.0,0.46385542168675314,True,time,2026-04-24 14:02:00+00:00,2.137133396040116,1.281985451433379
long,666.15,-0.025519777827810414,False,time,2026-04-24 14:06:00+00:00,3.888098060559509,1.9476357952325063
long,667.42,0.6292889035390078,True,time,2026-04-24 15:08:00+00:00,2.165143433625915,0.3440453686200281
long,667.97,0.8,True,tp,2026-04-24 15:15:00+00:00,2.017743216510341,0.8469750889678184
long,671.21,0.578060517572741,True,time,2026-04-24 15:27:00+00:00,2.221502915720771,1.0124917817224497
long,671.61,0.5509149655305805,True,time,2026-04-24 15:28:00+00:00,1.866612814215917,0.723377441713864
long,675.13,0.17552175136641227,True,time,2026-04-24 15:47:00+00:00,3.5039246851543693,1.71664090674917
long,677.035,0.46452546766415054,True,time,2026-04-24 16:53:00+00:00,2.573955013476644,0.5776330076002238
long,677.39,0.3779211384874384,True,time,2026-04-24 16:54:00+00:00,3.0520969993641662,0.3585912486659555
long,677.76,-0.059017941454198725,False,time,2026-04-24 17:36:00+00:00,3.724477745177737,1.3128205128204542
long,674.7,0.12672298799465012,True,time,2026-04-24 18:29:00+00:00,2.8347784687492554,1.564469914039903
long,674.895,0.0777898784255295,True,time,2026-04-24 18:33:00+00:00,3.0471645681614903,0.6234817813763548
long,675.92,0.31660551544561283,True,time,2026-04-24 18:56:00+00:00,2.368688830795343,1.9280125195615947
long,678.11,-0.22120304965271123,False,time,2026-04-24 19:15:00+00:00,2.792122708774298,1.1006289308175092
long,675.48,-0.5,False,sl,2026-04-24 19:54:00+00:00,1.8820328089902005,0.7421383647797488
long,675.5,-0.5,False,sl,2026-04-24 19:59:00+00:00,2.756191686073166,0.39747634069388676
long,678.51,0.42888093027368324,True,time,2026-04-27 14:36:00+00:00,2.522273429271522,1.1205673758864727
long,675.27,-0.03998400639743833,False,time,2026-04-27 16:01:00+00:00,2.0709848264344646,1.1260634184067808
long,677.785,0.17188341435707155,True,time,2026-04-27 16:54:00+00:00,3.2668973021569947,3.0882352941175886
long,680.25,-0.20727673649393136,False,time,2026-04-27 17:43:00+00:00,1.8274973126133145,0.38665132336021657
long,679.42,0.03238055988932138,True,time,2026-04-27 18:32:00+00:00,3.5617853858840745,0.949152542373031
long,679.53,-0.02796050211174501,False,time,2026-04-27 18:33:00+00:00,2.5455592671913294,0.5069637883008296
long,679.75,-0.4163295329165194,False,time,2026-04-27 18:52:00+00:00,2.5825099629488553,0.9589041095891068
long,678.7,-0.022101075585691903,False,time,2026-04-27 19:30:00+00:00,2.2361530276158463,2.7705263157898994
long,677.86,-0.5,False,sl,2026-04-27 19:54:00+00:00,2.345578524537864,0.9737248840802021
long,678.59,-0.5,False,sl,2026-04-27 19:59:00+00:00,3.0500816005672826,0.30279898218842427
long,668.73,-0.07626396303440713,False,time,2026-04-28 14:42:00+00:00,1.8612582833271332,0.4344146685473039
long,668.79,0.004485713004094918,True,time,2026-04-28 15:40:00+00:00,2.498244004395004,2.2187295350360547
long,669.68,0.095568032493146,True,time,2026-04-28 17:25:00+00:00,1.9424799975853535,1.3729569093612828
long,670.27,-0.006713712384555339,False,time,2026-04-28 17:28:00+00:00,2.30790399925138,2.0754716981130152
long,670.61,-0.0029823593444747035,False,time,2026-04-28 17:32:00+00:00,3.076809154390472,0.4173441734417543
long,670.62,-0.004473472309202337,False,time,2026-04-28 17:49:00+00:00,1.9631043285784666,1.9018003273321775
long,671.35,0.017874432114397043,True,time,2026-04-28 18:24:00+00:00,1.8648221894335302,1.1113744075826748
long,672.73,-0.32702570124716385,False,time,2026-04-28 18:52:00+00:00,2.503953426456714,3.816355810617097
long,669.645,0.23071926169837345,True,time,2026-04-28 19:37:00+00:00,2.1537769429308957,0.8273716951785542
long,671.17,-0.5,False,sl,2026-04-28 19:51:00+00:00,3.0899345270953247,0.9216300940440311
long,671.415,-0.5,False,sl,2026-04-28 19:59:00+00:00,2.345988710114551,0.400954653938001
long,672.07,-0.07067716160519331,False,time,2026-04-29 14:13:00+00:00,2.4395240156654503,0.46258503401364526
long,673.33,-0.166337457116125,False,time,2026-04-29 14:40:00+00:00,1.8991341521447902,0.3957286432161073
long,669.02,0.275029147110704,True,time,2026-04-29 15:16:00+00:00,2.886133526520625,0.4585987261145503
long,671.87,-0.5,False,sl,2026-04-29 16:14:00+00:00,2.167489462811416,0.5679513184585527
long,670.24,-0.5,False,sl,2026-04-29 16:21:00+00:00,2.0055503738889917,0.33840644583705926
long,668.475,0.2819851153745452,True,time,2026-04-29 16:51:00+00:00,2.836738171674137,1.0508474576271822
long,670.0,0.11641791044775711,True,time,2026-04-29 17:10:00+00:00,2.095242162719668,2.6213991769546947
long,670.555,0.014167368821353549,True,time,2026-04-29 17:11:00+00:00,2.5462032557972396,1.016129032258119
long,670.045,0.064921012767808,True,time,2026-04-29 17:15:00+00:00,2.926510629938635,0.59409594095918
long,670.42,-0.06637630142297908,False,time,2026-04-29 17:16:00+00:00,3.44034780753776,0.5456273764259771
long,669.66,0.2583400531613085,True,time,2026-04-29 17:39:00+00:00,2.366324329521431,0.5151793928241273
long,670.93,-0.15948012460315328,False,time,2026-04-29 17:49:00+00:00,2.185552385096669,1.0142700329309822
long,671.4,-0.2710753649091356,False,time,2026-04-29 17:51:00+00:00,2.0532738224742104,0.35443037974652014
long,672.325,0.018592198713419848,True,time,2026-04-29 18:36:00+00:00,1.9254774933170542,1.2903225806452345
long,672.505,0.01858722239983346,True,time,2026-04-29 19:12:00+00:00,2.1941751027716148,0.9879518072288869
long,673.31,-0.17079799795042067,False,time,2026-04-29 19:17:00+00:00,2.197688170576434,0.6386404293380887
long,673.87,-0.21814296526036586,False,time,2026-04-29 19:21:00+00:00,2.0135024203199254,0.7268085106384495
long,671.17,-0.5,False,sl,2026-04-29 19:53:00+00:00,1.8952362377420566,0.4997025580011156
long,625.98,0.8,True,tp,2026-04-29 20:17:00+00:00,3.7756518463176754,1.75144987572492
short,613.07,0.8,True,tp,2026-04-30 13:31:00+00:00,3.358727319239942,2.2198406155537174
short,609.44,0.8,True,tp,2026-04-30 13:32:00+00:00,2.2011964014600065,1.1876019575856749
short,608.67,0.8,True,tp,2026-04-30 13:33:00+00:00,1.9632079013140797,0.3026521060842511
short,604.65,-0.5,False,sl,2026-04-30 13:34:00+00:00,2.3146302209838816,1.1714111427409526
short,606.965,-0.5,False,sl,2026-04-30 16:03:00+00:00,3.510453906246364,1.2145214521451844
short,609.04,0.2577827400499042,True,time,2026-04-30 16:37:00+00:00,2.350486202398332,0.9277108433734627
short,608.28,0.17179588347470887,True,time,2026-04-30 16:38:00+00:00,2.5649500428001537,0.9010799136069134
short,605.755,-0.3260394053701617,False,time,2026-04-30 16:45:00+00:00,1.8028948590829441,0.8859060402685801
long,614.8,0.09515289525049389,True,time,2026-04-30 18:02:00+00:00,2.1634597399189373,1.3052631578947287
long,616.43,0.10382362960921761,True,time,2026-04-30 18:25:00+00:00,3.296369093349854,1.175182481751827
long,615.51,0.13647219379052036,True,time,2026-04-30 18:28:00+00:00,3.66414438983276,0.3706720977596664
long,616.15,0.06491925667450739,True,time,2026-04-30 18:30:00+00:00,2.261919043243675,0.4189283228948744
long,616.205,0.04138233217841391,True,time,2026-04-30 19:05:00+00:00,2.7199140072251984,0.8668730650154409
long,615.53,0.4467694507172681,True,time,2026-04-30 19:11:00+00:00,2.747295942941384,0.9410007468260776
long,616.045,0.47642623509647175,True,time,2026-04-30 19:14:00+00:00,1.889519562881331,0.8039816232771716
long,619.06,-0.5,False,sl,2026-04-30 19:37:00+00:00,3.40634802803549,1.4245404018811911
short,612.28,-0.5,False,sl,2026-04-30 19:59:00+00:00,2.9094952488777794,0.6429347826087212
short,612.685,-0.02856280143957633,False,time,2026-05-01 14:01:00+00:00,1.825217212834948,0.5548148148149044
short,609.18,-0.36852818542959465,False,time,2026-05-01 14:33:00+00:00,3.0607071944630424,1.299847792998439
short,608.115,-0.5,False,sl,2026-05-01 14:34:00+00:00,3.6737277862800553,0.3163461538460199
long,613.28,-0.5,False,sl,2026-05-01 15:36:00+00:00,2.8670630731699234,0.6385404789055388
long,613.67,-0.5,False,sl,2026-05-01 15:38:00+00:00,2.65578370599936,1.4352736750652675
short,610.43,-0.07863309470373642,False,time,2026-05-01 15:51:00+00:00,2.5817447895884276,1.792475728155253
short,611.995,0.030229005138940536,True,time,2026-05-01 16:24:00+00:00,2.744940511220247,1.044615384615414
short,612.0,0.20506535947712343,True,time,2026-05-01 17:54:00+00:00,3.125134908181371,0.7769145394006471
short,613.185,0.2682714025946463,True,time,2026-05-01 18:43:00+00:00,2.1558950838595314,0.6893939393939039
short,611.465,0.4669114340150324,True,time,2026-05-01 19:40:00+00:00,1.9202391876875826,1.1402714932126943
short,612.25,0.8,True,tp,2026-05-01 19:48:00+00:00,2.5574640686568464,0.3100775193799164
short,611.36,0.8,True,tp,2026-05-01 19:51:00+00:00,3.4966755717475335,0.37016052880073014
short,610.48,0.8,True,tp,2026-05-01 19:52:00+00:00,3.4208418580918307,1.9306358381504254
short,609.3,0.8,True,tp,2026-05-01 19:56:00+00:00,2.285627778804173,1.2356020942406973
short,608.845,0.5584344126994518,True,time,2026-05-01 19:58:00+00:00,2.576751703170994,0.6681580909767573
short,608.565,0.6482462842917436,True,time,2026-05-01 19:59:00+00:00,1.9525234048245386,0.5624103299855958
short,603.34,-0.5,False,sl,2026-05-04 14:09:00+00:00,1.916377133047507,1.1968337730871559
short,608.56,0.036150913632166694,True,time,2026-05-04 15:28:00+00:00,2.2992738353010487,0.7375745526840126
short,609.29,-0.034466346074945656,False,time,2026-05-04 15:57:00+00:00,1.835108583361331,0.6768260641093555
short,611.01,-0.17675651789660415,False,time,2026-05-04 16:47:00+00:00,2.14591034626318,0.5820341499628225
long,613.83,-0.2101559063584506,False,time,2026-05-04 17:53:00+00:00,2.6310187326319774,0.7335140018066271
long,613.3,-0.15979129300503905,False,time,2026-05-04 18:09:00+00:00,2.1936077282034563,0.7857142857143686
short,612.05,0.04901560330037653,True,time,2026-05-04 18:50:00+00:00,2.129672255419647,1.3863319386328068
short,611.59,0.011445576284774116,True,time,2026-05-04 19:08:00+00:00,2.3359111356621987,0.9284210526313825
short,610.21,-0.4850789072614219,False,time,2026-05-04 19:12:00+00:00,2.3505029940470545,1.8761662425785732
short,610.48,-0.5,False,sl,2026-05-04 19:59:00+00:00,1.848342122116431,0.3146067415727256
short,609.52,-0.5,False,sl,2026-05-04 20:13:00+00:00,2.5536665173387405,0.4556962025317715
short,606.51,-0.05935598753524486,False,time,2026-05-05 13:50:00+00:00,3.0082639531371576,0.3054545454545017
short,603.98,0.24669691049372644,True,time,2026-05-05 14:48:00+00:00,2.1395765937370363,0.8298052497883567
short,602.595,-0.3169624706477764,False,time,2026-05-05 15:14:00+00:00,3.215779180869733,0.3155737704919343
short,603.405,0.3521681126275056,True,time,2026-05-05 15:53:00+00:00,3.4449855449063636,1.3725490196077512
short,602.96,0.3980363539870126,True,time,2026-05-05 15:56:00+00:00,2.8932348958089062,1.190721649484275
short,601.43,-0.1945363550205465,False,time,2026-05-05 17:17:00+00:00,2.3779644914416953,0.5204460966543829
short,602.28,0.06558411370126549,True,time,2026-05-05 18:46:00+00:00,2.5811528839881195,1.303643724696445
short,601.41,-0.27934354267472505,False,time,2026-05-05 18:52:00+00:00,1.9367915861925449,1.8415213946115156
short,601.19,-0.3343368984846705,False,time,2026-05-05 18:54:00+00:00,2.076567458250136,1.0393013100436317
short,600.905,-0.40688627986121767,False,time,2026-05-05 18:55:00+00:00,3.760817789223842,1.00641848523777
short,605.87,0.8,True,tp,2026-05-05 19:55:00+00:00,2.9655220106463482,1.633069082672719
short,604.46,0.27627965456772535,True,time,2026-05-05 19:56:00+00:00,2.4482063776006853,3.5268085106384093
short,604.0,0.34271523178808777,True,time,2026-05-05 19:58:00+00:00,2.4515779328056055,1.5849056603774767
