direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,569.77,-0.5,False,sl,2026-04-02 17:50:00+00:00,3.4956999774834543,1.3871070181009457
short,574.05,-0.5,False,sl,2026-04-02 19:55:00+00:00,3.750992925046527,0.5701030927834829
short,575.065,0.8,True,tp,2026-04-06 19:40:00+00:00,3.422417796852084,2.4610431423052725
short,573.21,0.8,True,tp,2026-04-06 19:55:00+00:00,3.794837900869036,2.7025522041763024
short,569.25,-0.5,False,sl,2026-04-07 19:25:00+00:00,3.02440633939803,1.049350649350647
long,609.4,0.8,True,tp,2026-04-08 16:15:00+00:00,2.8113690398051516,3.74444605779006
long,613.05,0.8,True,tp,2026-04-08 16:20:00+00:00,2.781732379972637,1.2545384318269692
long,631.67,-0.5,False,sl,2026-04-09 17:35:00+00:00,2.547572918442607,0.8985001743982978
long,628.99,0.8,True,tp,2026-04-09 19:55:00+00:00,3.0229181566029064,0.6612765957446276
long,629.19,-0.5,False,sl,2026-04-10 19:55:00+00:00,2.821759264585154,0.5762993762993827
long,629.92,-0.5,False,sl,2026-04-10 20:15:00+00:00,4.101852017443042,0.7126076742364742
long,645.06,0.8,True,tp,2026-04-14 13:30:00+00:00,3.4152715704196734,1.126609442060121
long,661.01,-0.5,False,sl,2026-04-14 18:35:00+00:00,2.7746699648857556,0.4970948999354082
long,603.67,-0.5,False,sl,2026-05-06 13:35:00+00:00,4.133032845739304,0.5143534369238817
long,612.91,0.8,True,tp,2026-05-06 19:55:00+00:00,3.3018737823602353,0.8600682593855666
long,615.5,0.1657189277010531,True,time,2026-05-07 17:15:00+00:00,3.194172102196801,0.3155285102546806
long,599.4,-0.5,False,sl,2026-05-11 19:55:00+00:00,3.572017475016136,1.1630769230768678
long,600.51,-0.5,False,sl,2026-05-12 19:15:00+00:00,2.998147918796272,0.9946104850562162
long,601.975,-0.5,False,sl,2026-05-12 19:25:00+00:00,3.2355104261391356,1.7531876138433486
long,602.79,-0.5,False,sl,2026-05-12 19:55:00+00:00,3.786924327964472,1.515518546555729
long,619.175,-0.5,False,sl,2026-05-13 18:40:00+00:00,2.51468292630358,1.2325581395348124
long,613.54,-0.5,False,sl,2026-05-15 13:30:00+00:00,3.581041028460236,0.7111636148847631
long,615.28,-0.5,False,sl,2026-05-15 19:50:00+00:00,2.8737124052321117,1.3928430987023017
long,611.9,-0.5,False,sl,2026-05-18 19:45:00+00:00,3.0872708553201145,0.5289563332300122
long,607.17,-0.5,False,sl,2026-05-20 15:20:00+00:00,3.054521922408288,1.8426406477060147
long,603.73,-0.5,False,sl,2026-05-20 19:40:00+00:00,3.6046206369139253,0.4413106594773918
long,606.495,-0.13437868407819595,False,time,2026-05-21 17:20:00+00:00,3.169920192041228,2.1319261213719782
long,607.9,0.8,True,tp,2026-05-22 13:30:00+00:00,3.6985153320221857,1.0253067484663045
long,611.64,-0.5,False,sl,2026-05-26 19:55:00+00:00,3.624343446780019,1.4426229508196708
long,610.73,-0.5,False,sl,2026-05-26 20:15:00+00:00,4.019388251885206,1.1553008595989098
long,620.75,-0.5,False,sl,2026-05-27 18:05:00+00:00,4.101086739230108,7.053272450532838
long,629.05,0.8,True,tp,2026-05-27 18:30:00+00:00,2.561905649184207,0.5228294943437414
long,633.745,-0.5,False,sl,2026-05-28 18:50:00+00:00,3.9927795083636415,0.3544303797467762
long,634.69,-0.5,False,sl,2026-05-28 20:40:00+00:00,3.798494515075953,0.7768529528338446
long,626.09,0.576594419332686,True,time,2026-05-29 17:45:00+00:00,3.3102509529098207,1.4545454545455916
long,626.745,0.4826524344031428,True,time,2026-05-29 17:55:00+00:00,2.9376031346699447,0.3315963998105251
long,627.485,0.8,True,tp,2026-05-29 18:25:00+00:00,3.016721926100697,1.2739726027396967
long,632.885,-0.5,False,sl,2026-05-29 19:55:00+00:00,3.3818662533663812,2.4451908396946176
long,609.715,-0.5,False,sl,2026-06-01 17:45:00+00:00,2.701821721223035,1.8923884514435125
short,600.12,-0.5,False,sl,2026-06-01 19:55:00+00:00,3.902773810061159,1.8448909051631541
long,607.0,-0.5,False,sl,2026-06-02 17:25:00+00:00,2.5712996482732424,0.8828235294117108
short,600.05,-0.5,False,sl,2026-06-02 19:40:00+00:00,3.021410847633112,0.4825139381652642
short,598.575,-0.5,False,sl,2026-06-02 19:55:00+00:00,3.610302625206604,2.872509960159232
short,600.96,-0.5,False,sl,2026-06-03 13:30:00+00:00,3.764113878604797,1.076923076923088
long,634.815,-0.5,False,sl,2026-06-04 13:35:00+00:00,3.488560125769701,5.041268813723925
long,626.18,-0.5,False,sl,2026-06-04 19:55:00+00:00,3.3059851047087094,1.3857627118644413
long,622.22,0.8,True,tp,2026-06-05 13:15:00+00:00,4.057137706311103,1.2448512585812515
short,594.02,0.8,True,tp,2026-06-05 18:15:00+00:00,4.167808747510781,6.644755920734669
short,585.66,-0.5,False,sl,2026-06-05 18:20:00+00:00,3.85257605624645,2.5488171009967338
