date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-19,long,616.71,0.0040537691945934495,0.20755298276338738,0.0040537691945934495,0.26268424380989513,0.0040537691945934495,0.26268424380989513,False,False,False
2025-12-19,short,615.2,0.017880364109234985,0.14304291287386142,0.017880364109234985,0.14304291287386142,0.017880364109234985,0.17717815344602048,False,False,False
2025-12-22,short,618.92,0.012715698313176585,0.14541459316229738,0.012715698313176585,0.14541459316229738,0.012715698313176585,0.14541459316229738,False,False,False
2025-12-22,short,618.53,0.12287197064006448,0.006466945823173865,0.12287197064006448,0.10266276494268524,0.12287197064006448,0.10266276494268524,False,False,False
2025-12-22,short,618.1,0.03615919754086041,0.1285228927358026,0.03615919754086041,0.1723022164698173,0.03615919754086041,0.1723022164698173,False,False,False
2025-12-22,long,619.59,0.05648896851143865,0.012911764231191744,0.05648896851143865,0.012911764231191744,0.05648896851143865,0.012911764231191744,False,False,False
2025-12-22,long,619.8,0.022587931590851897,0.03226847370118293,0.022587931590851897,0.03226847370118293,0.022587931590851897,0.07583091319779181,False,False,False
2025-12-22,long,619.94,0.0,0.05323095783463576,0.0,0.0903313223860469,0.0,0.10807497499759214,False,False,False
2025-12-23,short,618.64,0.13901461269882545,0.008082244924361213,0.13901461269882545,0.029096081727670968,0.13901461269882545,0.06161903530325153,False,False,False
2025-12-23,short,618.28,0.08086950896034159,0.030730413404938633,0.08086950896034159,0.08733906967718143,0.08086950896034159,0.12615643397812848,False,False,False
2025-12-23,short,618.0,0.021035598705500883,0.08737864077669315,0.024271844660190497,0.13268608414240293,0.024271844660190497,0.17152103559869666,False,False,False
2025-12-23,long,619.63,0.046802123848097024,0.00645546535835315,0.053257589206468524,0.00645546535835315,0.0871487823378409,0.00645546535835315,False,False,False
2025-12-23,long,619.89,0.004839568310502302,0.04839568310505969,0.020971462678861647,0.04839568310505969,0.06936714578393968,0.04839568310505969,False,False,False
2025-12-23,long,619.98,0.0548404787251253,0.008064776283116908,0.10524533049453721,0.008064776283116908,0.11129391270685196,0.008064776283116908,False,False,False
2025-12-24,long,622.64,0.046559809841961446,0.008030322497744206,0.06986380573044763,0.008030322497744206,0.06986380573044763,0.06745470898110612,False,False,False
2025-12-24,long,622.7325,0.03332088818234081,0.016459715849094694,0.054999538325057135,0.016459715849094694,0.054999538325057135,0.08711605705498018,False,False,False
2025-12-24,long,622.85,0.0361242674801353,0.01926627598940428,0.0361242674801353,0.10114794894436789,0.0361242674801353,0.10596451794171441,False,False,False
2025-12-24,short,623.1843,0.04260376906157208,0.002519318923797987,0.04260376906157208,0.002519318923797987,0.04260376906157208,0.002519318923797987,False,False,False
2025-12-24,short,622.99,0.011428754875676362,0.027287757427881518,0.011428754875676362,0.03160564375030543,0.011428754875676362,0.03160564375030543,False,False,False
2025-12-26,short,623.54,0.040093658786926265,0.08179106392532812,0.05613112230168218,0.08179106392532812,0.06414985405907837,0.08179106392532812,False,False,False
2025-12-26,short,623.33,0.0016042866539378667,0.1155086390836176,0.02246001315514837,0.1155086390836176,0.030481446424855944,0.1155086390836176,False,False,False
2025-12-26,long,624.84,0.020805326163497128,0.024006145573263114,0.024006145573263114,0.0560143396709594,0.024006145573263114,0.16965943281480603,False,False,False
2025-12-26,short,624.12,0.0672947510094147,0.007995257322306548,0.0672947510094147,0.04326091136319647,0.0672947510094147,0.04326091136319647,False,False,False
2025-12-26,long,624.345,0.019220142709560347,0.002402517838692767,0.0344360890212812,0.002402517838692767,0.04420632823197969,0.0032033571182570227,False,False,False
2025-12-26,long,624.46,0.001601383595424992,0.01120968516799315,0.01601383595424992,0.021618678538255595,0.03042628831309305,0.021618678538255595,False,False,False
2025-12-29,short,620.01,0.13386880856761035,0.004838631634969229,0.15806196674247483,0.0379026144739623,0.15806196674247483,0.12257866808599714,False,False,False
2025-12-29,short,619.56,0.08554458002452914,0.056491703789789974,0.08554458002452914,0.1275098456969587,0.08554458002452914,0.24210730195622704,False,False,False
2025-12-29,long,621.06,0.02022348887387318,0.04669436125333521,0.10143947444693091,0.04669436125333521,0.10143947444693091,0.04669436125333521,False,False,False
2025-12-29,long,621.22,0.07565757702585674,0.05954412285503198,0.07565757702585674,0.05954412285503198,0.07565757702585674,0.11590096906088458,False,False,False
2025-12-29,long,621.625,0.01045646491052557,0.12465714860245362,0.01045646491052557,0.12465714860245362,0.01045646491052557,0.3667806153227384,False,False,False
2025-12-29,short,619.76,0.06696140441460624,0.1016522524848321,0.06696140441460624,0.11940105847424956,0.06696140441460624,0.11940105847424956,False,False,False
2025-12-30,long,620.6,0.06848211408313802,0.0,0.12246213341927022,0.0,0.14824363519174333,0.0,False,False,False
2025-12-30,long,620.73,0.0724952878062816,0.014499057561263648,0.1014934029288089,0.014499057561263648,0.12726950525993003,0.014499057561263648,False,False,False
2025-12-30,long,620.9,0.05475922048639585,0.041874698019003204,0.09341278788855548,0.041874698019003204,0.09985504912224263,0.041874698019003204,False,False,False
2025-12-30,short,620.63,0.027391521518450455,0.016112659716743104,0.058005574980264187,0.016112659716743104,0.06604579217891389,0.016112659716743104,False,False,False
2025-12-30,short,620.56,0.02578316359416788,0.02417171586955185,0.05477310816036214,0.02417171586955185,0.05477310816036214,0.02417171586955185,False,False,False
2025-12-30,short,620.35,0.02093979205287669,0.027403884903676807,0.02093979205287669,0.0330458612073712,0.05480776980737194,0.0330458612073712,False,False,False
2025-12-31,short,617.07,0.004861685060055812,0.11019819469427292,0.004861685060055812,0.15476364107798582,0.004861685060055812,0.15476364107798582,False,False,False
2025-12-31,short,617.01,0.09076027941199422,0.009724315651295622,0.09076027941199422,0.009724315651295622,0.09076027941199422,0.009724315651295622,False,False,False
2025-12-31,short,616.6,0.024326954265322293,0.07298086279596688,0.024326954265322293,0.07298086279596688,0.024326954265322293,0.0754135582225157,False,False,False
2025-12-31,long,617.81,0.025897929784251122,0.005665172140296882,0.025897929784251122,0.09593564364447363,0.025897929784251122,0.12463378708664181,False,False,False
2025-12-31,long,617.94,0.004854840275750512,0.035602162022207215,0.004854840275750512,0.1391720879049768,0.004854840275750512,0.14564520827266253,False,False,False
2025-12-31,long,617.8096,0.016250961461253162,0.06306149985369064,0.016250961461253162,0.06306149985369064,0.016250961461253162,0.09705255470293912,False,False,False
2026-01-02,short,618.62,0.27803821408942925,0.037179528628239984,0.5560764281788585,0.037179528628239984,0.6482169991270879,0.037179528628239984,True,True,False
2026-01-02,short,618.085,0.28394152907771514,0.008898452478210922,0.5622204065783868,0.008898452478210922,0.5622204065783868,0.008898452478210922,True,True,False
2026-01-02,short,617.665,0.2509450915949511,0.07690252806942643,0.49460468053070034,0.07690252806942643,0.49460468053070034,0.07690252806942643,True,False,False
2026-01-05,long,619.08,0.06138140466498602,0.07107320540157243,0.07591910576983808,0.07107320540157243,0.10660980810234028,0.07107320540157243,False,False,False
2026-01-05,long,619.37,0.029061788591625358,0.08879990958553927,0.0597381209939139,0.08879990958553927,0.06135266480455873,0.08879990958553927,False,False,False
2026-01-05,long,619.7,0.008068420203316851,0.10327577860256576,0.08552525415523199,0.10327577860256576,0.11134419880586427,0.10327577860256576,False,False,False
2026-01-05,short,619.07,0.07285121230232798,0.017768588366404436,0.10418854087584528,0.017768588366404436,0.10418854087584528,0.017768588366404436,False,False,False
2026-01-05,short,619.0,0.06155088852988236,0.013731825525046265,0.09289176090469232,0.013731825525046265,0.09289176090469232,0.013731825525046265,False,False,False
2026-01-05,short,618.79,0.05494594288852732,0.0355532571631777,0.05898608574799352,0.0355532571631777,0.05898608574799352,0.03878537145073597,False,False,False
2026-01-06,long,622.22,0.03696441773006624,0.08919674713124998,0.03696441773006624,0.13982192793545764,0.03696441773006624,0.13982192793545764,False,False,False
2026-01-06,long,622.4375,0.024500451852600757,0.06707500753087951,0.024500451852600757,0.1393714228336098,0.024500451852600757,0.16186364092781205,False,False,False
2026-01-06,short,620.61,0.08217721274230046,0.027392404247427383,0.13857333913407996,0.027392404247427383,0.21269396239184832,0.027392404247427383,False,False,False
2026-01-06,short,620.26,0.030632315480595376,0.0741624480056809,0.1289781704446449,0.0741624480056809,0.15638603166414525,0.0741624480056809,False,False,False
2026-01-06,short,620.0,0.11451612903226394,0.026612903225800583,0.11451612903226394,0.06129032258064443,0.11451612903226394,0.06290322580644941,False,False,False
2026-01-06,long,620.94,0.028988308049078808,0.0241569233742537,0.04750861596933022,0.0241569233742537,0.11595323219633355,0.0241569233742537,False,False,False
2026-01-07,long,624.965,0.06160344979318696,0.05520309137312126,0.1160064963638,0.2312129479250918,0.1160064963638,0.2312129479250918,False,False,False
2026-01-07,long,625.25,0.07037185125950493,0.19992003198720512,0.07037185125950493,0.2766893242702948,0.07037185125950493,0.2766893242702948,False,False,False
2026-01-07,long,625.6,0.01438618925831711,0.33248081841432875,0.01438618925831711,0.33248081841432875,0.041496163682860875,0.33248081841432875,False,False,False
2026-01-07,short,625.59,0.014386419220261166,0.07033360507679803,0.02078038331814694,0.07033360507679803,0.023977365367089828,0.07033360507679803,False,False,False
2026-01-07,short,625.61,0.1550486724956486,0.014385959303724657,0.1550486724956486,0.014385959303724657,0.15664711241828266,0.014385959303724657,False,False,False
2026-01-07,short,625.45,0.12950675513631132,0.0,0.12950675513631132,0.0,0.1502917899112726,0.0,False,False,False
2026-01-08,short,618.285,0.0784427893285481,0.23856312218475667,0.0784427893285481,0.3566316504524679,0.0784427893285481,0.4067703405387461,False,False,False
2026-01-08,long,620.62,0.04833875801617004,0.0741194289581445,0.06928555315651284,0.0741194289581445,0.10151139183397175,0.0741194289581445,False,False,False
2026-01-08,long,620.82,0.037047775522680404,0.08537096098709551,0.06926323249894493,0.08537096098709551,0.06926323249894493,0.11758641796334172,False,False,False
2026-01-08,short,619.2199,0.014518267258538836,0.271325259411063,0.014518267258538836,0.271325259411063,0.014518267258538836,0.271325259411063,False,False,False
2026-01-08,short,618.9,0.016480853126510816,0.2730651155275577,0.016480853126510816,0.2730651155275577,0.016480853126510816,0.2730651155275577,False,False,False
2026-01-08,long,620.31,0.01773306894939847,0.17571859231673168,0.01773306894939847,0.1902274669116974,0.01773306894939847,0.1902274669116974,False,False,False
2026-01-09,short,620.44,0.2224227967249225,0.19824640577653027,0.2224227967249225,0.36748114241505586,0.2224227967249225,0.5431629166397863,False,False,False
2026-01-09,short,619.581,0.03566926681095831,0.44207294929961255,0.03566926681095831,0.5082467022068141,0.03566926681095831,0.6825580513282247,False,False,False
2026-01-09,long,622.74,0.17182130584191418,0.06583807046278835,0.35167164466710676,0.06583807046278835,0.41750971512991336,0.06583807046278835,True,False,False
2026-01-09,long,623.57,0.21248616835318115,0.04490273746332992,0.2581907404140513,0.04490273746332992,0.2838494475359593,0.04490273746332992,True,False,False
2026-01-09,long,624.018,0.186212577201286,0.0,0.21185286321868962,0.0,0.21185286321868962,0.09262553323781919,False,False,False
2026-01-12,short,625.29,0.01599257944312384,0.09915399254745871,0.01599257944312384,0.16632282620865155,0.01599257944312384,0.1823154056517754,False,False,False
2026-01-12,long,626.505,0.055067397706327535,0.015163486324933924,0.14125984629013189,0.015163486324933924,0.14125984629013189,0.015163486324933924,False,False,False
2026-01-12,long,626.82,0.08933984237898367,0.03988385820490731,0.0909351967071785,0.03988385820490731,0.0909351967071785,0.03988385820490731,False,False,False
2026-01-12,long,627.07,0.0510309853764231,0.014352464637126926,0.0510309853764231,0.04943626708342914,0.0510309853764231,0.06697816830658024,False,False,False
2026-01-13,short,626.17,0.04791031189612319,0.2012233099637464,0.04791031189612319,0.2012233099637464,0.15650701886067753,0.2012233099637464,False,False,False
2026-01-13,short,625.24,0.14714349689718492,0.06717420510523305,0.20792015865906763,0.06717420510523305,0.20792015865906763,0.06717420510523305,False,False,False
2026-01-13,short,625.12,0.14557205016636296,0.02559508574353215,0.18876375735857914,0.02559508574353215,0.18876375735857914,0.060788328640900224,False,False,False
2026-01-13,long,626.73,0.09573500550476644,0.011169083975563644,0.17870534360889131,0.011169083975563644,0.23614634691175115,0.011169083975563644,False,False,False
2026-01-13,long,626.87,0.07338044570645211,0.011166589564032419,0.17866543302439175,0.011166589564032419,0.21376042879704435,0.011166589564032419,False,False,False
2026-01-13,long,627.15,0.043051901458978206,0.012756118950797615,0.13553376385235155,0.012756118950797615,0.21047596268836005,0.012756118950797615,False,False,False
2026-01-14,short,617.37,0.01133841942434035,0.2089508722484027,0.01133841942434035,0.39846445405511066,0.01133841942434035,0.5912175842687493,False,False,False
2026-01-14,short,617.82,0.29620277750801866,0.05341361561618711,0.3350490434107102,0.05341361561618711,0.3350490434107102,0.05341361561618711,True,False,False
2026-01-14,short,617.06,0.21229702135934034,0.05834116617509054,0.21229702135934034,0.05834116617509054,0.21229702135934034,0.05834116617509054,False,False,False
2026-01-14,long,617.79,0.1440618980559715,0.014568057106770609,0.1440618980559715,0.10845109179493989,0.1440618980559715,0.1472992440796983,False,False,False
2026-01-14,long,618.2166,0.0749575472415297,0.0948858377468311,0.0749575472415297,0.21620254130995123,0.0749575472415297,0.21620254130995123,False,False,False
2026-01-14,long,618.53,0.02425104683685145,0.14550628102112706,0.02425104683685145,0.2667615152054027,0.02425104683685145,0.2667615152054027,False,False,False
2026-01-15,short,624.3,0.08649687650167606,0.08809867051098322,0.08649687650167606,0.9130225852955384,0.08649687650167606,0.9130225852955384,False,False,False
2026-01-15,short,623.94,0.022438054941196276,0.9712472353110787,0.022438054941196276,0.9712472353110787,0.022438054941196276,0.9712472353110787,False,False,False
2026-01-15,long,626.8499,0.0016112310139900798,0.10846296697185223,0.0032065092456673772,0.10846296697185223,0.011182900404053862,0.10846296697185223,False,False,False
2026-01-15,short,625.6033,0.08045034289300704,0.029843192962692725,0.08045034289300704,0.029843192962692725,0.08045034289300704,0.029843192962692725,False,False,False
2026-01-15,long,625.98,0.0031949902552768153,0.1030384357327681,0.0031949902552768153,0.1030384357327681,0.004792485382915224,0.1030384357327681,False,False,False
2026-01-16,short,621.88,0.016884286357499546,0.18974721811281114,0.016884286357499546,0.18974721811281114,0.043416736347845535,0.18974721811281114,False,False,False
2026-01-16,short,621.44,0.11746910401648078,0.12068743563336765,0.12551493305871625,0.12068743563336765,0.19953656024716931,0.12068743563336765,False,False,False
2026-01-16,short,620.9,0.004831695925265375,0.20776292478661257,0.06764374295377018,0.20776292478661257,0.12723465936543144,0.20776292478661257,False,False,False
2026-01-16,long,622.195,0.0273226239362192,0.06509213349514001,0.0273226239362192,0.06509213349514001,0.08116426522231703,0.06509213349514001,False,False,False
2026-01-16,long,622.29,0.012052258593267686,0.08034839062173585,0.02089058156165059,0.08034839062173585,0.06588568030983656,0.08034839062173585,False,False,False
2026-01-16,long,622.39,0.049807998200494724,0.025755555198510027,0.049807998200494724,0.04579122415205389,0.049807998200494724,0.20324876685036494,False,False,False
2026-01-20,short,610.97,0.0147306741738599,0.3879077532448409,0.0147306741738599,0.4157323600176709,0.0147306741738599,0.528667528683899,False,False,False
2026-01-20,long,613.98,0.03583178605166736,0.0977230528681753,0.1302974038242214,0.0977230528681753,0.1302974038242214,0.13681227401544543,False,False,False
2026-01-20,long,614.41,0.06022037401735072,0.18228869972819528,0.06022037401735072,0.32063280220047097,0.06022037401735072,0.34179131199036844,False,False,False
2026-01-20,long,614.88,0.026021337496742156,0.15775435857403514,0.026021337496742156,0.1723913609159422,0.026021337496742156,0.34315638823835765,False,False,False
2026-01-20,short,612.58,0.11916810865519901,0.0,0.12406542818896975,0.03754611642559413,0.2301740180874468,0.03754611642559413,False,False,False
2026-01-20,short,612.26,0.07186489399927169,0.027765981772442928,0.07186489399927169,0.08983111749909425,0.17802894195277036,0.08983111749909425,False,False,False
2026-01-21,long,613.64,0.008148099863123039,0.19392477674205413,0.017925819698848454,0.19392477674205413,0.1572583273580653,0.19392477674205413,False,False,False
2026-01-21,long,614.01,0.16449243497662758,0.0390873112815767,0.2573247992703768,0.0390873112815767,0.2980407485220177,0.0390873112815767,True,False,False
2026-01-21,long,614.15,0.2312138728323818,0.0032565334201712626,0.2654074737441986,0.0032565334201712626,0.32890987543759376,0.0032565334201712626,True,False,False
2026-01-21,short,612.74,0.23174592812611533,0.05548846166400624,0.292130430525176,0.05548846166400624,0.3851552044913036,0.05548846166400624,True,False,False
2026-01-21,short,611.83,0.09806645636860283,0.06537763757906236,0.199401794616156,0.06537763757906236,0.2843927234689389,0.06537763757906236,True,False,False
2026-01-21,short,611.66,0.116077559428428,0.09318902658340418,0.2092665860118322,0.09318902658340418,0.256678546905133,0.09318902658340418,True,False,False
2026-01-22,long,619.85,0.05323868677904771,0.04194563200774234,0.1113172541743875,0.04194563200774234,0.13874324433330865,0.05001209970155023,False,False,False
2026-01-22,long,619.96,0.035486160397431056,0.059681269759340044,0.1112975030647043,0.059681269759340044,0.12097554680947156,0.06774630621331582,False,False,False
2026-01-22,long,620.23,0.0773906454057395,0.01128613578834465,0.0773906454057395,0.11124905277075513,0.0773906454057395,0.1434951550231344,False,False,False
2026-01-22,short,620.23,0.030633797139779526,0.05318994566531002,0.030633797139779526,0.05318994566531002,0.030633797139779526,0.09593215420086536,False,False,False
2026-01-22,short,620.0,0.1338709677419421,0.006451612903219939,0.1725806451612984,0.006451612903219939,0.17580645161290837,0.006451612903219939,False,False,False
2026-01-22,short,619.88,0.11453829773505136,0.008066077305277558,0.15648189972253132,0.008066077305277558,0.15648189972253132,0.008066077305277558,False,False,False
2026-01-23,long,621.42,0.15931254224196342,0.03701200476326873,0.15931254224196342,0.03701200476326873,0.15931254224196342,0.03701200476326873,False,False,False
2026-01-23,long,621.8,0.09810228369250783,0.01929880990672315,0.09810228369250783,0.06593760051462981,0.09810228369250783,0.07558700546798225,False,False,False
2026-01-23,long,622.01,0.06430764778700943,0.053053809424292366,0.06430764778700943,0.09967685406987098,0.06430764778700943,0.10932300123791416,False,False,False
2026-01-23,short,622.62,0.08351803668368858,0.049789598792191934,0.16542995727730764,0.049789598792191934,0.1742635957727083,0.049789598792191934,False,False,False
2026-01-23,short,622.29,0.09481110093363515,0.09802503655851992,0.11248774687041922,0.09802503655851992,0.12132606983882041,0.09802503655851992,False,False,False
2026-01-23,short,622.055,0.07475223251961936,0.044208309554636,0.08359389443055386,0.044208309554636,0.08359389443055386,0.09404313123438224,False,False,False
2026-01-26,long,625.74,0.11442452136670313,0.009588647041911836,0.11442452136670313,0.06472336753283675,0.11442452136670313,0.06712052929331018,False,False,False
2026-01-26,long,626.09,0.0584580491622587,0.02076378795380783,0.0584580491622587,0.12298551326486316,0.0584580491622587,0.12298551326486316,False,False,False
2026-01-26,long,626.27,0.029699650310574588,0.08462803583118667,0.029699650310574588,0.1516917623389164,0.029699650310574588,0.1516917623389164,False,False,False
2026-01-27,long,630.9,0.025360595974000345,0.05706134094151429,0.026945633222392257,0.05706134094151429,0.026945633222392257,0.10936757013788886,False,False,False
2026-01-27,long,631.01,0.0007923804694054693,0.0744837641241862,0.00950856563288365,0.0744837641241862,0.00950856563288365,0.1267808751049832,False,False,False
2026-01-27,long,631.075,0.06100701184486644,0.010299885116674653,0.08160678207819773,0.010299885116674653,0.08952977062947207,0.010299885116674653,False,False,False
2026-01-28,short,634.84,0.07560960241951013,0.10227773927287594,0.07560960241951013,0.10227773927287594,0.07560960241951013,0.10227773927287594,False,False,False
2026-01-28,short,634.64,0.04411950081935786,0.1338239001638679,0.04411950081935786,0.1338239001638679,0.04411950081935786,0.1338239001638679,False,False,False
2026-01-28,short,634.1,0.02050149818640521,0.12300898911843128,0.06308153288124542,0.12300898911843128,0.11354675918625251,0.12300898911843128,False,False,False
2026-01-28,long,634.08,0.05677517032551312,0.055198082260917034,0.05677517032551312,0.13720666161998557,0.05677517032551312,0.1561317183951566,False,False,False
2026-01-28,long,634.22,0.029958058717785764,0.11037179527609432,0.029958058717785764,0.17817161237425427,0.029958058717785764,0.17817161237425427,False,False,False
2026-01-29,short,624.88,0.217641787223149,0.06081167584176089,0.217641787223149,0.06241198310075316,0.3488669824606244,0.06241198310075316,True,False,False
2026-01-29,short,624.36,0.13453776667307832,0.1441476071497177,0.13453776667307832,0.14574924722915755,0.26587225318725866,0.14574924722915755,True,False,False
2026-01-29,short,623.79,0.04328379743182511,0.23565623046217918,0.17473829333588517,0.23725933407076394,0.17473829333588517,0.23725933407076394,False,False,False
2026-01-29,long,624.13,0.14580295771713717,0.0016022303045825238,0.24994792751511047,0.0016022303045825238,0.28840145482510926,0.0016022303045825238,True,False,False
2026-01-29,long,624.59,0.07204726300452005,0.019212603467875653,0.21454073872459023,0.019212603467875653,0.21454073872459023,0.019212603467875653,False,False,False
2026-01-29,long,624.98,0.04960158725078329,0.08160261128355963,0.15200486415564207,0.08160261128355963,0.16640532497039323,0.08160261128355963,False,False,False
2026-01-30,short,624.73,0.08643734093127649,0.3409472892289462,0.08643734093127649,0.3809645766971324,0.08643734093127649,0.454596385638601,False,False,False
2026-01-30,short,624.39,0.011210941879263976,0.4276173545380226,0.011210941879263976,0.4532423645478052,0.011210941879263976,0.552539278335663,False,False,False
2026-01-30,long,627.81,0.04778515792995783,0.17361940714546092,0.04778515792995783,0.3759099090489002,0.04778515792995783,0.3759099090489002,False,False,False
2026-01-30,short,625.09,0.21436913084516337,0.020813002927573685,0.21436913084516337,0.020813002927573685,0.21436913084516337,0.04159401046249195,False,False,False
2026-02-02,long,625.21,0.13755378192927395,0.0,0.24951616256936796,0.0,0.3822715567569275,0.0,True,False,False
2026-02-02,long,625.49,0.13109721977968256,0.02717869190553951,0.22942013461445354,0.02717869190553951,0.33733552894530905,0.02717869190553951,True,False,False
2026-02-02,long,625.6338,0.13845159900249138,0.050157136650849275,0.2071819009778562,0.050157136650849275,0.31427330173019297,0.050157136650849275,True,False,False
2026-02-03,short,620.44,0.17568177422474884,0.13072980465474446,0.24176390948359225,0.13072980465474446,0.31106956353556564,0.13072980465474446,True,False,False
2026-02-03,short,619.97,0.15162023968902602,0.2066390309208387,0.16613707114859955,0.2066390309208387,0.23549526589996878,0.2066390309208387,False,False,False
2026-02-03,short,619.495,0.08958910079983695,0.28347282867496054,0.13801564177273717,0.28347282867496054,0.15900047619432175,0.28347282867496054,False,False,False
2026-02-04,short,609.405,0.18296535144936604,0.1714787374570397,0.18296535144936604,0.4258251901444897,0.18296535144936604,0.4258251901444897,False,False,False
2026-02-04,short,608.99,0.1149444161644765,0.33662293305308044,0.1149444161644765,0.4942609895072153,0.1149444161644765,0.4942609895072153,False,False,False
2026-02-04,short,608.54,0.20212311433924118,0.0016432773523500353,0.2571729056430047,0.07394748085582632,0.2571729056430047,0.0969533637887455,True,False,False
2026-02-04,long,607.27,0.2766479490177456,0.10044955291715607,0.2766479490177456,0.10044955291715607,0.2766479490177456,0.10044955291715607,True,False,False
2026-02-04,long,608.2,0.032883919763224564,0.20059191055574271,0.057546859585647654,0.20059191055574271,0.0707004274909487,0.20059191055574271,False,False,False
2026-02-05,short,597.72,0.2810680586227772,0.13551495683596756,0.4684467643712889,0.13551495683596756,0.4684467643712889,0.13551495683596756,True,False,False
2026-02-05,short,597.56,0.2945310931119873,0.1623267956355893,0.44179663966798083,0.1623267956355893,0.44179663966798083,0.1623267956355893,True,False,False
2026-02-05,short,596.56,0.27490948102453844,0.15086495909884856,0.27490948102453844,0.17098028697869377,0.27490948102453844,0.17768539627196916,True,False,False
2026-02-05,long,599.28,0.18855960485916357,0.19773728474168092,0.3320651448404768,0.19773728474168092,0.3754505406487786,0.19773728474168092,True,False,False
2026-02-05,long,599.72,0.2584539451744071,0.0,0.30180751017140417,0.0,0.30180751017140417,0.0,True,False,False
2026-02-05,long,600.33,0.19989006046673194,0.034980760581686136,0.19989006046673194,0.034980760581686136,0.19989006046673194,0.0516382656205852,False,False,False
2026-02-06,short,601.04,0.149740449886859,0.21462797817118287,0.149740449886859,0.29615333422069856,0.21130041261812554,0.29615333422069856,False,False,False
