direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,307.91,0.042220129258548095,True,time,2026-03-11 19:28:00+00:00,2.4289546207116635,0.623287671232815
short,304.06,0.10688679865815583,True,time,2026-03-12 13:58:00+00:00,2.2284748693362233,0.3801498127341855
short,304.32,0.23987907465826044,True,time,2026-03-12 14:05:00+00:00,1.8964343006556428,2.375451263537916
short,303.75,0.30946502057613096,True,time,2026-03-12 14:25:00+00:00,2.466533401906046,0.4844868735084827
short,301.165,-0.5,False,sl,2026-03-12 15:24:00+00:00,3.6276438206268686,1.7525773195875676
short,303.385,-0.04120177332432388,False,time,2026-03-12 16:19:00+00:00,2.643022267888097,1.1116625310173223
short,303.215,-0.18798542288476827,False,time,2026-03-12 16:25:00+00:00,1.8097968429302127,0.9319526627217221
short,303.835,-0.03455823061859832,False,time,2026-03-12 17:09:00+00:00,2.1159004102550467,1.473684210526248
short,303.85,0.1793648181668639,True,time,2026-03-12 17:38:00+00:00,1.8058422179397382,1.2280701754386736
long,304.205,0.027941684061746647,True,time,2026-03-12 18:23:00+00:00,2.1351497074923342,0.9689737470166249
long,304.315,0.019716412270181317,True,time,2026-03-12 18:38:00+00:00,3.028164162419049,1.8011695906434002
short,303.97,-0.5,False,sl,2026-03-12 19:53:00+00:00,2.8364719931134093,0.5675675675677759
short,303.575,-0.5,False,sl,2026-03-12 19:58:00+00:00,2.4584399481014105,0.7266435986160856
short,303.64,-0.5,False,sl,2026-03-12 20:19:00+00:00,2.8756804852667064,0.32343234323428877
long,306.44,-0.07668711656442163,False,time,2026-03-13 14:21:00+00:00,2.5088866424405105,1.5315101070154162
long,305.07,-0.5,False,sl,2026-03-13 15:22:00+00:00,2.2671671171884245,0.3097345132742958
long,304.49,-0.32841801044369273,False,time,2026-03-13 15:27:00+00:00,2.572754070261826,0.5646731571626687
long,304.16,-0.5,False,sl,2026-03-13 15:35:00+00:00,3.453582579520809,1.4082840236688203
short,302.29,0.46147738926197973,True,time,2026-03-13 16:41:00+00:00,2.757390279505028,0.3351749539594757
short,301.11,-0.30719670552290235,False,time,2026-03-13 16:56:00+00:00,3.6114144503299976,2.9999999999999547
short,301.86,0.33790498906779254,True,time,2026-03-13 17:26:00+00:00,2.508404704046836,0.3339960238568733
short,301.935,-0.1805024260188504,False,time,2026-03-13 18:34:00+00:00,1.9032505796578754,1.3975903614456209
short,301.32,-0.043143501924862424,False,time,2026-03-13 19:26:00+00:00,3.0482444042120775,1.423728813559482
short,301.01,-0.5,False,sl,2026-03-13 19:41:00+00:00,2.204741243514318,2.138424821002313
short,302.205,-0.5,False,sl,2026-03-13 19:58:00+00:00,3.294500513333101,0.42652329749121015
long,305.12,0.3588751966439337,True,time,2026-03-16 14:02:00+00:00,1.8025986129152167,0.5515151515151272
short,303.93,-0.04277300694238655,False,time,2026-03-16 15:01:00+00:00,3.7543990222782337,0.7643678160919658
short,303.695,-0.1596996987108822,False,time,2026-03-16 15:02:00+00:00,1.977955483462201,0.536170212765942
long,304.205,0.16600647589618694,True,time,2026-03-16 16:45:00+00:00,3.4544336594535654,1.7499999999997686
long,304.395,0.15933244632796653,True,time,2026-03-16 16:47:00+00:00,2.4988564709857815,1.916870415648056
long,304.98,-0.042625745950552636,False,time,2026-03-16 17:21:00+00:00,1.871481330928451,0.603076923076801
long,304.945,-0.014756759415637546,False,time,2026-03-16 17:26:00+00:00,1.8822152345124419,1.7552238805967724
long,305.3,-0.006550933508037554,False,time,2026-03-16 18:15:00+00:00,3.858052197799086,0.35897435897400576
long,305.485,0.08347382031850842,True,time,2026-03-16 19:05:00+00:00,2.683616422870473,0.7947598253274957
long,305.67,0.26172015572349633,True,time,2026-03-16 19:58:00+00:00,2.271202504918495,1.2321699544765605
long,306.99,0.026059480764840572,True,time,2026-03-17 13:32:00+00:00,2.7780494577577306,3.084967320261478
long,306.595,0.40281152660674724,True,time,2026-03-17 14:16:00+00:00,3.3368409708036233,1.2307692307693379
long,307.045,-0.06025175462880107,False,time,2026-03-17 15:01:00+00:00,3.659298611099205,0.796747967479752
long,308.07,0.056805271529201604,True,time,2026-03-17 16:01:00+00:00,2.2604823719270795,0.989130434782618
long,307.995,-0.01785743275053388,False,time,2026-03-17 17:03:00+00:00,2.500642471632996,0.7828947368424497
long,309.6,-0.022609819121463183,False,time,2026-03-17 18:19:00+00:00,3.9431791297591903,0.9221556886227973
long,309.75,0.16142050040355124,True,time,2026-03-17 18:51:00+00:00,2.636597461533546,2.25217391304297
long,309.94,0.12905723688455098,True,time,2026-03-17 19:03:00+00:00,2.367675936155754,1.0034129692829241
long,310.34,0.0708899916221007,True,time,2026-03-17 19:23:00+00:00,2.154799145701645,0.5324384787470586
long,310.725,0.0032182798294282415,True,time,2026-03-17 19:31:00+00:00,3.8592484398979243,1.2043010752689232
long,310.71,0.21563515818609505,True,time,2026-03-17 19:35:00+00:00,1.9011391719763235,1.333333333333243
long,311.215,-0.5,False,sl,2026-03-17 19:55:00+00:00,2.8950994112607975,3.3703703703703614
long,311.01,-0.21381949133467207,False,time,2026-03-18 14:56:00+00:00,3.1893616522213106,0.55805892547666
long,310.96,-0.26048366349369767,False,time,2026-03-18 15:01:00+00:00,2.006957100655219,1.2384615384616255
long,309.15,0.035581432961350044,True,time,2026-03-18 17:28:00+00:00,2.240658513375816,1.1589403973508259
long,308.705,-0.1052785021298614,False,time,2026-03-18 18:31:00+00:00,2.598542230011469,1.1535580524341198
long,308.605,-0.22844736799469903,False,time,2026-03-18 19:06:00+00:00,2.2265665949647526,0.4590163934428475
long,308.795,-0.28659790475881763,False,time,2026-03-18 19:07:00+00:00,2.097984783290328,0.7636363636363052
long,308.04,-0.32138683287884984,False,time,2026-03-18 19:33:00+00:00,1.939165830004588,0.7526881720432224
short,303.6,-0.21409749670618486,False,time,2026-03-19 13:31:00+00:00,4.117644687551456,0.6835443037975029
short,304.125,-0.3633374434854149,False,time,2026-03-19 14:38:00+00:00,1.9938311783600446,1.1445255474453724
short,304.53,0.12806620037434288,True,time,2026-03-19 15:28:00+00:00,2.0412524777550956,0.4463087248323232
long,305.89,-0.0686521298505932,False,time,2026-03-19 16:52:00+00:00,3.742475511326634,0.5410628019322464
long,306.13,-0.08983111749909425,False,time,2026-03-19 17:53:00+00:00,2.166298242705667,1.9708737864078494
long,305.825,-0.16839695904520113,False,time,2026-03-19 18:13:00+00:00,2.1581662114757436,1.4769230769231105
long,305.93,-0.1438237505311665,False,time,2026-03-19 18:21:00+00:00,2.075817754123849,0.5502183406115434
long,305.35,0.042574095300473375,True,time,2026-03-19 18:32:00+00:00,2.202275063388216,0.7368421052633563
long,305.35,0.6615359423612188,True,time,2026-03-19 18:46:00+00:00,2.393432797297517,0.6614173228349087
long,306.965,0.024432752919728788,True,time,2026-03-19 19:03:00+00:00,3.682921454016441,0.753164556961838
long,307.41,-0.2830096613643032,False,time,2026-03-19 19:07:00+00:00,2.6818608507394224,1.6674937965261054
long,307.595,-0.264958793218373,False,time,2026-03-19 19:18:00+00:00,2.1172440858542454,2.139784946236572
long,307.07,-0.5,False,sl,2026-03-19 19:48:00+00:00,1.8034765284706813,0.7157894736840774
long,307.305,-0.5,False,sl,2026-03-19 19:56:00+00:00,2.655980285296837,1.3894736842107271
short,301.81,-0.0033133428315797703,False,time,2026-03-20 14:42:00+00:00,3.604666546808416,0.4158415841585745
short,301.195,-0.2938295788442673,False,time,2026-03-20 15:31:00+00:00,2.487791354416111,0.4590163934426443
short,302.38,0.18850453072292916,True,time,2026-03-20 16:13:00+00:00,2.327840673112865,0.9405684754522176
short,300.83,0.04653791177741128,True,time,2026-03-20 17:06:00+00:00,2.9423672566287213,2.9787234042552733
short,300.77,0.1030687901053969,True,time,2026-03-20 17:18:00+00:00,4.214668688525966,0.43373493975917665
short,299.97,0.0,False,time,2026-03-20 17:45:00+00:00,2.4433759135788735,1.0272536687631244
short,299.77,0.29689428561897,True,time,2026-03-20 18:25:00+00:00,2.018182885220124,1.492007104795795
short,299.74,0.23019950623873944,True,time,2026-03-20 18:29:00+00:00,1.9896826097354976,0.7406143344708433
short,298.92,-0.5,False,sl,2026-03-20 19:35:00+00:00,2.1165403733717287,0.8092485549131636
short,298.61,-0.5,False,sl,2026-03-20 19:37:00+00:00,2.1614703991031896,1.342806394316101
long,305.145,0.12944665650757467,True,time,2026-03-23 15:25:00+00:00,1.9279514606880264,0.4648074369189924
long,305.09,-0.5,False,sl,2026-03-23 15:39:00+00:00,3.9667326060362496,0.47659574468087984
long,304.58,-0.5,False,sl,2026-03-23 15:52:00+00:00,1.9988839853826952,0.5859728506787607
short,303.015,0.5428774153094671,True,time,2026-03-23 16:06:00+00:00,2.0090189135804515,0.31791421362486777
short,301.3,-0.35844673083305145,False,time,2026-03-23 16:27:00+00:00,1.955244338480508,0.5653206650831835
short,302.02,0.12913052115753473,True,time,2026-03-23 18:00:00+00:00,2.6016373949243876,0.40579710144934894
short,301.865,-0.13416593510343122,False,time,2026-03-23 18:08:00+00:00,1.8505524634265236,3.436363636363334
short,302.7,0.01651800462504505,True,time,2026-03-23 19:14:00+00:00,2.0843588408840295,1.0705882352940157
short,302.52,-0.08263916435277008,False,time,2026-03-23 19:15:00+00:00,3.2242126545601386,1.5806451612901087
short,302.34,-0.1786068664417611,False,time,2026-03-23 19:18:00+00:00,2.1731517303232164,2.3719008264459696
short,302.62,-0.18009384706893658,False,time,2026-03-23 19:28:00+00:00,1.8098415161749266,0.43664717348919224
short,302.995,0.8,True,tp,2026-03-23 19:51:00+00:00,3.2248496311790835,0.6567164179105375
short,302.42,0.8,True,tp,2026-03-23 19:56:00+00:00,2.084196911328428,2.2142857142858676
short,302.13,0.8,True,tp,2026-03-23 19:57:00+00:00,2.5122583516875823,0.4200000000001486
short,302.045,0.8,True,tp,2026-03-23 19:59:00+00:00,2.0327726127104175,0.5638888888890357
short,296.28,0.18226002430132432,True,time,2026-03-24 14:14:00+00:00,2.4117571994649825,1.140529531568346
short,296.185,0.14686766716748056,True,time,2026-03-24 14:15:00+00:00,1.881772828022976,0.3554083885208259
short,295.27,-0.2573915399464866,False,time,2026-03-24 14:25:00+00:00,1.9141466537315555,0.7493917274940181
short,296.26,0.10126240464457281,True,time,2026-03-24 14:53:00+00:00,2.466842664464895,1.4418125643666606
short,296.19,0.19413214490698155,True,time,2026-03-24 15:00:00+00:00,2.97286875614224,1.6153846153845468
short,295.04,-0.3829989154013,False,time,2026-03-24 15:33:00+00:00,2.520545691245717,0.7519181585677297
short,296.12,0.8,True,tp,2026-03-24 15:54:00+00:00,1.9533653408963672,0.45621181262719285
short,296.02,0.8,True,tp,2026-03-24 15:56:00+00:00,2.566352881395897,0.6416666666667371
short,292.41,0.08378646421121183,True,time,2026-03-24 17:06:00+00:00,3.7897164938616412,1.6677115987460926
short,292.22,-0.17623708165080634,False,time,2026-03-24 17:53:00+00:00,2.441469143153142,1.1989924433246058
short,293.18,0.09550446824477439,True,time,2026-03-24 18:42:00+00:00,2.445613182072585,2.0943089430896427
short,292.88,0.06145861786397393,True,time,2026-03-24 18:47:00+00:00,2.08415355747406,0.5853658536585694
short,292.49,-0.04786488426954301,False,time,2026-03-24 18:49:00+00:00,3.7775377090523676,0.6728682170541522
short,291.37,0.17503517863884094,True,time,2026-03-24 19:34:00+00:00,1.9556777578084679,1.1416309012876034
short,290.73,-0.5,False,sl,2026-03-24 19:47:00+00:00,2.9382118943543327,0.687116564417055
short,290.42,-0.5,False,sl,2026-03-24 19:59:00+00:00,2.327914272647708,0.5328083989500483
short,292.24,0.33876266082672085,True,time,2026-03-25 13:55:00+00:00,1.8240304096964381,0.33333333333332293
short,290.9,0.0,False,time,2026-03-25 14:14:00+00:00,2.9449984085731877,0.6706586826347155
short,291.21,0.11332028433088978,True,time,2026-03-25 14:54:00+00:00,2.0748812665904945,0.7133757961783569
short,290.4,-0.024104683195609513,False,time,2026-03-25 15:16:00+00:00,2.3354471597632585,0.6809728183119702
short,289.55,-0.5,False,sl,2026-03-25 15:17:00+00:00,2.666469827555429,2.6753528773073496
short,289.69,-0.25371949325141135,False,time,2026-03-25 15:46:00+00:00,1.9090938442601588,0.7400000000000211
short,290.7,-0.29067767457861277,False,time,2026-03-25 16:16:00+00:00,2.3521279395259262,0.6461538461540973
short,291.14,0.08586934121041424,True,time,2026-03-25 17:03:00+00:00,3.58732385581675,1.0356164383561655
short,290.59,-0.28906707044290303,False,time,2026-03-25 17:15:00+00:00,1.8620909774821373,0.5589836660617877
short,289.58,-0.35223427032254945,False,time,2026-03-25 18:56:00+00:00,3.3584137785680785,4.0818414322249295
short,290.16,0.8,True,tp,2026-03-25 19:47:00+00:00,2.037517026210699,1.4693877551020693
short,290.56,0.8,True,tp,2026-03-25 19:52:00+00:00,3.3869342718466946,1.0275229357799471
short,285.68,-0.23102772332678806,False,time,2026-03-26 13:31:00+00:00,3.0269340182949342,3.021052631578892
short,286.55,0.22334671087069843,True,time,2026-03-26 14:54:00+00:00,2.2922034716428317,0.7667031763417215
short,286.3,0.23751309814879734,True,time,2026-03-26 15:07:00+00:00,3.420576839691609,0.40495867768607746
short,286.07,0.23770405844723558,True,time,2026-03-26 15:08:00+00:00,2.82490044045029,0.6260162601626845
short,285.6,0.007002801120461712,True,time,2026-03-26 15:30:00+00:00,2.729518392232898,0.31284916201111235
short,284.4,-0.010548523206761449,False,time,2026-03-26 16:17:00+00:00,2.6188474212342197,1.0891840607212602
short,284.27,0.1266401660393136,True,time,2026-03-26 16:40:00+00:00,2.308075530913845,1.3117117117117034
short,283.52,-0.08994074492099163,False,time,2026-03-26 16:46:00+00:00,2.118075212981001,2.7136563876649986
short,283.69,0.2502731855193978,True,time,2026-03-26 17:05:00+00:00,1.9240685739189292,1.4948665297742956
short,282.785,0.8,True,tp,2026-03-26 17:49:00+00:00,1.9665118507010348,0.5011933174223518
short,282.4,0.8,True,tp,2026-03-26 17:56:00+00:00,2.3850219495449716,0.6650831353916914
short,282.32,0.8,True,tp,2026-03-26 17:57:00+00:00,2.5168428261366556,0.5614035087718009
short,282.225,0.8,True,tp,2026-03-26 17:58:00+00:00,2.6010533927330304,0.44545454545449287
short,280.46,0.06418027526207189,True,time,2026-03-26 18:07:00+00:00,3.848667361309697,3.426900584795388
short,280.905,0.04093910752743891,True,time,2026-03-26 19:31:00+00:00,2.2835972139577128,2.709677419355108
short,280.8,0.8,True,tp,2026-03-26 19:59:00+00:00,2.574639789795134,0.6809015421114669
short,277.295,-0.5,False,sl,2026-03-27 14:10:00+00:00,3.0182235359021523,0.7591424968473096
short,278.755,-0.008968448996422402,False,time,2026-03-27 14:47:00+00:00,1.8979513570236402,0.7157107231921542
short,276.93,0.11194164590329768,True,time,2026-03-27 16:10:00+00:00,3.2797110919695207,0.6984126984123931
short,276.695,0.03794792099604915,True,time,2026-03-27 16:22:00+00:00,3.123617074910272,1.4464944649447826
short,276.69,0.6505475441830247,True,time,2026-03-27 17:08:00+00:00,2.771365671808466,2.093457943925147
short,276.36,0.4921117383123511,True,time,2026-03-27 17:13:00+00:00,1.9717792314364064,1.35211267605632
short,275.76,0.35175514940526925,True,time,2026-03-27 17:18:00+00:00,1.8573324551930004,1.7289879931389225
short,275.6,0.417271407837458,True,time,2026-03-27 17:21:00+00:00,2.506971178871677,0.6097560975609384
short,274.48,0.021859516176042797,True,time,2026-03-27 17:56:00+00:00,1.9032753719355926,0.40481927710848453
short,274.555,0.08377192183716128,True,time,2026-03-27 19:38:00+00:00,2.4029219136534583,1.2923076923078967
short,274.31,-0.3353869709452867,False,time,2026-03-27 19:41:00+00:00,1.918301386787989,1.4876660341557277
short,274.35,-0.5,False,sl,2026-03-27 19:55:00+00:00,2.0926893275221343,1.0218978102192495
short,274.34,-0.5,False,sl,2026-03-27 19:57:00+00:00,2.768201385124277,0.8055987558318202
short,275.23,-0.5,False,sl,2026-03-30 12:13:00+00:00,3.073082909293267,0.5329428989750968
short,273.63,-0.5,False,sl,2026-03-30 14:50:00+00:00,2.7967779411149722,1.1616595135909433
short,273.715,-0.46215954551268407,False,time,2026-03-30 15:16:00+00:00,1.9204598386085485,0.7887323943662148
short,273.88,-0.00730246823425654,False,time,2026-03-30 17:42:00+00:00,1.9216841771313569,0.5538461538459916
short,273.15,0.18304960644334617,True,time,2026-03-30 18:49:00+00:00,2.226524560011337,0.7493917274935998
short,273.485,-0.5,False,sl,2026-03-30 19:59:00+00:00,3.0758049275663515,1.0619195046439767
short,281.87,0.4399191116472165,True,time,2026-03-31 14:38:00+00:00,1.9434958064946073,1.6324461343474068
short,281.86,-0.053217909600502815,False,time,2026-03-31 16:12:00+00:00,3.1484874953109583,0.8544600938966855
short,284.36,-0.5,False,sl,2026-03-31 16:48:00+00:00,2.12213190492655,0.6122448979592107
short,286.865,-0.02963066250674691,False,time,2026-03-31 18:41:00+00:00,3.900819652369105,0.8106904231629081
short,286.87,0.003485899536372191,True,time,2026-03-31 18:42:00+00:00,2.786667902504676,0.3692307692307869
short,286.745,-0.1604212802315575,False,time,2026-03-31 19:32:00+00:00,2.023709585373175,1.996389891696754
short,287.15,-0.5,False,sl,2026-03-31 19:52:00+00:00,1.974576022265043,0.8282828282829996
short,292.02,-0.5,False,sl,2026-04-01 13:32:00+00:00,3.2613947935752576,1.1712062256809619
short,294.07,-0.5,False,sl,2026-04-01 13:46:00+00:00,2.4404758493942635,0.3935135135134998
long,296.07,0.14861350356334574,True,time,2026-04-01 14:08:00+00:00,2.3949722828495417,0.7814465408804443
long,299.975,0.030002500208342355,True,time,2026-04-01 17:21:00+00:00,2.0970916050432753,0.41635687732334636
long,296.295,0.0016875073828432649,True,time,2026-04-01 18:40:00+00:00,2.308170639896058,1.4430769230768854
long,297.14,0.0403850037019602,True,time,2026-04-01 19:15:00+00:00,2.2825255732111174,0.5882352941177539
long,297.76,-0.21829661472325942,False,time,2026-04-01 19:28:00+00:00,2.52041890993848,0.31963470319642
long,297.56,-0.5,False,sl,2026-04-01 19:46:00+00:00,3.7310262304771817,1.2793103448275054
long,297.57,-0.5,False,sl,2026-04-01 19:49:00+00:00,2.463598355770431,2.0231213872831826
long,290.68,0.5194715838722963,True,time,2026-04-02 13:30:00+00:00,2.2163966589511097,0.3147928994081929
long,297.21,-0.5,False,sl,2026-04-02 14:37:00+00:00,3.5058804406706545,2.7636363636363415
long,295.65,-0.0084559445289962,False,time,2026-04-02 16:41:00+00:00,3.6276268371049007,0.31168831168834404
short,294.955,-0.1390042548863471,False,time,2026-04-02 18:30:00+00:00,1.9552356166310056,0.3307086614169676
short,294.77,-0.24425823523425969,False,time,2026-04-02 18:33:00+00:00,2.736802452550368,0.36842105263178365
short,295.07,-0.05083539499103064,False,time,2026-04-02 18:40:00+00:00,3.3058539141161147,0.8178694158072763
short,295.24,0.027096599376772824,True,time,2026-04-02 19:00:00+00:00,2.453210734761007,1.5086206896550658
short,295.14,0.020329335230738727,True,time,2026-04-02 19:17:00+00:00,1.902764942157104,0.9578947368420546
long,295.7,0.2637808589787046,True,time,2026-04-02 19:58:00+00:00,2.620272495678106,1.0842824601368073
long,297.87,-0.02014301540940755,False,time,2026-04-06 13:46:00+00:00,2.4750705236588932,1.2357071213640685
long,298.2,-0.1307847082494924,False,time,2026-04-06 13:47:00+00:00,2.2481399515391187,1.0960854092526515
long,297.44,0.2050833781603058,True,time,2026-04-06 14:55:00+00:00,2.2969141816696843,1.0096153846152394
long,297.855,0.0654680968927811,True,time,2026-04-06 14:56:00+00:00,1.9829302290037238,0.941704035874313
long,297.72,0.08733037753593675,True,time,2026-04-06 15:49:00+00:00,2.774508438909141,1.2584269662916057
long,297.735,0.08228794061833662,True,time,2026-04-06 15:54:00+00:00,2.2344990290935427,1.1467576791804073
long,298.73,0.17741773507848985,True,time,2026-04-06 16:31:00+00:00,2.233997228370106,2.361445783133154
long,298.865,0.132166697338257,True,time,2026-04-06 16:32:00+00:00,1.9019436178844702,2.177777777778446
long,298.635,-0.0887370870795407,False,time,2026-04-06 17:02:00+00:00,2.758147009627194,0.43750000000008477
long,298.63,-0.0870642601212172,False,time,2026-04-06 17:03:00+00:00,2.2409901033833255,0.4502923976608949
long,298.07,0.3120072466199238,True,time,2026-04-06 17:14:00+00:00,2.205070931848574,1.2773722627737183
long,298.22,0.2615518744550911,True,time,2026-04-06 17:15:00+00:00,1.8765113397281583,1.202749140893484
long,299.2,-0.043449197860961054,False,time,2026-04-06 17:42:00+00:00,1.976740394698723,0.47727272727273234
long,299.78,0.1501100807258808,True,time,2026-04-06 18:19:00+00:00,2.9325492365991916,1.8171091445429446
long,299.99,0.08000266675556156,True,time,2026-04-06 18:20:00+00:00,2.3379793781930096,1.5917312661500198
long,299.99,0.09666988899628774,True,time,2026-04-06 18:20:00+00:00,3.0297737179371156,1.0674486803518433
long,300.16,0.03997867803836211,True,time,2026-04-06 18:21:00+00:00,2.3991213189752236,1.126934984520078
long,299.67,-0.06173457469883614,False,time,2026-04-06 19:45:00+00:00,1.9665236651131983,2.228373702421781
long,299.48,0.8,True,tp,2026-04-06 19:56:00+00:00,2.2595518834041,0.5968028419183541
long,299.58,0.8,True,tp,2026-04-06 19:57:00+00:00,1.9104045148978155,0.6032315978456682
long,299.835,0.8,True,tp,2026-04-06 19:59:00+00:00,3.8709294657988775,0.7848101265824643
long,302.725,-0.5,False,sl,2026-04-07 13:30:00+00:00,2.7860230855132175,0.7763864042935563
long,300.68,0.13802048689637503,True,time,2026-04-07 15:16:00+00:00,3.161090510530366,2.836129032258155
long,300.505,0.10149581537745023,True,time,2026-04-07 15:30:00+00:00,1.9658065348321345,0.7083333333331719
long,301.16,0.1992296453712199,True,time,2026-04-07 15:37:00+00:00,3.2720093703977224,0.9980198019802448
long,302.41,0.07605568598920714,True,time,2026-04-07 16:24:00+00:00,4.203010395392969,0.4618556701033377
long,302.81,0.26254086721046727,True,time,2026-04-07 17:18:00+00:00,2.9160924805489237,0.5813148788921848
long,303.71,-0.0987784399591566,False,time,2026-04-07 17:36:00+00:00,2.4032390607933167,1.6724470134873972
long,303.86,-0.1316395708550102,False,time,2026-04-07 17:37:00+00:00,1.9604876978443642,0.5250000000000782
long,303.49,-0.006590002965495341,False,time,2026-04-07 18:01:00+00:00,3.8136280796644644,0.5144356955379842
long,301.71,0.11434821517352003,True,time,2026-04-07 18:57:00+00:00,2.2504609019302206,1.390928725702055
long,301.57,0.35149384885764573,True,time,2026-04-07 19:07:00+00:00,2.9208799678305386,0.4539249146755992
long,301.68,0.40771678599841493,True,time,2026-04-07 19:09:00+00:00,3.1406603066681806,0.6615853658535017
long,303.4,0.8,True,tp,2026-04-07 19:41:00+00:00,3.719041784432308,2.6046511627907147
long,304.81,0.8,True,tp,2026-04-07 19:56:00+00:00,1.8527625328148465,1.0876242095754414
long,305.18,0.8,True,tp,2026-04-07 19:57:00+00:00,1.9180934104100476,0.9051724137931016
long,318.57,0.8,True,tp,2026-04-08 12:09:00+00:00,2.829365887783223,1.0969072164948142
long,316.67,-0.5,False,sl,2026-04-08 14:01:00+00:00,1.8892738885952627,1.3486637663145282
long,316.7,0.0757814966845624,True,time,2026-04-08 15:13:00+00:00,2.730786900875726,1.014492753623066
long,316.94,0.3801981447592554,True,time,2026-04-08 15:33:00+00:00,2.262337060064347,0.855397148676047
long,317.75,0.22974036191975394,True,time,2026-04-08 15:39:00+00:00,2.884503163550295,1.7898423817863018
long,318.8,0.24780426599747915,True,time,2026-04-08 16:33:00+00:00,3.2774429880542444,0.876767676767836
long,318.99,0.21630772124517939,True,time,2026-04-08 16:34:00+00:00,2.7136509185424362,0.748514851485088
long,318.485,-0.13344427524059574,False,time,2026-04-08 18:22:00+00:00,2.154889049112361,0.5616641901933337
long,317.85,-0.03775365738556065,False,time,2026-04-08 18:50:00+00:00,2.0628382876404228,0.3844393592677387
long,317.44,0.10395665322580144,True,time,2026-04-08 19:01:00+00:00,2.0205121471211607,1.2980132450333128
long,316.635,-0.5,False,sl,2026-04-08 19:58:00+00:00,1.8458380809525468,0.9168765743072795
long,316.79,-0.5,False,sl,2026-04-08 19:59:00+00:00,3.1671229466993576,0.5479797979799053
long,316.43,-0.5,False,sl,2026-04-09 13:30:00+00:00,2.904372098106328,1.5479115479115115
long,312.74,-0.5,False,sl,2026-04-09 14:21:00+00:00,2.5891595920622787,0.425414364640723
long,311.76,0.3143443674621562,True,time,2026-04-09 14:29:00+00:00,2.0349314384496755,0.8175182481751468
long,315.765,0.5716276344750073,True,time,2026-04-09 15:33:00+00:00,1.9390058350496513,0.6678023850084135
long,315.87,0.6110108588976499,True,time,2026-04-09 15:34:00+00:00,1.9976714563321665,1.4814814814814592
long,316.145,0.501352227617086,True,time,2026-04-09 15:40:00+00:00,2.290917669919002,0.9999999999998985
