direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,302.39,0.8,True,tp,2026-03-09 18:45:00+00:00,1.8614186175206984,1.4269972451790827
long,302.75,0.8,True,tp,2026-03-09 18:50:00+00:00,2.330980465727968,0.8588957055215221
long,304.05,0.8,True,tp,2026-03-09 19:20:00+00:00,1.8381677910814915,3.27518593644356
long,306.12,0.6582385992421228,True,time,2026-03-09 19:40:00+00:00,2.12534787013195,0.9310173697270703
long,306.8,0.8,True,tp,2026-03-10 13:30:00+00:00,3.2275980058283804,1.1117478510028937
long,307.75,-0.5,False,sl,2026-03-10 20:40:00+00:00,2.768337315649382,0.6156178923425935
long,309.47,-0.16156654926164085,False,time,2026-03-11 14:05:00+00:00,2.0306338205624903,0.48528819024587294
long,308.95,-0.5,False,sl,2026-03-11 19:55:00+00:00,3.6008260062805872,1.3827160493827582
short,303.93,-0.5,False,sl,2026-03-12 19:55:00+00:00,3.7308214806312585,0.8988326848250265
short,303.64,-0.5,False,sl,2026-03-12 20:15:00+00:00,3.65985343823146,1.147950089126529
short,303.8,0.8,True,tp,2026-03-13 15:40:00+00:00,3.230502398148044,0.4290091930541547
short,301.34,-0.5,False,sl,2026-03-13 19:45:00+00:00,2.644719136790254,0.441939120631287
short,304.29,-0.5,False,sl,2026-03-16 13:35:00+00:00,2.3969273014655075,0.795552810376836
long,305.99,0.25817837184220516,True,time,2026-03-17 13:30:00+00:00,2.8129254415419536,0.6469314079422182
long,306.78,-0.0521546385031515,False,time,2026-03-17 13:35:00+00:00,2.291490682568336,1.6446759259258956
long,308.17,-0.022714735373330686,False,time,2026-03-17 16:10:00+00:00,2.693617396217528,0.5009671179884047
long,310.0,0.017741935483873168,True,time,2026-03-17 19:05:00+00:00,2.5991775441136475,0.5579078455789693
long,310.71,-0.5,False,sl,2026-03-17 19:35:00+00:00,4.075348940379146,0.5121951219511532
long,311.215,-0.5,False,sl,2026-03-17 19:55:00+00:00,2.4196002211948446,1.1369216241737878
short,303.265,-0.5,False,sl,2026-03-19 13:35:00+00:00,3.9535424817082,0.838975297346785
long,306.37,-0.5,False,sl,2026-03-19 19:00:00+00:00,2.6296781860357283,1.751326762698983
long,306.88,-0.5,False,sl,2026-03-19 19:05:00+00:00,3.324688437351791,1.118373275236045
long,307.55,-0.5,False,sl,2026-03-19 19:10:00+00:00,3.3596595651563956,1.4552631578947812
short,300.39,0.4460867538866058,True,time,2026-03-20 17:20:00+00:00,4.080835872904441,0.7710843373493884
short,301.32,-0.5,False,sl,2026-03-20 20:00:00+00:00,3.0704490446966073,1.0763520678685248
short,302.32,0.8,True,tp,2026-03-23 18:40:00+00:00,2.7848224430814215,1.0515463917525554
short,302.865,0.8,True,tp,2026-03-23 19:55:00+00:00,2.9387222168765788,0.4823209428830367
short,299.11,0.8,True,tp,2026-03-24 13:30:00+00:00,3.549167229094591,1.7308662741800007
short,292.34,0.010262023671058601,True,time,2026-03-24 17:10:00+00:00,3.9996877767953447,0.3540569020021206
short,292.3,-0.5,False,sl,2026-03-24 18:50:00+00:00,2.6813310427461112,1.617224880382744
short,291.08,-0.5,False,sl,2026-03-24 19:50:00+00:00,3.2710131423090254,0.3962264150943002
short,290.75,-0.5,False,sl,2026-03-24 19:55:00+00:00,3.0573776317433317,0.7358093903293632
short,292.56,-0.5,False,sl,2026-03-24 20:55:00+00:00,3.0469182533624175,0.7228549734243985
short,285.725,-0.5,False,sl,2026-03-26 13:35:00+00:00,2.5916184430623685,2.755353075170855
short,284.23,-0.5,False,sl,2026-03-26 13:40:00+00:00,1.866784358609298,1.3703389830508745
short,282.15,0.8,True,tp,2026-03-26 18:00:00+00:00,2.188899917155693,0.9960031974420318
short,281.87,0.8,True,tp,2026-03-26 18:05:00+00:00,1.8986945725689393,0.7704402515722504
short,281.21,0.26137050602750855,True,time,2026-03-26 18:10:00+00:00,3.582430762627974,1.0716981132075187
short,274.35,-0.5,False,sl,2026-03-27 19:55:00+00:00,3.7000921692805697,0.5363984674330811
short,285.93,-0.5,False,sl,2026-03-31 17:10:00+00:00,2.16721882020103,0.5879608026131488
short,286.755,-0.5,False,sl,2026-03-31 18:45:00+00:00,1.8340199946292413,0.7325581395349471
short,294.36,-0.5,False,sl,2026-04-01 13:45:00+00:00,2.367179916329104,0.9473361910593611
long,297.3,-0.5,False,sl,2026-04-01 19:50:00+00:00,2.13811872387851,0.3847328244274948
long,290.68,0.8,True,tp,2026-04-02 13:30:00+00:00,3.2523280037897173,1.3932738503774178
short,295.24,-0.5,False,sl,2026-04-02 19:00:00+00:00,2.6138956389880725,0.8115942028983474
long,297.735,0.5323525954288141,True,time,2026-04-06 15:50:00+00:00,3.6200251779198713,0.5185185185184391
long,300.59,0.8,True,tp,2026-04-06 18:25:00+00:00,2.8494816910946583,1.5941230486685334
long,300.19,0.8,True,tp,2026-04-06 19:50:00+00:00,3.253644125294748,1.7073170731707428
long,302.725,-0.5,False,sl,2026-04-07 13:30:00+00:00,3.64532454377198,1.4398249452954548
long,302.985,0.8,True,tp,2026-04-07 19:40:00+00:00,1.9273657519589162,0.3883495145630858
long,303.38,0.8,True,tp,2026-04-07 19:45:00+00:00,3.7987653052939123,0.7456724367509572
long,304.06,0.8,True,tp,2026-04-07 19:50:00+00:00,2.3491210615617937,0.5707629586488407
long,304.38,0.8,True,tp,2026-04-07 19:55:00+00:00,2.0603545818862594,0.500283607487231
long,318.57,0.8,True,tp,2026-04-08 12:05:00+00:00,3.7650660672087515,1.6016343207354382
long,317.83,-0.5,False,sl,2026-04-08 19:50:00+00:00,1.868964631886113,0.31683168316836663
long,316.43,-0.5,False,sl,2026-04-09 13:30:00+00:00,3.9522946280243274,0.6394230769230654
long,318.83,0.8,True,tp,2026-04-09 19:40:00+00:00,2.1452941605716167,0.7692307692307524
long,320.34,-0.5,False,sl,2026-04-10 13:35:00+00:00,3.1937099969592437,0.5360824742267882
long,320.13,-0.5,False,sl,2026-04-10 13:55:00+00:00,1.887544313296425,0.5244536940686976
long,317.455,-0.5,False,sl,2026-04-10 19:35:00+00:00,2.3507536488721237,1.0279720279721807
long,317.46,-0.5,False,sl,2026-04-10 19:45:00+00:00,2.604772293708278,0.8040540540538351
long,319.11,0.0783428911660556,True,time,2026-04-13 16:30:00+00:00,2.8584110424505473,1.065868263473022
