symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
NVDA,2026-01-02 09:37:00+00:00,2026-01-02 09:45:00+00:00,190.06,190.25006,0.2,0.7468128389018006,expanded,win
NVDA,2026-01-02 10:24:00+00:00,2026-01-02 10:31:00+00:00,190.05,190.24005,0.2,0.83114610378194,expanded,win
NVDA,2026-01-02 11:41:00+00:00,2026-01-02 12:00:00+00:00,189.98,190.16997999999998,0.4,1.5463703665264952,core,win
NVDA,2026-01-02 12:24:00+00:00,2026-01-02 12:38:00+00:00,189.36,189.26532000000003,-0.1,0.7030509574191646,expanded,loss
NVDA,2026-01-02 12:39:00+00:00,2026-01-02 12:58:00+00:00,189.25,189.15537500000002,-0.1,0.8710596570717458,expanded,loss
NVDA,2026-01-02 13:00:00+00:00,2026-01-02 13:05:00+00:00,189.2,189.38919999999996,0.4,3.041283670112705,core,win
NVDA,2026-01-02 13:59:00+00:00,2026-01-02 14:03:00+00:00,189.1,189.00545,-0.1,0.9593479274158334,expanded,loss
NVDA,2026-01-02 14:08:00+00:00,2026-01-02 14:13:00+00:00,189.1479,189.05332605,-0.2,1.0989106359212868,core,loss
NVDA,2026-01-02 14:15:00+00:00,2026-01-02 14:22:00+00:00,188.91,188.81554500000001,-0.2,1.0288851600897062,core,loss
NVDA,2026-01-02 15:17:00+00:00,2026-01-02 15:18:00+00:00,191.0811,191.27218109999998,0.2,0.7605761444354876,expanded,win
NVDA,2026-01-02 15:42:00+00:00,2026-01-02 15:45:00+00:00,191.555,191.74655499999997,0.2,0.671765206404936,expanded,win
NVDA,2026-01-02 16:12:00+00:00,2026-01-02 16:13:00+00:00,188.6198,188.80841979999997,0.2,0.7597132675323585,expanded,win
NVDA,2026-01-02 16:46:00+00:00,2026-01-02 16:48:00+00:00,189.695,189.88469499999997,0.2,0.8721439281688981,expanded,win
NVDA,2026-01-02 16:54:00+00:00,2026-01-02 17:01:00+00:00,189.23,189.135385,-0.1,0.687417382763656,expanded,loss
NVDA,2026-01-02 17:06:00+00:00,2026-01-02 17:12:00+00:00,189.38,189.28531,-0.1,0.7228112838351393,expanded,loss
NVDA,2026-01-02 17:27:00+00:00,2026-01-02 17:30:00+00:00,189.42,189.60941999999997,0.4,1.0117373557965181,core,win
NVDA,2026-01-02 17:33:00+00:00,2026-01-02 17:35:00+00:00,189.75,189.93974999999998,0.2,0.6951568296194719,expanded,win
NVDA,2026-01-02 17:45:00+00:00,2026-01-02 17:48:00+00:00,189.8301,190.01993009999995,0.2,0.7407927983986252,expanded,win
NVDA,2026-01-02 17:52:00+00:00,2026-01-02 18:06:00+00:00,189.6343,189.82393429999996,0.2,0.7091753295120861,expanded,win
NVDA,2026-01-02 18:10:00+00:00,2026-01-02 18:14:00+00:00,189.4699,189.65936989999997,0.2,0.8767720555631059,expanded,win
NVDA,2026-01-02 18:57:00+00:00,2026-01-02 19:00:00+00:00,188.485,188.673485,0.4,1.1701536274708557,core,win
NVDA,2026-01-02 19:24:00+00:00,2026-01-02 19:31:00+00:00,189.275,189.18036250000003,-0.1,0.6535962530988685,expanded,loss
NVDA,2026-01-02 20:26:00+00:00,2026-01-02 20:32:00+00:00,188.946,188.851527,-0.1,0.7367050674805518,expanded,loss
NVDA,2026-01-02 21:00:00+00:00,2026-01-02 21:04:00+00:00,188.83,189.01882999999998,0.2,0.6587861595290657,expanded,win
NVDA,2026-01-02 21:09:00+00:00,2026-01-02 21:50:00+00:00,188.86,189.04886,0.2,0.7807222273216525,expanded,win
NVDA,2026-01-02 21:53:00+00:00,2026-01-02 22:11:00+00:00,188.6,188.78859999999997,0.4,1.007707022569295,core,win
NVDA,2026-01-02 23:00:00+00:00,2026-01-05 09:00:00+00:00,188.79,188.97878999999998,0.4,1.6835273704666087,core,win
NVDA,2026-01-05 09:27:00+00:00,2026-01-05 09:58:00+00:00,190.2,190.39019999999996,0.4,1.2446169688300464,core,win
NVDA,2026-01-05 10:13:00+00:00,2026-01-05 10:46:00+00:00,190.43,190.334785,-0.1,0.7643251492064509,expanded,loss
NVDA,2026-01-05 11:39:00+00:00,2026-01-05 12:00:00+00:00,191.19,191.094405,-0.1,0.7209151863045437,expanded,loss
NVDA,2026-01-05 12:23:00+00:00,2026-01-05 12:29:00+00:00,191.76,191.95175999999998,0.2,0.772638220964641,expanded,win
NVDA,2026-01-05 13:38:00+00:00,2026-01-05 13:55:00+00:00,191.67,191.574165,-0.1,0.7391126837078962,expanded,loss
NVDA,2026-01-05 13:57:00+00:00,2026-01-05 14:03:00+00:00,191.94,191.84403,-0.1,0.658020460833511,expanded,loss
NVDA,2026-01-05 14:17:00+00:00,2026-01-05 14:27:00+00:00,192.05,191.953975,-0.1,0.629774939154719,expanded,loss
NVDA,2026-01-05 14:28:00+00:00,2026-01-05 14:29:00+00:00,191.4,191.5914,0.2,0.7466311783827568,expanded,win
NVDA,2026-01-05 14:34:00+00:00,2026-01-05 14:35:00+00:00,192.975,193.16797499999998,0.2,0.633287721277081,expanded,win
NVDA,2026-01-05 15:00:00+00:00,2026-01-05 15:06:00+00:00,190.17,190.36016999999995,0.2,0.7356913806858754,expanded,win
NVDA,2026-01-05 15:25:00+00:00,2026-01-05 15:28:00+00:00,189.77,189.95977,0.2,0.7741176577924382,expanded,win
NVDA,2026-01-05 16:38:00+00:00,2026-01-05 16:41:00+00:00,190.18,190.37017999999998,0.2,0.9677750995307461,expanded,win
NVDA,2026-01-05 16:44:00+00:00,2026-01-05 16:47:00+00:00,190.125,190.02993750000002,-0.1,0.6196168882359825,expanded,loss
NVDA,2026-01-05 17:46:00+00:00,2026-01-05 17:47:00+00:00,187.7301,187.91783009999997,0.2,0.641280322302842,expanded,win
NVDA,2026-01-05 17:52:00+00:00,2026-01-05 18:05:00+00:00,187.97,188.15796999999998,0.2,0.6758704311636904,expanded,win
NVDA,2026-01-05 18:09:00+00:00,2026-01-05 18:10:00+00:00,187.66,187.84765999999996,0.2,0.6760771463935029,expanded,win
NVDA,2026-01-05 19:16:00+00:00,2026-01-05 19:28:00+00:00,186.64,186.54668,-0.2,1.298275165234345,core,loss
NVDA,2026-01-05 19:39:00+00:00,2026-01-05 19:46:00+00:00,186.3258,186.51212579999998,0.4,1.0814422484380262,core,win
NVDA,2026-01-05 20:10:00+00:00,2026-01-05 20:14:00+00:00,187.08,186.98646000000002,-0.1,0.7852146224661477,expanded,loss
NVDA,2026-01-05 20:39:00+00:00,2026-01-05 20:43:00+00:00,187.655,187.5611725,-0.1,0.708758385106707,expanded,loss
NVDA,2026-01-05 21:06:00+00:00,2026-01-05 21:15:00+00:00,188.4238,188.61222379999998,0.4,1.301675440728288,core,win
NVDA,2026-01-05 21:22:00+00:00,2026-01-05 21:42:00+00:00,188.1,188.00595,-0.1,0.7702898246926375,expanded,loss
NVDA,2026-01-05 21:43:00+00:00,2026-01-05 21:46:00+00:00,187.7202,187.6263399,-0.2,1.3672748179611565,core,loss
NVDA,2026-01-05 21:47:00+00:00,2026-01-05 21:48:00+00:00,187.54,187.44623,-0.1,0.9316039707779906,expanded,loss
NVDA,2026-01-05 23:31:00+00:00,2026-01-05 23:32:00+00:00,187.5101,187.69761009999996,0.2,0.7276737200770205,expanded,win
NVDA,2026-01-06 00:12:00+00:00,2026-01-06 09:00:00+00:00,187.93,188.11792999999997,0.4,1.477866061047643,core,win
NVDA,2026-01-06 09:57:00+00:00,2026-01-06 10:09:00+00:00,189.19,189.095405,-0.1,0.8163903936544796,expanded,loss
