direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,95.49,0.13613990993822356,True,time,2026-04-01 18:37:00+00:00,3.075177259526927,0.5753424657534433
long,97.68,-0.16380016380017484,False,time,2026-04-02 15:55:00+00:00,3.7251589368303963,0.7567567567567697
long,97.865,-0.03065447299851953,False,time,2026-04-02 16:41:00+00:00,3.389559379971139,1.4050179211469487
long,97.85,0.3679100664282059,True,time,2026-04-02 16:54:00+00:00,3.1701304602248954,0.3274853801168924
long,97.755,0.08183724617666442,True,time,2026-04-02 18:42:00+00:00,2.591994811651494,1.7843137254901156
long,98.03,0.8,True,tp,2026-04-02 19:46:00+00:00,2.662571908881397,1.1951219512195674
long,98.54,0.8,True,tp,2026-04-02 19:56:00+00:00,3.3161359517526594,1.3548387096773324
long,98.63,0.8,True,tp,2026-04-02 20:02:00+00:00,2.6105144609726225,0.5894736842105499
long,101.05,0.8,True,tp,2026-04-06 13:30:00+00:00,4.248222127651274,4.2052238805969955
long,101.85,0.8,True,tp,2026-04-06 13:31:00+00:00,2.923926771851636,3.1657303370786383
long,98.18,0.03564880831126155,True,time,2026-04-06 16:14:00+00:00,3.3073077160274673,1.3124999999996796
long,98.235,-0.020359342393236647,False,time,2026-04-06 16:15:00+00:00,2.6865658404113133,1.2537313432833028
long,98.365,0.34565140039648595,True,time,2026-04-06 16:32:00+00:00,3.4602344224919452,2.6298342541437107
long,98.545,0.162362372520165,True,time,2026-04-06 16:33:00+00:00,2.6198334693127046,2.277511961722538
long,98.545,0.162362372520165,True,time,2026-04-06 16:33:00+00:00,2.855937907815782,0.6116504854369241
long,98.575,0.3398427593203081,True,time,2026-04-06 16:54:00+00:00,3.9846430667877453,2.227272727272631
long,98.69,0.22292025534501864,True,time,2026-04-06 16:55:00+00:00,2.833581548236385,1.9215686274509447
long,98.98,-0.045463730046475755,False,time,2026-04-06 17:34:00+00:00,2.83108851099978,0.43209876543195774
long,98.75,0.03037974683544419,True,time,2026-04-06 18:48:00+00:00,3.0489455864483865,0.7850467289719557
long,98.87,0.37422878527358183,True,time,2026-04-06 19:59:00+00:00,3.259106221378347,1.0103092783503884
long,98.96,0.2526273241713824,True,time,2026-04-06 20:01:00+00:00,2.5320157682648636,1.0103092783503884
long,98.985,-0.15153811183513227,False,time,2026-04-07 15:16:00+00:00,3.646093260863254,1.5973154362415867
long,98.92,-0.06570966437525043,False,time,2026-04-07 17:36:00+00:00,3.1537100615870006,1.7303370786518713
long,98.89,-0.12134695115785675,False,time,2026-04-07 18:01:00+00:00,3.8364585135433416,1.8584070796460022
long,98.385,0.2286933983838942,True,time,2026-04-07 19:09:00+00:00,3.2678973554783024,0.47342995169096236
long,98.58,0.29417731791439056,True,time,2026-04-07 19:42:00+00:00,2.5150237453973916,0.8412017167381315
long,98.845,0.8,True,tp,2026-04-07 19:46:00+00:00,3.4995763222495344,2.540740740740879
long,98.94,0.8,True,tp,2026-04-07 20:04:00+00:00,2.9351307587585556,0.8842105263156763
long,99.365,0.040255623207373074,True,time,2026-04-08 16:27:00+00:00,2.803231696722476,1.7499999999998186
long,99.295,-0.17120700941638722,False,time,2026-04-08 18:09:00+00:00,3.660326913369457,0.9064748201439281
long,98.905,0.07077498609776368,True,time,2026-04-08 19:04:00+00:00,2.9911780292606127,1.1736526946108912
long,99.165,0.18655775727321944,True,time,2026-04-08 19:34:00+00:00,2.9176791555523764,0.9710982658960441
long,99.24,0.10580411124546955,True,time,2026-04-08 19:39:00+00:00,2.555119032429644,0.7777777777777533
long,99.26,0.8,True,tp,2026-04-08 20:28:00+00:00,2.84765349601366,1.4000000000000568
long,99.47,0.1709058007439446,True,time,2026-04-09 14:24:00+00:00,3.339603812120648,0.34265734265730763
long,100.525,0.3481720964934039,True,time,2026-04-09 15:26:00+00:00,2.865571631764881,0.8145454545454373
long,100.605,0.17891754882957367,True,time,2026-04-09 15:27:00+00:00,2.634449024191622,0.9729729729728549
long,100.64,0.2384737678855275,True,time,2026-04-09 15:28:00+00:00,2.6091845598448358,0.31818181818182845
long,100.98,-0.12378688849277084,False,time,2026-04-09 15:33:00+00:00,3.915674677490994,2.384057971014495
long,101.385,-0.0197267840410418,False,time,2026-04-09 16:31:00+00:00,2.9622763051797465,1.9678714859437134
long,101.755,0.25551569947423236,True,time,2026-04-09 17:33:00+00:00,2.8515741551412437,0.4713804713804448
long,101.92,0.04415227629513511,True,time,2026-04-09 18:15:00+00:00,3.080206882293538,1.009009009008988
long,102.1,0.0832517140058844,True,time,2026-04-09 18:38:00+00:00,3.2643121928409293,2.1592039800995586
long,102.23,0.8,True,tp,2026-04-09 19:47:00+00:00,2.938066931101395,1.312500000000063
long,102.165,0.8,True,tp,2026-04-09 19:53:00+00:00,2.511504543446473,0.5923076923076335
long,101.99,0.8,True,tp,2026-04-09 20:06:00+00:00,2.9102577794481825,0.5724907063196262
long,102.065,-0.15676284720520903,False,time,2026-04-10 16:25:00+00:00,3.259087443849753,0.6176470588235595
long,102.195,-0.044033465433717396,False,time,2026-04-10 16:51:00+00:00,3.1930430859295362,2.251256281406977
long,102.23,-0.16140076298543113,False,time,2026-04-10 17:18:00+00:00,3.6589704415129605,0.4705882352943593
long,102.37,0.10745335547523634,True,time,2026-04-10 18:03:00+00:00,3.8089024567227225,1.2520325203251033
long,102.57,-0.08287023496148363,False,time,2026-04-10 18:29:00+00:00,3.0523357503191364,1.4626865671640328
long,103.045,0.08248823329612669,True,time,2026-04-10 19:56:00+00:00,3.7527582982169867,1.9811320754715813
long,103.07,0.3735325506937083,True,time,2026-04-13 16:07:00+00:00,3.3684303070366224,1.9534883720931095
long,103.6,-0.13996138996138613,False,time,2026-04-13 16:51:00+00:00,2.6403305771911256,1.3375796178344515
long,103.465,-0.08698593727347742,False,time,2026-04-13 18:55:00+00:00,3.4342052551445037,0.7777777777780234
long,103.45,-0.5,False,sl,2026-04-13 19:33:00+00:00,4.055527082243836,1.3124999999997087
long,103.175,0.8,True,tp,2026-04-13 19:58:00+00:00,2.7871589788103672,0.39043824701190677
long,105.015,-0.2618673522830126,False,time,2026-04-14 14:32:00+00:00,3.0823902951335382,0.43076923076930845
long,104.93,0.26684456304201554,True,time,2026-04-14 14:59:00+00:00,3.2659643004146885,0.9417040358744675
long,106.245,0.16941973739940006,True,time,2026-04-14 17:08:00+00:00,2.6221813683830764,0.3684210526317856
long,106.13,-0.5,False,sl,2026-04-14 20:01:00+00:00,3.367590888928953,0.659420289855038
long,106.315,-0.5,False,sl,2026-04-15 14:02:00+00:00,2.8167060688161536,0.5079365079364975
long,105.995,-0.13208170196707447,False,time,2026-04-15 15:17:00+00:00,2.648327521152113,1.1720930232558708
long,106.01,0.07546457881331788,True,time,2026-04-15 15:42:00+00:00,4.155113489512272,0.8195121951219551
long,106.255,0.28233965460449995,True,time,2026-04-15 16:29:00+00:00,2.7772897087558848,1.7142857142857142
long,106.44,0.16910935738444835,True,time,2026-04-15 16:44:00+00:00,3.0305755766914144,0.9935483870966152
long,106.8,-0.16385767790261907,False,time,2026-04-15 17:47:00+00:00,3.5452000107059143,0.7903225806450603
long,106.995,0.10280854245525439,True,time,2026-04-15 18:38:00+00:00,2.9353203527766354,0.6086956521739131
long,107.785,-0.5,False,sl,2026-04-15 19:58:00+00:00,3.5398497542402425,0.6904109589041293
long,107.97,-0.5,False,sl,2026-04-16 19:58:00+00:00,3.044836293662585,0.5185185185184548
long,99.15,-0.5,False,sl,2026-04-16 20:43:00+00:00,3.0340540254397004,0.9667519181586194
long,97.695,-0.5,False,sl,2026-04-17 13:31:00+00:00,4.248484334971894,3.445407279029469
long,98.185,-0.1680501094871989,False,time,2026-04-17 16:18:00+00:00,2.9509600690126296,1.451851851851864
long,97.315,0.04624158660021755,True,time,2026-04-17 19:32:00+00:00,3.83608015047847,0.6562500000000389
long,97.53,-0.5,False,sl,2026-04-17 19:55:00+00:00,3.015217753117734,1.921568627450969
short,95.455,0.8,True,tp,2026-04-20 14:44:00+00:00,3.00339965737885,0.45901639344262296
short,94.895,0.8,True,tp,2026-04-20 15:00:00+00:00,3.162426779014491,1.3224755700325277
short,93.915,-0.38864931054676555,False,time,2026-04-20 15:22:00+00:00,2.5686150828730647,1.212598425196782
short,93.92,0.1224446337308293,True,time,2026-04-20 15:58:00+00:00,2.8478289361538796,1.0725806451612574
short,93.745,-0.11733959144487646,False,time,2026-04-20 16:02:00+00:00,3.7715215048178288,0.6774193548387226
short,94.635,0.0369842024621026,True,time,2026-04-20 17:31:00+00:00,3.2553614476541703,0.5283018867924623
short,94.525,-0.26448029621793173,False,time,2026-04-20 18:59:00+00:00,2.5983263008106845,1.1592356687897314
short,94.68,-0.20595690747781278,False,time,2026-04-20 19:20:00+00:00,2.9136202417609964,1.6121212121212152
short,94.85,0.8,True,tp,2026-04-20 19:56:00+00:00,2.5294323163811727,2.753138075313751
short,94.65,0.8,True,tp,2026-04-20 20:05:00+00:00,2.9117637432780374,0.4014336917563322
short,93.68,-0.5,False,sl,2026-04-21 13:31:00+00:00,3.1088966313414055,1.4501992031872766
short,93.315,0.11788029791566139,True,time,2026-04-21 16:10:00+00:00,3.443681633664511,1.0144927536232162
short,92.995,-0.05376633152319711,False,time,2026-04-21 16:44:00+00:00,2.5087131964500373,2.503311258277992
short,93.1,0.0966702470461753,True,time,2026-04-21 18:17:00+00:00,3.5799525717826604,1.1914893617021516
short,92.77,0.04850706047213723,True,time,2026-04-21 19:15:00+00:00,3.0793166938041705,0.9032258064517267
short,93.745,0.32001706757694953,True,time,2026-04-22 14:28:00+00:00,2.5120515738866676,0.41004184100415136
short,93.15,-0.037573805689744055,False,time,2026-04-22 16:43:00+00:00,3.5457950529356634,0.6327683615820161
short,93.36,0.0,False,time,2026-04-22 19:32:00+00:00,2.8408346704551835,1.8780487804877781
short,93.295,-0.5,False,sl,2026-04-22 19:54:00+00:00,2.928641446283551,0.9000000000000486
short,93.205,-0.5,False,sl,2026-04-22 19:58:00+00:00,3.0158088332146202,0.6436781609196585
short,92.37,0.2273465410847764,True,time,2026-04-23 17:02:00+00:00,2.9601986166681558,2.486842105263282
short,93.065,-0.16117767151991155,False,time,2026-04-23 19:01:00+00:00,2.7342404154442392,0.45528455284544167
short,93.055,0.3331363172317471,True,time,2026-04-23 19:36:00+00:00,2.9330953530704518,0.47863247863236524
short,93.025,0.1719967750604792,True,time,2026-04-23 19:38:00+00:00,2.9200960803472764,0.6363636363637679
short,92.825,0.8,True,tp,2026-04-23 19:51:00+00:00,3.361463897350485,0.7909604519775764
short,92.825,0.8,True,tp,2026-04-23 19:55:00+00:00,2.7535781744245487,1.208121827411062
short,92.42,-0.5,False,sl,2026-04-24 13:47:00+00:00,2.529050533377554,0.3740458015267584
short,92.105,0.1737147820422461,True,time,2026-04-24 14:58:00+00:00,2.5301692489624803,1.2655367231638277
short,91.985,0.05435668859052798,True,time,2026-04-24 15:00:00+00:00,3.216976229338081,0.7179487179486813
short,92.2,0.1735357917570462,True,time,2026-04-24 15:46:00+00:00,2.5324976561894696,1.1290322580644436
short,92.405,0.8,True,tp,2026-04-24 19:56:00+00:00,2.8296317562690962,1.9310344827587154
short,92.36,0.8,True,tp,2026-04-24 19:59:00+00:00,3.179154197341052,0.7650273224043347
short,92.12,0.01085540599218966,True,time,2026-04-27 16:47:00+00:00,2.649337091980269,0.7000000000000498
short,91.805,0.15794346713143098,True,time,2026-04-27 18:39:00+00:00,3.185811570685702,1.8064516129033363
short,91.52,-0.3114073426573545,False,time,2026-04-27 19:05:00+00:00,2.7594303310718176,1.7169811320755
short,91.435,0.8,True,tp,2026-04-27 19:51:00+00:00,3.2449280621301004,1.6610169491526223
short,91.415,0.8,True,tp,2026-04-27 19:58:00+00:00,3.148340399025065,0.49704142011810215
short,91.385,0.8,True,tp,2026-04-27 19:59:00+00:00,3.07353497602202,0.576470588235447
short,92.015,0.8,True,tp,2026-04-28 19:46:00+00:00,3.6531299678155467,1.9166666666668428
short,92.12,0.8,True,tp,2026-04-28 20:09:00+00:00,3.1346283485574093,0.37168141592922377
short,92.64,0.1511226252158901,True,time,2026-04-29 15:01:00+00:00,2.69833001293029,0.6275862068965409
short,92.105,-0.20085771673633598,False,time,2026-04-29 15:52:00+00:00,2.741561231598519,0.6222222222221142
short,92.055,-0.271576774754223,False,time,2026-04-29 16:04:00+00:00,2.981696877990737,0.3800904977375696
short,92.185,-0.20068340836361911,False,time,2026-04-29 17:22:00+00:00,4.070681199908728,1.8064516129034534
short,92.265,0.1408984988890646,True,time,2026-04-29 18:03:00+00:00,3.8301186665132523,1.6716417910447716
short,92.21,-0.08675848606443175,False,time,2026-04-29 18:56:00+00:00,4.044327839314442,1.1030303030302797
short,92.18,-0.13018008244737506,False,time,2026-04-29 19:01:00+00:00,2.7643879502628232,0.563218390804549
short,92.125,0.3636363636363569,True,time,2026-04-29 19:44:00+00:00,4.1357617652813,0.7159090909091218
short,92.19,-0.5,False,sl,2026-04-30 14:18:00+00:00,2.530492378013324,1.627906976744197
short,92.985,-0.1613163413453844,False,time,2026-04-30 15:46:00+00:00,2.5075056453582523,0.4729729729730656
short,94.035,0.0,False,time,2026-04-30 18:51:00+00:00,2.515653598747369,0.36842105263159736
short,94.1,0.05313496280552302,True,time,2026-04-30 19:19:00+00:00,3.854928172023331,0.3888888888889687
short,94.45,0.6034939121228241,True,time,2026-05-01 13:30:00+00:00,3.618397068569394,0.5429362880887022
short,94.295,0.23331035579829137,True,time,2026-05-01 15:27:00+00:00,2.908491024271512,0.4929577464786897
short,93.835,0.14919806042521508,True,time,2026-05-01 15:53:00+00:00,2.739155684424922,0.7368421052632069
short,92.78,0.1670618667816352,True,time,2026-05-01 17:17:00+00:00,2.943267230565669,2.290909090909012
short,92.635,-0.0647703351864717,False,time,2026-05-01 17:23:00+00:00,2.9889079434813324,0.46357615894047066
short,92.02,0.4238209084981532,True,time,2026-05-01 19:52:00+00:00,2.8516223821229882,0.4869565217390432
short,92.01,0.26627540484730416,True,time,2026-05-01 19:55:00+00:00,2.5711798229722347,1.27272727272729
short,91.98,0.2935420743640033,True,time,2026-05-01 19:59:00+00:00,2.6701354230887477,0.3442622950819846
short,92.07,0.28782448137285366,True,time,2026-05-04 14:57:00+00:00,2.615045433293775,0.590361445783316
short,91.84,0.1524390243902445,True,time,2026-05-04 15:00:00+00:00,3.189032108707588,1.7127659574467367
short,91.6,0.22379912663755275,True,time,2026-05-04 15:56:00+00:00,2.747177693216348,0.6086956521739789
short,91.22,0.17540013155009493,True,time,2026-05-04 18:01:00+00:00,2.5131747744653894,0.769230769230947
short,91.05,-0.20318506315211673,False,time,2026-05-04 18:22:00+00:00,3.0554657551878925,0.6481481481482709
short,91.315,0.06570661994196164,True,time,2026-05-04 18:53:00+00:00,3.4749664868409806,0.8828828828827634
short,91.075,0.8,True,tp,2026-05-04 19:51:00+00:00,4.062813121026537,1.6760563380284415
short,90.965,0.8,True,tp,2026-05-04 19:56:00+00:00,2.519403781352586,0.9999999999999262
short,88.895,-0.34872602508577794,False,time,2026-05-05 14:30:00+00:00,3.300607634898824,1.1234567901234145
short,87.59,-0.18266925448110125,False,time,2026-05-05 15:59:00+00:00,2.9913719528510936,0.7671232876712428
short,88.35,0.3282399547255145,True,time,2026-05-05 16:59:00+00:00,2.706004815209999,0.5297297297296879
short,87.835,-0.27893208857517454,False,time,2026-05-05 17:35:00+00:00,3.091660840955045,0.700000000000033
short,88.015,-0.0511276486962469,False,time,2026-05-05 18:03:00+00:00,2.972123609460109,1.406698564593314
short,87.655,0.8,True,tp,2026-05-05 19:56:00+00:00,2.93071834512927,1.9534883720929768
short,87.72,0.3476972184222442,True,time,2026-05-06 13:45:00+00:00,3.279680271965277,0.7250996015936069
short,87.58,0.18839917789448737,True,time,2026-05-06 13:46:00+00:00,2.512774242985166,0.7040618955512381
short,87.7,-0.24515393386545428,False,time,2026-05-06 15:45:00+00:00,2.64746201571395,0.7283236994219972
short,87.94,-0.011371389583812959,False,time,2026-05-06 17:04:00+00:00,2.986726356577643,0.4210526315788506
short,88.36,-0.5,False,sl,2026-05-06 19:53:00+00:00,3.413467214742473,1.365853658536544
short,88.27,-0.5,False,sl,2026-05-06 19:54:00+00:00,2.7581636031058823,1.2727272727272523
short,88.32,-0.5,False,sl,2026-05-06 19:55:00+00:00,3.6112661101850834,1.518867924528231
short,88.205,-0.5,False,sl,2026-05-06 19:56:00+00:00,2.666932715855221,1.3472803347279654
short,88.25,-0.5,False,sl,2026-05-06 19:57:00+00:00,2.900347170126972,0.9509433962264593
short,88.515,0.265491724566457,True,time,2026-05-07 17:16:00+00:00,3.783869264452094,1.2319999999999185
short,88.34,-0.28299750962191533,False,time,2026-05-07 19:18:00+00:00,2.767105131401874,2.99999999999998
short,87.605,0.10844129901261214,True,time,2026-05-08 15:26:00+00:00,3.4907463490449326,0.304347826087107
short,87.55,-0.268418046830382,False,time,2026-05-08 16:03:00+00:00,2.504306919795788,0.8749999999998251
short,87.565,0.17701136298749628,True,time,2026-05-08 17:13:00+00:00,3.7825652531475793,0.5045045045044496
short,87.54,0.022846698652056466,True,time,2026-05-08 17:53:00+00:00,3.6596336266159524,0.4285714285714369
short,87.42,-0.04575611988102498,False,time,2026-05-08 18:46:00+00:00,3.578436386537199,0.7903225806450966
short,87.76,0.3532360984503216,True,time,2026-05-08 19:24:00+00:00,3.451555290181074,0.620689655172437
short,86.535,-0.011556017796273318,False,time,2026-05-11 15:34:00+00:00,3.030647844756804,1.044776119402945
short,86.45,-0.10410641989589751,False,time,2026-05-11 15:35:00+00:00,3.4929315481000622,1.8846153846152325
short,86.325,0.15638575152042294,True,time,2026-05-11 16:13:00+00:00,3.4126855359711405,1.816793893130017
short,86.035,0.33126053350380263,True,time,2026-05-11 16:45:00+00:00,3.177735962699517,0.43979057591625437
short,85.605,0.29787979674085585,True,time,2026-05-11 17:12:00+00:00,2.571805630103981,3.040404040404235
short,85.495,0.09942101877303695,True,time,2026-05-11 17:13:00+00:00,3.126081657216949,1.4000000000000543
short,85.38,0.2693839306629068,True,time,2026-05-11 19:29:00+00:00,3.57999062496641,0.7671232876713486
short,85.26,-0.5,False,sl,2026-05-11 19:56:00+00:00,3.1859945750137517,1.7581395348837363
short,88.77,0.37174721189590887,True,time,2026-05-12 15:19:00+00:00,3.188776087064359,1.533141210374647
short,88.73,-0.06762087230925534,False,time,2026-05-12 15:56:00+00:00,3.17095656174171,0.7999999999999443
short,87.37,0.0,False,time,2026-05-12 18:12:00+00:00,3.757210995609274,2.6705202312137595
short,87.67,0.16539295083836664,True,time,2026-05-12 19:06:00+00:00,2.8005924391344252,0.3499999999999316
short,87.53,-0.1313835256483433,False,time,2026-05-12 19:32:00+00:00,3.05693068206317,1.25203252032519
short,87.625,-0.03994293865905459,False,time,2026-05-12 19:35:00+00:00,3.5815536254970546,0.3862068965516806
short,87.67,0.8,True,tp,2026-05-12 19:55:00+00:00,3.5203748605221183,1.0243902439024508
short,87.64,0.8,True,tp,2026-05-12 19:56:00+00:00,3.031419322316586,0.41666666666675267
short,87.165,-0.5,False,sl,2026-05-13 16:17:00+00:00,3.414466793174926,2.1538461538458136
