symbol,entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,pnl_dollar,slack,regime,result,max_adverse_excursion,max_favorable_excursion
AAPL,2025-05-01 09:43:00+00:00,2025-05-01 09:59:00+00:00,long,209.96,210.3,0.0016193560678224586,-0.6451609830443854,1.7293218110168729,trend,loss,0.0,0.0016193560678224586
AAPL,2025-05-01 10:11:00+00:00,2025-05-01 10:26:00+00:00,short,210.17,209.71,0.0021887043821667202,-0.50282390445832,1.5436832986775588,trend,loss,0.0004282247704239588,0.0021887043821667202
AAPL,2025-05-01 11:00:00+00:00,2025-05-01 11:16:00+00:00,long,209.96,209.76,-0.000952562392836812,-1.288140598209203,1.5783308596726822,chop,loss,0.000952562392836812,0.0014764717088969436
AAPL,2025-05-01 11:27:00+00:00,2025-05-01 11:58:00+00:00,long,209.2,209.31,0.0005258126195029333,-0.9185468451242667,1.3291451679717214,trend,loss,0.0001912045889100958,0.0014340344168260583
AAPL,2025-05-01 12:00:00+00:00,2025-05-01 12:11:00+00:00,short,209.29,209.53,-0.001146734196569397,-1.3366835491423492,4.727262399338198,trend,loss,0.001146734196569397,0.00019112236609485425
AAPL,2025-05-01 12:24:00+00:00,2025-05-01 12:55:00+00:00,long,209.56,209.39,-0.000811223515938232,-1.252805878984558,0.92868636112954,trend,loss,0.0026722656995609956,0.00019087612139717522
AAPL,2025-05-01 13:15:00+00:00,2025-05-01 13:36:00+00:00,long,209.0899,212.34,0.015544031538587006,2.836007884646752,0.7412821718562651,trend,win,0.0013864849521664543,0.015544031538587006
AAPL,2025-05-01 14:00:00+00:00,2025-05-01 14:23:00+00:00,short,210.79,211.494,-0.00333981687935864,-1.88495421983966,1.7974065894690776,trend,loss,0.003463162389107729,0.0037478058731438496
AAPL,2025-05-01 14:54:00+00:00,2025-05-01 15:13:00+00:00,long,212.7697,213.65,0.004137337224238251,-0.015665693940437375,1.284768391363083,trend,loss,0.0007975759706387044,0.004137337224238251
AAPL,2025-05-01 15:15:00+00:00,2025-05-01 15:37:00+00:00,short,213.4824,212.71,0.0036180968548227142,-0.14547578629432145,1.74968700776718,trend,loss,0.0006440811982626606,0.0036180968548227142
AAPL,2025-05-01 16:17:00+00:00,2025-05-01 16:48:00+00:00,long,212.4265,212.2175,-0.0009838697149367108,-1.2959674287341776,0.7381766381453033,normal,loss,0.0013016266802870575,0.0017526061955546771
AAPL,2025-05-01 17:20:00+00:00,2025-05-01 17:51:00+00:00,short,212.77,212.57,0.0009399821403394136,-0.8150044649151467,0.748743059798851,trend,loss,0.00022653569582168555,0.0027259482069841258
AAPL,2025-05-01 18:15:00+00:00,2025-05-01 18:46:00+00:00,long,212.75,212.89,0.0006580493537014635,-0.8854876615746341,0.6012152491446658,trend,loss,0.001081081081081033,0.0013678025851938745
AAPL,2025-05-01 18:56:00+00:00,2025-05-01 19:27:00+00:00,short,212.65,212.72,-0.00032917940277448003,-1.13229485069362,0.6845886935084339,normal,loss,0.001081589466259063,0.0011991535386785585
AAPL,2025-05-01 20:19:00+00:00,2025-05-01 20:39:00+00:00,short,212.8,208.39,0.020723684210526432,4.130921052631608,1.5181706099819425,chop,win,0.005639097744360848,0.020723684210526432
AAPL,2025-05-01 20:46:00+00:00,2025-05-01 21:08:00+00:00,short,208.8,207.23,0.007519157088122708,0.829789272030677,3.0768630672551844,trend,win,0.00023946360153248537,0.0076628352490422545
AAPL,2025-05-01 21:13:00+00:00,2025-05-01 21:44:00+00:00,short,208.05,206.02,0.009757269887046388,1.3893174717615975,2.058611331201053,trend,win,0.01417928382600331,0.009757269887046388
