date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-15,short,613.47,0.15567183399351897,0.1141050092098932,0.1776778000554276,0.1141050092098932,0.25592123494222213,0.1141050092098932,True,False,False
2025-12-16,short,607.47,0.08230859137076728,0.33746522462013834,0.08230859137076728,0.35721928654912327,0.08230859137076728,0.35721928654912327,False,False,False
2025-12-16,long,612.26,0.18603207787541404,0.001633293045436727,0.18603207787541404,0.001633293045436727,0.18603207787541404,0.001633293045436727,False,False,False
2025-12-17,short,608.56,0.2193703168134486,0.021361903509943006,0.5077560141974363,0.021361903509943006,0.5077560141974363,0.021361903509943006,True,True,False
2025-12-18,long,611.11,0.10963656297556235,0.10636382975241401,0.27981869057944336,0.10636382975241401,0.27981869057944336,0.10636382975241401,True,False,False
2025-12-19,long,617.11,0.011343196512766983,0.16366612111292816,0.011343196512766983,0.19121388407254195,0.011343196512766983,0.22848438690022335,False,False,False
2025-12-22,short,618.53,0.12287197064006448,0.006466945823173865,0.12287197064006448,0.10266276494268524,0.12287197064006448,0.10266276494268524,False,False,False
2025-12-23,short,618.0,0.021035598705500883,0.08737864077669315,0.024271844660190497,0.13268608414240293,0.024271844660190497,0.17152103559869666,False,False,False
2025-12-23,long,620.73,0.0,0.056385223849342345,0.0,0.07893931338907562,0.006444025582775703,0.07893931338907562,False,False,False
2025-12-24,long,622.8,0.04415542710341859,0.011239563262674428,0.04415542710341859,0.05780346820807642,0.04415542710341859,0.09794476557480733,False,False,False
2025-12-26,short,623.54,0.040093658786926265,0.08179106392532812,0.05613112230168218,0.08179106392532812,0.06414985405907837,0.08179106392532812,False,False,False
2025-12-29,short,619.03,0.048462917790729775,0.05447231959679701,0.048462917790729775,0.06380950842446761,0.048462917790729775,0.08400239083727475,False,False,False
2025-12-30,long,621.86,0.051458527642867576,0.032997780850993905,0.051458527642867576,0.03859389573215982,0.051458527642867576,0.09648473933039955,False,False,False
2025-12-31,short,617.07,0.004861685060055812,0.11019819469427292,0.004861685060055812,0.15476364107798582,0.004861685060055812,0.15476364107798582,False,False,False
2026-01-02,short,618.62,0.27803821408942925,0.037179528628239984,0.5560764281788585,0.037179528628239984,0.6482169991270879,0.037179528628239984,True,True,False
2026-01-05,long,620.05,0.054834287557460185,0.03596484154502965,0.054834287557460185,0.10160470929763657,0.054834287557460185,0.14998790420126604,False,False,False
2026-01-06,long,622.22,0.03696441773006624,0.08919674713124998,0.03696441773006624,0.13982192793545764,0.03696441773006624,0.13982192793545764,False,False,False
2026-01-07,long,625.25,0.07037185125950493,0.19992003198720512,0.07037185125950493,0.2766893242702948,0.07037185125950493,0.2766893242702948,False,False,False
2026-01-08,short,618.285,0.0784427893285481,0.23856312218475667,0.0784427893285481,0.3566316504524679,0.0784427893285481,0.4067703405387461,False,False,False
2026-01-09,short,619.581,0.03566926681095831,0.44207294929961255,0.03566926681095831,0.5082467022068141,0.03566926681095831,0.6825580513282247,False,False,False
2026-01-09,long,623.57,0.21248616835318115,0.04490273746332992,0.2581907404140513,0.04490273746332992,0.2838494475359593,0.04490273746332992,True,False,False
2026-01-12,long,626.705,0.0023934706121678233,0.12366264829546453,0.0023934706121678233,0.2066362961840216,0.0023934706121678233,0.2066362961840216,False,False,False
2026-01-13,short,626.17,0.04791031189612319,0.2012233099637464,0.04791031189612319,0.2012233099637464,0.15650701886067753,0.2012233099637464,False,False,False
2026-01-14,short,617.37,0.01133841942434035,0.2089508722484027,0.01133841942434035,0.39846445405511066,0.01133841942434035,0.5912175842687493,False,False,False
2026-01-15,short,624.3,0.08649687650167606,0.08809867051098322,0.08649687650167606,0.9130225852955384,0.08649687650167606,0.9130225852955384,False,False,False
2026-01-16,short,621.88,0.016884286357499546,0.18974721811281114,0.016884286357499546,0.18974721811281114,0.043416736347845535,0.18974721811281114,False,False,False
2026-01-20,long,613.98,0.03583178605166736,0.0977230528681753,0.1302974038242214,0.0977230528681753,0.1302974038242214,0.13681227401544543,False,False,False
2026-01-20,short,610.14,0.06064181991018529,0.04753007506473328,0.09342118202378738,0.04753007506473328,0.09342118202378738,0.04753007506473328,False,False,False
2026-01-21,long,613.64,0.008148099863123039,0.19392477674205413,0.017925819698848454,0.19392477674205413,0.1572583273580653,0.19392477674205413,False,False,False
2026-01-22,short,618.04,0.04206847453239126,0.0792828943110493,0.04206847453239126,0.10193514982848934,0.04206847453239126,0.16665587987833902,False,False,False
