direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,404.36,-0.31160352161440075,False,time,2026-03-09 14:14:00+00:00,3.336108097619597,0.6302250803858809
long,407.72,-0.02943196311194068,False,time,2026-03-09 16:24:00+00:00,2.661607719251993,1.1389830508474832
short,405.45,0.1208533727956614,True,time,2026-03-09 17:26:00+00:00,2.834472033815695,1.0592105263159057
short,404.78,-0.1692277286427201,False,time,2026-03-09 18:28:00+00:00,3.115461154454763,1.0470085470086516
long,406.38,0.7652935675968339,True,time,2026-03-09 19:20:00+00:00,2.9943442436735044,4.485863874345657
long,407.41,0.1963623867848002,True,time,2026-03-09 19:22:00+00:00,3.6973180041685287,0.30691399662731056
short,404.55,-0.16067235199603935,False,time,2026-03-10 18:15:00+00:00,4.142289685300516,3.81151832460726
short,404.045,-0.038362063631519436,False,time,2026-03-10 19:01:00+00:00,3.859195128130325,2.1567065073043095
short,405.49,-0.5,False,sl,2026-03-10 19:59:00+00:00,3.793690474211432,0.41746538871135
short,404.245,0.2510853566525217,True,time,2026-03-11 17:36:00+00:00,3.945786883663424,0.3760330578512417
short,403.055,-0.14266043095855122,False,time,2026-03-11 18:10:00+00:00,2.649899241469607,1.3703099510604118
short,403.98,-0.1262438734590799,False,time,2026-03-11 19:34:00+00:00,2.9463990198374597,0.46192893401016966
short,402.835,-0.38353171894200255,False,time,2026-03-12 14:06:00+00:00,4.012230423199988,0.6031746031746553
short,404.03,-0.32670841274164053,False,time,2026-03-12 16:17:00+00:00,3.2736597284472193,0.5485074626866666
short,402.15,-0.3419122218077832,False,time,2026-03-12 19:56:00+00:00,2.5806132140677276,1.540000000000014
short,399.15,0.1315295001878936,True,time,2026-03-13 15:00:00+00:00,3.141817980042895,1.2618025751071973
short,397.17,0.3915200040285034,True,time,2026-03-13 15:41:00+00:00,2.603462799289041,0.9043478260869555
short,395.97,-0.0479834330883647,False,time,2026-03-13 17:23:00+00:00,3.0182558397992785,1.1315068493148832
short,394.82,0.0,False,time,2026-03-13 19:23:00+00:00,3.377553266603469,1.0654867256638574
short,394.65,-0.5,False,sl,2026-03-13 19:47:00+00:00,2.829674011931038,1.5177570093458628
short,397.4,0.13588324106692592,True,time,2026-03-16 14:29:00+00:00,2.944406024689346,0.5886363636363511
short,397.75,-0.0892520427404194,False,time,2026-03-16 15:22:00+00:00,3.3791866664640957,0.3342175066312135
short,398.14,-0.2737730446576661,False,time,2026-03-16 16:25:00+00:00,2.5487578084777565,1.3519695044472315
short,399.12,0.1678693124874764,True,time,2026-03-16 17:25:00+00:00,2.722974434399389,0.4352331606217638
short,399.445,-0.15521536131382407,False,time,2026-03-16 18:35:00+00:00,3.417005841173827,0.7910958904111143
short,399.78,0.10880984541496458,True,time,2026-03-16 19:04:00+00:00,3.622701568314331,2.4197530864197483
short,399.2,-0.10771543086172516,False,time,2026-03-17 14:43:00+00:00,3.761246363778528,0.5670886075950188
short,398.63,-0.2684193362265743,False,time,2026-03-17 16:30:00+00:00,3.497531492674509,1.1434262948209495
short,398.75,-0.18307210031348417,False,time,2026-03-17 16:32:00+00:00,3.9660763621724815,0.7446808510637187
short,399.17,0.0300623794373336,True,time,2026-03-17 17:51:00+00:00,3.0417326893479437,0.6379746835445772
short,399.05,0.08770830722967617,True,time,2026-03-17 18:13:00+00:00,3.1789292925565853,1.1951219512194056
short,398.71,-0.023826841564050887,False,time,2026-03-17 18:40:00+00:00,2.875735490365153,0.5185185185185185
short,395.735,0.18825729339078032,True,time,2026-03-18 15:32:00+00:00,2.874740282512803,0.46758349705326324
short,393.84,0.13965061954091879,True,time,2026-03-18 16:29:00+00:00,2.605718917863623,0.7320261437907171
short,393.175,-0.13352832708081064,False,time,2026-03-18 16:38:00+00:00,3.9604354867067855,0.42424242424241837
short,394.37,0.31949691913684886,True,time,2026-03-18 18:00:00+00:00,2.505205338926178,1.1133671742808862
short,392.885,0.24943685811370203,True,time,2026-03-18 18:40:00+00:00,2.9929519044997535,0.4483260553130102
short,392.37,0.03058337793409398,True,time,2026-03-18 19:17:00+00:00,3.3613661359217177,0.5978647686832841
short,391.29,0.2938996652099553,True,time,2026-03-18 19:44:00+00:00,3.422015501295706,0.7382297551788434
short,390.585,0.349475786320507,True,time,2026-03-19 15:08:00+00:00,3.401824646015859,1.2727272727274226
short,389.08,-0.08481546211577078,False,time,2026-03-19 15:54:00+00:00,2.735989674310667,0.634304207119907
short,387.62,-0.0722356947525857,False,time,2026-03-19 17:48:00+00:00,2.896668881076655,0.5822306238185893
short,382.96,-0.26634635471068485,False,time,2026-03-20 15:22:00+00:00,3.671490379125418,0.589473684210536
short,384.86,0.23904796549395,True,time,2026-03-20 16:17:00+00:00,4.124192104508771,1.5288611544460364
short,382.38,-0.23536795857523335,False,time,2026-03-20 17:37:00+00:00,2.593193773294765,1.9545454545454597
short,381.95,0.04974473098573052,True,time,2026-03-20 18:32:00+00:00,2.503319716699908,0.9581005586592399
short,380.76,-0.5,False,sl,2026-03-20 19:47:00+00:00,3.6847798483544163,0.39482961222092666
short,385.66,-0.24114505004406728,False,time,2026-03-23 14:01:00+00:00,2.953119013028625,0.8540305010893581
short,386.5,0.3803363518758156,True,time,2026-03-23 15:19:00+00:00,2.9226453076023837,1.2710765239949073
short,383.31,0.04956823458819173,True,time,2026-03-23 18:37:00+00:00,3.9174447130755228,1.054545454545585
short,383.63,0.8,True,tp,2026-03-23 19:51:00+00:00,3.485135636980651,0.5295007564296782
short,383.27,0.8,True,tp,2026-03-23 19:56:00+00:00,2.539072151277884,0.9783132530121494
short,373.53,0.23559018017294342,True,time,2026-03-24 15:55:00+00:00,2.803566226703403,0.4068376068375152
short,372.82,-0.21458076283461494,False,time,2026-03-24 15:57:00+00:00,3.574310422988481,1.7847025495750106
short,372.34,-0.3249717999677812,False,time,2026-03-24 16:02:00+00:00,3.0330784727780373,1.5433070866141845
short,373.47,-0.31327817495380056,False,time,2026-03-24 18:18:00+00:00,3.6265238672595395,0.866449511400627
short,373.01,-0.5,False,sl,2026-03-24 19:51:00+00:00,3.0990882830644253,0.6268656716417733
short,373.29,-0.22502611910310347,False,time,2026-03-25 14:08:00+00:00,2.622808327290418,0.4578313253011947
short,370.07,-0.03783068068202944,False,time,2026-03-25 15:47:00+00:00,2.722324841298007,0.42903225806465195
short,370.19,0.11345525270807313,True,time,2026-03-25 18:36:00+00:00,2.950409429587061,0.35989717223658696
short,369.66,-0.15149055889195537,False,time,2026-03-25 18:56:00+00:00,3.962779485695296,3.898734177215143
short,367.75,0.24201223657375565,True,time,2026-03-26 17:37:00+00:00,2.5000181782468442,1.7746478873239497
short,365.75,0.8,True,tp,2026-03-26 19:56:00+00:00,3.177397188042419,0.504504504504526
short,361.01,0.8,True,tp,2026-03-27 13:31:00+00:00,2.701734411640854,1.4859913793103878
short,356.61,-0.5,False,sl,2026-03-27 14:10:00+00:00,2.972628206935618,0.9743164871582765
short,359.78,-0.08338429039969186,False,time,2026-03-27 14:46:00+00:00,3.175994590227645,0.37086092715233415
short,359.98,0.07778209900550852,True,time,2026-03-27 16:26:00+00:00,4.1530750205213405,0.8551483420593727
short,359.515,0.11265176696381868,True,time,2026-03-27 17:08:00+00:00,2.637627015492785,1.0013245033114078
short,358.9,0.3427138478684763,True,time,2026-03-27 18:43:00+00:00,3.5795735751266853,0.4779116465865373
short,358.82,0.36787247087676084,True,time,2026-03-27 18:44:00+00:00,3.3871660035852327,0.4282982791586038
short,356.84,-0.5,False,sl,2026-03-27 19:51:00+00:00,3.8135683846370934,1.0149999999998438
short,360.5,-0.08599167822468856,False,time,2026-03-30 13:03:00+00:00,3.2678882230212,0.4569732937684549
short,362.055,-0.5,False,sl,2026-03-30 14:26:00+00:00,2.522593063578405,0.7120274914089401
short,363.7,0.0027495188342015137,True,time,2026-03-30 14:52:00+00:00,2.505574718217291,0.5573095401510457
short,363.015,0.08539592027877699,True,time,2026-03-30 16:07:00+00:00,2.812789849327018,0.47916666666670266
short,361.705,0.0953815954990864,True,time,2026-03-30 16:40:00+00:00,2.8600576829788347,1.2275574112733763
short,360.98,-0.0332428389384466,False,time,2026-03-30 16:45:00+00:00,3.627181208958652,0.42504743833009684
short,359.51,0.3310060916247108,True,time,2026-03-30 17:49:00+00:00,2.90275235881818,0.3971631205672898
short,358.12,-0.5,False,sl,2026-03-30 18:28:00+00:00,3.110474570106055,1.982162764771426
short,358.505,0.4588499463047884,True,time,2026-03-30 18:49:00+00:00,2.9128745389339255,1.5746924428821851
short,356.48,-0.5,False,sl,2026-03-30 19:23:00+00:00,2.7517690758803157,0.7777777777777533
short,359.41,-0.5,False,sl,2026-03-30 19:58:00+00:00,2.860221809246965,0.3344191096634495
short,364.455,-0.09191806944616933,False,time,2026-03-31 16:04:00+00:00,2.686655895330762,0.5807407407406842
short,364.62,-0.1138171246777523,False,time,2026-03-31 16:10:00+00:00,3.1449517449087923,1.186440677966152
short,369.275,0.21664071491434692,True,time,2026-03-31 17:37:00+00:00,2.6835140247486327,1.546432062561086
short,371.24,-0.0430988040081802,False,time,2026-03-31 19:17:00+00:00,3.480906697246059,1.0337552742615255
short,372.41,-0.08055637603715113,False,time,2026-04-01 16:06:00+00:00,2.578463825681461,0.6422018348625294
short,372.725,0.05634180696224734,True,time,2026-04-01 16:47:00+00:00,3.5513430532293353,1.1895424836603685
short,370.625,0.32242833052276376,True,time,2026-04-01 18:01:00+00:00,2.5056043125058345,1.029411764705716
short,370.45,0.3023349979754365,True,time,2026-04-01 18:02:00+00:00,3.384588199763799,0.6885245901640383
short,370.35,0.20386121236667895,True,time,2026-04-01 18:03:00+00:00,2.869756507297592,0.8394004282654502
short,370.275,0.22955911147119465,True,time,2026-04-01 18:04:00+00:00,2.7655977485833634,0.7056451612903174
short,364.8,-0.3673245614035019,False,time,2026-04-02 13:48:00+00:00,3.0051706906679074,1.044636908727512
short,370.23,-0.10804094751910359,False,time,2026-04-02 15:21:00+00:00,3.522896891713524,1.3485424588086046
short,369.97,-0.16217531151173495,False,time,2026-04-02 15:22:00+00:00,2.9531854523754104,0.8564705882352642
short,371.455,0.09422406482614742,True,time,2026-04-02 18:08:00+00:00,2.5266371198715003,0.8129032258064206
short,370.94,0.0202189033266805,True,time,2026-04-02 19:02:00+00:00,3.269282907873286,1.157692307692545
short,372.16,0.2189918314703347,True,time,2026-04-06 15:20:00+00:00,3.245072868052432,1.7858769931665275
short,371.89,-0.16133803006265907,False,time,2026-04-06 16:26:00+00:00,2.6079080036462154,1.3033033033029688
short,372.69,0.08854543990984037,True,time,2026-04-06 16:41:00+00:00,4.050414413883746,1.1807228915661727
short,372.56,0.05368262830147859,True,time,2026-04-06 16:42:00+00:00,2.87164362281355,1.159763313609395
short,372.35,-0.02954209748891011,False,time,2026-04-06 17:33:00+00:00,3.409646818099576,0.3888888888889994
short,372.28,-0.04835070377135673,False,time,2026-04-06 17:34:00+00:00,2.5738156106772285,0.39772727272737807
short,372.28,-0.10475985817128056,False,time,2026-04-06 17:34:00+00:00,3.3485165472499685,1.2249999999997165
short,372.06,-0.16395205074450725,False,time,2026-04-06 17:35:00+00:00,2.5524517434878766,1.0560344827583752
short,372.435,0.6739431041658251,True,time,2026-04-06 19:56:00+00:00,2.9887629640123907,0.5374280230327597
short,369.65,0.19207358311916126,True,time,2026-04-07 14:00:00+00:00,2.750695610342634,0.8656716417909366
short,369.33,0.10288901524381866,True,time,2026-04-07 14:01:00+00:00,2.7113978463447808,1.1037344398340132
short,369.125,0.4781578056213983,True,time,2026-04-07 14:40:00+00:00,3.438670401395249,1.2063106796117442
short,368.04,-0.3803934354961355,False,time,2026-04-07 15:42:00+00:00,2.6184004265661156,0.49295774647898966
short,378.21,-0.03966050606806645,False,time,2026-04-08 16:21:00+00:00,2.5958371016481676,0.8603351955308504
short,376.655,0.3185939387503123,True,time,2026-04-08 17:28:00+00:00,3.968386722262385,1.4328859060401067
short,374.98,0.30134940530161486,True,time,2026-04-08 18:18:00+00:00,2.7676562717412825,1.6252545824845164
short,372.195,0.18941683794784564,True,time,2026-04-08 19:10:00+00:00,2.787486597745681,0.830128205128199
short,371.725,-0.11433183132690955,False,time,2026-04-08 19:21:00+00:00,3.155519773773772,1.2065378900445973
short,371.27,-0.23163735286988274,False,time,2026-04-09 16:33:00+00:00,2.904131610098275,1.2098765432097836
short,371.83,0.5862894333431963,True,time,2026-04-09 17:57:00+00:00,3.098961003137848,1.1580882352939061
short,370.245,0.13099434158463008,True,time,2026-04-09 18:14:00+00:00,3.1212387533087016,0.6540145985402678
short,372.71,-0.5,False,sl,2026-04-09 20:10:00+00:00,3.487807508971679,0.373333333333217
short,372.61,0.09661576447224005,True,time,2026-04-10 13:50:00+00:00,3.0734321247879097,0.5073529411764995
short,372.33,-0.16383315875702031,False,time,2026-04-10 14:52:00+00:00,3.2035224010111105,0.4818355640535486
short,371.9,-0.19091153535897726,False,time,2026-04-10 14:54:00+00:00,2.796127490671294,0.7583965330444096
short,371.56,0.26106147055657963,True,time,2026-04-10 15:32:00+00:00,2.8314248405646483,1.4000000000000554
short,370.455,-0.06883427136899095,False,time,2026-04-10 17:36:00+00:00,3.292413299298388,1.0155440414506447
short,370.53,0.04048255202007321,True,time,2026-04-10 18:26:00+00:00,3.29604142741217,1.08771929824542
short,371.27,-0.02693457591510834,False,time,2026-04-10 19:07:00+00:00,2.5998763883731413,0.5957446808513881
short,371.34,-0.02423654871547149,False,time,2026-04-10 19:31:00+00:00,2.6493617297457916,1.1331592689296743
short,371.29,0.14543887527270338,True,time,2026-04-10 19:37:00+00:00,2.6043755619244817,0.9262086513994437
short,371.405,0.8,True,tp,2026-04-10 19:49:00+00:00,3.693912932176156,0.4024640657083699
short,378.365,-0.5,False,sl,2026-04-13 15:14:00+00:00,2.9991721223237726,0.39557739557723204
long,380.42,-0.09200357499606296,False,time,2026-04-13 15:39:00+00:00,2.7137622614194354,0.9230769230767285
long,382.33,0.1830879083514212,True,time,2026-04-13 19:30:00+00:00,2.5641619791613057,0.5254691689011453
long,384.105,0.8,True,tp,2026-04-13 19:56:00+00:00,3.0108710673362533,1.8357348703169243
long,391.98,-0.22195009949487332,False,time,2026-04-14 15:03:00+00:00,2.944245581240977,0.5392022008252583
long,393.0,0.19847328244274118,True,time,2026-04-14 15:44:00+00:00,3.732708402397613,1.8295454545452678
long,391.215,0.14442186521477904,True,time,2026-04-14 18:13:00+00:00,2.535901014749041,0.3097997892517297
long,391.715,0.14679039607879338,True,time,2026-04-14 19:10:00+00:00,3.2283736594992485,1.0588235294119897
long,393.08,0.8,True,tp,2026-04-14 19:56:00+00:00,3.5246918939631753,1.127777777777868
long,410.075,0.023166493934043113,True,time,2026-04-15 17:36:00+00:00,2.7713987901198633,0.3388804841149092
long,410.72,0.435820023373579,True,time,2026-04-15 18:09:00+00:00,2.827287490428429,0.9898989898991523
long,411.32,0.423028299134496,True,time,2026-04-15 18:13:00+00:00,2.7487664170920914,1.1800000000000446
long,413.4,-0.23826802128687877,False,time,2026-04-15 19:11:00+00:00,2.5459473857408224,0.4425287356322437
long,415.6,-0.10105871029836763,False,time,2026-04-16 14:31:00+00:00,4.005237245694307,1.678401522359665
long,415.64,0.2742758156096589,True,time,2026-04-16 15:13:00+00:00,2.529646908023355,0.591304347826129
long,417.71,0.4093749251873396,True,time,2026-04-16 18:21:00+00:00,3.1904145297443285,0.47900466562969257
long,418.63,0.23409693524114808,True,time,2026-04-16 18:34:00+00:00,3.6147366716407654,1.9600000000000046
long,418.02,0.1507104923209405,True,time,2026-04-16 19:15:00+00:00,3.2959639390477253,0.9284467713786576
long,418.51,0.22221691237963412,True,time,2026-04-16 19:20:00+00:00,3.0951995702648123,1.9813084112147887
long,424.845,-0.06826018901011438,False,time,2026-04-17 17:40:00+00:00,3.7848458215580556,0.56132075471704
long,422.73,-0.5,False,sl,2026-04-17 19:54:00+00:00,3.798102753014046,1.2588092345078759
long,423.34,-0.5,False,sl,2026-04-17 19:55:00+00:00,3.6042328215482753,1.881807647740365
long,417.985,-0.18541335215379356,False,time,2026-04-20 15:30:00+00:00,3.7569934354272725,1.8022988505745512
long,418.32,0.10518263530311668,True,time,2026-04-20 18:06:00+00:00,2.5586090311274257,1.1750599520384253
long,418.35,-0.17808055455958036,False,time,2026-04-20 18:18:00+00:00,3.003661426103335,0.8774928774929602
long,418.515,-0.20668315353093897,False,time,2026-04-20 18:19:00+00:00,3.4080563742636216,0.9256198347107512
long,418.12,-0.15904525016742094,False,time,2026-04-20 18:33:00+00:00,3.6254844347317756,0.9046849757672907
long,417.97,0.8,True,tp,2026-04-20 19:59:00+00:00,3.5155942293945652,0.3343949044585435
long,418.0,0.8,True,tp,2026-04-20 20:01:00+00:00,3.7168433275307073,0.6202531645568855
long,424.305,-0.02828154275815853,False,time,2026-04-21 14:01:00+00:00,3.181883928916387,0.5117493472584302
long,426.975,-0.5,False,sl,2026-04-21 14:41:00+00:00,3.0547526578324544,1.8779116465863268
long,423.32,0.30237172824341624,True,time,2026-04-21 15:07:00+00:00,2.549413108866938,0.340604026845596
long,426.33,-0.357704125911847,False,time,2026-04-21 15:21:00+00:00,2.602485992802672,0.9843749999999247
long,424.91,0.2694688286931307,True,time,2026-04-21 15:39:00+00:00,2.6976987342764955,1.0462633451957
long,425.57,-0.3348450313696951,False,time,2026-04-21 17:03:00+00:00,2.9818784169962838,0.7652733118971744
