date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-01-08,long,689.62,0.02682636814476747,0.059467532844183275,0.02682636814476747,0.11890606420928193,0.02682636814476747,0.13340680374698516,False,False,False
2026-01-08,short,688.47,0.027597426176892904,0.12781965808241397,0.027597426176892904,0.12781965808241397,0.027597426176892904,0.12781965808241397,False,False,False
2026-01-08,long,689.235,0.012332513583906269,0.036997540751702314,0.012332513583906269,0.05585903211531494,0.021763259265704334,0.05585903211531494,False,False,False
2026-01-09,long,693.51,0.020187163847671462,0.038932387420510424,0.020187163847671462,0.051188879756603106,0.020187163847671462,0.09949387896352481,False,False,False
2026-01-09,long,693.63,0.05766763259950943,0.002883381629973013,0.05766763259950943,0.002883381629973013,0.08433891267679258,0.002883381629973013,False,False,False
2026-01-09,long,694.255,0.019445304679115153,0.027367465844673915,0.019445304679115153,0.043931984645404064,0.019445304679115153,0.0878639692908245,False,False,False
2026-01-12,long,695.125,0.022298147815137236,0.011508721452981971,0.030929688904877805,0.011508721452981971,0.048192771084342584,0.011508721452981971,False,False,False
2026-01-12,long,695.8,0.0,0.03808565679792848,0.0,0.03952285139407549,0.0,0.03952285139407549,False,False,False
2026-01-13,short,693.23,0.0014425226836678887,0.11684433737719738,0.0014425226836678887,0.14425226836692007,0.0014425226836678887,0.23008236804524146,False,False,False
2026-01-13,short,693.04,0.07214590788410483,0.004328754473058756,0.07214590788410483,0.004328754473058756,0.1111046981415188,0.004328754473058756,False,False,False
2026-01-13,short,692.66,0.017324517079087078,0.05919210002022376,0.017324517079087078,0.05919210002022376,0.056304680507028894,0.05919210002022376,False,False,False
2026-01-14,short,687.825,0.17882455566459757,0.028350234434621646,0.19118235016174964,0.028350234434621646,0.19118235016174964,0.028350234434621646,False,False,False
2026-01-14,short,688.165,0.03996134647940207,0.06175844455909094,0.19254103303712508,0.06175844455909094,0.28554198484373927,0.06175844455909094,True,False,False
2026-01-14,short,686.465,0.03277661643347042,0.05608443256393128,0.03277661643347042,0.12382277319310127,0.03277661643347042,0.12382277319310127,False,False,False
2026-01-14,long,688.28,0.20485848782473437,0.034869529842507276,0.20485848782473437,0.034869529842507276,0.20485848782473437,0.034869529842507276,False,False,False
2026-01-14,long,689.04,0.0943341460582972,0.014512945547415107,0.0943341460582972,0.1073957970509708,0.0943341460582972,0.12481133170788541,False,False,False
2026-01-15,long,694.15,0.1051645897860719,0.017287329827847663,0.1051645897860719,0.017287329827847663,0.1051645897860719,0.017287329827847663,False,False,False
2026-01-15,short,694.26,0.06769798058364694,0.03312879900901942,0.06769798058364694,0.05617492005876565,0.06769798058364694,0.05617492005876565,False,False,False
2026-01-15,short,694.13,0.0014406523273725247,0.07491392102343679,0.0014406523273725247,0.07491392102343679,0.008643913964235148,0.07491392102343679,False,False,False
2026-01-15,short,693.73,0.1585631297478879,0.020901503466763987,0.1585631297478879,0.020901503466763987,0.1585631297478879,0.020901503466763987,False,False,False
2026-01-16,short,691.61,0.0028918031838726754,0.13952950362198807,0.023134425470997838,0.13952950362198807,0.10844261939532394,0.13952950362198807,False,False,False
2026-01-16,short,691.76,0.04481323002196505,0.06071469873944129,0.1546779229790587,0.06071469873944129,0.21828379784896365,0.06071469873944129,False,False,False
2026-01-16,long,692.56,0.024546609680038235,0.014439182164709059,0.0577567286589019,0.014439182164709059,0.0577567286589019,0.014439182164709059,False,False,False
2026-01-16,short,691.94,0.017342544151227643,0.07948666069311709,0.017342544151227643,0.11272653698297146,0.017342544151227643,0.11561696100817333,False,False,False
2026-01-16,long,692.995,0.10317534758548502,0.0007215059271705354,0.10317534758548502,0.03910562125267255,0.10317534758548502,0.07647962828014239,False,False,False
2026-01-16,long,693.42,0.0418216953650136,0.06633786161344102,0.0418216953650136,0.13772316921922173,0.0418216953650136,0.1946872025612052,False,False,False
2026-01-20,long,682.81,0.15816991549626414,0.017574435055123808,0.22260951069845133,0.017574435055123808,0.2650810620817005,0.017574435055123808,True,False,False
2026-01-20,long,683.81,0.05849578099180928,0.09359324958687155,0.07896930433893587,0.1272283236571403,0.10967958935961745,0.1272283236571403,False,False,False
2026-01-20,short,681.95,0.0850502236234388,0.0,0.0850502236234388,0.038125962313951295,0.18769704523793332,0.038125962313951295,False,False,False
2026-01-20,short,679.88,0.07648408542683735,0.02573983644171832,0.11869741719127144,0.02573983644171832,0.1456139318703314,0.02573983644171832,False,False,False
2026-01-21,long,683.27,0.004390650840805642,0.18148023475346628,0.004390650840805642,0.18148023475346628,0.05195603494958336,0.18148023475346628,False,False,False
2026-01-21,long,684.38,0.0029223530786963107,0.14173412431690396,0.0029223530786963107,0.3784447236915211,0.0029223530786963107,0.46757649259184153,False,False,False
2026-01-21,short,681.72,0.11294959807545352,0.06380918852313933,0.14375403391421965,0.06380918852313933,0.22883295194508876,0.06380918852313933,False,False,False
2026-01-21,short,679.95,0.19413192146482094,0.0,0.19413192146482094,0.050739024928290834,0.19413192146482094,0.1191264063534003,False,False,False
2026-01-21,long,682.95,0.3704517168167468,0.026356248627288036,0.5307855626326964,0.026356248627288036,0.6691558679259002,0.026356248627288036,True,True,False
2026-01-22,long,689.1,0.05079088666376763,0.05949789580611931,0.0653025685676871,0.05949789580611931,0.108837614279495,0.05949789580611931,False,False,False
2026-01-22,long,689.87,0.03913780857262699,0.011596387725229525,0.09972893443692118,0.011596387725229525,0.09972893443692118,0.011596387725229525,False,False,False
2026-01-22,long,690.79,0.013028561502052987,0.03474283067213033,0.018819033280735892,0.03474283067213033,0.018819033280735892,0.03474283067213033,False,False,False
2026-01-22,short,688.99,0.05515319525682455,0.02177099812769086,0.05515319525682455,0.029753697441187957,0.05515319525682455,0.029753697441187957,False,False,False
2026-01-22,short,687.83,0.034165418780805375,0.06258813951120744,0.034165418780805375,0.06258813951120744,0.034165418780805375,0.09593940363171034,False,False,False
2026-01-23,long,688.97,0.1277414110919155,0.013788699072532516,0.1277414110919155,0.013788699072532516,0.1277414110919155,0.013788699072532516,False,False,False
2026-01-23,long,689.998,0.08275386305466287,0.01565221928180385,0.0879712694819363,0.01565221928180385,0.08942054904506415,0.01565221928180385,False,False,False
2026-01-23,short,688.96,0.07402461681374693,0.03193218764513376,0.13135740826754622,0.03193218764513376,0.16909544821180872,0.03193218764513376,False,False,False
2026-01-23,short,688.56,0.07334146624840181,0.0784245381666198,0.09730451957708247,0.0784245381666198,0.1205414197745915,0.0784245381666198,False,False,False
2026-01-26,long,692.7,0.06783600404214504,0.011549011115929106,0.09527934170636179,0.011549011115929106,0.09527934170636179,0.011549011115929106,False,False,False
2026-01-26,long,694.04,0.01296755230246554,0.03313930032851395,0.01296755230246554,0.07715693619963639,0.01296755230246554,0.09293412483430089,False,False,False
2026-01-26,long,693.775,0.006486252747659221,0.016575979243992518,0.013693200245040149,0.03098987423877076,0.013693200245040149,0.049727937731977555,False,False,False
2026-01-27,long,695.54,0.06613566437588585,0.005750927337027867,0.0833884463869858,0.005750927337027867,0.0833884463869858,0.005750927337027867,False,False,False
2026-01-27,long,695.98,0.0201155205609337,0.02873645794420033,0.0201155205609337,0.058909738785592705,0.0201155205609337,0.060346561682817434,False,False,False
2026-01-27,short,695.09,0.023018601907678408,0.018702614049978486,0.023018601907678408,0.05383475521155152,0.023018601907678408,0.087758419772981,False,False,False
2026-01-28,short,695.39,0.024446713355089814,0.0431412588619434,0.0704640561411595,0.0431412588619434,0.08772055968593359,0.0431412588619434,False,False,False
2026-01-28,short,694.63,0.019434807019563065,0.030231922030438705,0.019434807019563065,0.06262326706304927,0.019434807019563065,0.08490851244547001,False,False,False
2026-01-28,short,694.77,0.10420714768915364,0.053255034040042684,0.10420714768915364,0.08060221368223429,0.10420714768915364,0.08060221368223429,False,False,False
2026-01-29,short,687.37,0.013093384930973397,0.14111759314488953,0.013093384930973397,0.1920363123208825,0.013093384930973397,0.1920363123208825,False,False,False
2026-01-29,long,689.78,0.13989967815825796,0.0173968511699389,0.1986140508567956,0.0173968511699389,0.1986140508567956,0.0173968511699389,False,False,False
2026-01-29,long,691.7698,0.020266857558675754,0.06718998140712155,0.02315799273109609,0.06718998140712155,0.02315799273109609,0.06718998140712155,False,False,False
2026-01-30,long,693.14,0.05626568947110055,0.15004183858960146,0.12695847880658964,0.15004183858960146,0.15436996854892954,0.15004183858960146,False,False,False
2026-01-30,short,690.43,0.12456005677619746,0.05938328288169429,0.12456005677619746,0.05938328288169429,0.12456005677619746,0.1028344654780407,False,False,False
2026-01-30,short,690.96,0.05789047122844896,0.1577515340974757,0.05789047122844896,0.1577515340974757,0.05789047122844896,0.1577515340974757,False,False,False
2026-01-30,long,691.39,0.09545987069526146,0.033266318575625654,0.09545987069526146,0.033266318575625654,0.09545987069526146,0.06074719044243612,False,False,False
2026-01-30,short,690.12,0.0,0.12171796209355355,0.0,0.30574392859213084,0.0,0.3921347012113788,False,False,False
2026-02-02,long,696.07,0.025859468156931048,0.01652132687804518,0.025859468156931048,0.01652132687804518,0.040225839355233335,0.01652132687804518,False,False,False
2026-02-02,long,695.935,0.07687499550964988,0.02514602656856668,0.07687499550964988,0.02514602656856668,0.07687499550964988,0.03520443719598682,False,False,False
2026-02-03,short,688.68,0.01016437242259632,0.17932857059882873,0.01016437242259632,0.18150665040367078,0.01016437242259632,0.20909566126503668,False,False,False
2026-02-03,short,687.66,0.02835703690776493,0.06616641945147907,0.02835703690776493,0.06616641945147907,0.03926358956460778,0.12942442486112124,False,False,False
2026-02-03,short,686.59,0.02476004602456674,0.09904018409821727,0.02476004602456674,0.11360491705384183,0.05097656534467772,0.11360491705384183,False,False,False
2026-02-04,long,689.47,0.1160311543649404,0.12473349094231999,0.1160311543649404,0.14358855352662322,0.1160311543649404,0.17404673154742706,False,False,False
2026-02-04,short,684.29,0.16075055897352133,0.07452980461500108,0.26450773794735355,0.07452980461500108,0.3302693302547152,0.07452980461500108,True,False,False
2026-02-04,short,683.59,0.16237803361664355,0.06363463479570289,0.2282069661639373,0.06363463479570289,0.2282069661639373,0.06363463479570289,False,False,False
2026-02-04,short,682.37,0.005861922417451474,0.116505708046948,0.005861922417451474,0.116505708046948,0.005861922417451474,0.276975834224832,False,False,False
2026-02-04,long,687.41,0.13674517391368393,0.07419153052763139,0.1556567405187661,0.07419153052763139,0.15711147641146345,0.07419153052763139,False,False,False
2026-02-04,long,688.02,0.06685852155461126,0.13807738147145895,0.06685852155461126,0.13807738147145895,0.06831196767536224,0.13807738147145895,False,False,False
2026-02-05,short,678.7,0.023500810372785275,0.14732576985411983,0.023500810372785275,0.14732576985411983,0.023500810372785275,0.14732576985411983,False,False,False
2026-02-05,short,679.0,0.11045655375552282,0.03534609720176864,0.20029455081001674,0.03534609720176864,0.23269513991164079,0.03534609720176864,False,False,False
2026-02-06,short,684.19,0.04384746927024192,0.23677633405923657,0.04384746927024192,0.3157017787456654,0.04384746927024192,0.3157017787456654,False,False,False
2026-02-06,long,685.42,0.10285664264247336,0.04668670304338017,0.2363514341571598,0.04668670304338017,0.28303813720055654,0.04668670304338017,True,False,False
2026-02-06,long,689.37,0.024660196991450032,0.06310109230167532,0.024660196991450032,0.06310109230167532,0.024660196991450032,0.06310109230167532,False,False,False
2026-02-06,long,689.345,0.026837069972212087,0.013331495840255553,0.031189027265000564,0.015231850524776155,0.031189027265000564,0.031189027265017055,False,False,False
2026-02-09,long,692.82,0.12990387113535654,0.008660258075699187,0.13639906469211863,0.008660258075699187,0.13639906469211863,0.008660258075699187,False,False,False
2026-02-09,long,694.77,0.026195719446725736,0.0331044806194882,0.026195719446725736,0.0331044806194882,0.026195719446725736,0.0331044806194882,False,False,False
2026-02-09,long,694.51,0.033116873767119005,0.05903442715007245,0.04319592230492787,0.07343306791838719,0.05039524268909343,0.07343306791838719,False,False,False
2026-02-10,long,696.27,0.023697703477094177,0.06319387593892324,0.023697703477094177,0.22405101469256833,0.023697703477094177,0.22405101469256833,False,False,False
2026-02-10,short,694.85,0.020148233431673938,0.17413830323090201,0.020148233431673938,0.22163056774842965,0.020148233431673938,0.22163056774842965,False,False,False
2026-02-10,long,696.01,0.054596916710966135,0.08333213603253416,0.054596916710966135,0.10057326762547168,0.07614833120213399,0.10057326762547168,False,False,False
2026-02-10,short,694.86,0.05684598336355263,0.06620038568920882,0.11081368908844684,0.06620038568920882,0.11081368908844684,0.06620038568920882,False,False,False
2026-02-10,short,694.15,0.06914931931139065,0.02593099474177968,0.09075848159619614,0.03889649211265315,0.12101130879493364,0.03889649211265315,False,False,False
2026-02-11,short,692.5,0.015884476534298,0.0750902527075786,0.015884476534298,0.0750902527075786,0.015884476534298,0.0750902527075786,False,False,False
2026-02-11,short,692.65,0.017324767198441428,0.12271710098895874,0.017324767198441428,0.12271710098895874,0.017324767198441428,0.17180394138454552,False,False,False
2026-02-11,short,692.57,0.021658460516639607,0.11984348152532266,0.021658460516639607,0.11984348152532266,0.021658460516639607,0.11984348152532266,False,False,False
2026-02-11,long,693.37,0.004326694261357243,0.07065491728803297,0.004326694261357243,0.07355380244313871,0.004326694261357243,0.08437053809654822,False,False,False
2026-02-12,short,684.1,0.03215904107587009,0.12936705160064182,0.03215904107587009,0.21561175266774196,0.03215904107587009,0.21561175266774196,False,False,False
2026-02-12,short,682.65,0.04248150589613471,0.1347689152567308,0.04248150589613471,0.23291584267194487,0.04248150589613471,0.33399252911447636,False,False,False
2026-02-12,short,683.86,0.021934314040882235,0.15792706109438204,0.021934314040882235,0.20910712718976834,0.021934314040882235,0.22811686602520184,False,False,False
2026-02-17,short,678.48,0.2240301851196766,0.05600754627991915,0.32572809810164427,0.05600754627991915,0.32572809810164427,0.05600754627991915,True,False,False
2026-02-17,long,682.39,0.021981564794322495,0.1362857017248128,0.06887556968889158,0.1362857017248128,0.11723501223641439,0.1362857017248128,False,False,False
2026-02-18,long,688.82,0.04790801660810186,0.02322812926455124,0.04790801660810186,0.06460323451700735,0.04790801660810186,0.06460323451700735,False,False,False
2026-02-18,short,686.93,0.04367257216891889,0.09098452535192815,0.1295619641011437,0.09098452535192815,0.1295619641011437,0.09098452535192815,False,False,False
2026-02-18,short,686.435,0.10561815758227788,0.02840764238420973,0.21924872711910023,0.02840764238420973,0.23090314450748034,0.02840764238420973,False,False,False
2026-02-18,short,685.35,0.07295542423579193,0.04960968848034316,0.07295542423579193,0.06784854453929114,0.07295542423579193,0.06784854453929114,False,False,False
2026-02-19,short,683.63,0.12433626376841607,0.05851118294983796,0.1331129412108843,0.07167619911355691,0.1331129412108843,0.07167619911355691,False,False,False
2026-02-19,short,682.62,0.05420292402801039,0.09815124080747109,0.07178225073979799,0.09815124080747109,0.08203685798834771,0.09815124080747109,False,False,False
2026-02-19,short,683.25,0.014635931211126635,0.046103183315046405,0.20051225759239,0.046103183315046405,0.20051225759239,0.046103183315046405,False,False,False
2026-02-20,long,689.0,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6981132075471619,False,False,False
2026-02-20,short,685.295,0.09266082490022413,0.07806856901043811,0.17729590906104936,0.07806856901043811,0.17729590906104936,0.07806856901043811,False,False,False
2026-02-20,short,686.44,0.10525319037353327,0.09614824310937127,0.10525319037353327,0.3467163918186579,0.10525319037353327,0.3467163918186579,False,False,False
2026-02-20,long,686.96,0.02037964364737195,0.17468265983464037,0.27075812274368427,0.17468265983464037,0.27075812274368427,0.17468265983464037,True,False,False
2026-02-20,long,688.13,0.04795605481522981,0.2572188394634708,0.12933602662287452,0.2572188394634708,0.2804702599799384,0.2572188394634708,True,False,False
2026-02-23,short,682.79,0.05858316612721002,0.06297690358676368,0.2123639772111384,0.06297690358676368,0.28705751402333407,0.06297690358676368,True,False,False
2026-02-23,short,681.52,0.008803850217153632,0.05722502641154865,0.05575771804202305,0.05722502641154865,0.05575771804202305,0.10711351097546927,False,False,False
2026-02-24,long,687.22,0.0771223189080604,0.02037193329646785,0.08658071651000077,0.02037193329646785,0.09531154506562275,0.02037193329646785,False,False,False
2026-02-24,long,687.22,0.01442041849771853,0.0829428712784916,0.01442041849771853,0.0829428712784916,0.01442041849771853,0.0829428712784916,False,False,False
2026-02-24,long,687.455,0.008000523670632984,0.053094384359704865,0.008000523670632984,0.05891294702927266,0.008000523670632984,0.10109752638355239,False,False,False
2026-02-25,short,690.42,0.03041626835837935,0.02751948089569459,0.03041626835837935,0.049245386865970256,0.03041626835837935,0.06228093044814225,False,False,False
2026-02-25,long,690.99,0.05499355996468768,0.02749677998235207,0.12011751255445678,0.02749677998235207,0.12301191044733248,0.02749677998235207,False,False,False
2026-02-25,long,692.41,0.00433269305759397,0.024551927326289205,0.015886541211134104,0.028884620383866758,0.03032885140307569,0.028884620383866758,False,False,False
2026-02-25,long,692.81,0.02453775205324299,0.020207560514424787,0.02814624500224449,0.020207560514424787,0.03752832666966478,0.020207560514424787,False,False,False
2026-02-26,short,689.085,0.3635255447441165,0.029749595478050925,0.6028283883700845,0.029749595478050925,0.6305463041569658,0.029749595478050925,True,True,False
2026-02-27,long,685.55,0.07293414047115455,0.0437604842826861,0.07293414047115455,0.05834731237692033,0.07293414047115455,0.05834731237692033,False,False,False
2026-02-27,short,683.33,0.005853687091167855,0.17195205830271676,0.005853687091167855,0.21658642237277806,0.005853687091167855,0.2619524973292499,False,False,False
2026-02-27,long,684.48,0.1256428237494176,0.02629733520337536,0.1789679756895779,0.02629733520337536,0.23667601683029518,0.02629733520337536,False,False,False
2026-03-02,long,683.42,0.21216821281204024,0.007316145269373815,0.2443592519973183,0.007316145269373815,0.2838664364519702,0.007316145269373815,True,False,False
2026-03-02,short,683.05,0.019032281677768166,0.09808945172389617,0.019032281677768166,0.2971963985067106,0.019032281677768166,0.4845911719493535,False,False,False
2026-03-02,long,683.86,0.2690609189015342,0.04971777849267859,0.4138273915713802,0.04971777849267859,0.4547714444476959,0.04971777849267859,True,False,False
2026-03-02,long,686.93,0.030570800518253158,0.027659295706977553,0.03784956254641734,0.053804608912114964,0.03784956254641734,0.10408629700259389,False,False,False
2026-03-03,long,676.55,0.28083659744292233,0.06060158155346511,0.28083659744292233,0.06060158155346511,0.28083659744292233,0.06060158155346511,True,False,False
2026-03-03,long,681.73,0.036671409502295624,0.14375192524900154,0.12908336144807994,0.14375192524900154,0.12908336144807994,0.14375192524900154,False,False,False
2026-03-04,long,685.26,0.12258121005166388,0.010069170825666168,0.14009281148761585,0.010069170825666168,0.14009281148761585,0.010069170825666168,False,False,False
2026-03-04,long,686.4,0.0029137529137502637,0.05681818181817983,0.0029137529137502637,0.11072261072260942,0.0029137529137502637,0.14860139860139596,False,False,False
2026-03-05,short,679.73,0.06031806746796054,0.13534785870859886,0.06031806746796054,0.3060038544716177,0.06031806746796054,0.3060038544716177,False,False,False
2026-03-05,short,676.44,0.08943882679912751,0.05469812548044037,0.12270120040211117,0.05469812548044037,0.12270120040211117,0.07095973035301054,False,False,False
2026-03-06,long,672.26,0.12941421473834597,0.09667390592925391,0.12941421473834597,0.2185166453455415,0.18724898104900853,0.2185166453455415,False,False,False
2026-03-06,long,674.64,0.1363690264437269,0.0,0.20307126763903777,0.0,0.20307126763903777,0.05187952092968439,False,False,False
2026-03-06,long,675.26,0.03258004324260689,0.10218286289724564,0.08589284127595903,0.22657939164173393,0.08589284127595903,0.2399075911500762,False,False,False
2026-03-09,short,663.6,0.18233875828813084,0.06479807112717752,0.18233875828813084,0.06479807112717752,0.18233875828813084,0.08740204942735491,False,False,False
2026-03-09,long,665.24,0.06313510913353963,0.22698574950393707,0.06313510913353963,0.24201791834526093,0.18790211051650532,0.24201791834526093,False,False,False
2026-03-09,long,669.27,0.028389140406719943,0.07171993365906408,0.07769659479731376,0.07171993365906408,0.09263824764295495,0.07171993365906408,False,False,False
2026-03-09,long,669.9839,0.017328774616833933,0.06327017708933055,0.03076193323453084,0.06924046980829941,0.03076193323453084,0.06924046980829941,False,False,False
2026-03-10,long,680.594,0.037614201712029754,0.0784608738837112,0.09638639188707938,0.0784608738837112,0.10961013467647097,0.0784608738837112,False,False,False
2026-03-10,long,681.78,0.005866995218410236,0.0630701985977808,0.04400246413800173,0.0748041890345846,0.08360468186219162,0.0748041890345846,False,False,False
