direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,209.755,-0.5,False,sl,2026-04-02 17:15:00+00:00,2.370986481647771,0.9423076923076791
long,209.56,0.8,True,tp,2026-04-02 19:55:00+00:00,2.4280342971772884,1.2373737373737148
long,211.56,0.4490451881262945,True,time,2026-04-06 13:45:00+00:00,1.9721816094687852,1.7812499999999867
long,211.965,0.37742080060386524,True,time,2026-04-06 18:20:00+00:00,1.9819490026131732,1.1187569367369812
long,212.13,-0.5,False,sl,2026-04-06 18:25:00+00:00,2.7477949101549726,0.6682577565631946
long,212.8,-0.5,False,sl,2026-04-06 19:50:00+00:00,2.4753993691685214,1.743682310469284
long,211.35,-0.5,False,sl,2026-04-07 13:30:00+00:00,3.492578806870136,0.8379562043794803
long,212.89,-0.5,False,sl,2026-04-07 17:40:00+00:00,2.086753629913069,1.4971558589305958
long,212.025,0.8,True,tp,2026-04-07 19:15:00+00:00,2.099812627340198,0.713270142180116
long,213.025,0.8,True,tp,2026-04-07 19:20:00+00:00,3.023818961346184,2.7233238904627246
long,222.0,0.1486486486486543,True,time,2026-04-08 16:20:00+00:00,2.8147819464598265,0.7958236658932752
long,220.945,0.8,True,tp,2026-04-08 19:40:00+00:00,1.8498324521137008,0.4072216649950172
long,221.14,0.8,True,tp,2026-04-08 19:45:00+00:00,1.9795193014420662,0.5810810810810959
long,224.34,0.8,True,tp,2026-04-09 13:15:00+00:00,3.0897393145683174,0.84692942254816
long,229.36,0.8,True,tp,2026-04-09 15:15:00+00:00,2.269606584210331,1.6872309899569442
long,233.52,-0.5,False,sl,2026-04-09 16:10:00+00:00,2.0029475010218456,0.8325011348161602
long,231.42,0.6589750237663148,True,time,2026-04-09 18:10:00+00:00,2.2996774788219216,1.0840197693574893
long,232.58,0.8,True,tp,2026-04-09 19:35:00+00:00,3.3916027312515085,0.6463654223968901
long,235.325,0.8,True,tp,2026-04-10 13:30:00+00:00,2.317439746259152,1.1354616048317456
long,237.465,-0.5,False,sl,2026-04-13 13:30:00+00:00,3.659832717938599,1.192697768762661
long,237.9,-0.5,False,sl,2026-04-13 13:35:00+00:00,2.5270914117711056,1.1528013582342742
long,238.5,0.06708595387840527,True,time,2026-04-13 16:20:00+00:00,2.192885456390646,1.4639423076923166
long,238.89,0.8,True,tp,2026-04-13 19:40:00+00:00,2.3640550171540022,0.6628407460545935
long,239.31,0.8,True,tp,2026-04-13 19:55:00+00:00,3.8703345769476054,1.4568527918782517
long,242.035,0.8,True,tp,2026-04-14 13:30:00+00:00,3.78629171515314,2.018018018017976
long,245.02,0.8,True,tp,2026-04-14 13:35:00+00:00,2.0993139119064437,4.443609022556409
long,246.285,-0.5,False,sl,2026-04-14 13:40:00+00:00,2.2520635197468772,1.6733576642335781
long,249.32,0.8,True,tp,2026-04-14 16:20:00+00:00,3.0544747463339954,1.0840029218407667
long,249.45,0.8,True,tp,2026-04-14 16:25:00+00:00,2.918108087686263,0.31987814166033346
long,273.425,0.2066380177379529,True,time,2026-05-06 13:35:00+00:00,2.202309779561331,0.31370624795551305
long,275.76,0.4587322309254375,True,time,2026-05-06 16:20:00+00:00,2.510517070855705,0.906918238993688
long,272.51,-0.5,False,sl,2026-05-08 13:05:00+00:00,3.2753232130535883,0.47257383966241945
long,272.78,-0.5,False,sl,2026-05-08 19:15:00+00:00,3.0920849540293602,0.5856209150327817
long,273.5,-0.5,False,sl,2026-05-08 19:50:00+00:00,2.53234880384061,1.620370370370373
long,273.665,-0.5,False,sl,2026-05-08 19:55:00+00:00,3.0524442260762674,1.0278086763069572
long,271.73,-0.0036801236521513655,False,time,2026-05-11 13:35:00+00:00,2.180929797815138,2.4567836563646015
long,269.55,-0.5,False,sl,2026-05-11 19:10:00+00:00,3.2666623403808237,0.6471251409244057
long,269.66,-0.5,False,sl,2026-05-11 19:50:00+00:00,2.1011175858991393,0.38400000000000956
long,265.41,-0.5,False,sl,2026-05-12 13:45:00+00:00,1.804365583483488,0.5485193621867985
long,263.12,0.3420492550927247,True,time,2026-05-12 16:40:00+00:00,3.599255451481392,0.6031483015741271
long,264.54,0.33832312693731825,True,time,2026-05-12 19:15:00+00:00,1.9839131080362198,0.9148191365226471
long,264.66,-0.5,False,sl,2026-05-12 19:20:00+00:00,2.093558205428526,0.4247374562426841
long,265.15,-0.5,False,sl,2026-05-12 19:25:00+00:00,2.4075392992034383,1.4966592427615693
long,265.83,-0.5,False,sl,2026-05-12 19:50:00+00:00,1.9889060051541483,1.0515695067263846
long,264.99,-0.5,False,sl,2026-05-13 12:30:00+00:00,2.8248898950836687,0.7526881720428911
long,269.09,0.20439258240737726,True,time,2026-05-13 16:40:00+00:00,2.6787881062752996,0.3776315789473436
long,269.84,-0.5,False,sl,2026-05-13 19:10:00+00:00,2.008797593328359,1.3461538461538542
long,270.14,-0.5,False,sl,2026-05-13 19:30:00+00:00,3.621757855658498,1.60550458715595
long,269.1,-0.5,False,sl,2026-05-14 13:30:00+00:00,1.9367476609265046,0.8083682008367555
long,268.92,-0.5,False,sl,2026-05-14 17:45:00+00:00,2.2622450775196676,0.5004703668861654
long,263.55,0.8,True,tp,2026-05-18 12:35:00+00:00,3.9417011890244664,1.5750000000001403
long,264.68,-0.5,False,sl,2026-05-18 19:05:00+00:00,2.402277258503849,3.7876363636364228
long,258.99,0.8,True,tp,2026-05-19 19:50:00+00:00,2.4867403913720025,0.5957446808509917
long,260.28,0.8,True,tp,2026-05-20 12:45:00+00:00,4.15264752708276,0.8522829006266017
long,264.36,-0.5,False,sl,2026-05-20 15:20:00+00:00,1.9081138348299853,0.6290630975143884
long,265.13,-0.5,False,sl,2026-05-20 19:55:00+00:00,2.9373501560588378,1.4673796791444442
long,266.13,0.8,True,tp,2026-05-21 16:55:00+00:00,3.5887821726772566,1.16959064327484
long,266.75,0.8,True,tp,2026-05-21 17:20:00+00:00,3.028483871963242,0.6018518518518307
long,269.39,-0.5,False,sl,2026-05-22 17:30:00+00:00,2.01163038085167,3.9917948717949963
long,267.05,0.8,True,tp,2026-05-22 19:35:00+00:00,2.9529807162362602,0.9269406392694969
long,263.39,0.8,True,tp,2026-05-26 19:20:00+00:00,1.9269064664747642,0.9208633093525074
long,265.45,0.8,True,tp,2026-05-26 19:55:00+00:00,2.911848079810988,0.9877704609595594
long,268.41,0.8,True,tp,2026-05-27 13:50:00+00:00,1.9776545494844922,1.840944881889712
long,272.45,-0.5,False,sl,2026-05-27 20:05:00+00:00,4.090205529209199,1.2967032967033774
long,269.96,0.8,True,tp,2026-05-28 16:55:00+00:00,2.5267575104442144,0.3937138130686913
long,272.89,-0.5,False,sl,2026-05-28 18:35:00+00:00,2.941570355407417,0.6765799256505274
long,273.92,-0.5,False,sl,2026-05-28 19:50:00+00:00,2.3204037791351784,0.35727788279771383
long,274.11,-0.5,False,sl,2026-05-28 19:55:00+00:00,2.597428469170934,0.4745762711864431
long,274.39,-0.5,False,sl,2026-05-29 13:45:00+00:00,2.27219621499455,1.4940447832301231
long,271.49,-0.5,False,sl,2026-05-29 19:55:00+00:00,3.367993510472075,1.326184092940064
long,253.21,-0.5,False,sl,2026-06-04 12:35:00+00:00,4.108330368839024,1.4444444444444546
long,254.51,-0.5,False,sl,2026-06-04 18:20:00+00:00,2.7143867505147936,1.7042253521126476
long,254.07,0.8,True,tp,2026-06-04 19:15:00+00:00,1.9824380336865202,1.0675909878682768
long,253.885,0.8,True,tp,2026-06-05 13:30:00+00:00,3.772162335105685,0.8953488372092754
long,254.75,-0.5,False,sl,2026-06-05 13:35:00+00:00,3.2943878351469604,1.9120750293083442
long,253.48,-0.5,False,sl,2026-06-05 16:50:00+00:00,2.6609607966597353,0.417132216014895
long,248.685,-0.5,False,sl,2026-06-05 18:25:00+00:00,2.4040413043423983,0.37902879243661125
