direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,397.72,0.3306346173187304,True,time,2026-03-13 15:26:00+00:00,2.4296380775662705,0.4974619289339692
short,397.17,0.3915200040285034,True,time,2026-03-13 15:41:00+00:00,2.603462799289041,0.9043478260869555
short,395.97,-0.0479834330883647,False,time,2026-03-13 17:23:00+00:00,3.0182558397992785,1.1315068493148832
short,395.44,0.11885494638882521,True,time,2026-03-13 19:17:00+00:00,2.0750877992578682,1.1619433198379536
short,395.34,0.1112966054535331,True,time,2026-03-13 19:18:00+00:00,2.3535667846352055,0.4409448818896725
short,394.82,0.0,False,time,2026-03-13 19:23:00+00:00,3.377553266603469,1.0654867256638574
short,394.79,-0.5,False,sl,2026-03-13 19:43:00+00:00,2.1179881458790715,0.5865209471767182
short,394.87,-0.5,False,sl,2026-03-13 19:46:00+00:00,1.9329359778716433,0.41350210970459034
short,394.65,-0.5,False,sl,2026-03-13 19:47:00+00:00,2.829674011931038,1.5177570093458628
short,396.5,0.10844892812106098,True,time,2026-03-16 13:31:00+00:00,1.9132532700179359,2.2702702702703097
short,397.4,0.13588324106692592,True,time,2026-03-16 14:29:00+00:00,2.944406024689346,0.5886363636363511
short,397.75,-0.0892520427404194,False,time,2026-03-16 15:22:00+00:00,3.3791866664640957,0.3342175066312135
short,398.14,-0.2737730446576661,False,time,2026-03-16 16:25:00+00:00,2.5487578084777565,1.3519695044472315
short,398.97,0.01503872471614464,True,time,2026-03-16 16:46:00+00:00,2.312761583888856,0.8871287128714538
short,399.12,0.1678693124874764,True,time,2026-03-16 17:25:00+00:00,2.722974434399389,0.4352331606217638
short,399.445,-0.15521536131382407,False,time,2026-03-16 18:35:00+00:00,3.417005841173827,0.7910958904111143
short,399.78,0.10880984541496458,True,time,2026-03-16 19:04:00+00:00,3.622701568314331,2.4197530864197483
short,399.49,0.02503191569251364,True,time,2026-03-16 19:07:00+00:00,2.0958066186744793,0.9886104783598147
short,399.52,-0.04255106127353222,False,time,2026-03-16 19:11:00+00:00,1.816022637728979,1.2272727272726736
short,399.04,-0.007518043303922593,False,time,2026-03-16 19:26:00+00:00,1.825133702525165,0.3324538258574206
short,401.04,0.20197486535009032,True,time,2026-03-17 14:06:00+00:00,2.016644411688063,0.3209876543209723
short,399.2,-0.10771543086172516,False,time,2026-03-17 14:43:00+00:00,3.761246363778528,0.5670886075950188
short,397.77,-0.3268220328330471,False,time,2026-03-17 15:37:00+00:00,2.4067132590743032,1.2966002344667196
short,398.63,-0.2684193362265743,False,time,2026-03-17 16:30:00+00:00,3.497531492674509,1.1434262948209495
short,398.75,-0.18307210031348417,False,time,2026-03-17 16:32:00+00:00,3.9660763621724815,0.7446808510637187
short,399.17,0.0300623794373336,True,time,2026-03-17 17:51:00+00:00,3.0417326893479437,0.6379746835445772
short,399.19,0.10020291089455578,True,time,2026-03-17 18:12:00+00:00,1.8069694486315535,1.11821086261981
short,399.05,0.08770830722967617,True,time,2026-03-17 18:13:00+00:00,3.1789292925565853,1.1951219512194056
short,398.71,-0.023826841564050887,False,time,2026-03-17 18:40:00+00:00,2.875735490365153,0.5185185185185185
short,398.815,-0.08274513245489365,False,time,2026-03-17 18:59:00+00:00,2.3639901511207686,0.5316455696202596
short,398.82,-0.06769971415675789,False,time,2026-03-17 19:34:00+00:00,2.3784068660036097,1.0769230769230769
short,396.145,0.220878718650999,True,time,2026-03-18 14:18:00+00:00,1.8966583685811877,0.9062500000001062
short,395.735,0.18825729339078032,True,time,2026-03-18 15:32:00+00:00,2.874740282512803,0.46758349705326324
short,395.66,0.05560329575899189,True,time,2026-03-18 15:37:00+00:00,1.866354013167686,0.9024390243902715
short,395.17,0.1037528152440785,True,time,2026-03-18 15:58:00+00:00,1.9472299461844131,1.253333333333433
short,393.825,0.15362153240651594,True,time,2026-03-18 16:26:00+00:00,2.344542780089822,2.9230769230769296
short,393.84,0.13965061954091879,True,time,2026-03-18 16:29:00+00:00,2.605718917863623,0.7320261437907171
short,393.175,-0.13352832708081064,False,time,2026-03-18 16:38:00+00:00,3.9604354867067855,0.42424242424241837
short,392.845,0.05982003080095549,True,time,2026-03-18 17:02:00+00:00,1.9668244751666013,2.945770065075651
short,392.615,-0.23177922392164543,False,time,2026-03-18 17:20:00+00:00,1.8517181682699118,0.3070175438597149
short,394.37,0.31949691913684886,True,time,2026-03-18 18:00:00+00:00,2.505205338926178,1.1133671742808862
short,392.885,0.24943685811370203,True,time,2026-03-18 18:40:00+00:00,2.9929519044997535,0.4483260553130102
short,392.325,0.01147008220225984,True,time,2026-03-18 19:11:00+00:00,1.8464460253876738,0.6086956521738685
short,392.37,0.03058337793409398,True,time,2026-03-18 19:17:00+00:00,3.3613661359217177,0.5978647686832841
short,391.29,0.2938996652099553,True,time,2026-03-18 19:44:00+00:00,3.422015501295706,0.7382297551788434
short,391.19,0.35276975382806197,True,time,2026-03-18 19:45:00+00:00,2.285011402956122,0.5278276481150095
short,390.585,0.349475786320507,True,time,2026-03-19 15:08:00+00:00,3.401824646015859,1.2727272727274226
short,389.08,-0.08481546211577078,False,time,2026-03-19 15:54:00+00:00,2.735989674310667,0.634304207119907
short,387.62,-0.0722356947525857,False,time,2026-03-19 17:48:00+00:00,2.896668881076655,0.5822306238185893
short,388.02,0.09277872274623906,True,time,2026-03-19 18:10:00+00:00,2.1323421695878113,0.6577181208054456
short,383.07,-0.23624924948443615,False,time,2026-03-20 15:21:00+00:00,1.9162625525776873,0.9890377588307323
short,382.96,-0.26634635471068485,False,time,2026-03-20 15:22:00+00:00,3.671490379125418,0.589473684210536
short,384.86,0.23904796549395,True,time,2026-03-20 16:17:00+00:00,4.124192104508771,1.5288611544460364
short,383.13,0.02088064103567564,True,time,2026-03-20 17:33:00+00:00,1.8622326714113182,1.173333333333201
short,382.38,-0.23536795857523335,False,time,2026-03-20 17:37:00+00:00,2.593193773294765,1.9545454545454597
short,381.95,0.04974473098573052,True,time,2026-03-20 18:32:00+00:00,2.503319716699908,0.9581005586592399
short,380.76,-0.5,False,sl,2026-03-20 19:47:00+00:00,3.6847798483544163,0.39482961222092666
short,385.66,-0.24114505004406728,False,time,2026-03-23 14:01:00+00:00,2.953119013028625,0.8540305010893581
short,386.5,0.3803363518758156,True,time,2026-03-23 15:19:00+00:00,2.9226453076023837,1.2710765239949073
short,383.545,-0.3141743472082765,False,time,2026-03-23 15:53:00+00:00,1.8734999284557599,2.52068126520687
short,382.67,0.12151462095278748,True,time,2026-03-23 16:56:00+00:00,2.3292831268997927,0.6395061728395033
short,383.15,0.0495889338379219,True,time,2026-03-23 17:59:00+00:00,1.8714552695925069,0.3532110091739988
short,383.07,0.065262223614483,True,time,2026-03-23 18:07:00+00:00,2.05182334780303,0.7671232876713635
short,383.31,0.04956823458819173,True,time,2026-03-23 18:37:00+00:00,3.9174447130755228,1.054545454545585
short,382.95,-0.210210210210212,False,time,2026-03-23 19:34:00+00:00,2.171247627246705,0.42728904847415544
short,383.63,0.8,True,tp,2026-03-23 19:51:00+00:00,3.485135636980651,0.5295007564296782
short,383.27,0.8,True,tp,2026-03-23 19:56:00+00:00,2.539072151277884,0.9783132530121494
short,376.94,0.695070833554413,True,time,2026-03-24 13:48:00+00:00,2.1162950402699785,0.8392370572206643
short,373.53,0.23559018017294342,True,time,2026-03-24 15:55:00+00:00,2.803566226703403,0.4068376068375152
short,373.2,-0.013397642015008406,False,time,2026-03-24 15:56:00+00:00,2.099391991288196,1.112582781456739
short,372.82,-0.21458076283461494,False,time,2026-03-24 15:57:00+00:00,3.574310422988481,1.7847025495750106
short,372.34,-0.3249717999677812,False,time,2026-03-24 16:02:00+00:00,3.0330784727780373,1.5433070866141845
short,373.61,0.4550199405797459,True,time,2026-03-24 16:58:00+00:00,1.937141558550683,1.2553191489360098
short,372.15,-0.005374177079145144,False,time,2026-03-24 17:06:00+00:00,1.8630153639636458,1.0974244120939642
short,371.91,-0.2608157887660914,False,time,2026-03-24 17:18:00+00:00,2.409091313033198,1.9142091152815455
short,373.47,-0.31327817495380056,False,time,2026-03-24 18:18:00+00:00,3.6265238672595395,0.866449511400627
short,373.01,-0.5,False,sl,2026-03-24 19:51:00+00:00,3.0990882830644253,0.6268656716417733
short,373.02,-0.5,False,sl,2026-03-24 19:53:00+00:00,2.1640227527475706,0.38888888888880446
short,372.21,-0.5,False,sl,2026-03-24 19:58:00+00:00,1.900937242258395,0.8944444444445235
short,372.955,-0.2560630639085254,False,time,2026-03-25 14:03:00+00:00,2.064966207307862,1.1373307543519167
short,373.29,-0.22502611910310347,False,time,2026-03-25 14:08:00+00:00,2.622808327290418,0.4578313253011947
short,372.79,0.5150352745513602,True,time,2026-03-25 14:53:00+00:00,1.945637705830723,1.5924170616113817
short,370.07,-0.03783068068202944,False,time,2026-03-25 15:47:00+00:00,2.722324841298007,0.42903225806465195
short,370.19,0.11345525270807313,True,time,2026-03-25 18:36:00+00:00,2.950409429587061,0.35989717223658696
short,369.66,-0.15149055889195537,False,time,2026-03-25 18:56:00+00:00,3.962779485695296,3.898734177215143
short,369.86,-0.5,False,sl,2026-03-26 13:34:00+00:00,1.8550096946737618,0.30255402750495397
short,368.22,-0.0135788387376988,False,time,2026-03-26 17:03:00+00:00,1.858733060228739,1.022312373224902
short,368.25,0.22539035980990743,True,time,2026-03-26 17:23:00+00:00,2.4410171666599645,0.4359861591696893
short,367.75,0.24201223657375565,True,time,2026-03-26 17:37:00+00:00,2.5000181782468442,1.7746478873239497
short,366.69,-0.08181297553792341,False,time,2026-03-26 17:51:00+00:00,1.820576508278589,0.48728246318605134
short,367.2,-0.008169934640530925,False,time,2026-03-26 18:02:00+00:00,1.989344864656262,0.6555183946487512
short,366.8,-0.12540894220282975,False,time,2026-03-26 18:04:00+00:00,1.9702085359130719,1.2434210526314635
short,366.55,0.3191924703314734,True,time,2026-03-26 19:01:00+00:00,1.8265740073536942,0.48807339449525694
short,365.315,-0.1409742277212779,False,time,2026-03-26 19:28:00+00:00,1.8688838495059574,0.5447470817118659
short,365.75,0.8,True,tp,2026-03-26 19:56:00+00:00,3.177397188042419,0.504504504504526
short,365.84,0.8,True,tp,2026-03-26 19:59:00+00:00,2.4672856706674,0.42042042042027905
short,361.01,0.8,True,tp,2026-03-27 13:31:00+00:00,2.701734411640854,1.4859913793103878
short,357.1,-0.3696443573228768,False,time,2026-03-27 14:09:00+00:00,2.1947569488921115,1.4625105307497857
short,356.61,-0.5,False,sl,2026-03-27 14:10:00+00:00,2.972628206935618,0.9743164871582765
short,359.78,-0.08338429039969186,False,time,2026-03-27 14:46:00+00:00,3.175994590227645,0.37086092715233415
short,360.22,-0.024984731552932925,False,time,2026-03-27 15:59:00+00:00,2.2428434030923463,0.5723270440251257
short,359.98,0.07778209900550852,True,time,2026-03-27 16:26:00+00:00,4.1530750205213405,0.8551483420593727
short,359.52,0.08066310636403083,True,time,2026-03-27 16:56:00+00:00,1.8396455140005397,0.8892921960073371
short,359.515,0.11265176696381868,True,time,2026-03-27 17:08:00+00:00,2.637627015492785,1.0013245033114078
short,358.83,0.11426023465149743,True,time,2026-03-27 18:05:00+00:00,2.0056766024906665,1.0550724637681
short,358.51,-0.006973306183937438,False,time,2026-03-27 18:06:00+00:00,2.3548358447215905,1.9215686274508275
short,358.9,0.3427138478684763,True,time,2026-03-27 18:43:00+00:00,3.5795735751266853,0.4779116465865373
short,358.82,0.36787247087676084,True,time,2026-03-27 18:44:00+00:00,3.3871660035852327,0.4282982791586038
short,357.38,-0.13710895965079442,False,time,2026-03-27 19:05:00+00:00,2.129494168843292,0.5600000000000579
short,356.98,-0.21149644237772294,False,time,2026-03-27 19:12:00+00:00,2.230975931894106,0.41713221601480543
short,357.4,0.12171236709569175,True,time,2026-03-27 19:33:00+00:00,2.042798195378144,1.078518518518499
short,356.84,-0.5,False,sl,2026-03-27 19:51:00+00:00,3.8135683846370934,1.0149999999998438
short,360.5,-0.08599167822468856,False,time,2026-03-30 13:03:00+00:00,3.2678882230212,0.4569732937684549
short,362.055,-0.5,False,sl,2026-03-30 14:26:00+00:00,2.522593063578405,0.7120274914089401
short,363.7,0.0027495188342015137,True,time,2026-03-30 14:52:00+00:00,2.505574718217291,0.5573095401510457
short,363.015,0.08539592027877699,True,time,2026-03-30 16:07:00+00:00,2.812789849327018,0.47916666666670266
short,361.705,0.0953815954990864,True,time,2026-03-30 16:40:00+00:00,2.8600576829788347,1.2275574112733763
short,361.505,0.020746601015197198,True,time,2026-03-30 16:41:00+00:00,2.2205376384656326,1.1984435797664057
short,360.98,-0.0332428389384466,False,time,2026-03-30 16:45:00+00:00,3.627181208958652,0.42504743833009684
short,359.51,0.3310060916247108,True,time,2026-03-30 17:49:00+00:00,2.90275235881818,0.3971631205672898
short,358.12,-0.5,False,sl,2026-03-30 18:28:00+00:00,3.110474570106055,1.982162764771426
short,358.505,0.4588499463047884,True,time,2026-03-30 18:49:00+00:00,2.9128745389339255,1.5746924428821851
short,358.0,0.37011173184357227,True,time,2026-03-30 18:51:00+00:00,2.306923188914852,0.7819819819819701
short,357.04,0.0952274254985525,True,time,2026-03-30 18:54:00+00:00,2.001170517506435,1.1877256317690297
short,356.7,-0.5,False,sl,2026-03-30 19:22:00+00:00,2.3466512433811104,0.8352272727272092
short,356.48,-0.5,False,sl,2026-03-30 19:23:00+00:00,2.7517690758803157,0.7777777777777533
short,359.41,-0.5,False,sl,2026-03-30 19:58:00+00:00,2.860221809246965,0.3344191096634495
short,358.79,-0.5,False,sl,2026-03-30 20:04:00+00:00,2.3003726880658615,0.4282982791587652
short,367.75,0.1903467029231784,True,time,2026-03-31 13:56:00+00:00,2.1234694377172336,0.33405639913236423
short,365.3,0.32575964960306536,True,time,2026-03-31 14:31:00+00:00,2.467875765212987,0.3870352716874325
short,364.455,-0.09191806944616933,False,time,2026-03-31 16:04:00+00:00,2.686655895330762,0.5807407407406842
short,364.62,-0.1138171246777523,False,time,2026-03-31 16:10:00+00:00,3.1449517449087923,1.186440677966152
short,369.275,0.21664071491434692,True,time,2026-03-31 17:37:00+00:00,2.6835140247486327,1.546432062561086
short,371.24,-0.0430988040081802,False,time,2026-03-31 19:17:00+00:00,3.480906697246059,1.0337552742615255
short,371.21,-0.5,False,sl,2026-03-31 19:53:00+00:00,2.021678136664488,0.489510489510474
short,371.305,-0.5,False,sl,2026-03-31 19:55:00+00:00,2.041839910584667,0.6272000000000834
short,371.19,-0.12527277135698026,False,time,2026-04-01 14:44:00+00:00,1.9827052559444691,0.475343573160964
short,372.41,-0.08055637603715113,False,time,2026-04-01 16:06:00+00:00,2.578463825681461,0.6422018348625294
short,372.725,0.05634180696224734,True,time,2026-04-01 16:47:00+00:00,3.5513430532293353,1.1895424836603685
short,370.625,0.32242833052276376,True,time,2026-04-01 18:01:00+00:00,2.5056043125058345,1.029411764705716
short,370.45,0.3023349979754365,True,time,2026-04-01 18:02:00+00:00,3.384588199763799,0.6885245901640383
short,370.35,0.20386121236667895,True,time,2026-04-01 18:03:00+00:00,2.869756507297592,0.8394004282654502
short,370.275,0.22955911147119465,True,time,2026-04-01 18:04:00+00:00,2.7655977485833634,0.7056451612903174
short,370.025,0.298628471049243,True,time,2026-04-01 18:16:00+00:00,2.2580096823880735,1.3382352941176148
short,364.8,-0.3673245614035019,False,time,2026-04-02 13:48:00+00:00,3.0051706906679074,1.044636908727512
short,365.71,-0.22422137759426686,False,time,2026-04-02 14:02:00+00:00,2.0160366733608166,0.7231404958677893
short,370.23,-0.10804094751910359,False,time,2026-04-02 15:21:00+00:00,3.522896891713524,1.3485424588086046
short,369.97,-0.16217531151173495,False,time,2026-04-02 15:22:00+00:00,2.9531854523754104,0.8564705882352642
short,369.87,-0.10544245275366651,False,time,2026-04-02 16:15:00+00:00,1.9519619208724897,0.5672937771345256
short,371.39,0.2154069845714778,True,time,2026-04-02 16:52:00+00:00,1.9673408146159987,0.38582677165340107
short,370.59,-0.29142718368008874,False,time,2026-04-02 17:12:00+00:00,2.025257007821759,0.5778611632270841
short,370.71,-0.18747808259825557,False,time,2026-04-02 17:53:00+00:00,1.9500518448158188,0.3999999999999107
short,371.455,0.09422406482614742,True,time,2026-04-02 18:08:00+00:00,2.5266371198715003,0.8129032258064206
short,371.1,-0.09161950956614792,False,time,2026-04-02 18:33:00+00:00,1.9573675496929381,0.30270270270241434
short,370.94,0.0202189033266805,True,time,2026-04-02 19:02:00+00:00,3.269282907873286,1.157692307692545
short,371.11,-0.39880358923229264,False,time,2026-04-02 19:16:00+00:00,2.3498751282803823,0.4288288288290422
short,372.685,0.18782618028629772,True,time,2026-04-06 14:32:00+00:00,2.030871162157295,0.6146341463414242
short,372.28,0.1557967121521393,True,time,2026-04-06 15:15:00+00:00,2.4976232285300006,1.113636363636285
short,372.15,0.120918984280529,True,time,2026-04-06 15:16:00+00:00,2.0917115786933413,1.143968871595273
short,372.16,0.2189918314703347,True,time,2026-04-06 15:20:00+00:00,3.245072868052432,1.7858769931665275
short,371.825,0.12909298729239868,True,time,2026-04-06 15:21:00+00:00,2.49328581344857,1.6470588235295887
short,371.89,0.18016080023661812,True,time,2026-04-06 15:25:00+00:00,2.1164009364998693,0.9316987740804876
short,371.76,0.14525500322787918,True,time,2026-04-06 15:26:00+00:00,1.865101985006932,0.8956228956228253
short,371.74,0.05649109592727078,True,time,2026-04-06 15:51:00+00:00,1.856679511747907,0.6296296296298658
short,371.595,0.0780419542781847,True,time,2026-04-06 16:00:00+00:00,2.1309466780108988,1.2254641909815531
short,371.41,0.028270644301450737,True,time,2026-04-06 16:01:00+00:00,1.8220177249730864,1.140740740740895
short,371.89,-0.16133803006265907,False,time,2026-04-06 16:26:00+00:00,2.6079080036462154,1.3033033033029688
short,371.67,-0.22062582398363956,False,time,2026-04-06 16:27:00+00:00,2.1391300482421913,1.2616279069764187
short,372.69,0.08854543990984037,True,time,2026-04-06 16:41:00+00:00,4.050414413883746,1.1807228915661727
short,372.56,0.05368262830147859,True,time,2026-04-06 16:42:00+00:00,2.87164362281355,1.159763313609395
short,372.09,0.09675078610012545,True,time,2026-04-06 17:00:00+00:00,2.2524208461041364,0.7384615384611871
short,372.0,0.07258064516128544,True,time,2026-04-06 17:01:00+00:00,1.9064300489702448,0.7304347826083556
short,372.35,-0.02954209748891011,False,time,2026-04-06 17:33:00+00:00,3.409646818099576,0.3888888888889994
short,372.28,-0.04835070377135673,False,time,2026-04-06 17:34:00+00:00,2.5738156106772285,0.39772727272737807
short,372.28,-0.10475985817128056,False,time,2026-04-06 17:34:00+00:00,3.3485165472499685,1.2249999999997165
short,372.06,-0.16395205074450725,False,time,2026-04-06 17:35:00+00:00,2.5524517434878766,1.0560344827583752
short,372.39,0.14232390773113476,True,time,2026-04-06 19:31:00+00:00,1.8717220018444014,0.8651685393259356
short,372.98,0.5871628505549888,True,time,2026-04-06 19:50:00+00:00,2.3242761206999054,0.807692307692404
short,372.815,0.3661333369097298,True,time,2026-04-06 19:51:00+00:00,1.9553698208177501,0.8206039076377413
short,372.76,0.6197016847301219,True,time,2026-04-06 19:54:00+00:00,2.342379379250962,0.7058823529412046
short,372.4,0.4618689581095517,True,time,2026-04-06 19:55:00+00:00,1.9787827234110238,0.7058823529412046
short,372.435,0.6739431041658251,True,time,2026-04-06 19:56:00+00:00,2.9887629640123907,0.5374280230327597
short,372.34,0.5693720792823623,True,time,2026-04-06 19:57:00+00:00,2.358407409777282,0.5436893203884875
short,369.65,0.19207358311916126,True,time,2026-04-07 14:00:00+00:00,2.750695610342634,0.8656716417909366
short,369.33,0.10288901524381866,True,time,2026-04-07 14:01:00+00:00,2.7113978463447808,1.1037344398340132
short,368.26,-0.38288165969696003,False,time,2026-04-07 14:07:00+00:00,1.955605461520806,1.5384615384615719
short,369.125,0.4781578056213983,True,time,2026-04-07 14:40:00+00:00,3.438670401395249,1.2063106796117442
short,368.28,-0.16563484305420162,False,time,2026-04-07 15:38:00+00:00,2.4882164349633107,0.9380234505861892
short,368.04,-0.3803934354961355,False,time,2026-04-07 15:42:00+00:00,2.6184004265661156,0.49295774647898966
short,370.71,0.11329610746943948,True,time,2026-04-07 16:57:00+00:00,2.316360460120621,1.3397129186602634
short,369.26,-0.010832475762341025,False,time,2026-04-07 18:55:00+00:00,2.4129009206995766,1.1411530815108262
short,371.57,-0.5,False,sl,2026-04-07 19:47:00+00:00,1.9023004019019314,0.3276327632763091
short,371.82,-0.5,False,sl,2026-04-07 19:56:00+00:00,1.8770865564988135,0.48837209302315093
short,378.61,-0.06338976783497771,False,time,2026-04-08 14:27:00+00:00,2.1748954452900295,0.9221556886227117
short,378.54,0.12944470861732157,True,time,2026-04-08 14:49:00+00:00,2.197971127396663,0.39097744360901115
short,377.91,0.002646132677105064,True,time,2026-04-08 14:52:00+00:00,1.9066556875138134,1.4526958290945595
short,378.21,-0.03966050606806645,False,time,2026-04-08 16:21:00+00:00,2.5958371016481676,0.8603351955308504
short,376.655,0.3185939387503123,True,time,2026-04-08 17:28:00+00:00,3.968386722262385,1.4328859060401067
short,374.98,0.30134940530161486,True,time,2026-04-08 18:18:00+00:00,2.7676562717412825,1.6252545824845164
short,373.15,0.17821251507435715,True,time,2026-04-08 18:45:00+00:00,1.909154500103889,0.6862745098038553
short,372.195,0.18941683794784564,True,time,2026-04-08 19:10:00+00:00,2.787486597745681,0.830128205128199
short,371.725,-0.11433183132690955,False,time,2026-04-08 19:21:00+00:00,3.155519773773772,1.2065378900445973
short,367.25,-0.22191967324710626,False,time,2026-04-09 14:45:00+00:00,2.4563752051194645,0.7787610619468012
short,368.62,-0.30247951820302993,False,time,2026-04-09 15:31:00+00:00,2.0963977130317617,0.8396349413297448
short,371.27,-0.23163735286988274,False,time,2026-04-09 16:33:00+00:00,2.904131610098275,1.2098765432097836
short,371.83,0.5862894333431963,True,time,2026-04-09 17:57:00+00:00,3.098961003137848,1.1580882352939061
short,370.245,0.13099434158463008,True,time,2026-04-09 18:14:00+00:00,3.1212387533087016,0.6540145985402678
short,371.53,-0.21532581487363373,False,time,2026-04-09 19:16:00+00:00,1.8315391172801525,0.47983870967730036
short,372.17,-0.37885912351881346,False,time,2026-04-09 19:42:00+00:00,2.104881918483466,1.3398437500000238
short,373.21,-0.5,False,sl,2026-04-09 19:54:00+00:00,2.0990618205921208,0.5239520958083693
short,372.99,-0.5,False,sl,2026-04-09 19:58:00+00:00,2.120495092923668,0.5079825834542658
short,372.71,-0.5,False,sl,2026-04-09 20:10:00+00:00,3.487807508971679,0.373333333333217
short,372.61,0.09661576447224005,True,time,2026-04-10 13:50:00+00:00,3.0734321247879097,0.5073529411764995
short,372.33,-0.16383315875702031,False,time,2026-04-10 14:52:00+00:00,3.2035224010111105,0.4818355640535486
short,371.9,-0.19091153535897726,False,time,2026-04-10 14:54:00+00:00,2.796127490671294,0.7583965330444096
short,371.56,0.26106147055657963,True,time,2026-04-10 15:32:00+00:00,2.8314248405646483,1.4000000000000554
