direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,388.25,0.11332904056664461,True,time,2026-03-09 15:32:00+00:00,2.717164921991669,0.7631578947368888
long,389.53,-0.1540317818909881,False,time,2026-03-09 15:54:00+00:00,3.1948954869699158,1.9255014326646933
long,390.73,-0.03838968085379523,False,time,2026-03-09 16:27:00+00:00,2.7578251541562078,1.8354755784062797
long,391.22,0.5942947702060193,True,time,2026-03-09 18:29:00+00:00,2.847344965249578,0.41481481481484683
long,393.66,0.8,True,tp,2026-03-09 19:18:00+00:00,3.316548041117758,2.092574734811872
long,396.0,0.8,True,tp,2026-03-09 19:20:00+00:00,3.570568685057882,4.57202797202791
long,406.02,-0.5,False,sl,2026-03-10 14:00:00+00:00,3.2213087098739397,0.6353928299008731
long,404.08,0.8,True,tp,2026-03-11 13:31:00+00:00,2.5624762956046263,2.4336448598131044
long,407.145,0.8,True,tp,2026-03-11 13:32:00+00:00,3.0451909323285515,3.3211289092296212
long,414.74,-0.5,False,sl,2026-03-11 14:01:00+00:00,3.7437636241510996,2.083192424754829
long,410.58,-0.5,False,sl,2026-03-11 15:24:00+00:00,2.614741354491024,1.1121892055790996
long,408.07,-0.5,False,sl,2026-03-11 17:28:00+00:00,2.653886580879869,1.4698162729660038
long,406.36,-0.10581750172261217,False,time,2026-03-11 17:40:00+00:00,2.501090184266851,0.7329286798179604
long,407.4,-0.5,False,sl,2026-03-11 19:58:00+00:00,2.5217510383193114,0.333039647577213
short,396.05,-0.5,False,sl,2026-03-12 15:20:00+00:00,2.833201489330248,0.4339106654512702
short,398.84,-0.1078126567044446,False,time,2026-03-12 16:06:00+00:00,2.6262150492722145,0.3379758588672125
short,396.17,-0.5,False,sl,2026-03-12 19:56:00+00:00,3.1099906960634645,0.8306010928961832
short,395.38,-0.5,False,sl,2026-03-12 20:40:00+00:00,2.6692203622909023,1.302791696492571
short,397.11,0.3248470197174638,True,time,2026-03-13 14:03:00+00:00,3.3297200287669146,2.8692579505300473
short,393.685,0.10795432896859453,True,time,2026-03-13 14:47:00+00:00,3.6567046578404687,1.5751840168244058
short,394.43,0.12422990137667245,True,time,2026-03-13 15:11:00+00:00,3.1296104209411832,0.810859728506765
short,394.92,-0.05697356426617186,False,time,2026-03-13 16:23:00+00:00,2.9414225171638755,0.41864555848729035
short,394.69,0.3243051508778973,True,time,2026-03-13 16:45:00+00:00,3.013867841863536,0.835820895522414
short,394.425,0.2928313367560447,True,time,2026-03-13 17:33:00+00:00,3.2859052892106075,2.4233918128654106
short,394.465,0.2953367218891318,True,time,2026-03-13 17:36:00+00:00,2.6637588708198283,0.4687500000000868
short,392.54,0.007642533245027145,True,time,2026-03-13 18:03:00+00:00,2.834455783733483,0.8113207547171306
short,393.57,0.39764209670452466,True,time,2026-03-13 18:46:00+00:00,3.8554884024736733,0.7318718381111619
short,392.34,0.3109547841158104,True,time,2026-03-13 19:17:00+00:00,2.726972532933064,0.7708333333333658
short,391.025,0.09973786842273165,True,time,2026-03-13 19:34:00+00:00,3.428568203163033,0.8611369990679997
short,391.53,-0.5,False,sl,2026-03-13 19:59:00+00:00,3.543067402475889,1.0387858347386205
short,395.48,-0.3489430565388883,False,time,2026-03-16 12:04:00+00:00,3.383660236477472,0.9705372616983977
short,397.67,0.033947745618223876,True,time,2026-03-16 16:01:00+00:00,3.0657036034952925,1.030209140201332
short,397.26,0.03775864673009547,True,time,2026-03-16 18:44:00+00:00,3.403059219891299,2.3145161290324885
short,395.3,-0.5,False,sl,2026-03-16 20:01:00+00:00,3.0799816454293767,0.41290322580649796
short,397.125,-0.06672961913754771,False,time,2026-03-17 16:31:00+00:00,2.9604128743974623,0.9105691056909667
short,397.72,0.07542995071910172,True,time,2026-03-17 17:05:00+00:00,2.647077715433201,0.49065420560782935
short,397.67,-0.11944577161967608,False,time,2026-03-17 17:11:00+00:00,4.13581704775988,2.9462365591398503
short,397.325,-0.19127917951299087,False,time,2026-03-17 18:44:00+00:00,2.8079003244583536,0.5396145610276789
short,398.36,-0.017572045386081227,False,time,2026-03-17 19:20:00+00:00,2.9912145755373256,0.7674858223062296
short,397.705,-0.12446411284746346,False,time,2026-03-18 14:27:00+00:00,2.6157627067361764,2.459919028340227
short,397.96,-0.16333299829129413,False,time,2026-03-18 14:55:00+00:00,2.511570006131217,0.4681528662418679
short,398.14,-0.17707339126941302,False,time,2026-03-18 14:57:00+00:00,3.8687554536806728,0.33780160857921143
short,397.8,-0.16842634489693714,False,time,2026-03-18 16:01:00+00:00,2.688519045637512,1.4451612903225657
short,396.63,0.04033986334870488,True,time,2026-03-18 18:16:00+00:00,3.2681428363537193,1.9833333333333956
short,396.15,0.20320585636752495,True,time,2026-03-18 18:35:00+00:00,2.747404318631272,3.2021276595743813
short,395.41,0.027819225613923176,True,time,2026-03-18 18:57:00+00:00,3.296918843883657,0.3623529411765107
short,382.86,0.8,True,tp,2026-03-19 13:31:00+00:00,3.896334541177164,4.014383989993697
short,380.53,-0.5,False,sl,2026-03-19 14:22:00+00:00,2.6963906976643495,1.7866108786610548
short,381.21,-0.04328322971590999,False,time,2026-03-19 16:36:00+00:00,3.1957507619505496,0.9071274298056732
short,381.145,-0.1377428537695717,False,time,2026-03-19 17:36:00+00:00,3.665885376191379,0.5447470817119852
short,380.105,-0.5,False,sl,2026-03-19 18:46:00+00:00,3.7789179162965474,0.5879265091862345
short,379.23,-0.5,False,sl,2026-03-19 18:49:00+00:00,2.9887921936486004,1.6453900709221012
short,382.13,0.8,True,tp,2026-03-19 19:52:00+00:00,2.5698019366859954,0.7473309608541202
short,381.26,0.8,True,tp,2026-03-19 19:53:00+00:00,3.310717900572002,2.150470219435759
short,380.2,0.8,True,tp,2026-03-19 19:59:00+00:00,3.2935030471334135,0.44148563419754044
short,375.31,0.8,True,tp,2026-03-20 13:47:00+00:00,3.74646290371426,0.30329289428076206
short,373.48,0.08835814501446956,True,time,2026-03-20 17:06:00+00:00,2.7362972589473147,3.551851851851916
short,371.605,-0.08745845723281134,False,time,2026-03-20 17:37:00+00:00,2.6955263052509806,1.662100456620948
short,366.015,0.05874076199062196,True,time,2026-03-20 19:25:00+00:00,3.4999797818749956,1.768421052631715
short,367.63,-0.5,False,sl,2026-03-20 19:57:00+00:00,2.650071410489692,0.44645006016855354
short,378.38,-0.1770706696971341,False,time,2026-03-23 16:26:00+00:00,2.76542025208637,1.0120481927710643
short,377.38,-0.5,False,sl,2026-03-23 16:30:00+00:00,3.2329310327577083,1.670103092783519
short,377.06,-0.5,False,sl,2026-03-23 17:17:00+00:00,2.9501150730959855,1.4899328859060819
short,379.99,0.018421537408877385,True,time,2026-03-23 18:08:00+00:00,2.8051578091324907,2.3098236775817518
short,380.95,-0.02100013125081614,False,time,2026-03-23 19:16:00+00:00,2.631493591837536,1.201125175808783
short,385.74,0.21905947010940718,True,time,2026-03-24 15:00:00+00:00,2.8782721008103516,0.8529801324502855
short,380.97,-0.002624878599362392,False,time,2026-03-24 17:06:00+00:00,2.5418777563646637,0.9948506694130397
short,383.3,-0.5,False,sl,2026-03-24 18:29:00+00:00,3.020351823999929,1.1001964636543355
short,383.72,-0.5,False,sl,2026-03-24 19:53:00+00:00,2.5787151230436254,0.8038277511961905
short,382.44,-0.5,False,sl,2026-03-24 19:56:00+00:00,2.9234779675880835,1.9681349578256662
long,393.98,0.05330219808111567,True,time,2026-03-25 14:26:00+00:00,2.9856540253397355,1.7292161520189737
long,389.88,0.8,True,tp,2026-03-25 15:19:00+00:00,2.7089888569512683,1.1156812339331577
short,388.84,0.24945993210574285,True,time,2026-03-25 15:56:00+00:00,2.9633421662879766,0.4954627949183189
long,389.34,-0.4160887656033153,False,time,2026-03-25 17:44:00+00:00,3.3436520683966675,1.370737073707345
short,387.38,0.12261861737829076,True,time,2026-03-25 18:33:00+00:00,2.91751041272145,0.5915492957747168
short,385.55,-0.033718065101801434,False,time,2026-03-25 18:56:00+00:00,2.8675734257144745,5.09090909090913
short,381.93,0.1649516927185598,True,time,2026-03-26 14:10:00+00:00,2.6235184380177023,0.9641693811074241
short,381.16,0.8,True,tp,2026-03-26 14:42:00+00:00,2.542217184507385,0.8965071151358405
short,377.15,0.10075566750629604,True,time,2026-03-26 16:29:00+00:00,3.2368822468324647,0.46280991735548493
short,375.49,0.25033955631308363,True,time,2026-03-26 18:41:00+00:00,3.0863994797590677,1.3144104803494194
short,372.705,-0.028172415180912035,False,time,2026-03-26 19:26:00+00:00,2.6679103074165536,1.4834437086093182
