date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-31,short,685.93,0.045923053372784524,0.018952371233215557,0.05831498840989274,0.018952371233215557,0.09913548029681601,0.018952371233215557,False,False,False
2025-12-31,short,685.6,0.04521586931156055,0.02625437572928092,0.051050175029174846,0.02625437572928092,0.09991248541424433,0.02625437572928092,False,False,False
2025-12-31,short,685.3,0.010214504596517779,0.04523566321319993,0.05617977528089755,0.04523566321319993,0.05617977528089755,0.05107252298263866,False,False,False
2026-01-02,long,686.73,0.006115940762749553,0.1179502861386657,0.020386469209148626,0.1179502861386657,0.020386469209148626,0.1179502861386657,False,False,False
2026-01-02,long,686.61,0.03786720263322569,0.07354975896069027,0.03786720263322569,0.2184646305763097,0.03786720263322569,0.41799565983600656,False,False,False
2026-01-02,short,685.99,0.21720433242467221,0.002915494394959374,0.3658945465677329,0.002915494394959374,0.5787256373999661,0.002915494394959374,True,True,False
2026-01-02,short,685.76,0.269773681754553,0.029893840410645255,0.39226551563228257,0.029893840410645255,0.6095426971535158,0.029893840410645255,True,True,False
2026-01-02,short,685.63,0.2756588830710422,0.013126613479578175,0.4083835304756143,0.013126613479578175,0.5906976065808023,0.013126613479578175,True,True,False
2026-01-02,long,683.07,0.1288301345396512,0.014639788015872858,0.22252477784121416,0.014639788015872858,0.22252477784121416,0.014639788015872858,False,False,False
2026-01-05,short,686.68,0.024756800838812702,0.09174579134385674,0.024756800838812702,0.1296091338032417,0.024756800838812702,0.18494786509001215,False,False,False
2026-01-05,short,686.66,0.021844872280310092,0.09466111321468809,0.021844872280310092,0.13398188331926614,0.021844872280310092,0.18786590161070651,False,False,False
2026-01-05,long,688.77,0.007259317333807833,0.11760094080751854,0.007259317333807833,0.11760094080751854,0.007259317333807833,0.11760094080751854,False,False,False
2026-01-05,short,688.17,0.030515715593519434,0.03124228025052412,0.030515715593519434,0.04795326736126843,0.030515715593519434,0.04795326736126843,False,False,False
2026-01-05,long,688.6856,0.004995022402095396,0.05308663343621126,0.004995022402095396,0.06688102669781384,0.026775643341458332,0.06688102669781384,False,False,False
2026-01-05,long,688.725,0.02105339576753883,0.02831318741152855,0.02105339576753883,0.040887146538898085,0.03266906239791248,0.04355874986388881,False,False,False
2026-01-06,long,689.625,0.04277687148812167,0.05872756933115428,0.10657966286025211,0.05872756933115428,0.1254304875838331,0.05872756933115428,False,False,False
2026-01-06,long,689.96,0.06087309409240521,0.01304423444837843,0.0927590005217674,0.01304423444837843,0.0927590005217674,0.01304423444837843,False,False,False
2026-01-06,long,690.13,0.036225059046846246,0.02028603306623192,0.0681031110080749,0.02028603306623192,0.07389912045556503,0.02028603306623192,False,False,False
2026-01-06,short,690.1,0.050717287349662764,0.01738878423416962,0.07680046370090896,0.01738878423416962,0.07680046370090896,0.01738878423416962,False,False,False
2026-01-06,short,689.92,0.03478664192950039,0.03043831168831696,0.0507305194805063,0.03043831168831696,0.07826994434136764,0.03043831168831696,False,False,False
2026-01-06,short,689.51,0.11819988107495771,0.0,0.11819988107495771,0.0,0.17548694000087547,0.0,False,False,False
2026-01-07,short,692.42,0.0,0.05993472170071305,0.09820629097945612,0.05993472170071305,0.11914733832066259,0.05993472170071305,False,False,False
2026-01-07,short,692.52,0.13357014959856098,0.03610004043204529,0.13357014959856098,0.03610004043204529,0.14295616011090065,0.03610004043204529,False,False,False
2026-01-07,short,692.07,0.06863467568309892,0.033233632436011455,0.06863467568309892,0.033233632436011455,0.11631771352609759,0.033233632436011455,False,False,False
2026-01-07,long,691.875,0.04119241192411464,0.0643179765131057,0.09322493224931987,0.13224932249321966,0.09322493224931987,0.13224932249321966,False,False,False
2026-01-07,long,692.11,0.05923913828726188,0.11775584805884245,0.05923913828726188,0.16615855861062218,0.05923913828726188,0.16615855861062218,False,False,False
2026-01-07,long,692.4,0.017331022530329945,0.20797227036394292,0.017331022530329945,0.20797227036394292,0.017331022530329945,0.20797227036394292,False,False,False
2026-01-08,long,689.685,0.023923965288512483,0.05437264838295744,0.04857289922211392,0.05437264838295744,0.04857289922211392,0.05437264838295744,False,False,False
2026-01-08,long,689.87,0.02174322698479094,0.05363329322915978,0.02174322698479094,0.06841868757881629,0.02174322698479094,0.09711974719874165,False,False,False
2026-01-08,short,688.81,0.013066012398182104,0.16840638202117883,0.013066012398182104,0.16840638202117883,0.013066012398182104,0.16840638202117883,False,False,False
2026-01-08,short,688.9,0.056611990129189486,0.14370735955871813,0.056611990129189486,0.15604587022790614,0.056611990129189486,0.15604587022790614,False,False,False
2026-01-08,short,688.57,0.008713711024305315,0.20331992390025372,0.008713711024305315,0.20404606648561116,0.008713711024305315,0.20404606648561116,False,False,False
2026-01-08,long,689.71,0.03842194545533432,0.013048962607477321,0.03842194545533432,0.10004204665729866,0.03842194545533432,0.12469008713807449,False,False,False
2026-01-09,short,689.54,0.029004843808906198,0.25814310989936573,0.029004843808906198,0.3016503756127333,0.029004843808906198,0.4365228993241858,False,False,False
2026-01-09,long,690.82,0.1158044063576553,0.008685330476833201,0.2417416982716133,0.008685330476833201,0.36478388002663237,0.008685330476833201,True,False,False
2026-01-09,long,690.95,0.09696794268759809,0.01447282726680986,0.23156523626889194,0.01447282726680986,0.34590057167667504,0.01447282726680986,True,False,False
2026-01-09,long,691.28,0.04918412220808238,0.05641708135632253,0.20396944798056962,0.05641708135632253,0.2979979169077739,0.05641708135632253,True,False,False
2026-01-09,short,692.87,0.144327218670169,0.0259788993606232,0.22948027768557333,0.0259788993606232,0.22948027768557333,0.0259788993606232,False,False,False
2026-01-09,short,692.765,0.21435840436511855,0.01515665485410178,0.21435840436511855,0.01515665485410178,0.21435840436511855,0.01515665485410178,False,False,False
2026-01-12,long,693.76,0.020179889298891023,0.060712638376383604,0.020179889298891023,0.08504381918819648,0.020179889298891023,0.1095479704797035,False,False,False
2026-01-12,long,693.82,0.011530368106991328,0.09368424086940286,0.011530368106991328,0.09368424086940286,0.011530368106991328,0.11818627309677582,False,False,False
2026-01-12,long,693.77,0.04180059673954821,0.015855398763280862,0.04180059673954821,0.015855398763280862,0.06630439482826245,0.015855398763280862,False,False,False
2026-01-12,short,694.24,0.034570177460245606,0.030248905277718997,0.034570177460245606,0.030248905277718997,0.034570177460245606,0.040331873703614414,False,False,False
2026-01-12,short,694.85,0.005756638123347097,0.05037058357919302,0.005756638123347097,0.05037058357919302,0.005756638123347097,0.05037058357919302,False,False,False
2026-01-12,short,695.03,0.014387868149579548,0.010028344100256341,0.014387868149579548,0.018704228594448508,0.014387868149579548,0.04676057148612944,False,False,False
2026-01-13,short,694.33,0.00792130543114422,0.09361542782250187,0.14402373511154637,0.09361542782250187,0.16706753272940558,0.09361542782250187,False,False,False
2026-01-13,short,694.23,0.15268714979186424,0.04033245466199569,0.15268714979186424,0.04033245466199569,0.16132981864799917,0.04033245466199569,False,False,False
2026-01-13,short,693.45,0.04037782103974135,0.11102458720888411,0.04037782103974135,0.11102458720888411,0.10238661763646065,0.11102458720888411,False,False,False
2026-01-13,long,693.01,0.10822354655776972,0.012986825586936961,0.10822354655776972,0.012986825586936961,0.10822354655776972,0.02741663179462647,False,False,False
2026-01-13,long,693.25,0.07356653443923417,0.03461954561846507,0.07356653443923417,0.041831950955638464,0.07356653443923417,0.08799134511359735,False,False,False
2026-01-13,long,693.51,0.03604850687084541,0.07642283456618834,0.03604850687084541,0.07930671511585334,0.03604850687084541,0.12544880391054267,False,False,False
2026-01-14,short,689.44,0.113135298213055,0.09427941517753209,0.2567300997911487,0.09427941517753209,0.2567300997911487,0.09427941517753209,True,False,False
2026-01-14,short,688.99,0.19158478352371588,0.01741679850215599,0.19158478352371588,0.01741679850215599,0.19158478352371588,0.23863916747702507,False,False,False
2026-01-14,short,688.72,0.15245673132769025,0.002903937739572222,0.15245673132769025,0.03049134626552484,0.15245673132769025,0.3092693692647223,False,False,False
2026-01-14,long,689.46,0.20160705479650545,0.029008209323245073,0.20160705479650545,0.029008209323245073,0.20160705479650545,0.029008209323245073,False,False,False
2026-01-14,long,690.28,0.08257518688069335,0.04317088717621861,0.08257518688069335,0.09995943675029566,0.08257518688069335,0.22454656081589425,False,False,False
2026-01-14,long,690.59,0.03764896682546676,0.12018708640438479,0.03764896682546676,0.14480371855949262,0.03764896682546676,0.348976961728389,False,False,False
2026-01-15,short,693.305,0.015866032986910517,0.13774601365921796,0.015866032986910517,0.13774601365921796,0.015866032986910517,0.13774601365921796,False,False,False
2026-01-15,long,694.43,0.04176086862607856,0.11736244113876718,0.04176086862607856,0.11736244113876718,0.06768140777328562,0.11736244113876718,False,False,False
2026-01-15,long,694.47,0.005759788039794897,0.1231154693507305,0.05039814534825446,0.1231154693507305,0.06191772142784425,0.1231154693507305,False,False,False
2026-01-15,long,694.66,0.03454927590476047,0.04174704171824542,0.03454927590476047,0.19937811303371306,0.03454927590476047,0.22025163389283575,False,False,False
2026-01-15,short,693.91,0.11240650804859027,0.01873441800809838,0.13258203513423342,0.01873441800809838,0.13258203513423342,0.09799541727314258,False,False,False
2026-01-15,short,693.84,0.10232906722011362,0.0014412544678875396,0.12250662977055557,0.0014412544678875396,0.12250662977055557,0.1311541565778808,False,False,False
2026-01-16,short,692.87,0.1573166683504888,0.002164908280050566,0.1847388398978124,0.002164908280050566,0.1847388398978124,0.002164908280050566,False,False,False
2026-01-16,short,692.59,0.1429417115465151,0.02743325777154462,0.1443855672187008,0.02743325777154462,0.1443855672187008,0.031764824788101706,False,False,False
2026-01-16,short,692.47,0.12708131760220592,0.007220529409209717,0.12708131760220592,0.03465854116423948,0.12708131760220592,0.049099599982658906,False,False,False
2026-01-16,long,692.67,0.02021164479477765,0.03897960067564379,0.02021164479477765,0.07651551243737606,0.02021164479477765,0.1689116029277952,False,False,False
2026-01-16,long,692.765,0.006495709223179443,0.09021818365535211,0.006495709223179443,0.18260160371843068,0.006495709223179443,0.18260160371843068,False,False,False
2026-01-16,long,692.39,0.026719045624584287,0.11481968254884661,0.026719045624584287,0.20508672857781873,0.026719045624584287,0.2585248198269709,False,False,False
2026-01-20,long,683.2,0.016100702576097768,0.1793032786885279,0.016100702576097768,0.2927400468384075,0.016100702576097768,0.2927400468384075,False,False,False
2026-01-20,long,682.81,0.15816991549626414,0.017574435055123808,0.22260951069845133,0.017574435055123808,0.2650810620817005,0.017574435055123808,True,False,False
2026-01-20,long,683.16,0.12442180455530516,0.03366707652673139,0.18224134902511924,0.03366707652673139,0.21371274664793555,0.03366707652673139,False,False,False
2026-01-20,short,683.94,0.117700383074548,0.009503757639550381,0.14767377255316322,0.009503757639550381,0.14767377255316322,0.03947714711816559,False,False,False
2026-01-20,short,683.56,0.09216455029551107,0.013151735034240879,0.09216455029551107,0.0950904090350651,0.09216455029551107,0.0950904090350651,False,False,False
2026-01-20,short,683.22,0.04244606422529746,0.06292263107051536,0.04244606422529746,0.14490208132080576,0.04244606422529746,0.14490208132080576,False,False,False
2026-01-21,long,681.3601,0.14087998402020627,0.013223550953454235,0.21132731429386106,0.013223550953454235,0.21279496700789452,0.013223550953454235,False,False,False
2026-01-21,long,681.7,0.1430247909637537,0.063077600117363,0.16136130262577514,0.063077600117363,0.1628282235587355,0.063077600117363,False,False,False
2026-01-21,long,681.78,0.1496083780691692,0.010267241632188732,0.15107512687376762,0.010267241632188732,0.15107512687376762,0.01906773445979575,False,False,False
2026-01-21,short,681.77,0.009534007069824263,0.2420171025419096,0.009534007069824263,0.2420171025419096,0.009534007069824263,0.2420171025419096,False,False,False
2026-01-21,short,684.49,0.061359552367450075,0.02118365498400003,0.06428143581353336,0.05113296030621671,0.06428143581353336,0.05113296030621671,False,False,False
2026-01-21,short,684.41,0.052600049677826693,0.03287503104864376,0.052600049677826693,0.0628278371151888,0.06867228707936962,0.0628278371151888,False,False,False
2026-01-22,short,687.64,0.09743470420568308,0.0545343493688558,0.1047059507882071,0.0545343493688558,0.1047059507882071,0.0545343493688558,False,False,False
2026-01-22,short,687.15,0.033471585534456554,0.056756166775811155,0.033471585534456554,0.09241068180164316,0.033471585534456554,0.12806519682747514,False,False,False
2026-01-22,long,687.76,0.03925788065604016,0.09160172153076589,0.11195765964871203,0.09160172153076589,0.12358962428754548,0.09160172153076589,False,False,False
2026-01-22,long,690.01,0.0014492543586311656,0.056520919986664885,0.0014492543586311656,0.056520919986664885,0.030434341531287427,0.056520919986664885,False,False,False
2026-01-22,short,689.86,0.0659554112428668,0.01594526425651779,0.0659554112428668,0.034789667468763094,0.0659554112428668,0.10117994955497914,False,False,False
2026-01-22,long,690.37,0.027231774265971606,0.03186696988571741,0.027231774265971606,0.06228544114025088,0.027231774265971606,0.08835841650129839,False,False,False
2026-01-23,long,688.34,0.14091873202195332,0.03196094953075911,0.15980474765377903,0.03196094953075911,0.15980474765377903,0.03196094953075911,False,False,False
2026-01-23,long,688.6501,0.11470266249872067,0.012067086028150565,0.11470266249872067,0.012067086028150565,0.11470266249872067,0.02324838114449458,False,False,False
2026-01-23,long,688.83,0.08855595720279512,0.008710422019955448,0.08855595720279512,0.008710422019955448,0.08855595720279512,0.049359058113036855,False,False,False
2026-01-23,short,688.645,0.042837746589310756,0.05155050860748546,0.04864625460143272,0.1604600338345618,0.04864625460143272,0.1749958251348686,False,False,False
2026-01-23,short,690.46,0.03620774556093039,0.03910436520580219,0.03620774556093039,0.03910436520580219,0.03620774556093039,0.050690843785289375,False,False,False
2026-01-23,short,690.27,0.008692250858351867,0.06664058991409687,0.008692250858351867,0.07823025772523268,0.008692250858351867,0.07823025772523268,False,False,False
2026-01-26,long,692.57,0.008663384206642711,0.03970717761382834,0.008663384206642711,0.0851899446987354,0.008663384206642711,0.0851899446987354,False,False,False
2026-01-26,long,692.6,0.004331504475884019,0.054865723361246815,0.004331504475884019,0.0895177591683518,0.004331504475884019,0.09529309846953049,False,False,False
2026-01-26,short,692.195,0.031060611532881893,0.02817125232050742,0.06428824247503233,0.02817125232050742,0.06428824247503233,0.08162439774918062,False,False,False
2026-01-26,short,692.015,0.0,0.05418957681553146,0.03829396761630692,0.05418957681553146,0.03829396761630692,0.12933245666639911,False,False,False
2026-01-26,long,692.48,0.09530961182993995,0.005776340110900477,0.1328558225508259,0.005776340110900477,0.1328558225508259,0.005776340110900477,False,False,False
2026-01-26,short,692.87,0.07072033714838413,0.028865443734040364,0.07072033714838413,0.028865443734040364,0.08803960338880507,0.028865443734040364,False,False,False
2026-01-27,long,694.75,0.10507376754228402,0.005757466714640319,0.10507376754228402,0.005757466714640319,0.10507376754228402,0.03454480028787464,False,False,False
2026-01-27,long,694.818,0.09527674873132742,0.0011513806493266149,0.09527674873132742,0.0011513806493266149,0.09527674873132742,0.04432815499886197,False,False,False
2026-01-27,long,695.2367,0.03499527570969377,0.019662368226536213,0.03499527570969377,0.025415804430361084,0.03499527570969377,0.10452555223279363,False,False,False
2026-01-27,short,694.54,0.0,0.1209433581939171,0.0,0.1209433581939171,0.0,0.12526276384369578,False,False,False
2026-01-27,short,694.77,0.007916288843782832,0.0949954661254758,0.007916288843782832,0.13385724772227697,0.007916288843782832,0.18063531816284462,False,False,False
2026-01-27,short,696.33,0.020105409791332608,0.012924906294417608,0.034466416785146274,0.012924906294417608,0.05457182657647889,0.012924906294417608,False,False,False
2026-01-28,long,697.6,0.015768348623855167,0.04372133027523848,0.015768348623855167,0.11611238532110937,0.015768348623855167,0.12973050458715205,False,False,False
2026-01-28,long,697.69,0.0007166506614679088,0.09459788731386172,0.0007166506614679088,0.1289971190643539,0.0007166506614679088,0.1963622812423862,False,False,False
2026-01-28,short,697.01,0.04232363954605516,0.04447568901451329,0.11764537094158425,0.04447568901451329,0.140600565271663,0.04447568901451329,False,False,False
2026-01-28,short,696.72,0.08848604891491181,0.0,0.09903548053738297,0.011482374555047543,0.09903548053738297,0.054541279136524776,False,False,False
2026-01-28,short,696.61,0.08326036089060462,0.010048664245407951,0.08326036089060462,0.03588808659077533,0.08326036089060462,0.07034064971792095,False,False,False
2026-01-28,long,696.82,0.040182543555003114,0.04305272523751732,0.040182543555003114,0.04692747050888295,0.040182543555003114,0.1004563588875241,False,False,False
2026-01-29,short,692.24,0.11123309834739134,0.15457066913208373,0.3770368658268828,0.15457066913208373,0.3770368658268828,0.15457066913208373,True,False,False
2026-01-29,short,691.99,0.3410453908293492,0.00867064552955179,0.3410453908293492,0.00867064552955179,0.4378675992427597,0.00867064552955179,True,False,False
2026-01-29,short,691.57,0.2805211330740279,0.01012189655420801,0.2805211330740279,0.01012189655420801,0.377402142950101,0.01012189655420801,True,False,False
2026-01-29,long,690.48,0.04489630402038371,0.09413741165565653,0.04489630402038371,0.3026879851697416,0.04489630402038371,0.453307843818792,False,False,False
2026-01-29,long,686.58,0.049520813306521916,0.18060531911794825,0.049520813306521916,0.25488653907774766,0.06434792740830549,0.25488653907774766,False,False,False
2026-01-29,long,686.865,0.16233175369250277,0.01527228785861025,0.26060434000858446,0.01527228785861025,0.26060434000858446,0.01527228785861025,True,False,False
2026-01-30,long,693.82,0.033149808307616456,0.11962756911014974,0.033149808307616456,0.13259923323053138,0.033149808307616456,0.29042114669512265,False,False,False
2026-01-30,short,691.96,0.15463321579282763,0.0722585120527198,0.15463321579282763,0.18931730157811802,0.15463321579282763,0.2601306433897847,False,False,False
2026-01-30,short,691.38,0.0708727472591063,0.2531169544968035,0.0708727472591063,0.2936156672162881,0.0708727472591063,0.34713182330989867,False,False,False
2026-01-30,short,691.08,0.008682062858143647,0.3168952943219223,0.008682062858143647,0.35451756670717305,0.008682062858143647,0.425421080048611,False,False,False
