direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,602.92,0.8,True,tp,2026-03-09 19:20:00+00:00,3.746671017065353,3.7309493401447353
long,604.83,0.8,True,tp,2026-03-09 19:25:00+00:00,3.9131022236753505,1.8868894601542776
long,606.795,0.2661524897205826,True,time,2026-03-09 19:30:00+00:00,3.5642480322259877,1.7847533632287191
long,607.75,-0.34965034965034963,False,time,2026-03-09 20:00:00+00:00,3.10073302996134,0.5432744713320182
long,611.61,0.18639328984156348,True,time,2026-03-10 15:45:00+00:00,2.511163741366188,0.5914606741573316
long,608.85,-0.18231091401823332,False,time,2026-03-10 18:25:00+00:00,2.90191029619261,0.40140172029312915
long,607.74,0.16454404844176787,True,time,2026-03-10 20:00:00+00:00,2.725583046975784,0.38875044499820754
short,597.74,-0.5,False,sl,2026-03-12 19:50:00+00:00,2.883395347929076,0.385185185185156
short,597.57,-0.5,False,sl,2026-03-12 20:00:00+00:00,3.6839286487793723,0.6189332051898428
short,599.31,-0.2869967128864907,False,time,2026-03-16 16:25:00+00:00,2.7177106958960016,1.4869888475836488
long,603.115,-0.5,False,sl,2026-03-16 19:10:00+00:00,3.211338141131064,3.6746597537264503
long,604.08,-0.1456760693947814,False,time,2026-03-17 17:55:00+00:00,3.2171586104088763,1.4934687953556431
long,604.14,-0.1688350382361674,False,time,2026-03-17 18:05:00+00:00,3.1551654293436524,0.3039073806077751
long,604.44,-0.1588246972404269,False,time,2026-03-17 18:10:00+00:00,2.8917714606662757,0.6235632183909203
long,603.68,-0.5,False,sl,2026-03-17 19:55:00+00:00,3.855101210868098,0.6205673758865263
short,598.23,0.7572338398274865,True,time,2026-03-18 18:35:00+00:00,3.192054699830278,2.0433632998413627
short,594.42,0.8,True,tp,2026-03-18 20:05:00+00:00,3.72914609868883,0.6303939962475246
short,588.575,-0.5,False,sl,2026-03-19 17:10:00+00:00,3.0030532452207295,1.0521920668059797
short,580.53,-0.5,False,sl,2026-03-20 19:25:00+00:00,2.6803489295510237,1.4296470588235621
short,590.54,-0.5,False,sl,2026-03-23 13:45:00+00:00,2.7754188605717722,0.6018301766333207
short,588.04,0.8,True,tp,2026-03-23 20:00:00+00:00,4.0873302538515,1.8807180081064439
short,587.22,-0.056196996015109704,False,time,2026-03-25 19:00:00+00:00,2.6351168240102294,1.201072386058907
short,586.755,0.8,True,tp,2026-03-25 19:05:00+00:00,2.837991953295529,0.7997781475318612
short,583.53,0.4746971021198536,True,time,2026-03-26 14:05:00+00:00,2.6214819769492848,0.4846938775510386
short,573.57,-0.5,False,sl,2026-03-26 19:55:00+00:00,3.27909292365163,1.4266984505363856
short,562.58,-0.5,False,sl,2026-03-27 19:45:00+00:00,2.8175349423256675,0.6348448687350763
short,577.11,-0.5,False,sl,2026-03-31 19:55:00+00:00,2.7651008857061155,0.7607244995232534
short,585.79,0.15363867597602848,True,time,2026-04-01 18:00:00+00:00,2.7920942607874717,1.7709401709403234
short,583.79,-0.09421195978006958,False,time,2026-04-01 18:20:00+00:00,2.816972252249909,1.555555555555599
short,585.17,-0.5,False,sl,2026-04-06 17:15:00+00:00,2.9794860807181394,0.8382268278641205
long,588.56,-0.5,False,sl,2026-04-06 19:50:00+00:00,3.408342208104662,1.7824074074072864
long,588.61,-0.5,False,sl,2026-04-06 20:00:00+00:00,3.818108776789517,0.905882352941013
short,584.24,0.30466931398055125,True,time,2026-04-07 17:25:00+00:00,2.528279558715951,0.3037336024218386
long,587.62,0.8,True,tp,2026-04-07 19:55:00+00:00,3.753524780933872,0.40396385893326264
long,606.05,-0.25905453345432494,False,time,2026-04-08 20:00:00+00:00,4.055177017345198,1.3157121879589297
long,609.63,-0.012302544166141016,False,time,2026-04-09 16:05:00+00:00,2.781528876870044,1.1666666666666667
long,610.45,0.2621017282332556,True,time,2026-04-09 19:55:00+00:00,3.1770594253300257,0.9625668449199228
long,611.08,-0.5,False,sl,2026-04-10 20:00:00+00:00,4.083108034043299,1.137996219281539
long,610.79,0.16208516838848197,True,time,2026-04-13 13:50:00+00:00,3.337559653624525,2.4494382022472556
long,694.36,0.1540987384065811,True,time,2026-05-06 19:10:00+00:00,2.725174356197185,1.1253588516748068
long,694.66,0.1813836984999843,True,time,2026-05-06 19:15:00+00:00,3.9048751259123233,0.7006487488414456
long,695.6,0.10278895917194247,True,time,2026-05-06 20:00:00+00:00,4.1866943024382355,0.8933852140077191
long,694.89,0.8,True,tp,2026-05-07 20:00:00+00:00,3.946861670601363,0.6715203426123503
long,711.45,-0.14618033593366747,False,time,2026-05-08 20:00:00+00:00,4.240680155169221,0.7079174983366635
long,712.77,-0.5,False,sl,2026-05-11 19:50:00+00:00,2.8545324970153985,0.8197839681637328
long,713.0,-0.5,False,sl,2026-05-11 19:55:00+00:00,2.695480409924995,0.45926735921280126
long,713.11,-0.5,False,sl,2026-05-11 20:00:00+00:00,4.0845907730043125,0.5627376425855697
long,706.4,0.2746319365798492,True,time,2026-05-12 19:50:00+00:00,3.273140830235534,0.3080985915492985
long,706.77,0.050935948045334925,True,time,2026-05-12 19:55:00+00:00,3.2384632783798804,0.5558312655087096
long,706.31,0.06937463719896492,True,time,2026-05-12 20:00:00+00:00,3.843132663515208,0.5234732031575118
long,713.45,0.14997547130141373,True,time,2026-05-13 16:25:00+00:00,3.2185479541641375,1.3774385072096011
long,714.3,0.3184936301274102,True,time,2026-05-13 20:00:00+00:00,3.953787937175967,0.5098039215686818
long,714.595,-0.5,False,sl,2026-05-15 18:05:00+00:00,2.6843421282685447,0.3482193329563393
long,703.24,-0.5,False,sl,2026-05-18 19:05:00+00:00,3.874470520062427,2.626234132581116
long,705.92,-0.5,False,sl,2026-05-18 19:55:00+00:00,2.518791266691322,0.4760965993099623
long,703.98,0.058240290917351084,True,time,2026-05-19 16:55:00+00:00,2.7462586747414113,1.040873854827402
long,704.76,-0.5,False,sl,2026-05-19 19:15:00+00:00,3.0430567707553253,1.2493744787322016
long,701.57,0.8,True,tp,2026-05-19 20:00:00+00:00,4.085589502472173,1.0898203592814093
long,712.86,-0.5,False,sl,2026-05-20 20:00:00+00:00,3.899019881669773,1.1751824817518814
long,712.315,-0.14530088514211856,False,time,2026-05-21 17:15:00+00:00,3.2102319746119896,1.6649305555555638
long,713.73,-0.25639947879450786,False,time,2026-05-21 17:20:00+00:00,3.8304396408961985,1.4837700430190621
long,714.86,0.8,True,tp,2026-05-21 20:00:00+00:00,3.3762615661807045,0.691752185480777
long,721.01,-0.10263380535637635,False,time,2026-05-22 17:05:00+00:00,2.974269470331539,1.251231527093595
long,717.43,0.8,True,tp,2026-05-22 20:00:00+00:00,3.899499620019728,0.409068010075522
long,730.03,0.8,True,tp,2026-05-26 19:35:00+00:00,2.577502061050532,1.0870307167233522
long,729.39,-0.16452103812774124,False,time,2026-05-27 20:00:00+00:00,3.0214201955610953,0.43533568904601555
long,736.03,0.432726926891575,True,time,2026-05-28 20:10:00+00:00,2.974919760485093,0.4248554913295419
long,736.75,0.3210044112656951,True,time,2026-05-29 18:05:00+00:00,3.219776028158806,1.2252252252253428
