direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,95.3,0.13641133263378327,True,time,2026-03-11 17:38:00+00:00,3.402966145555775,2.019230769230806
short,94.955,-0.1211099994734294,False,time,2026-03-11 18:44:00+00:00,1.8771648542103758,1.1666666666667034
short,94.87,-0.036892589859804564,False,time,2026-03-11 19:16:00+00:00,2.120255079394085,1.3366834170854431
short,94.71,-0.5,False,sl,2026-03-11 19:50:00+00:00,2.721837639795372,1.9444444444444937
short,94.85,-0.5,False,sl,2026-03-11 19:53:00+00:00,1.8477626912572493,1.0413223140496561
short,94.96,0.02106149957876582,True,time,2026-03-11 19:58:00+00:00,3.4921488148963564,1.2923076923077639
short,94.915,-0.5,False,sl,2026-03-11 19:59:00+00:00,2.1557964131101826,0.3761194029849739
short,94.68,-0.026404731727916637,False,time,2026-03-12 14:24:00+00:00,3.6837194150697505,1.1123287671232467
short,94.61,-0.17968502272487233,False,time,2026-03-12 14:51:00+00:00,2.2129722659946616,0.4069767441861326
short,94.465,0.23818345418939132,True,time,2026-03-12 15:37:00+00:00,1.8573676585613017,2.063157894736764
short,93.93,-0.1330778239114234,False,time,2026-03-12 16:09:00+00:00,1.9757441065848071,0.36245954692549387
short,93.9,-0.5,False,sl,2026-03-12 16:10:00+00:00,2.9003955489801467,0.4158415841584315
short,94.695,-0.09504197687312257,False,time,2026-03-12 17:43:00+00:00,2.313729068965063,1.0084745762713114
short,94.71,-0.09502692429522058,False,time,2026-03-12 19:02:00+00:00,2.3568194828186027,0.7196261682241974
short,94.715,0.16892783613999535,True,time,2026-03-12 19:25:00+00:00,3.3714305501715245,1.1333333333332376
short,94.485,-0.5,False,sl,2026-03-12 19:55:00+00:00,3.5506228797866335,1.5617529880478207
short,94.36,-0.5,False,sl,2026-03-12 19:56:00+00:00,2.359454450349873,1.223776223776218
short,94.29,-0.5,False,sl,2026-03-12 19:57:00+00:00,2.5582909485031995,0.6511627906976067
short,94.19,-0.5,False,sl,2026-03-12 19:58:00+00:00,2.477858209321334,0.9074074074074312
short,94.93,0.07900558306120599,True,time,2026-03-13 14:51:00+00:00,2.2092180780137722,0.7804878048780309
short,94.66,-0.3538981618423917,False,time,2026-03-13 14:58:00+00:00,1.9521281281992255,0.41042345276874986
short,94.71,0.13198183929891247,True,time,2026-03-13 15:34:00+00:00,2.660435086742651,0.8387096774193413
short,94.73,0.11084133854112105,True,time,2026-03-13 16:39:00+00:00,1.9706139697765273,1.9649122807016626
short,94.545,0.11105822624147652,True,time,2026-03-13 16:52:00+00:00,3.252060301716718,0.7058823529411962
short,94.625,0.05284015852047256,True,time,2026-03-13 16:59:00+00:00,2.320968940922977,0.9130434782608884
short,94.455,-0.31231803504314404,False,time,2026-03-13 18:23:00+00:00,3.389374181837148,0.42168674698805575
short,94.73,-0.04222527182517897,False,time,2026-03-13 18:45:00+00:00,1.9430457036031132,1.3440000000000814
short,94.675,0.015843675732770603,True,time,2026-03-13 19:17:00+00:00,2.0311495368060664,0.7044025157233916
short,95.45,0.8,True,tp,2026-03-13 19:58:00+00:00,3.4011022426899986,0.5656565656565982
short,95.39,0.8,True,tp,2026-03-13 19:59:00+00:00,1.8509486938614164,0.6107382550335495
short,95.42,0.8,True,tp,2026-03-16 13:13:00+00:00,2.4266296131751344,0.38095238095244816
short,94.935,0.03686733027860809,True,time,2026-03-16 16:13:00+00:00,2.166473324074246,0.9482071713146961
short,95.095,0.0683526999316449,True,time,2026-03-16 16:59:00+00:00,3.0409906924420262,1.866666666666789
short,95.1,0.005257623554148741,True,time,2026-03-16 18:19:00+00:00,3.6955889512905165,0.6528497409326841
short,95.245,-0.14698934327261332,False,time,2026-03-16 19:11:00+00:00,1.899111526721977,1.2727272727272727
short,95.33,-0.5,False,sl,2026-03-16 19:55:00+00:00,2.5128897960050773,0.6140350877192478
short,95.44,-0.07858340318525026,False,time,2026-03-17 14:14:00+00:00,2.402767095427786,0.5737704918032667
short,95.43,0.17290160326941867,True,time,2026-03-17 15:19:00+00:00,2.479146492740773,0.6730769230768807
short,95.465,0.020950086419117196,True,time,2026-03-17 16:47:00+00:00,3.051832773724258,0.5444444444443793
short,95.405,0.06288978565064962,True,time,2026-03-17 16:52:00+00:00,2.540344426758113,0.4430379746833897
short,95.28,0.30436607892527945,True,time,2026-03-17 17:31:00+00:00,2.2162879268006184,0.5714285714284637
short,94.935,-0.13166903670932742,False,time,2026-03-17 17:47:00+00:00,2.6193535850151064,1.0282485875706127
short,94.745,0.4855137474273133,True,time,2026-03-17 18:25:00+00:00,3.0109569614114644,1.2727272727271903
short,94.105,-0.14876999096753685,False,time,2026-03-17 18:54:00+00:00,1.939344707670686,0.7544910179641061
short,94.22,-0.11674803651029445,False,time,2026-03-17 19:12:00+00:00,2.3242536665941564,0.5833333333332742
short,94.28,0.14319049639372625,True,time,2026-03-17 19:30:00+00:00,1.8868100283496794,1.0769230769230063
short,94.215,-0.17513134851137507,False,time,2026-03-17 19:40:00+00:00,3.1223486255693578,0.5490196078431577
short,94.61,0.8,True,tp,2026-03-18 12:42:00+00:00,2.7215341624416087,0.3712121212122417
short,94.125,-0.5,False,sl,2026-03-18 15:09:00+00:00,3.2212987013661905,1.1666666666665746
short,94.935,-0.07373466055721618,False,time,2026-03-18 16:34:00+00:00,2.69077618389766,0.721649484536258
short,94.99,-0.1631750710601128,False,time,2026-03-18 18:16:00+00:00,2.1476325449453353,1.9999999999998983
short,95.195,0.15757130101369976,True,time,2026-03-18 18:32:00+00:00,2.019492870601409,0.5599999999999636
short,95.035,-0.12100804966592213,False,time,2026-03-18 18:46:00+00:00,2.8478847084540426,0.5714285714285284
short,95.02,0.7472111134497934,True,time,2026-03-18 19:44:00+00:00,2.7022782234654907,0.8400000000000318
short,94.795,-0.5,False,sl,2026-03-18 19:51:00+00:00,2.1971224382000307,0.8792270531400567
short,94.72,-0.5,False,sl,2026-03-18 19:59:00+00:00,2.498917886464375,0.41635687732347676
short,93.21,0.3433108035618423,True,time,2026-03-19 14:07:00+00:00,2.655956312731777,2.299376299376302
short,93.06,-0.04835589941973104,False,time,2026-03-19 14:14:00+00:00,2.134262078082546,0.9552238805970008
short,92.7,0.3613807982740107,True,time,2026-03-19 15:20:00+00:00,2.2486369412107985,1.059210526315876
short,92.0,0.21739130434782916,True,time,2026-03-19 16:16:00+00:00,3.2588905920511215,0.46357615894036946
short,91.805,0.6099885627144516,True,time,2026-03-19 16:36:00+00:00,1.8644630512094775,1.0481283422460814
short,91.635,0.6220330659682516,True,time,2026-03-19 16:49:00+00:00,2.1427691507228106,0.878923766816218
short,91.44,0.3937007874015742,True,time,2026-03-19 16:52:00+00:00,2.9259043096283937,1.8148148148147771
short,91.52,-0.4315996503496616,False,time,2026-03-19 19:03:00+00:00,2.750576531213851,0.7210300429184607
short,91.63,-0.1309614754992956,False,time,2026-03-19 19:08:00+00:00,2.20413965953677,1.3742331288343184
short,91.705,-0.19628155498610417,False,time,2026-03-19 19:26:00+00:00,2.680302945293527,1.0584192439862605
short,91.74,0.8,True,tp,2026-03-19 19:51:00+00:00,2.7885627767419443,0.4374999999999174
short,91.745,0.8,True,tp,2026-03-19 19:57:00+00:00,1.9843343826964617,0.3708609271523676
short,91.3,0.31215772179627227,True,time,2026-03-20 13:47:00+00:00,2.017283070566936,1.371134020618542
short,90.71,-0.5,False,sl,2026-03-20 13:59:00+00:00,2.4239202315754182,0.8032786885245895
short,91.385,0.1422552935383374,True,time,2026-03-20 14:32:00+00:00,2.8043668305876515,0.43613707165105675
short,91.26,-0.14792899408283025,False,time,2026-03-20 16:49:00+00:00,2.4889380492256565,0.5468749999999685
short,91.35,-0.10399562123699929,False,time,2026-03-20 17:00:00+00:00,1.8343817908797009,0.6494845360822851
short,91.165,-0.23583612131847662,False,time,2026-03-20 17:06:00+00:00,1.9127888782525397,2.493150684931539
short,91.415,-0.07110430454520343,False,time,2026-03-20 18:16:00+00:00,3.343011831590984,1.5287356321839567
short,91.3,-0.15881708652792553,False,time,2026-03-20 18:21:00+00:00,2.828888716794474,0.8235294117647632
short,91.42,-0.4156639684970416,False,time,2026-03-20 19:36:00+00:00,2.2687982483195386,1.1199999999999442
short,91.295,-0.5,False,sl,2026-03-20 19:49:00+00:00,1.846321067907667,1.7729257641921192
short,91.245,-0.5,False,sl,2026-03-20 19:51:00+00:00,2.676327184300407,0.4933920704846749
short,92.745,-0.09704027171274915,False,time,2026-03-23 14:25:00+00:00,2.0870906355808376,0.3313609467456227
short,93.02,-0.37088798107933657,False,time,2026-03-23 14:49:00+00:00,1.9402744324172605,0.3360000000000242
short,92.94,-0.27975037658705093,False,time,2026-03-23 15:53:00+00:00,2.8954733658632663,0.9204152249134971
short,93.215,-0.010727887142617501,False,time,2026-03-23 16:23:00+00:00,3.226899512023232,0.41176470588248076
short,93.23,-0.19307089992490895,False,time,2026-03-23 16:26:00+00:00,1.9009917981636222,0.5490196078431098
short,93.045,-0.29018216991777745,False,time,2026-03-23 16:27:00+00:00,2.1919411675272022,1.8865248226950366
short,93.52,-0.21385799828913904,False,time,2026-03-23 18:08:00+00:00,3.1463751020734025,0.7734806629833563
short,93.915,0.010647926316355338,True,time,2026-03-23 18:40:00+00:00,1.8845559664908487,0.7199999999997766
short,93.835,0.15452656258325362,True,time,2026-03-23 18:51:00+00:00,2.0346083483651247,1.0065359477124676
short,93.6,-0.15491452991454085,False,time,2026-03-23 19:30:00+00:00,2.2991034893476376,0.37433155080222325
short,93.68,0.8,True,tp,2026-03-23 19:51:00+00:00,2.500363814412978,1.0949720670390044
short,93.47,0.5991227131700035,True,time,2026-03-23 19:58:00+00:00,2.591497941792662,0.8749999999999902
short,93.375,0.4712182061579627,True,time,2026-03-23 19:59:00+00:00,2.4465457573934386,1.0566037735848546
short,92.255,-0.0325185626795308,False,time,2026-03-24 16:39:00+00:00,2.1556939571461395,0.6431095406360171
short,91.78,0.33231640880366836,True,time,2026-03-24 17:17:00+00:00,2.1360128259894924,0.4100418410041465
short,91.545,0.33316947949096815,True,time,2026-03-24 18:41:00+00:00,2.111242802293428,0.7938144329895851
short,91.365,0.19153942975975174,True,time,2026-03-24 18:45:00+00:00,3.9315404630979343,0.4912280701755151
short,91.075,-0.5,False,sl,2026-03-24 19:51:00+00:00,2.9091861790511,1.333333333333325
short,90.935,-0.5,False,sl,2026-03-24 19:56:00+00:00,2.110260855191539,0.8028673835125301
short,90.905,-0.5,False,sl,2026-03-24 19:57:00+00:00,2.2438871279511545,0.31939163498100126
short,90.845,-0.5,False,sl,2026-03-24 19:58:00+00:00,1.9716564956665013,0.7368421052632288
short,92.09,-0.12487783689868051,False,time,2026-03-25 14:31:00+00:00,2.6553331661927646,0.6402439024390539
short,91.86,0.20683649031134088,True,time,2026-03-25 15:35:00+00:00,2.6656894651001837,0.8467741935482526
short,91.75,0.15258855585831124,True,time,2026-03-25 15:36:00+00:00,3.681390814506878,1.2125984251968345
short,92.27,0.10837758751489576,True,time,2026-03-25 17:36:00+00:00,1.8720845946565206,0.38043478260878144
short,92.345,-0.037901348205096747,False,time,2026-03-25 17:50:00+00:00,3.2570937839053977,0.48951048951059845
short,92.325,0.12455997833740493,True,time,2026-03-25 18:09:00+00:00,2.2391171275180515,0.6451612903225392
short,92.015,-0.184752486007718,False,time,2026-03-25 19:34:00+00:00,2.6016252169992975,0.5000000000001218
short,92.13,0.8,True,tp,2026-03-25 19:48:00+00:00,1.997161955216714,1.153846153845947
short,92.325,0.8,True,tp,2026-03-25 19:58:00+00:00,2.5134862701251093,0.3317535545022499
short,92.36,0.8,True,tp,2026-03-25 20:34:00+00:00,2.880135172449988,0.3716814159292098
short,93.235,0.13406982356411218,True,time,2026-03-26 14:05:00+00:00,3.3938916760553766,1.9594320486815098
short,93.27,0.03752546370751216,True,time,2026-03-26 14:09:00+00:00,2.3694584343667846,0.44155844155840324
short,93.06,-0.12894906511928275,False,time,2026-03-26 14:20:00+00:00,1.8162633196887248,1.7622377622377512
short,93.125,0.3221476510067084,True,time,2026-03-26 14:51:00+00:00,2.0121525550707076,0.350000000000082
short,92.385,0.05412134004439181,True,time,2026-03-26 16:29:00+00:00,2.1433931739120817,0.9882352941175352
long,94.325,-0.5,False,sl,2026-03-26 18:12:00+00:00,1.820118704140748,1.6549520766773316
long,95.67,-0.5,False,sl,2026-03-26 18:25:00+00:00,2.560664739904084,0.35826771653542067
short,94.015,0.27655161410413776,True,time,2026-03-26 19:23:00+00:00,2.8198023999245208,0.40898876404493056
short,93.615,-0.1869358542968663,False,time,2026-03-26 19:47:00+00:00,3.0018397985558223,0.3873517786560929
short,93.375,-0.5,False,sl,2026-03-26 19:51:00+00:00,2.393872636888997,2.534482758620679
short,93.435,-0.5,False,sl,2026-03-26 19:55:00+00:00,1.8083138631116051,0.6873385012919856
short,93.405,-0.5,False,sl,2026-03-26 19:57:00+00:00,2.029729733557176,0.40191387559810343
long,95.14,-0.5,False,sl,2026-03-27 13:32:00+00:00,2.3385840633005017,1.8456057007126145
short,93.95,0.8,True,tp,2026-03-27 13:36:00+00:00,2.064817445244339,0.9071566731141437
short,93.12,-0.5,False,sl,2026-03-27 14:03:00+00:00,2.509164296264978,1.5878594249200844
short,93.505,0.17646115181005512,True,time,2026-03-27 16:02:00+00:00,2.539329529893154,0.4540540540540866
short,93.495,0.18717578480133842,True,time,2026-03-27 16:05:00+00:00,2.187830504757375,0.7039106145251918
short,93.375,0.10174029451137763,True,time,2026-03-27 16:09:00+00:00,3.2538286654912456,1.4411764705883359
short,93.25,-0.05898123324397514,False,time,2026-03-27 16:10:00+00:00,2.6918964184687186,1.3391304347826283
short,93.675,0.3255938083800295,True,time,2026-03-27 17:08:00+00:00,3.150701229966369,0.6481481481481294
short,93.425,0.02140754616001715,True,time,2026-03-27 18:00:00+00:00,3.336312447728143,0.7875000000000186
short,92.93,-0.24211772301731874,False,time,2026-03-27 18:48:00+00:00,2.264707418087337,1.640624999999869
short,93.425,0.005351886540000485,True,time,2026-03-27 19:19:00+00:00,3.872533547162931,0.32407407407396405
short,93.445,0.2835892771148658,True,time,2026-03-27 19:33:00+00:00,2.3870967950970967,0.8358208955223999
short,93.47,0.8,True,tp,2026-03-27 20:08:00+00:00,3.4584671084199736,1.2444444444444296
short,93.35,-0.5,False,sl,2026-03-30 14:50:00+00:00,2.460719594127339,0.4179104477611604
short,93.77,-0.005332195798240017,False,time,2026-03-30 16:23:00+00:00,3.2876315540976533,0.3743315508020218
short,93.525,-0.2031542368350684,False,time,2026-03-30 16:28:00+00:00,2.0111910441098306,0.8749999999998447
short,93.435,0.03745919623267147,True,time,2026-03-30 17:00:00+00:00,1.9194850709521531,0.7486631016042337
short,93.34,0.04285408185130304,True,time,2026-03-30 17:28:00+00:00,2.0290301263392037,0.9891304347827733
short,92.91,-0.0591970724356978,False,time,2026-03-30 18:28:00+00:00,2.461539823608699,1.2081218274110794
short,92.7,0.253505933117583,True,time,2026-03-30 19:08:00+00:00,1.809959375376972,0.7682926829268781
short,92.555,0.054021932904771613,True,time,2026-03-30 19:12:00+00:00,2.6670301970419112,1.647058823529329
short,92.505,0.02702556618560237,True,time,2026-03-30 19:13:00+00:00,3.49803791983879,0.8324324324325383
short,92.68,-0.5,False,sl,2026-03-30 19:38:00+00:00,2.846403824186688,0.41350210970459034
short,93.04,-0.5,False,sl,2026-03-30 19:59:00+00:00,3.6987580565406883,1.016129032258119
short,92.91,-0.5,False,sl,2026-03-30 20:36:00+00:00,3.6694969437557763,0.7935222672065618
long,94.775,-0.5,False,sl,2026-03-31 13:50:00+00:00,2.10307957492946,0.5877061469265402
long,95.035,-0.5,False,sl,2026-03-31 13:56:00+00:00,1.8813826133295224,0.38888888888888506
long,94.95,0.07898894154818624,True,time,2026-03-31 15:16:00+00:00,1.9769987977977,0.7286245353160857
long,95.06,-0.021039343572476353,False,time,2026-03-31 15:17:00+00:00,2.2901246808593756,1.0462633451958
long,95.37,0.44563279857397203,True,time,2026-03-31 16:34:00+00:00,2.938409629657352,1.2727272727272374
long,95.67,0.20905194940943123,True,time,2026-03-31 16:39:00+00:00,3.0014081085687523,0.875000000000099
long,95.97,-0.34906741690110843,False,time,2026-03-31 18:29:00+00:00,2.1396371141693002,0.42639593908629847
long,95.76,-0.0783208020050155,False,time,2026-03-31 18:46:00+00:00,1.9707801936480844,0.4540540540540517
long,95.75,0.13054830287206268,True,time,2026-03-31 19:21:00+00:00,2.189052245989643,0.9849246231155054
long,95.94,0.8,True,tp,2026-03-31 19:46:00+00:00,2.0815192254267267,0.5067873303167999
long,95.93,0.8,True,tp,2026-03-31 19:55:00+00:00,2.2340940811882453,1.3734177215190237
long,96.09,0.8,True,tp,2026-03-31 19:56:00+00:00,3.6950080915534054,1.3149171270717455
long,96.12,0.8,True,tp,2026-03-31 19:58:00+00:00,2.090219692153771,0.3298429319371908
long,96.17,0.8,True,tp,2026-03-31 20:18:00+00:00,2.3949286871649322,0.6412213740457374
long,97.08,-0.5,False,sl,2026-04-01 13:31:00+00:00,2.503762779733752,2.5839636913767055
long,95.16,0.005254308533007212,True,time,2026-04-01 15:46:00+00:00,2.363094444855479,0.5550660792951727
long,95.25,0.18372703412073194,True,time,2026-04-01 16:08:00+00:00,2.4116184673139776,1.3738317757009955
long,95.775,0.05220569042025284,True,time,2026-04-01 16:45:00+00:00,2.669390797294533,0.5562913907284908
long,95.75,0.03655352480417398,True,time,2026-04-01 17:26:00+00:00,2.4688545024994406,1.8064516129032155
long,95.465,0.07332530246686553,True,time,2026-04-01 18:32:00+00:00,1.9465434342120844,0.9565217391305622
long,95.49,0.13613990993822356,True,time,2026-04-01 18:37:00+00:00,3.075177259526927,0.5753424657534433
long,95.63,0.209139391404374,True,time,2026-04-01 19:13:00+00:00,2.318664745887679,0.8750000000000129
long,96.625,0.7451487710219911,True,time,2026-04-02 14:24:00+00:00,1.8571272281689406,0.980000000000018
long,96.98,0.8,True,tp,2026-04-02 14:36:00+00:00,1.9571897726435759,0.9576547231270831
long,97.155,0.39627399516237466,True,time,2026-04-02 14:37:00+00:00,1.855150927385459,1.415730337078604
long,97.47,0.07181696932390211,True,time,2026-04-02 15:11:00+00:00,1.9073984084458175,0.42317380352646755
long,97.57,0.010249051962698695,True,time,2026-04-02 15:12:00+00:00,1.9472805385904661,0.6603773584905359
long,97.94,-0.5,False,sl,2026-04-02 15:16:00+00:00,2.0216244733791355,0.7018469656993066
long,97.68,-0.16380016380017484,False,time,2026-04-02 15:55:00+00:00,3.7251589368303963,0.7567567567567697
long,97.865,-0.03065447299851953,False,time,2026-04-02 16:41:00+00:00,3.389559379971139,1.4050179211469487
long,97.85,0.3679100664282059,True,time,2026-04-02 16:54:00+00:00,3.1701304602248954,0.3274853801168924
long,97.94,0.35225648356136297,True,time,2026-04-02 17:02:00+00:00,2.181178462461206,1.2975609756097333
long,97.915,-0.11744880763928825,False,time,2026-04-02 17:54:00+00:00,1.8843473828501995,0.5863874345550578
long,97.755,0.08183724617666442,True,time,2026-04-02 18:42:00+00:00,2.591994811651494,1.7843137254901156
long,97.865,-0.0664180248301208,False,time,2026-04-02 18:58:00+00:00,2.010648548383867,1.1418439716313102
long,98.075,0.32118276828957193,True,time,2026-04-02 19:44:00+00:00,2.291109072466954,0.6814159292034595
long,98.03,0.8,True,tp,2026-04-02 19:46:00+00:00,2.662571908881397,1.1951219512195674
long,98.385,0.8,True,tp,2026-04-02 19:55:00+00:00,2.1575681863130023,2.7490909090908686
long,98.54,0.8,True,tp,2026-04-02 19:56:00+00:00,3.3161359517526594,1.3548387096773324
long,98.585,0.8,True,tp,2026-04-02 19:57:00+00:00,2.239602822911909,0.40384615384603734
long,98.63,0.8,True,tp,2026-04-02 20:02:00+00:00,2.6105144609726225,0.5894736842105499
long,101.05,0.8,True,tp,2026-04-06 13:30:00+00:00,4.248222127651274,4.2052238805969955
long,101.85,0.8,True,tp,2026-04-06 13:31:00+00:00,2.923926771851636,3.1657303370786383
long,101.85,-0.5,False,sl,2026-04-06 13:31:00+00:00,2.053139749112086,2.390643274853787
long,99.665,0.8,True,tp,2026-04-06 13:50:00+00:00,2.0560292934086823,1.8340611353711391
long,98.385,-0.20836509630532937,False,time,2026-04-06 15:47:00+00:00,1.8825341994587357,0.49704142011835434
long,98.18,0.03564880831126155,True,time,2026-04-06 16:14:00+00:00,3.3073077160274673,1.3124999999996796
long,98.235,-0.020359342393236647,False,time,2026-04-06 16:15:00+00:00,2.6865658404113133,1.2537313432833028
long,98.365,0.34565140039648595,True,time,2026-04-06 16:32:00+00:00,3.4602344224919452,2.6298342541437107
long,98.545,0.162362372520165,True,time,2026-04-06 16:33:00+00:00,2.6198334693127046,2.277511961722538
long,98.545,0.162362372520165,True,time,2026-04-06 16:33:00+00:00,2.855937907815782,0.6116504854369241
long,98.58,0.12680056806654494,True,time,2026-04-06 16:34:00+00:00,2.292776495995005,0.6237623762376617
long,98.575,0.3398427593203081,True,time,2026-04-06 16:54:00+00:00,3.9846430667877453,2.227272727272631
long,98.69,0.22292025534501864,True,time,2026-04-06 16:55:00+00:00,2.833581548236385,1.9215686274509447
long,98.98,-0.045463730046475755,False,time,2026-04-06 17:34:00+00:00,2.83108851099978,0.43209876543195774
long,99.005,-0.07070349982323436,False,time,2026-04-06 17:35:00+00:00,2.271298377462721,0.4294478527605984
long,98.75,0.03037974683544419,True,time,2026-04-06 18:48:00+00:00,3.0489455864483865,0.7850467289719557
long,98.785,-0.005061497190864456,False,time,2026-04-06 18:49:00+00:00,2.4033645542469486,0.7850467289719766
long,98.615,0.2332302388074877,True,time,2026-04-06 19:38:00+00:00,2.3598056915833587,2.5967741935485735
long,98.72,0.12662074554294975,True,time,2026-04-06 19:39:00+00:00,2.036761483848982,2.205479452054914
long,98.73,0.19244403929909623,True,time,2026-04-06 19:54:00+00:00,2.372513193362388,0.3954802259885444
long,98.74,0.2329349807575491,True,time,2026-04-06 19:55:00+00:00,1.9930069989551153,0.3825136612020349
long,98.87,0.37422878527358183,True,time,2026-04-06 19:59:00+00:00,3.259106221378347,1.0103092783503884
long,98.96,0.2526273241713824,True,time,2026-04-06 20:01:00+00:00,2.5320157682648636,1.0103092783503884
long,98.985,-0.15153811183513227,False,time,2026-04-07 15:16:00+00:00,3.646093260863254,1.5973154362415867
long,98.965,-0.15662102763603408,False,time,2026-04-07 15:20:00+00:00,2.157922498935414,0.5703703703702842
long,99.06,0.0050474459923232915,True,time,2026-04-07 15:56:00+00:00,1.853829769258881,1.5260663507108227
long,99.27,-0.271985494106977,False,time,2026-04-07 16:03:00+00:00,2.4895312557747364,2.343612334801753
long,98.96,-0.26778496362166593,False,time,2026-04-07 17:00:00+00:00,2.43571154376421,1.4482758620690128
long,98.92,-0.06570966437525043,False,time,2026-04-07 17:36:00+00:00,3.1537100615870006,1.7303370786518713
long,98.89,-0.12134695115785675,False,time,2026-04-07 18:01:00+00:00,3.8364585135433416,1.8584070796460022
long,98.385,0.2286933983838942,True,time,2026-04-07 19:09:00+00:00,3.2678973554783024,0.47342995169096236
long,98.715,-0.2988400952236253,False,time,2026-04-07 19:19:00+00:00,2.4584324765810908,2.683937823834181
long,98.58,0.29417731791439056,True,time,2026-04-07 19:42:00+00:00,2.5150237453973916,0.8412017167381315
long,98.63,0.8,True,tp,2026-04-07 19:45:00+00:00,2.2214974947121653,0.7962085308057444
long,98.845,0.8,True,tp,2026-04-07 19:46:00+00:00,3.4995763222495344,2.540740740740879
long,98.94,0.8,True,tp,2026-04-07 20:04:00+00:00,2.9351307587585556,0.8842105263156763
long,99.435,0.30673304168551574,True,time,2026-04-08 14:48:00+00:00,2.207412738440207,0.8898305084746584
long,99.365,0.040255623207373074,True,time,2026-04-08 16:27:00+00:00,2.803231696722476,1.7499999999998186
long,99.44,-0.04525341914722618,False,time,2026-04-08 16:55:00+00:00,1.8364018137782974,1.0161290322580723
long,99.23,-0.0755819812556715,False,time,2026-04-08 17:23:00+00:00,2.0765329273181177,0.4827586206897593
long,99.245,-0.13602700387929378,False,time,2026-04-08 18:08:00+00:00,2.236623678350802,1.4202898550726184
long,99.295,-0.17120700941638722,False,time,2026-04-08 18:09:00+00:00,3.660326913369457,0.9064748201439281
long,98.905,0.07077498609776368,True,time,2026-04-08 19:04:00+00:00,2.9911780292606127,1.1736526946108912
long,99.12,-0.025221953188060618,False,time,2026-04-08 19:13:00+00:00,2.3197522864689204,0.9600000000000676
long,99.045,0.24736231006108794,True,time,2026-04-08 19:20:00+00:00,2.046160178845755,1.0963855421686572
long,99.095,0.1261415813108633,True,time,2026-04-08 19:32:00+00:00,1.9285546506050784,0.6847826086957085
long,99.165,0.18655775727321944,True,time,2026-04-08 19:34:00+00:00,2.9176791555523764,0.9710982658960441
long,99.24,0.10580411124546955,True,time,2026-04-08 19:39:00+00:00,2.555119032429644,0.7777777777777533
