direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,397.72,0.07542995071910172,True,time,2026-03-17 17:05:00+00:00,2.647077715433201,0.49065420560782935
short,397.67,-0.11944577161967608,False,time,2026-03-17 17:11:00+00:00,4.13581704775988,2.9462365591398503
short,398.12,-0.23862152114939936,False,time,2026-03-17 17:48:00+00:00,2.3876906409504937,0.5599999999999636
long,399.54,-0.20023026480452802,False,time,2026-03-17 17:58:00+00:00,2.022500682131545,1.234645669291214
long,399.54,-0.34289432847775053,False,time,2026-03-17 18:10:00+00:00,1.8869707492069792,1.4532871972316777
short,397.325,-0.19127917951299087,False,time,2026-03-17 18:44:00+00:00,2.8079003244583536,0.5396145610276789
short,398.36,-0.017572045386081227,False,time,2026-03-17 19:20:00+00:00,2.9912145755373256,0.7674858223062296
short,398.515,-0.5,False,sl,2026-03-17 19:56:00+00:00,2.1784730167329083,1.2507614213197877
long,399.1,-0.5,False,sl,2026-03-17 20:01:00+00:00,2.4871055966756535,1.672398190045175
short,397.705,-0.12446411284746346,False,time,2026-03-18 14:27:00+00:00,2.6157627067361764,2.459919028340227
short,397.96,-0.16333299829129413,False,time,2026-03-18 14:55:00+00:00,2.511570006131217,0.4681528662418679
short,397.93,-0.2764305279822999,False,time,2026-03-18 14:56:00+00:00,2.3019327725128167,0.8979591836733619
short,398.14,-0.17707339126941302,False,time,2026-03-18 14:57:00+00:00,3.8687554536806728,0.33780160857921143
short,397.8,-0.16842634489693714,False,time,2026-03-18 16:01:00+00:00,2.688519045637512,1.4451612903225657
short,398.07,0.1494711985329139,True,time,2026-03-18 16:15:00+00:00,1.937110573490679,1.0769230769230769
short,397.85,0.04272967198693375,True,time,2026-03-18 16:34:00+00:00,1.9154517712531256,1.707948243992498
short,397.3,-0.13340045305813558,False,time,2026-03-18 16:35:00+00:00,2.1497493569657835,1.8072289156626322
short,398.16,0.3465943339361192,True,time,2026-03-18 18:02:00+00:00,2.3503670610621175,0.7889688249399429
short,396.63,0.04033986334870488,True,time,2026-03-18 18:16:00+00:00,3.2681428363537193,1.9833333333333956
short,396.15,0.20320585636752495,True,time,2026-03-18 18:35:00+00:00,2.747404318631272,3.2021276595743813
short,395.41,0.027819225613923176,True,time,2026-03-18 18:57:00+00:00,3.296918843883657,0.3623529411765107
short,395.08,-0.07087172218285653,False,time,2026-03-18 18:59:00+00:00,2.128572630959682,1.0388127853880655
short,392.905,0.8,True,tp,2026-03-18 19:51:00+00:00,2.271858006988359,0.7980173482032801
short,382.86,0.8,True,tp,2026-03-19 13:31:00+00:00,3.896334541177164,4.014383989993697
short,380.53,-0.5,False,sl,2026-03-19 14:22:00+00:00,2.6963906976643495,1.7866108786610548
short,381.62,-0.013102038677221154,False,time,2026-03-19 14:42:00+00:00,1.8069903547441808,0.34146341463414637
short,381.21,-0.04328322971590999,False,time,2026-03-19 16:36:00+00:00,3.1957507619505496,0.9071274298056732
short,381.26,-0.1154068090017305,False,time,2026-03-19 17:05:00+00:00,2.1132732248999138,1.9020979020978288
short,381.145,-0.1377428537695717,False,time,2026-03-19 17:36:00+00:00,3.665885376191379,0.5447470817119852
short,381.725,0.072041391053778,True,time,2026-03-19 18:10:00+00:00,1.8343291352637827,0.5460992907799067
short,380.105,-0.5,False,sl,2026-03-19 18:46:00+00:00,3.7789179162965474,0.5879265091862345
short,379.23,-0.5,False,sl,2026-03-19 18:49:00+00:00,2.9887921936486004,1.6453900709221012
short,383.58,0.3467334063298358,True,time,2026-03-19 19:08:00+00:00,2.0222344206520497,1.1860589812331908
short,382.13,0.8,True,tp,2026-03-19 19:52:00+00:00,2.5698019366859954,0.7473309608541202
short,381.26,0.8,True,tp,2026-03-19 19:53:00+00:00,3.310717900572002,2.150470219435759
short,380.61,0.8,True,tp,2026-03-19 19:57:00+00:00,1.880025252949268,0.6557842441448528
short,380.2,0.8,True,tp,2026-03-19 19:59:00+00:00,3.2935030471334135,0.44148563419754044
short,375.31,0.8,True,tp,2026-03-20 13:47:00+00:00,3.74646290371426,0.30329289428076206
short,376.36,-0.04915506430013877,False,time,2026-03-20 16:06:00+00:00,2.380185806818129,0.6079812206572777
short,373.48,0.08835814501446956,True,time,2026-03-20 17:06:00+00:00,2.7362972589473147,3.551851851851916
short,371.605,-0.08745845723281134,False,time,2026-03-20 17:37:00+00:00,2.6955263052509806,1.662100456620948
short,370.14,0.39444534500458733,True,time,2026-03-20 18:22:00+00:00,2.27816418768677,1.1705170517051964
short,369.27,0.23966203590868226,True,time,2026-03-20 18:23:00+00:00,1.9083906473081065,2.3356231599607176
short,368.48,0.09362787668259533,True,time,2026-03-20 18:37:00+00:00,1.9640963769273112,1.236467236467311
short,366.015,0.05874076199062196,True,time,2026-03-20 19:25:00+00:00,3.4999797818749956,1.768421052631715
short,366.17,0.12289373788130886,True,time,2026-03-20 19:32:00+00:00,2.456034612781457,0.49277978339348777
short,364.895,-0.5,False,sl,2026-03-20 19:47:00+00:00,2.042872221636507,0.6494845360824439
short,367.63,-0.5,False,sl,2026-03-20 19:57:00+00:00,2.650071410489692,0.44645006016855354
short,382.23,0.8,True,tp,2026-03-23 15:37:00+00:00,2.138417265533688,0.9266547406082445
short,378.38,-0.1770706696971341,False,time,2026-03-23 16:26:00+00:00,2.76542025208637,1.0120481927710643
short,377.38,-0.5,False,sl,2026-03-23 16:30:00+00:00,3.2329310327577083,1.670103092783519
short,377.505,-0.48078833392935133,False,time,2026-03-23 17:15:00+00:00,1.8686025068517358,2.0344168260038145
short,377.06,-0.5,False,sl,2026-03-23 17:17:00+00:00,2.9501150730959855,1.4899328859060819
short,379.99,0.018421537408877385,True,time,2026-03-23 18:08:00+00:00,2.8051578091324907,2.3098236775817518
short,380.95,-0.02100013125081614,False,time,2026-03-23 19:16:00+00:00,2.631493591837536,1.201125175808783
short,380.4,0.8,True,tp,2026-03-23 19:51:00+00:00,2.394410968189713,3.877349159248288
short,383.785,-0.5,False,sl,2026-03-24 14:33:00+00:00,2.2639278344489226,0.7556008146639938
short,385.74,0.21905947010940718,True,time,2026-03-24 15:00:00+00:00,2.8782721008103516,0.8529801324502855
short,382.85,-0.14888337468982452,False,time,2026-03-24 15:57:00+00:00,1.9793395126226068,1.8552147239264043
short,381.93,0.17542481606577537,True,time,2026-03-24 17:04:00+00:00,1.8784284910189577,1.353689567430007
short,381.36,0.04326620516048365,True,time,2026-03-24 17:05:00+00:00,2.3868868775049568,1.529691211401344
short,380.97,-0.002624878599362392,False,time,2026-03-24 17:06:00+00:00,2.5418777563646637,0.9948506694130397
short,383.3,-0.5,False,sl,2026-03-24 18:29:00+00:00,3.020351823999929,1.1001964636543355
short,383.05,-0.5,False,sl,2026-03-24 18:31:00+00:00,2.097835871598337,0.7285342584560996
short,384.385,-0.05723428333572519,False,time,2026-03-24 19:06:00+00:00,1.9070283864779067,0.49184441656225797
short,383.72,-0.5,False,sl,2026-03-24 19:53:00+00:00,2.5787151230436254,0.8038277511961905
short,382.44,-0.5,False,sl,2026-03-24 19:56:00+00:00,2.9234779675880835,1.9681349578256662
short,382.45,-0.5,False,sl,2026-03-24 19:58:00+00:00,2.4019970086140576,0.5130183220829252
long,393.98,0.05330219808111567,True,time,2026-03-25 14:26:00+00:00,2.9856540253397355,1.7292161520189737
long,389.88,0.8,True,tp,2026-03-25 15:19:00+00:00,2.7089888569512683,1.1156812339331577
long,390.84,-0.5,False,sl,2026-03-25 15:45:00+00:00,2.4074047028640773,0.9371196754563647
long,389.94,-0.5,False,sl,2026-03-25 15:49:00+00:00,2.1820184842086725,0.4299424184260292
short,388.84,0.24945993210574285,True,time,2026-03-25 15:56:00+00:00,2.9633421662879766,0.4954627949183189
long,389.34,-0.4160887656033153,False,time,2026-03-25 17:44:00+00:00,3.3436520683966675,1.370737073707345
short,387.7,0.08769667268505932,True,time,2026-03-25 18:16:00+00:00,2.2637410508143696,1.9693593314763194
short,387.38,0.12261861737829076,True,time,2026-03-25 18:33:00+00:00,2.91751041272145,0.5915492957747168
short,385.55,-0.033718065101801434,False,time,2026-03-25 18:56:00+00:00,2.8675734257144745,5.09090909090913
short,385.72,-0.3085139479415114,False,time,2026-03-25 19:01:00+00:00,1.8161628289299994,1.2223350253807133
short,385.33,-0.20501907455947382,False,time,2026-03-25 19:06:00+00:00,2.070516070606232,0.7783868441660551
short,385.95,0.8,True,tp,2026-03-25 19:56:00+00:00,1.9484664566426377,0.37354988399075356
short,385.68,0.8,True,tp,2026-03-25 19:57:00+00:00,2.3693611012051132,0.922422954303953
short,385.725,0.8,True,tp,2026-03-25 19:59:00+00:00,2.1771026907858295,0.5063829787232896
short,381.93,0.1649516927185598,True,time,2026-03-26 14:10:00+00:00,2.6235184380177023,0.9641693811074241
short,381.16,0.8,True,tp,2026-03-26 14:42:00+00:00,2.542217184507385,0.8965071151358405
short,379.98,0.04342333807043014,True,time,2026-03-26 14:50:00+00:00,1.8803277393234696,0.38465941614197163
short,378.255,0.2604063396386072,True,time,2026-03-26 16:18:00+00:00,2.002963628890553,0.8959999999999243
short,377.15,0.10075566750629604,True,time,2026-03-26 16:29:00+00:00,3.2368822468324647,0.46280991735548493
short,376.79,0.007961994745091313,True,time,2026-03-26 17:21:00+00:00,1.9555235745446844,1.2863705972434785
short,376.0,0.12765957446808993,True,time,2026-03-26 17:45:00+00:00,2.0205975223167276,1.1608040201004577
short,375.215,-0.025318817211472697,False,time,2026-03-26 17:52:00+00:00,1.9550963832566182,1.1619812583668225
short,374.82,-0.1627447841630686,False,time,2026-03-26 17:55:00+00:00,2.22195037540178,0.7320261437907993
short,375.49,0.25033955631308363,True,time,2026-03-26 18:41:00+00:00,3.0863994797590677,1.3144104803494194
short,374.985,0.5906902942784463,True,time,2026-03-26 18:51:00+00:00,1.821789342931262,0.7088607594936632
short,374.685,0.4310287308005416,True,time,2026-03-26 18:57:00+00:00,2.293280074131488,1.021531100478504
short,372.705,-0.028172415180912035,False,time,2026-03-26 19:26:00+00:00,2.6679103074165536,1.4834437086093182
short,372.955,0.8,True,tp,2026-03-26 19:51:00+00:00,3.4093549683380955,0.8729792147805334
short,369.86,0.8,True,tp,2026-03-27 12:40:00+00:00,3.2406746984940784,0.42633744855967287
short,362.385,-0.4263421499234284,False,time,2026-03-27 13:57:00+00:00,3.3773128631975586,0.46596066565807037
short,361.72,-0.5,False,sl,2026-03-27 13:58:00+00:00,1.8248333204568483,0.8267990074441286
short,365.77,-0.5,False,sl,2026-03-27 15:25:00+00:00,2.5496838159424366,1.717678100263907
short,365.55,0.30638763507044303,True,time,2026-03-27 16:08:00+00:00,2.0184156770908257,0.9716088328075251
short,365.2,0.24917853231105372,True,time,2026-03-27 16:14:00+00:00,3.2141428542102437,0.6444188722671245
short,363.84,0.4452506596305925,True,time,2026-03-27 17:08:00+00:00,3.4092950112763036,1.62725450901797
short,361.875,0.3523316062176103,True,time,2026-03-27 17:30:00+00:00,2.6157486700356176,1.1360381861575632
short,361.98,0.5939554671528907,True,time,2026-03-27 17:38:00+00:00,2.5469136249828495,0.3320158102767909
short,360.225,0.0805052397806983,True,time,2026-03-27 17:54:00+00:00,2.872017852821122,0.7528809218951421
short,360.665,-0.05961210541637669,False,time,2026-03-27 18:57:00+00:00,2.9369117078865035,0.3146067415729759
short,361.43,0.0193675123813721,True,time,2026-03-27 19:26:00+00:00,3.289082019543863,0.8767123287671023
short,360.49,-0.5,False,sl,2026-03-27 19:51:00+00:00,2.4602640751699005,1.5179211469534395
short,360.67,-0.5,False,sl,2026-03-27 19:53:00+00:00,2.710968278219983,0.5166959578206829
short,364.39,-0.32657317709047934,False,time,2026-03-30 12:18:00+00:00,3.1526320854015877,0.3868739205526025
short,363.895,-0.5,False,sl,2026-03-30 13:31:00+00:00,4.234298728613712,7.361916771752706
short,363.25,-0.1569167240192686,False,time,2026-03-30 13:56:00+00:00,2.699994375951745,1.3314866112650448
short,362.34,-0.23458630016007695,False,time,2026-03-30 14:37:00+00:00,3.2956949523436414,0.5119236883943109
short,364.59,0.8,True,tp,2026-03-30 15:07:00+00:00,2.3738519868265877,0.6363636363636704
short,361.435,-0.5,False,sl,2026-03-30 15:17:00+00:00,2.5888141527742734,1.0019169329073392
short,363.45,0.6053102214885098,True,time,2026-03-30 15:59:00+00:00,2.092606379763781,1.9632183908046825
short,360.62,0.18301813543342715,True,time,2026-03-30 16:24:00+00:00,1.9398949179275304,1.1576626240352892
short,357.77,0.2012466109511615,True,time,2026-03-30 17:16:00+00:00,2.6359906862397575,0.5635864592864461
short,356.7,0.014017381553129064,True,time,2026-03-30 17:53:00+00:00,2.7561654880143305,0.4896661367250194
short,356.12,0.10108952038639044,True,time,2026-03-30 18:23:00+00:00,2.87078390240781,0.40503144654091605
short,354.99,0.5633961520042817,True,time,2026-03-30 18:51:00+00:00,2.746224648820817,1.0025575447571764
short,353.26,-0.5,False,sl,2026-03-30 19:45:00+00:00,1.8062409112067142,0.30408340573414144
short,355.23,-0.5,False,sl,2026-03-30 19:56:00+00:00,2.0784697041691347,0.3382226056945337
short,363.75,-0.16219931271476976,False,time,2026-03-31 13:58:00+00:00,3.493939721044086,0.7056910569105737
short,364.2,-0.2196595277320185,False,time,2026-03-31 16:11:00+00:00,1.8059245053895445,0.4789053591789602
short,365.1,-0.5,False,sl,2026-03-31 16:31:00+00:00,2.04509302157713,0.8495575221239294
short,370.35,-0.5,False,sl,2026-03-31 16:45:00+00:00,3.3572182266296866,0.7546825034261906
short,370.66,-0.12949873199157214,False,time,2026-03-31 16:47:00+00:00,2.0244271995617744,0.3983083429450262
short,371.25,0.06734006734006734,True,time,2026-03-31 17:06:00+00:00,2.38283328129455,0.6581858407079766
short,370.55,-0.5,False,sl,2026-03-31 17:10:00+00:00,2.0580611518221743,1.278042959427177
short,370.82,0.3842834798554586,True,time,2026-03-31 17:26:00+00:00,1.9932028091168312,1.181347150259044
short,371.16,-0.5,False,sl,2026-03-31 18:33:00+00:00,2.2309346926107003,0.462414578587836
short,372.05,-0.5,False,sl,2026-03-31 19:43:00+00:00,3.0946768339418154,0.3309692671393656
short,371.92,-0.5,False,sl,2026-03-31 19:46:00+00:00,1.872862941153825,0.44979919678715713
short,376.69,-0.5,False,sl,2026-04-01 14:14:00+00:00,2.6857487105675384,1.0112249877989494
short,377.51,-0.5,False,sl,2026-04-01 14:27:00+00:00,2.0248314619650767,0.5720596355604668
short,381.38,-0.06292936179139155,False,time,2026-04-01 15:27:00+00:00,3.4681770277591193,0.376068376068415
short,380.695,-0.32440667726132827,False,time,2026-04-01 15:31:00+00:00,1.9982316091632968,0.8878822197054472
short,381.605,-0.24501775396024741,False,time,2026-04-01 15:47:00+00:00,2.338611882264521,1.00198807157062
long,383.07,-0.40201529746522063,False,time,2026-04-01 15:58:00+00:00,2.0463535462774787,1.3166144200628846
short,380.36,0.31023241139972835,True,time,2026-04-01 17:52:00+00:00,2.6907029400050537,0.5625965996908688
short,379.76,0.5332315146408197,True,time,2026-04-01 17:59:00+00:00,3.174334032139905,0.7661691542289686
short,378.655,0.23636291611096694,True,time,2026-04-01 18:04:00+00:00,2.2377337753356645,1.5401974612129152
short,378.52,0.31834513367853323,True,time,2026-04-01 18:16:00+00:00,1.9672598583578245,1.2255892255891871
short,378.18,0.2564916177481695,True,time,2026-04-01 18:17:00+00:00,2.169368623810157,0.9895712630359569
short,377.3,-0.38430956798303434,False,time,2026-04-01 18:25:00+00:00,2.1637450665775213,0.8428093645486344
short,380.43,-0.09462976105985692,False,time,2026-04-01 19:09:00+00:00,3.65878236793881,0.48723897911844644
short,380.475,-0.16821078914514392,False,time,2026-04-01 19:36:00+00:00,1.860712534250382,0.43749999999984457
short,380.52,0.8,True,tp,2026-04-01 19:41:00+00:00,2.0518788208296552,0.43441466854730854
short,380.34,0.8,True,tp,2026-04-01 19:47:00+00:00,2.89271006020696,0.4547563805104083
short,381.18,0.8,True,tp,2026-04-01 19:56:00+00:00,2.3986056720619233,0.3864118895965896
short,365.935,0.4167406779892541,True,time,2026-04-02 16:08:00+00:00,2.8485381526255233,0.35829383886269134
short,364.255,-0.5,False,sl,2026-04-02 17:05:00+00:00,2.697071788794707,0.38532110091739397
short,363.36,0.8,True,tp,2026-04-02 17:37:00+00:00,2.867098155900542,1.6361445783130715
short,363.085,0.8,True,tp,2026-04-02 17:38:00+00:00,3.7637295945652904,1.5539267015707192
short,359.85,-0.3001250521050393,False,time,2026-04-02 19:32:00+00:00,3.616017077426575,0.41621621621626914
short,360.49,-0.5,False,sl,2026-04-02 19:58:00+00:00,1.8639850034722965,0.6988352745423376
short,363.5,0.027510316368644493,True,time,2026-04-06 13:50:00+00:00,2.8593574168694946,0.610738255033532
short,363.15,-0.06884207627702052,False,time,2026-04-06 13:51:00+00:00,2.288802546780463,0.6019845644983218
short,359.63,0.48800155715596455,True,time,2026-04-06 14:07:00+00:00,2.854435256690495,0.8610354223433447
short,358.87,0.2772591746314834,True,time,2026-04-06 14:08:00+00:00,2.2814754779945186,0.9024887800897831
short,359.43,0.179450797095396,True,time,2026-04-06 14:10:00+00:00,4.157979888675406,1.9938461538461494
short,357.94,-0.23607308487456757,False,time,2026-04-06 14:11:00+00:00,2.891699073931859,1.8923654568210204
short,359.34,0.7096343296042619,True,time,2026-04-06 14:38:00+00:00,3.852727572413147,2.0414985590777985
short,358.015,0.342164434451061,True,time,2026-04-06 14:39:00+00:00,2.7775453913361163,1.8323848939472196
short,355.9,0.2908120258499489,True,time,2026-04-06 15:03:00+00:00,3.2625740072643272,1.0672645739910218
short,355.43,0.15896238359170517,True,time,2026-04-06 15:04:00+00:00,2.5872994566457703,1.0280777537796888
short,354.83,0.3226897387481278,True,time,2026-04-06 15:18:00+00:00,3.1482216539283474,1.8775510204081016
short,354.15,0.1313002964845334,True,time,2026-04-06 15:19:00+00:00,2.46994639503285,1.7067137809186805
short,354.15,0.22306932090920903,True,time,2026-04-06 15:19:00+00:00,2.562015151999938,0.4566523605150035
short,354.03,0.18924949863004806,True,time,2026-04-06 15:20:00+00:00,2.119528846074212,0.4440734557595807
short,352.63,-0.29209086010833724,False,time,2026-04-06 15:41:00+00:00,3.6516417082261996,0.3513174404015743
short,352.5,-0.32907801418440424,False,time,2026-04-06 15:42:00+00:00,2.7120535230114,0.3398058252427859
short,353.76,0.4324966078697345,True,time,2026-04-06 16:07:00+00:00,2.446852896870453,0.7466666666666436
short,353.42,0.3367098636183571,True,time,2026-04-06 16:08:00+00:00,2.3704776227297524,0.7717484926787003
short,352.09,-0.03834246925503359,False,time,2026-04-06 16:18:00+00:00,2.2433245567244517,1.2796517954296511
short,351.62,-0.1720607473977641,False,time,2026-04-06 16:19:00+00:00,2.336569004939088,1.2523961661340346
short,352.2,0.14764338444065356,True,time,2026-04-06 16:29:00+00:00,2.746898135120611,0.6737967914439048
short,352.04,0.10226110669242518,True,time,2026-04-06 16:30:00+00:00,2.264656928416918,0.6666666666667168
short,351.75,0.16488983653162306,True,time,2026-04-06 16:42:00+00:00,1.9019437986037318,2.423076923076839
short,348.16,0.06031709558824574,True,time,2026-04-06 17:39:00+00:00,2.788111196031311,0.3978685612789298
short,347.98,0.008621185125590425,True,time,2026-04-06 17:40:00+00:00,2.2617795654446256,0.40287769784179767
