direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,211.16,0.8,True,tp,2026-03-09 19:20:00+00:00,2.7029626453363,3.989743589743632
long,211.86,0.8,True,tp,2026-03-09 19:25:00+00:00,2.7045059931002777,1.0234986945169835
long,213.06,0.8,True,tp,2026-03-09 19:35:00+00:00,2.6904567938859385,0.6140350877193036
long,215.89,-0.5,False,sl,2026-03-11 13:30:00+00:00,3.36548862092255,0.473181484202829
short,211.98,-0.5,False,sl,2026-03-11 17:40:00+00:00,2.8314570889800765,2.1093911248709842
short,209.48,0.8,True,tp,2026-03-13 13:30:00+00:00,3.767982739700015,0.7777777777777924
long,211.75,0.8,True,tp,2026-03-16 18:45:00+00:00,3.3149243869482277,1.6044943820224578
long,212.46,-0.5,False,sl,2026-03-16 19:10:00+00:00,2.993181817086227,1.7934990439771112
long,213.32,0.27657978623664137,True,time,2026-03-17 13:00:00+00:00,3.6029805463462,1.2188498402556174
long,214.1,-0.13545072396076227,False,time,2026-03-17 18:40:00+00:00,3.614824960000121,2.9658314350797386
short,208.02,-0.5,False,sl,2026-03-23 12:15:00+00:00,3.663470764118985,0.4293785310734456
short,210.43,0.8,True,tp,2026-03-23 19:55:00+00:00,3.149147499065261,2.499353169469548
short,208.35,0.2543796496280303,True,time,2026-03-24 13:25:00+00:00,3.728002930395761,0.7614338689740243
short,207.52,-0.5,False,sl,2026-03-24 18:30:00+00:00,2.9187408014323677,0.8054393305439494
long,209.4,-0.5,False,sl,2026-03-26 12:40:00+00:00,2.852920020362907,1.4655172413793385
short,207.3,0.8,True,tp,2026-03-26 19:55:00+00:00,3.2699123317637033,2.2711471610660903
short,200.29,0.3594787558040835,True,time,2026-03-27 18:10:00+00:00,3.1625943605998823,0.7715269804821289
short,199.51,-0.5,False,sl,2026-03-27 19:50:00+00:00,2.78267249997209,0.524807056229377
short,199.41,-0.5,False,sl,2026-03-27 19:55:00+00:00,3.337776633124936,0.6309012875535832
short,201.69,0.6296792106698449,True,time,2026-03-30 17:30:00+00:00,2.5129883069705246,1.257014590347938
short,208.64,-0.5,False,sl,2026-03-31 19:55:00+00:00,3.7714764129499057,2.026666666666696
short,209.83,-0.5,False,sl,2026-04-01 13:25:00+00:00,3.553495967747596,0.5972696245733745
long,213.04,-0.2393916635373596,False,time,2026-04-01 16:00:00+00:00,3.5983276830331232,0.8678213309024633
long,212.13,-0.5,False,sl,2026-04-06 18:25:00+00:00,2.7477949101549726,0.6682577565631946
long,211.35,-0.5,False,sl,2026-04-07 13:30:00+00:00,3.492578806870136,0.8379562043794803
long,213.025,0.8,True,tp,2026-04-07 19:20:00+00:00,3.023818961346184,2.7233238904627246
long,222.0,0.1486486486486543,True,time,2026-04-08 16:20:00+00:00,2.8147819464598265,0.7958236658932752
long,224.34,0.8,True,tp,2026-04-09 13:15:00+00:00,3.0897393145683174,0.84692942254816
long,232.58,0.8,True,tp,2026-04-09 19:35:00+00:00,3.3916027312515085,0.6463654223968901
long,237.465,-0.5,False,sl,2026-04-13 13:30:00+00:00,3.659832717938599,1.192697768762661
long,237.9,-0.5,False,sl,2026-04-13 13:35:00+00:00,2.5270914117711056,1.1528013582342742
long,239.31,0.8,True,tp,2026-04-13 19:55:00+00:00,3.8703345769476054,1.4568527918782517
long,242.035,0.8,True,tp,2026-04-14 13:30:00+00:00,3.78629171515314,2.018018018017976
long,249.32,0.8,True,tp,2026-04-14 16:20:00+00:00,3.0544747463339954,1.0840029218407667
long,249.45,0.8,True,tp,2026-04-14 16:25:00+00:00,2.918108087686263,0.31987814166033346
long,275.76,0.4587322309254375,True,time,2026-05-06 16:20:00+00:00,2.510517070855705,0.906918238993688
long,272.51,-0.5,False,sl,2026-05-08 13:05:00+00:00,3.2753232130535883,0.47257383966241945
long,272.78,-0.5,False,sl,2026-05-08 19:15:00+00:00,3.0920849540293602,0.5856209150327817
long,273.5,-0.5,False,sl,2026-05-08 19:50:00+00:00,2.53234880384061,1.620370370370373
long,273.665,-0.5,False,sl,2026-05-08 19:55:00+00:00,3.0524442260762674,1.0278086763069572
long,269.55,-0.5,False,sl,2026-05-11 19:10:00+00:00,3.2666623403808237,0.6471251409244057
long,263.12,0.3420492550927247,True,time,2026-05-12 16:40:00+00:00,3.599255451481392,0.6031483015741271
long,264.99,-0.5,False,sl,2026-05-13 12:30:00+00:00,2.8248898950836687,0.7526881720428911
long,269.09,0.20439258240737726,True,time,2026-05-13 16:40:00+00:00,2.6787881062752996,0.3776315789473436
long,270.14,-0.5,False,sl,2026-05-13 19:30:00+00:00,3.621757855658498,1.60550458715595
long,263.55,0.8,True,tp,2026-05-18 12:35:00+00:00,3.9417011890244664,1.5750000000001403
long,260.28,0.8,True,tp,2026-05-20 12:45:00+00:00,4.15264752708276,0.8522829006266017
long,265.13,-0.5,False,sl,2026-05-20 19:55:00+00:00,2.9373501560588378,1.4673796791444442
long,266.13,0.8,True,tp,2026-05-21 16:55:00+00:00,3.5887821726772566,1.16959064327484
long,266.75,0.8,True,tp,2026-05-21 17:20:00+00:00,3.028483871963242,0.6018518518518307
long,267.05,0.8,True,tp,2026-05-22 19:35:00+00:00,2.9529807162362602,0.9269406392694969
long,265.45,0.8,True,tp,2026-05-26 19:55:00+00:00,2.911848079810988,0.9877704609595594
long,272.45,-0.5,False,sl,2026-05-27 20:05:00+00:00,4.090205529209199,1.2967032967033774
long,269.96,0.8,True,tp,2026-05-28 16:55:00+00:00,2.5267575104442144,0.3937138130686913
long,272.89,-0.5,False,sl,2026-05-28 18:35:00+00:00,2.941570355407417,0.6765799256505274
long,274.11,-0.5,False,sl,2026-05-28 19:55:00+00:00,2.597428469170934,0.4745762711864431
long,271.49,-0.5,False,sl,2026-05-29 19:55:00+00:00,3.367993510472075,1.326184092940064
long,253.21,-0.5,False,sl,2026-06-04 12:35:00+00:00,4.108330368839024,1.4444444444444546
long,254.51,-0.5,False,sl,2026-06-04 18:20:00+00:00,2.7143867505147936,1.7042253521126476
long,253.885,0.8,True,tp,2026-06-05 13:30:00+00:00,3.772162335105685,0.8953488372092754
long,254.75,-0.5,False,sl,2026-06-05 13:35:00+00:00,3.2943878351469604,1.9120750293083442
long,253.48,-0.5,False,sl,2026-06-05 16:50:00+00:00,2.6609607966597353,0.417132216014895
