date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-24,long,622.47,0.025704049994372122,0.027310553119037503,0.05301460311339136,0.027310553119037503,0.09478368435425293,0.027310553119037503,False,False,False
2025-12-24,long,622.61,0.030516695844901444,0.036780649202557275,0.05300268225695715,0.036780649202557275,0.0746855977257082,0.036780649202557275,False,False,False
2025-12-24,long,622.64,0.046559809841961446,0.008030322497744206,0.06986380573044763,0.008030322497744206,0.06986380573044763,0.06745470898110612,False,False,False
2025-12-24,short,622.49,0.04819354527782848,0.01445806358335585,0.04819354527782848,0.02216903082780987,0.04819354527782848,0.029719352921323303,False,False,False
2025-12-24,short,622.45,0.04177042332717341,0.007856052694996108,0.04177042332717341,0.02859667443168082,0.04177042332717341,0.03614748172542518,False,False,False
2025-12-24,short,622.315,0.02008629070486811,0.05029607192498785,0.02008629070486811,0.05029607192498785,0.02008629070486811,0.05784851723000409,False,False,False
2025-12-26,short,624.61,0.0848529482396972,0.05763596484206363,0.19532188085365706,0.05763596484206363,0.21133187108756663,0.05763596484206363,False,False,False
2025-12-26,short,624.28,0.0384442878195696,0.11052732748126715,0.15858268725572006,0.11052732748126715,0.15858268725572006,0.11052732748126715,False,False,False
2025-12-26,short,623.54,0.040093658786926265,0.08179106392532812,0.05613112230168218,0.08179106392532812,0.06414985405907837,0.08179106392532812,False,False,False
2025-12-26,long,623.795,0.09698699091849378,0.02324481600525522,0.09698699091849378,0.02324481600525522,0.13385807837511304,0.02324481600525522,False,False,False
2025-12-26,long,623.91,0.0785369684730184,0.014425157474622646,0.0785369684730184,0.014425157474622646,0.12341523617188087,0.014425157474622646,False,False,False
2025-12-26,long,624.2,0.03204101249598394,0.060877923742389525,0.06888817686638096,0.060877923742389525,0.0768984299903724,0.060877923742389525,False,False,False
2025-12-29,short,620.32,0.017732783079703,0.1434743358266679,0.03707763734846824,0.1434743358266679,0.10156048491101292,0.1434743358266679,False,False,False
2025-12-29,short,620.01,0.13386880856761035,0.004838631634969229,0.15806196674247483,0.0379026144739623,0.15806196674247483,0.12257866808599714,False,False,False
2025-12-29,short,619.56,0.08554458002452914,0.056491703789789974,0.08554458002452914,0.1275098456969587,0.08554458002452914,0.24210730195622704,False,False,False
2025-12-29,long,620.14,0.10158996355661552,0.0338471957944896,0.1628664495113992,0.0338471957944896,0.18544199696842284,0.0338471957944896,False,False,False
2025-12-29,long,620.5261,0.10054371604996712,0.020305350572697913,0.12310521668627981,0.020305350572697913,0.1875666470757656,0.020305350572697913,False,False,False
2025-12-29,long,620.72,0.06927439102976382,0.03383167934012701,0.09182884392317571,0.03383167934012701,0.1562701379043735,0.03383167934012701,False,False,False
2025-12-30,long,621.01,0.11594016199417519,0.06763176116325971,0.11916072204956588,0.06763176116325971,0.11916072204956588,0.06763176116325971,False,False,False
2025-12-30,long,621.19,0.090149551666953,0.052318936235297646,0.090149551666953,0.09336917851221702,0.090149551666953,0.17225003622081003,False,False,False
2025-12-30,long,621.59,0.02574043983976064,0.11663636802394227,0.02574043983976064,0.17213919142844158,0.02574043983976064,0.28394922698241387,False,False,False
2025-12-30,short,620.8,0.10953608247421875,0.017719072164950653,0.19490979381442056,0.017719072164950653,0.19490979381442056,0.017719072164950653,False,False,False
2025-12-30,short,620.48,0.14343733883444856,0.004834966477561358,0.14343733883444856,0.004834966477561358,0.14343733883444856,0.010298478597213388,False,False,False
2025-12-30,short,620.13,0.08707851579506937,0.014513085965851005,0.08707851579506937,0.014513085965851005,0.08707851579506937,0.06674406979181985,False,False,False
2025-12-31,long,618.34,0.045282530646565435,0.09703399424265335,0.045282530646565435,0.11320632661643197,0.045282530646565435,0.11320632661643197,False,False,False
2025-12-31,short,617.21,0.1231347515432334,0.0,0.1231347515432334,0.0,0.1231347515432334,0.0,False,False,False
2025-12-31,short,617.01,0.09076027941199422,0.009724315651295622,0.09076027941199422,0.009724315651295622,0.09076027941199422,0.009724315651295622,False,False,False
2025-12-31,short,616.6,0.024326954265322293,0.07298086279596688,0.024326954265322293,0.07298086279596688,0.024326954265322293,0.0754135582225157,False,False,False
2025-12-31,long,617.2625,0.025515886677048027,0.023895830380111602,0.07816771632813577,0.023895830380111602,0.07816771632813577,0.023895830380111602,False,False,False
2025-12-31,long,617.345,0.024491977743403948,0.037256315350414786,0.06479359191375604,0.037256315350414786,0.06479359191375604,0.037256315350414786,False,False,False
2026-01-02,long,622.6,0.010440089945380803,0.23771281721812046,0.010440089945380803,0.24734982332156719,0.010440089945380803,0.2810793446835849,False,False,False
2026-01-02,long,621.95,0.051451081276619716,0.17686309188841912,0.051451081276619716,0.4309028056917861,0.051451081276619716,0.7589034488302961,False,False,False
2026-01-02,short,620.56,0.3400154698981404,0.020948820420283155,0.5897898672167023,0.020948820420283155,0.8669588758540667,0.020948820420283155,True,True,True
2026-01-02,short,619.96,0.44035099038647946,0.022582102071099158,0.6202013033098953,0.022582102071099158,0.8629589005742342,0.022582102071099158,True,True,True
2026-01-02,short,619.34,0.3762069299577035,0.038750928407661235,0.6555365388962539,0.038750928407661235,0.7637162140342975,0.038750928407661235,True,True,True
2026-01-02,long,616.0,0.18831168831168313,0.015162337662333469,0.3441558441558449,0.015162337662333469,0.3441558441558449,0.015162337662333469,True,False,False
2026-01-05,long,620.37,0.0016119412608589883,0.1531344197817505,0.0016119412608589883,0.20149265760755677,0.0016119412608589883,0.20149265760755677,False,False,False
2026-01-05,short,619.59,0.07585661485821708,0.059716909569232,0.07585661485821708,0.059716909569232,0.07585661485821708,0.059716909569232,False,False,False
2026-01-05,long,620.52,0.0032231032037616535,0.10475085412234533,0.0032231032037616535,0.10475085412234533,0.0032231032037616535,0.10475085412234533,False,False,False
2026-01-05,short,619.97,0.01612981273287784,0.04838943819861517,0.01612981273287784,0.06613223220477897,0.01612981273287784,0.06855170411470789,False,False,False
2026-01-05,short,619.82,0.014520344616184025,0.11938950017745399,0.014520344616184025,0.1597237907779509,0.022587202736294415,0.1597237907779509,False,False,False
2026-01-05,long,619.01,0.001615482787029435,0.0759276909904569,0.016154827870312718,0.07915865656451578,0.016154827870312718,0.07915865656451578,False,False,False
2026-01-06,long,621.41,0.09011763569946721,0.05791667337183584,0.16736132344186244,0.05791667337183584,0.16736132344186244,0.05791667337183584,False,False,False
2026-01-06,long,621.61,0.08847991505927423,0.09007255353034388,0.1351329611814533,0.09007255353034388,0.1351329611814533,0.09007255353034388,False,False,False
2026-01-06,long,621.97,0.07717414023184689,0.028940302586951728,0.07717414023184689,0.04903773493899444,0.07717414023184689,0.09968326446613254,False,False,False
2026-01-06,short,621.68,0.04021361472140008,0.07560159567623653,0.11098957663105471,0.07560159567623653,0.12868356710847295,0.07560159567623653,False,False,False
2026-01-06,short,621.27,0.04506897162263954,0.046678577752018224,0.1738374619730435,0.046678577752018224,0.1931527355256059,0.046678577752018224,False,False,False
2026-01-06,short,620.61,0.08217721274230046,0.027392404247427383,0.13857333913407996,0.027392404247427383,0.21269396239184832,0.027392404247427383,False,False,False
2026-01-07,short,623.58,0.006414573911940297,0.19885179126976635,0.006414573911940297,0.213284582571591,0.006414573911940297,0.21649186952755203,False,False,False
2026-01-07,long,624.78,0.020807324178109966,0.059252857005658695,0.02400845097473947,0.16005633983162074,0.02400845097473947,0.16325746662825025,False,False,False
2026-01-07,short,623.83,0.011221005722720936,0.12503406376736814,0.011221005722720936,0.195566099738697,0.011221005722720936,0.24365612426462047,False,False,False
2026-01-07,long,625.25,0.07037185125950493,0.19992003198720512,0.07037185125950493,0.2766893242702948,0.07037185125950493,0.2766893242702948,False,False,False
2026-01-07,long,625.6,0.01438618925831711,0.33248081841432875,0.01438618925831711,0.33248081841432875,0.041496163682860875,0.33248081841432875,False,False,False
2026-01-07,short,624.03,0.0817268400557651,0.16185119305161466,0.0817268400557651,0.282037722545389,0.0817268400557651,0.30126756726439363,False,False,False
2026-01-08,short,618.6,0.1293242806337,0.17135467183962907,0.1293242806337,0.305528612997088,0.1293242806337,0.3071451665050076,False,False,False
2026-01-08,short,618.285,0.0784427893285481,0.23856312218475667,0.0784427893285481,0.3566316504524679,0.0784427893285481,0.4067703405387461,False,False,False
2026-01-08,long,619.45,0.16789087093388708,0.0532730648155688,0.2179352651545579,0.0532730648155688,0.23730728872385398,0.0532730648155688,False,False,False
2026-01-08,long,619.81,0.11132443813427577,0.01611784256464629,0.17586034429906452,0.01611784256464629,0.17908713960730124,0.01611784256464629,False,False,False
2026-01-08,long,620.3,0.0322424633242053,0.07738191197805974,0.09995163630501444,0.07738191197805974,0.12090923746574239,0.07738191197805974,False,False,False
2026-01-08,short,619.39,0.04359127528697296,0.24378824327160445,0.04359127528697296,0.24378824327160445,0.04359127528697296,0.24378824327160445,False,False,False
2026-01-09,long,621.66,0.1705112119164912,0.00804298169416635,0.34584821284946393,0.00804298169416635,0.5203809156130383,0.00804298169416635,True,True,False
2026-01-09,long,621.81,0.14795516315274326,0.03216416590275676,0.3216416590276773,0.03216416590275676,0.49613225905019803,0.03216416590275676,True,False,False
2026-01-09,long,622.23,0.09160599778216034,0.0594635424200062,0.2539253973610927,0.0594635424200062,0.43392314738921806,0.0594635424200062,True,False,False
2026-01-09,short,624.0,0.2371794871794901,0.01282051282051938,0.2371794871794901,0.01282051282051938,0.2371794871794901,0.01282051282051938,False,False,False
2026-01-09,short,623.8,0.2051939724270556,0.006412311638358016,0.2051939724270556,0.006412311638358016,0.2051939724270556,0.006412311638358016,False,False,False
2026-01-09,short,623.53,0.16198097926322566,0.049716934229316806,0.16198097926322566,0.049716934229316806,0.16198097926322566,0.049716934229316806,False,False,False
2026-01-12,long,626.26,0.023951713345891048,0.08143582537604044,0.023951713345891048,0.10219397694248178,0.023951713345891048,0.1724523360904482,False,False,False
2026-01-12,long,626.05,0.027154380640535544,0.07187924287196419,0.04632217873972963,0.07187924287196419,0.11340947208689983,0.07187924287196419,False,False,False
2026-01-12,long,626.09,0.028749860243726937,0.07826350844127987,0.1070133686850068,0.07826350844127987,0.1070133686850068,0.07826350844127987,False,False,False
2026-01-12,short,626.02,0.0974409763266371,0.03833743330884143,0.0974409763266371,0.03833743330884143,0.14855755407174692,0.03833743330884143,False,False,False
2026-01-12,short,625.84,0.06870765690912432,0.04953342707400381,0.07989262431292342,0.04953342707400381,0.11983893646938513,0.04953342707400381,False,False,False
2026-01-12,short,625.48,0.01119140500096726,0.10711773358060356,0.022382810001916345,0.10711773358060356,0.062352113576770854,0.10711773358060356,False,False,False
2026-01-13,short,627.1,0.0055653005900164676,0.18338383033008726,0.17381597831287382,0.18338383033008726,0.19614096635305664,0.18338383033008726,False,False,False
2026-01-13,short,625.24,0.14714349689718492,0.06717420510523305,0.20792015865906763,0.06717420510523305,0.20792015865906763,0.06717420510523305,False,False,False
2026-01-13,short,625.12,0.14557205016636296,0.02559508574353215,0.18876375735857914,0.02559508574353215,0.18876375735857914,0.060788328640900224,False,False,False
2026-01-13,long,625.45,0.02718043009032841,0.21104804540731473,0.02718043009032841,0.21104804540731473,0.02718043009032841,0.25101926612839554,False,False,False
2026-01-13,long,625.73,0.06712160196889379,0.037556134434982125,0.0703178687293147,0.037556134434982125,0.08550013584133223,0.037556134434982125,False,False,False
2026-01-13,long,625.83,0.05432785261171854,0.05352891360274137,0.062317242701689965,0.05352891360274137,0.06950769378264791,0.05352891360274137,False,False,False
2026-01-14,short,619.34,0.14531598152872044,0.1404721154777674,0.33745600155004224,0.1404721154777674,0.33745600155004224,0.1404721154777674,True,False,False
2026-01-14,short,618.79,0.24887280014220717,0.02747297144428203,0.24887280014220717,0.02747297144428203,0.24887280014220717,0.3070508573183295,False,False,False
2026-01-14,short,618.54,0.2085556310020312,0.0016167103178437781,0.2085556310020312,0.024250654767693433,0.2085556310020312,0.40094415882562456,False,False,False
2026-01-14,long,619.19,0.2955474087113692,0.03391527640950861,0.3052374876855224,0.03391527640950861,0.3052374876855224,0.03391527640950861,True,False,False
2026-01-14,long,620.64,0.07089456045373398,0.12728796081463709,0.07089456045373398,0.12728796081463709,0.07089456045373398,0.35044470224283875,False,False,False
2026-01-14,long,617.2,0.01782242384962734,0.1506804925469967,0.01782242384962734,0.15554115359689508,0.01782242384962734,0.16040181464679343,False,False,False
2026-01-15,short,624.9,0.031525044007041564,0.24803968634982693,0.031525044007041564,0.24803968634982693,0.046407425188024265,0.24803968634982693,False,False,False
2026-01-15,long,626.19,0.004790878167963831,0.19642600488669862,0.004790878167963831,0.19642600488669862,0.004790878167963831,0.25231958351299777,False,False,False
2026-01-15,short,625.155,0.031192264318438842,0.0903775863585918,0.08717837976181253,0.0903775863585918,0.08717837976181253,0.11117242923755709,False,False,False
2026-01-15,short,624.3,0.08649687650167606,0.08809867051098322,0.08649687650167606,0.9130225852955384,0.08649687650167606,0.9130225852955384,False,False,False
2026-01-15,long,625.31,0.16791671331020908,0.03518254945545627,0.1791111608642121,0.03518254945545627,0.1791111608642121,0.03518254945545627,False,False,False
2026-01-15,long,626.31,0.01915984097332065,0.0574795229199438,0.01915984097332065,0.10378247193881263,0.02235314780222255,0.10378247193881263,False,False,False
2026-01-16,short,623.755,0.2589157601943085,0.03607185513543342,0.31823392197257155,0.03607185513543342,0.31823392197257155,0.03607185513543342,True,False,False
2026-01-16,short,623.545,0.2549936251593579,0.007216800712069339,0.28466269475338224,0.007216800712069339,0.28466269475338224,0.007216800712069339,True,False,False
2026-01-16,short,623.1,0.21344888460921857,0.02864708714491822,0.21344888460921857,0.02864708714491822,0.21344888460921857,0.02864708714491822,False,False,False
2026-01-16,long,622.14,0.0,0.2668209727713968,0.0,0.32629311730478233,0.0,0.43720063008326543,False,False,False
2026-01-16,long,620.42,0.14183939911672666,0.04343831597949673,0.14183939911672666,0.04343831597949673,0.18938783404791404,0.04343831597949673,False,False,False
2026-01-16,long,620.53,0.12408747361126486,0.06115739770841173,0.12408747361126486,0.06115739770841173,0.171627479735074,0.06115739770841173,False,False,False
2026-01-20,long,612.805,0.12891539723077935,0.0954626675696058,0.12891539723077935,0.16563180783446388,0.12891539723077935,0.2276417457429332,False,False,False
2026-01-20,long,613.37,0.026085397068648312,0.24128992288504789,0.026085397068648312,0.3065034155566779,0.026085397068648312,0.31954611409101136,False,False,False
2026-01-20,long,613.1,0.06034904583265446,0.10928070461589834,0.15005708693524042,0.10928070461589834,0.17941608220519045,0.10928070461589834,False,False,False
2026-01-20,short,613.5,0.1727791361043106,0.013039934800332668,0.1939690301548581,0.013039934800332668,0.1939690301548581,0.16625916870415353,False,False,False
2026-01-20,short,613.25,0.1320831634732891,0.009783938035050213,0.15328169588260165,0.05218100285365675,0.15328169588260165,0.2070933550754149,False,False,False
2026-01-20,short,612.94,0.10278330668582716,0.04404998857962962,0.10278330668582716,0.24635363983424,0.10278330668582716,0.257774007243764,False,False,False
2026-01-21,long,610.78,0.22102884835784126,0.03929401748583927,0.3634696617440039,0.03929401748583927,0.3667441632011541,0.03929401748583927,True,False,False
2026-01-21,long,610.99,0.24877657572136727,0.0016366879981654207,0.33224766362787816,0.0016366879981654207,0.33224766362787816,0.0016366879981654207,True,False,False
2026-01-21,long,611.6,0.21746239372137463,0.07030739045128576,0.23217789404839095,0.07030739045128576,0.23217789404839095,0.07030739045128576,False,False,False
2026-01-21,short,612.05,0.019606241320154327,0.2973613266890042,0.019606241320154327,0.2973613266890042,0.019606241320154327,0.2973613266890042,False,False,False
2026-01-21,short,614.04,0.3077975376196968,0.003257116800205493,0.45762491042927916,0.003257116800205493,0.5260243632336685,0.003257116800205493,True,True,False
2026-01-21,short,613.42,0.2070359623096707,0.009781226565820991,0.35701476965210477,0.009781226565820991,0.4303739688956973,0.009781226565820991,True,False,False
2026-01-22,short,618.29,0.08248556502611896,0.03881673648288168,0.08248556502611896,0.061459832764559595,0.08248556502611896,0.12615439356937463,False,False,False
2026-01-22,short,619.91,0.07743059476375896,0.04516784694553829,0.09194883128195003,0.04516784694553829,0.09194883128195003,0.06613863302738815,False,False,False
2026-01-22,short,621.03,0.07729095212791946,0.02413732025828098,0.07729095212791946,0.032204563386639205,0.07729095212791946,0.08212163663590985,False,False,False
2026-01-22,long,621.42,0.019310611180844605,0.05954105114093602,0.019310611180844605,0.10298992629783181,0.019310611180844605,0.12390975507707859,False,False,False
2026-01-22,long,621.745,0.021713081729646543,0.04423035167150154,0.029754963851731084,0.050663857369187465,0.03297171670058319,0.050663857369187465,False,False,False
2026-01-22,long,621.8556,0.011964192330175802,0.040443472729033,0.04090981893546225,0.040443472729033,0.04090981893546225,0.040443472729033,False,False,False
2026-01-23,long,620.5,0.23690572119259104,0.07743755036261182,0.30781627719580473,0.07743755036261182,0.30781627719580473,0.07743755036261182,True,False,False
2026-01-23,long,621.08,0.21414310555804844,0.0,0.21414310555804844,0.0,0.21414310555804844,0.0,False,False,False
2026-01-23,long,621.42,0.15931254224196342,0.03701200476326873,0.15931254224196342,0.03701200476326873,0.15931254224196342,0.03701200476326873,False,False,False
2026-01-23,short,621.56,0.03700366818970084,0.09974901859836614,0.03700366818970084,0.27913636656155705,0.03700366818970084,0.30568247634984413,False,False,False
2026-01-23,short,624.85,0.07041690005602218,0.03600864207410142,0.07041690005602218,0.03600864207410142,0.07041690005602218,0.03600864207410142,False,False,False
2026-01-23,short,624.48,0.0112093261593726,0.09527927235460339,0.0112093261593726,0.09527927235460339,0.0112093261593726,0.09527927235460339,False,False,False
2026-01-26,long,625.6,0.01438618925831711,0.08951406649617313,0.01438618925831711,0.08951406649617313,0.01438618925831711,0.1830242966751889,False,False,False
2026-01-26,short,624.94,0.07760745031523243,0.07680737350784146,0.07760745031523243,0.22722181329406965,0.07760745031523243,0.2425832879956416,False,False,False
2026-01-26,short,624.8,0.05521766965427555,0.09923175416133236,0.05521766965427555,0.265044814340599,0.05521766965427555,0.265044814340599,False,False,False
2026-01-26,long,625.35,0.16150955464939487,0.03997761253697929,0.1768609578635955,0.03997761253697929,0.1768609578635955,0.03997761253697929,False,False,False
2026-01-26,long,626.09,0.0584580491622587,0.02076378795380783,0.0584580491622587,0.12298551326486316,0.0584580491622587,0.12298551326486316,False,False,False
2026-01-26,short,625.87,0.08787767427739858,0.0015977758959513806,0.08787767427739858,0.06231325994215833,0.09746432965312504,0.06231325994215833,False,False,False
2026-01-27,long,629.16,0.2384131222582491,0.007947104075267742,0.2574861720389098,0.007947104075267742,0.2702015385593562,0.007947104075267742,True,False,False
2026-01-27,long,629.98,0.11270199053938798,0.03015968760913911,0.1396869741896561,0.03015968760913911,0.14762373408678844,0.03015968760913911,False,False,False
2026-01-27,long,630.21,0.0872724964694236,0.004760317989255391,0.10314022310023283,0.052363497881664986,0.1348756763618332,0.057123815870902345,False,False,False
2026-01-27,short,629.91,0.009525170262409777,0.1825657633630165,0.009525170262409777,0.1825657633630165,0.009525170262409777,0.18415329174010286,False,False,False
2026-01-27,short,630.52,0.049165767937566676,0.03013385776819999,0.049165767937566676,0.0523377529658125,0.049165767937566676,0.14908329632685,False,False,False
2026-01-27,short,631.11,0.04595078512461594,0.007130294243469295,0.04595078512461594,0.05070431462026213,0.04595078512461594,0.07209519735070603,False,False,False
2026-01-28,long,636.18,0.03143764343425532,0.0675909333836257,0.03143764343425532,0.17290703888835066,0.03143764343425532,0.17290703888835066,False,False,False
2026-01-28,long,636.34,0.0062859477637683655,0.15557720715340997,0.0062859477637683655,0.19800735455888216,0.0062859477637683655,0.24672344972814061,False,False,False
2026-01-28,short,635.45,0.05822645369423314,0.04721063813045157,0.10701077976238314,0.04721063813045157,0.17153198520733837,0.04721063813045157,False,False,False
2026-01-28,short,635.2,0.13224181360202011,0.009445843828706774,0.13224181360202011,0.04554471032744206,0.13224181360202011,0.04554471032744206,False,False,False
2026-01-28,short,634.84,0.07560960241951013,0.10227773927287594,0.07560960241951013,0.10227773927287594,0.07560960241951013,0.10227773927287594,False,False,False
2026-01-28,long,635.3,0.003935148748637015,0.0881315913741493,0.0133795057453229,0.11227766409570342,0.0133795057453229,0.14166535495041355,False,False,False
2026-01-29,short,627.345,0.20483147231588392,0.1538228566418666,0.609712359228183,0.1538228566418666,0.609712359228183,0.1538228566418666,True,True,False
2026-01-29,short,626.68,0.5042445905406218,0.014361396566035592,0.5042445905406218,0.014361396566035592,0.6350928703644452,0.014361396566035592,True,True,False
2026-01-29,short,626.2,0.4279782816991478,0.012775471095485028,0.4279782816991478,0.012775471095485028,0.5589268604279782,0.012775471095485028,True,True,False
2026-01-29,long,624.83,0.054414800825811516,0.1328361314277549,0.054414800825811516,0.3809036057807716,0.054414800825811516,0.5601523614423123,False,False,False
2026-01-29,long,619.97,0.053228382018473026,0.19517073406778335,0.053228382018473026,0.25646402245270444,0.07984257302772788,0.26291594754584824,False,False,False
2026-01-29,long,620.35,0.2434109776738923,0.016119932296288022,0.361086483436771,0.016119932296288022,0.361086483436771,0.016119932296288022,True,False,False
2026-01-30,long,627.39,0.08288305519692406,0.1785173496549203,0.08288305519692406,0.37616155820143987,0.08288305519692406,0.37616155820143987,False,False,False
2026-01-30,long,627.57,0.05258377551507038,0.1322561626591521,0.05258377551507038,0.17368580397406372,0.05258377551507038,0.3553388466625266,False,False,False
2026-01-30,short,625.5,0.20943245403676186,0.09432454036771092,0.20943245403676186,0.24940047961629824,0.20943245403676186,0.31974420463629094,False,False,False
