direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,256.16,-0.5,False,sl,2026-03-09 17:50:00+00:00,2.4633082112774742,0.3947633434037948
long,258.67,0.8,True,tp,2026-03-09 19:20:00+00:00,2.1152142550517583,3.2036613272311736
long,258.98,0.8,True,tp,2026-03-09 19:25:00+00:00,3.1570240804840943,0.6457023060796462
long,260.34,-0.5,False,sl,2026-03-09 19:35:00+00:00,1.807129735083966,1.404081632653104
long,260.64,-0.2378759975445076,False,time,2026-03-11 17:10:00+00:00,2.8815632135578477,0.5797807551764717
long,260.95,-0.5,False,sl,2026-03-11 19:55:00+00:00,4.111764882265068,1.619277108433783
short,255.29,0.10967918837400648,True,time,2026-03-12 16:10:00+00:00,1.8092861433705476,0.5111561866125448
short,251.37,-0.01989099733459957,False,time,2026-03-13 17:10:00+00:00,2.219061353864601,0.6451612903226032
short,250.29,-0.5,False,sl,2026-03-13 19:30:00+00:00,2.2434215210182753,0.9739130434783458
short,249.74,-0.5,False,sl,2026-03-13 20:10:00+00:00,3.53561043325019,0.6110572259941682
short,252.34,-0.027740350320992778,False,time,2026-03-16 16:30:00+00:00,1.9877800505999432,0.7497691597414394
short,252.665,-0.5,False,sl,2026-03-16 19:15:00+00:00,2.507427026586449,1.892773892773937
short,252.52,-0.5,False,sl,2026-03-16 19:55:00+00:00,3.335360463500903,0.44621513944222824
short,253.335,-0.5,False,sl,2026-03-17 19:10:00+00:00,3.755011649206349,1.1906158357770846
short,251.77,0.14298764745601686,True,time,2026-03-18 16:25:00+00:00,2.296369689373078,0.6457023060796598
short,250.84,-0.1833838303300941,False,time,2026-03-18 16:35:00+00:00,2.969554634551996,1.856994818652886
short,249.18,-0.5,False,sl,2026-03-18 19:45:00+00:00,2.082503366415271,0.6527117031398038
short,250.02,0.8,True,tp,2026-03-19 12:40:00+00:00,3.750975031856726,0.5021349274124199
short,248.705,-0.5,False,sl,2026-03-19 13:35:00+00:00,2.977566623154469,0.8127159640636155
