direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,213.56,-0.5,False,sl,2026-03-09 19:40:00+00:00,2.8200739412833786,1.142857142857149
long,214.125,-0.5,False,sl,2026-03-10 13:30:00+00:00,2.7265195960548523,0.3073611708996952
short,209.48,-0.5,False,sl,2026-03-13 13:30:00+00:00,3.635024329418951,0.8857142857142896
short,208.55,-0.5,False,sl,2026-03-16 13:30:00+00:00,3.3683200030349165,0.3104434907010071
long,211.77,0.8,True,tp,2026-03-16 18:50:00+00:00,3.1159187765100063,1.0542168674698862
long,212.46,-0.5,False,sl,2026-03-16 19:10:00+00:00,2.6964332565661793,1.5014792899408187
long,214.1,-0.5,False,sl,2026-03-17 18:40:00+00:00,2.9008187135827126,1.7434358589647172
long,211.58,-0.5,False,sl,2026-03-23 13:40:00+00:00,2.9093114770795143,1.9923076923076906
short,208.35,0.42956563474921133,True,time,2026-03-24 13:20:00+00:00,3.9667778294464466,1.927382753403914
long,209.4,-0.5,False,sl,2026-03-26 12:40:00+00:00,3.672192968379052,1.1307243963364297
short,207.81,-0.5,False,sl,2026-03-26 13:40:00+00:00,2.9444818892513354,4.238741182854085
short,206.325,0.8,True,tp,2026-03-27 13:30:00+00:00,3.9163890106407946,0.9085545722713778
short,199.51,-0.5,False,sl,2026-03-27 19:50:00+00:00,2.7956399821845963,0.741108354011569
short,201.86,0.8,True,tp,2026-03-30 13:10:00+00:00,3.8306749412306926,0.31359999999997085
short,200.12,-0.5,False,sl,2026-03-30 19:30:00+00:00,3.2057841263083757,0.3637887678122388
short,209.83,-0.5,False,sl,2026-04-01 13:20:00+00:00,3.8316827055153047,1.6573705179283147
long,209.68,0.8,True,tp,2026-04-06 13:30:00+00:00,3.687216220694384,1.0279329608938113
long,211.85,0.0802454566910625,True,time,2026-04-06 13:50:00+00:00,2.5416364046569906,1.9384615384615675
long,212.33,-0.5,False,sl,2026-04-06 19:40:00+00:00,2.5169804932972175,0.3589743589743506
long,212.8,-0.5,False,sl,2026-04-06 19:50:00+00:00,2.7024056961960303,1.0665236051501585
long,211.545,-0.5,False,sl,2026-04-07 13:40:00+00:00,2.6161494793820963,0.8042328042327866
long,213.025,0.8,True,tp,2026-04-07 19:20:00+00:00,3.207577110602089,2.3363518758085955
long,221.15,0.8,True,tp,2026-04-08 19:50:00+00:00,2.6472488829848824,0.32604093154556013
long,224.34,0.8,True,tp,2026-04-09 13:10:00+00:00,3.6363080857644117,0.3426240652617415
long,232.91,0.8,True,tp,2026-04-09 19:40:00+00:00,3.035365054670412,0.9173789173789471
long,235.325,0.8,True,tp,2026-04-10 13:30:00+00:00,3.9335412195595216,0.8924905456510052
long,237.465,-0.5,False,sl,2026-04-13 13:30:00+00:00,3.6611457317111613,0.8807947019867497
long,242.035,0.8,True,tp,2026-04-14 13:30:00+00:00,4.095778762407387,2.541095890410938
long,246.285,-0.5,False,sl,2026-04-14 13:40:00+00:00,3.019398920646488,4.760886777513843
long,272.975,-0.5,False,sl,2026-05-08 19:20:00+00:00,2.7641353100739945,0.8519909842224548
long,273.5,-0.5,False,sl,2026-05-08 19:50:00+00:00,3.2552119265922945,1.258037922506089
long,270.14,-0.5,False,sl,2026-05-13 19:30:00+00:00,3.4974244468033406,0.7515605493133765
long,263.55,0.8,True,tp,2026-05-18 12:30:00+00:00,4.049294290785172,0.9719853836785286
long,260.28,0.8,True,tp,2026-05-20 12:40:00+00:00,4.083498488787096,0.732504905166714
long,264.39,-0.5,False,sl,2026-05-21 12:40:00+00:00,4.030635770626865,0.8288000000000102
long,264.85,0.8,True,tp,2026-05-27 12:20:00+00:00,3.68594055076863,0.42488619119875987
long,266.75,0.8,True,tp,2026-05-27 13:40:00+00:00,2.672128299260901,0.6394557823129611
long,268.41,0.8,True,tp,2026-05-27 13:50:00+00:00,2.633475800640507,1.872756933115801
long,272.45,-0.5,False,sl,2026-05-27 20:00:00+00:00,4.032983360705201,0.8948285880302257
long,273.03,-0.5,False,sl,2026-05-28 18:40:00+00:00,2.828719955013709,0.6607669616519675
long,273.99,-0.5,False,sl,2026-05-28 19:30:00+00:00,2.7220818230495056,0.494868871151658
long,253.21,-0.5,False,sl,2026-06-04 12:30:00+00:00,4.107238543142644,0.906949352179058
long,255.355,-0.5,False,sl,2026-06-05 13:40:00+00:00,3.2023262031808875,1.9916589434661642
long,248.64,-0.5,False,sl,2026-06-05 18:30:00+00:00,2.583464428457819,0.5074214704867145
