direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,209.85,0.09530617107458521,True,time,2026-03-09 14:38:00+00:00,3.233334450072738,0.9251101321586154
long,210.17,-0.15225769615073187,False,time,2026-03-09 14:53:00+00:00,1.8669560777487908,0.45934379457921326
short,209.56,-0.37698033975949224,False,time,2026-03-09 16:33:00+00:00,2.5370108623099927,0.3828775267538962
long,209.97,0.009525170262423313,True,time,2026-03-09 16:57:00+00:00,2.2915035018362464,0.48877805486280335
long,209.95,-0.23815194093831865,False,time,2026-03-09 17:01:00+00:00,3.0721034299928367,0.8749999999998928
short,209.16,-0.18646012621916944,False,time,2026-03-09 17:35:00+00:00,2.222412366936484,1.1250000000000666
short,209.4,-0.03342884431709321,False,time,2026-03-09 17:58:00+00:00,3.0530214259113446,0.4516129032259484
short,209.57,0.08827599370138965,True,time,2026-03-09 18:09:00+00:00,2.5316883568030724,0.8064516129032199
short,209.46,0.0477418122791914,True,time,2026-03-09 18:10:00+00:00,2.539567971156006,0.8064516129032199
long,209.89,0.8,True,tp,2026-03-09 19:18:00+00:00,2.7245044776580105,1.2373158756136733
long,211.16,0.8,True,tp,2026-03-09 19:20:00+00:00,2.9789166638627993,4.672392638036837
long,213.41,0.16400356122018384,True,time,2026-03-09 19:38:00+00:00,1.8259079593020595,0.943820224719059
long,213.71,-0.5,False,sl,2026-03-09 19:58:00+00:00,2.862872476033546,1.445566778900044
long,213.38,0.8,True,tp,2026-03-10 14:20:00+00:00,2.2734393451915706,1.278008298755152
long,214.935,0.016283992835041564,True,time,2026-03-10 14:34:00+00:00,4.08995666590567,0.928176795580127
long,214.36,-0.1819369285314493,False,time,2026-03-10 15:48:00+00:00,2.477585038326491,0.976744186046559
long,215.53,-0.02319862664130811,False,time,2026-03-10 16:45:00+00:00,3.5408373418884542,1.5342465753424597
long,215.3,-0.05109150023224042,False,time,2026-03-10 17:32:00+00:00,2.5857296201589577,0.9005847953217748
long,214.82,-0.5,False,sl,2026-03-10 18:10:00+00:00,3.066132001546693,0.7964071856287389
long,214.62,-0.11182555213866792,False,time,2026-03-10 19:04:00+00:00,2.310807866396108,0.4776119402985708
long,214.45,-0.15854511541150618,False,time,2026-03-10 19:09:00+00:00,2.120298574601542,0.8152610441767335
long,214.095,-0.13311847544314281,False,time,2026-03-10 19:31:00+00:00,1.9719538483622296,0.3830369357046103
long,214.43,0.8,True,tp,2026-03-10 19:41:00+00:00,2.3635925914281115,0.7088607594936757
long,214.18,0.8,True,tp,2026-03-10 19:58:00+00:00,2.067177938003822,0.8358208955223858
long,214.94,0.8,True,tp,2026-03-11 13:53:00+00:00,3.155631998204529,0.6186359269933299
long,214.07,-0.5,False,sl,2026-03-11 14:56:00+00:00,2.416073078099659,0.6179604261795381
long,213.32,-0.5,False,sl,2026-03-11 15:04:00+00:00,2.066940276192351,0.5842026825634117
short,211.715,-0.21018822473608065,False,time,2026-03-11 17:38:00+00:00,3.1852017934117787,3.4451901565994687
short,211.53,-0.5,False,sl,2026-03-11 17:39:00+00:00,1.9622526195538474,1.3973128598848088
long,212.02,0.34902367701159354,True,time,2026-03-11 18:21:00+00:00,2.2203471948925375,0.38997214484689424
long,212.135,0.29462370660192805,True,time,2026-03-11 18:22:00+00:00,3.4641966924735996,0.9155313351496918
long,212.2,0.2309142318567432,True,time,2026-03-11 18:28:00+00:00,1.91459984585233,0.4666666666666599
long,212.79,0.1033883171201649,True,time,2026-03-11 19:26:00+00:00,2.8587445108149563,0.8456375838926766
long,213.29,-0.5,False,sl,2026-03-11 19:52:00+00:00,2.4654481547494975,1.75
short,210.895,0.2963560065435406,True,time,2026-03-12 14:10:00+00:00,2.44853863965307,0.5865921787709653
short,209.83,-0.5,False,sl,2026-03-12 14:42:00+00:00,2.525830242877401,0.7431850789096249
short,209.05,0.2774455871801064,True,time,2026-03-12 15:03:00+00:00,2.5189619860389736,0.522727272727178
short,210.03,0.0714183688044592,True,time,2026-03-12 16:17:00+00:00,2.1488346386343187,0.6105919003116056
short,209.78,-0.5,False,sl,2026-03-12 16:52:00+00:00,2.8719831508637825,0.6395939086295366
short,209.76,-0.019069412662099765,False,time,2026-03-12 17:46:00+00:00,2.1648613744686735,0.9744779582366955
short,209.43,-0.1766700090722459,False,time,2026-03-12 17:57:00+00:00,2.7288024441791725,0.5361702127659855
short,209.59,0.12643733002529453,True,time,2026-03-12 18:41:00+00:00,3.5573643433286692,0.43478260869551555
short,209.27,-0.09079180006689813,False,time,2026-03-12 18:56:00+00:00,1.844972569669224,0.756756756756802
short,209.2,-0.12189292543022175,False,time,2026-03-12 18:57:00+00:00,2.458007307874763,1.2479108635097316
short,209.59,0.00954244000191337,True,time,2026-03-12 19:36:00+00:00,2.4316691824198027,2.1700000000000776
short,209.455,0.8,True,tp,2026-03-12 19:57:00+00:00,2.1829747670009154,0.4098613251155569
short,209.385,0.8,True,tp,2026-03-12 19:58:00+00:00,3.0131030811186816,0.44478063540098384
short,209.555,-0.2743909713440331,False,time,2026-03-13 14:11:00+00:00,2.3995424374179803,1.0226700251889038
short,208.545,-0.05993910187249755,False,time,2026-03-13 15:00:00+00:00,2.5402729123471377,1.1751085383503055
short,207.48,-0.10844418739156678,False,time,2026-03-13 15:47:00+00:00,3.994321340778931,0.6896551724137964
short,207.69,-0.10111223458038807,False,time,2026-03-13 16:11:00+00:00,2.327790579049853,0.9795221843004273
short,207.69,0.40444893832153855,True,time,2026-03-13 16:39:00+00:00,2.879846274390935,1.1686541737649159
short,206.87,-0.14501861072170105,False,time,2026-03-13 16:59:00+00:00,2.198154067427542,1.519832985386328
short,206.825,-0.2296627583706142,False,time,2026-03-13 17:00:00+00:00,2.625696732752233,0.30019493177391665
short,206.995,0.27778448754801666,True,time,2026-03-13 17:31:00+00:00,1.800768749501578,1.4838709677418587
short,208.19,0.0912627887986924,True,time,2026-03-13 18:52:00+00:00,2.0589336009152,0.30246913580268975
short,208.01,0.03845968943800014,True,time,2026-03-13 18:54:00+00:00,2.3004798705809453,1.1566951566952601
short,207.67,-0.5,False,sl,2026-03-13 19:51:00+00:00,2.2231595016761814,1.0836820083681686
short,208.22,-0.5,False,sl,2026-03-16 13:49:00+00:00,1.8065922500001173,0.7808764940238971
short,208.435,-0.13193561541967794,False,time,2026-03-16 14:48:00+00:00,2.7516470671841775,0.8431061806657335
short,209.16,-0.16733601070950196,False,time,2026-03-16 15:51:00+00:00,3.8790675203015894,1.8823529411766053
short,210.54,-0.16148950318229477,False,time,2026-03-16 18:09:00+00:00,1.9328267227722968,0.7466666666667976
long,210.665,0.18750148339781655,True,time,2026-03-16 18:12:00+00:00,3.6382373093967186,1.059936908517172
long,211.44,0.250662126371548,True,time,2026-03-16 18:42:00+00:00,2.22368287098146,1.8811369509043248
long,211.57,0.1559767452852543,True,time,2026-03-16 18:43:00+00:00,3.270810452805764,0.9479166666666397
long,211.83,0.1203795496388592,True,time,2026-03-16 19:06:00+00:00,3.8119681140993986,0.3966005665723184
long,212.46,-0.04236091499576551,False,time,2026-03-16 19:10:00+00:00,2.2715363762838257,2.903225806451702
long,212.34,-0.08712442309503733,False,time,2026-03-16 19:30:00+00:00,1.8946037107353801,1.2830188679246557
long,211.56,0.8,True,tp,2026-03-16 19:56:00+00:00,2.567972983179717,1.5084175084176108
long,213.32,0.40315019688731185,True,time,2026-03-17 13:01:00+00:00,3.282305719647158,0.4878787878788248
long,214.54,-0.4241633261862574,False,time,2026-03-17 13:52:00+00:00,3.033556890504333,1.3070539419086593
long,214.0,-0.042056074766356734,False,time,2026-03-17 14:45:00+00:00,1.9822657342827061,0.5868263473053398
long,214.05,-0.09343611305770476,False,time,2026-03-17 14:47:00+00:00,1.8235209523067073,0.3984819734344804
long,213.875,-0.04909409701928218,False,time,2026-03-17 14:59:00+00:00,3.5096569184609763,0.3508771929825351
long,213.93,0.05375590146308636,True,time,2026-03-17 15:00:00+00:00,2.625892356453185,0.7277227722771531
