direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,259.46,-0.5,False,sl,2026-03-09 19:30:00+00:00,3.225513186383653,1.2639405204460585
long,261.03,-0.5,False,sl,2026-03-09 19:40:00+00:00,2.518735187447801,2.0269141531322687
long,258.52,-0.5,False,sl,2026-03-12 13:30:00+00:00,4.140837075400074,1.0675909878682714
short,249.74,-0.5,False,sl,2026-03-13 20:10:00+00:00,4.016233641618987,0.7279577995478602
short,253.23,0.8,True,tp,2026-03-23 13:40:00+00:00,2.589471662220551,0.7886710239651412
short,250.06,-0.5,False,sl,2026-03-24 13:10:00+00:00,4.031084702317082,1.7188459177409432
short,252.74,-0.5,False,sl,2026-03-25 19:00:00+00:00,3.571938759203763,0.9028268551236412
long,254.93,-0.5,False,sl,2026-03-26 18:10:00+00:00,2.7179327767437007,1.5713432835821017
short,248.28,-0.5,False,sl,2026-03-27 19:50:00+00:00,2.536164077793617,0.38230475150191384
long,256.565,0.8,True,tp,2026-04-06 13:30:00+00:00,4.070024844983725,1.7161290322580471
short,251.355,0.8,True,tp,2026-04-07 13:40:00+00:00,2.589883131139174,5.190950920245369
long,253.19,0.8,True,tp,2026-04-07 20:00:00+00:00,2.9072914829963934,1.3688286544046289
long,258.22,-0.5,False,sl,2026-04-08 19:50:00+00:00,3.1011767032098803,0.31906077348059725
long,258.45,-0.5,False,sl,2026-04-08 20:00:00+00:00,3.8939552396946664,1.3654096228868866
long,259.73,-0.5,False,sl,2026-04-13 13:30:00+00:00,4.064351376263092,1.8060384263494267
long,259.22,0.8,True,tp,2026-04-13 20:30:00+00:00,4.001991749460208,2.8172992056487045
long,282.975,0.8,True,tp,2026-05-06 13:40:00+00:00,3.8862457051832022,0.47543686119352446
long,288.4,0.8,True,tp,2026-05-07 12:30:00+00:00,3.9858971038399766,0.4396984924623096
long,287.66,0.8,True,tp,2026-05-07 20:10:00+00:00,3.3861234806969907,0.7394366197182706
long,292.73,-0.19471868274518947,False,time,2026-05-08 13:40:00+00:00,2.954297986850148,2.509433962264125
long,293.53,-0.5,False,sl,2026-05-08 19:20:00+00:00,3.567336617324374,1.5067264573990418
long,292.13,0.8,True,tp,2026-05-12 13:00:00+00:00,2.98458843981539,0.42091503267977
long,294.24,0.8,True,tp,2026-05-13 12:00:00+00:00,3.541820617952269,0.32605531295492973
long,299.68,-0.5,False,sl,2026-05-15 20:00:00+00:00,4.032064878636922,0.3316708229426402
long,299.74,-0.5,False,sl,2026-05-19 13:40:00+00:00,2.631061713550156,3.0144092219020324
long,298.55,0.8,True,tp,2026-05-20 12:20:00+00:00,4.205503611818368,2.373056994818617
long,302.24,-0.5,False,sl,2026-05-20 20:00:00+00:00,3.4961716332258126,0.4863059452237593
long,310.77,-0.2638607330179854,False,time,2026-05-26 12:00:00+00:00,3.739028190040264,1.2365269461077413
long,310.08,-0.003224974200203465,False,time,2026-05-26 13:40:00+00:00,2.9437388032746066,1.0501848917063366
long,310.99,0.10611273674394164,True,time,2026-05-27 20:00:00+00:00,3.8996686117797803,2.3086232980333454
long,312.33,0.8,True,tp,2026-05-28 20:50:00+00:00,4.031067877165104,1.9375848032564242
long,311.85,-0.5,False,sl,2026-05-29 20:00:00+00:00,4.1312604496674465,0.5314136125653832
long,314.905,-0.3064416252520522,False,time,2026-06-02 17:10:00+00:00,3.1733557336844855,0.7774208352454852
long,314.19,0.8,True,tp,2026-06-03 12:00:00+00:00,3.558733115027549,1.0380761523046358
long,311.01,-0.20095816854763512,False,time,2026-06-03 19:40:00+00:00,2.7194441492546093,1.1759594496741022
