symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
NVDA,2026-01-02 11:41:00+00:00,2026-01-02 13:05:00+00:00,189.98,191.49983999999998,160.0,1.5463703665264952,core,win
NVDA,2026-01-02 14:15:00+00:00,2026-01-02 14:31:00+00:00,188.91,190.42128,160.0,1.0288851600897062,core,win
NVDA,2026-01-02 15:42:00+00:00,2026-01-02 15:56:00+00:00,191.555,193.08744000000002,80.0,0.671765206404936,expanded,win
NVDA,2026-01-02 16:12:00+00:00,2026-01-05 09:10:00+00:00,188.6198,190.1287584,80.0,0.7597132675323585,expanded,win
NVDA,2026-01-05 09:34:00+00:00,2026-01-05 12:07:00+00:00,190.17,191.69135999999997,160.0,0.8141116993010387,core,win
NVDA,2026-01-05 12:23:00+00:00,2026-01-05 13:01:00+00:00,191.76,193.29407999999998,80.0,0.772638220964641,expanded,win
NVDA,2026-01-05 13:38:00+00:00,2026-01-05 14:03:00+00:00,191.67,191.28665999999998,-20.0,0.7391126837078962,expanded,loss
NVDA,2026-01-05 14:28:00+00:00,2026-01-05 14:31:00+00:00,191.4,192.93120000000002,80.0,0.7466311783827568,expanded,win
NVDA,2026-01-05 14:34:00+00:00,2026-01-05 14:39:00+00:00,192.975,194.5188,80.0,0.633287721277081,expanded,win
NVDA,2026-01-05 15:01:00+00:00,2026-01-05 15:13:00+00:00,190.26,189.87948,-40.0,1.1014567128646526,core,loss
NVDA,2026-01-05 17:52:00+00:00,2026-01-05 19:34:00+00:00,187.97,189.47376,80.0,0.6758704311636904,expanded,win
NVDA,2026-01-05 19:39:00+00:00,2026-01-05 20:43:00+00:00,186.3258,187.81640639999998,160.0,1.0814422484380262,core,win
NVDA,2026-01-05 21:06:00+00:00,2026-01-05 22:14:00+00:00,188.4238,188.0469524,-40.0,1.301675440728288,core,loss
NVDA,2026-01-05 23:31:00+00:00,2026-01-06 09:44:00+00:00,187.5101,189.0101808,80.0,0.7276737200770205,expanded,win
NVDA,2026-01-06 10:05:00+00:00,2026-01-06 14:37:00+00:00,189.12,190.63296,80.0,0.6920423973607774,expanded,win
NVDA,2026-01-06 15:11:00+00:00,2026-01-06 15:36:00+00:00,191.082,190.699836,-40.0,0.962208680237191,core,loss
NVDA,2026-01-06 16:25:00+00:00,2026-01-06 16:30:00+00:00,188.64,188.26271999999997,-20.0,0.6336496733572227,expanded,loss
NVDA,2026-01-06 16:59:00+00:00,2026-01-06 18:33:00+00:00,189.49,191.00592,80.0,0.6529242075764577,expanded,win
NVDA,2026-01-06 18:34:00+00:00,2026-01-06 20:26:00+00:00,187.5699,187.1947602,-40.0,1.3639903925847494,core,loss
NVDA,2026-01-06 20:30:00+00:00,2026-01-07 12:28:00+00:00,187.005,188.50104,80.0,0.6502735239297959,expanded,win
NVDA,2026-01-07 14:23:00+00:00,2026-01-07 14:30:00+00:00,187.77,187.39446,-40.0,1.6387887227892701,core,loss
NVDA,2026-01-07 14:31:00+00:00,2026-01-07 14:44:00+00:00,187.055,188.55144,160.0,1.060954681332966,core,win
NVDA,2026-01-07 15:25:00+00:00,2026-01-07 15:38:00+00:00,190.8301,192.35674079999998,80.0,0.626254035400239,expanded,win
NVDA,2026-01-07 15:51:00+00:00,2026-01-08 14:31:00+00:00,190.3097,191.8321776,80.0,0.723170057656982,expanded,win
NVDA,2026-01-08 17:08:00+00:00,2026-01-08 19:15:00+00:00,184.2699,183.9013602,-40.0,0.8459723055049427,core,loss
NVDA,2026-01-08 20:30:00+00:00,2026-01-09 09:17:00+00:00,185.19,184.81962,-40.0,0.9346800540550084,core,loss
NVDA,2026-01-09 09:33:00+00:00,2026-01-09 11:42:00+00:00,185.79,185.41842,-20.0,0.7289500204840033,expanded,loss
NVDA,2026-01-09 13:00:00+00:00,2026-01-09 14:01:00+00:00,185.78,185.40844,-40.0,3.9399409411323365,core,loss
NVDA,2026-01-09 14:03:00+00:00,2026-01-09 14:30:00+00:00,186.15,187.63920000000002,160.0,0.9880460281868153,core,win
NVDA,2026-01-09 14:32:00+00:00,2026-01-09 14:39:00+00:00,184.0887,185.5614096,80.0,0.6230643041240063,expanded,win
NVDA,2026-01-09 14:56:00+00:00,2026-01-09 15:08:00+00:00,184.66,184.29068,-20.0,0.6473936604690459,expanded,loss
NVDA,2026-01-09 15:45:00+00:00,2026-01-09 19:08:00+00:00,184.5,185.976,80.0,0.7876211033134777,expanded,win
NVDA,2026-01-09 19:48:00+00:00,2026-01-12 09:00:00+00:00,185.94,187.42752,160.0,1.0375198717957348,core,win
NVDA,2026-01-12 09:25:00+00:00,2026-01-12 14:30:00+00:00,182.6,184.0608,160.0,0.8363963335605189,core,win
NVDA,2026-01-12 16:01:00+00:00,2026-01-12 16:15:00+00:00,184.5,184.131,-40.0,0.8621421086205786,core,loss
NVDA,2026-01-12 16:26:00+00:00,2026-01-12 17:22:00+00:00,184.94,186.41952,80.0,0.7461991436547669,expanded,win
NVDA,2026-01-12 17:24:00+00:00,2026-01-12 18:44:00+00:00,186.57,186.19686,-20.0,0.7567674453243161,expanded,loss
NVDA,2026-01-12 19:00:00+00:00,2026-01-12 20:02:00+00:00,186.8,186.4264,-20.0,0.6624446975569325,expanded,loss
NVDA,2026-01-12 20:26:00+00:00,2026-01-13 14:31:00+00:00,186.015,187.50312,80.0,0.659917137644033,expanded,win
NVDA,2026-01-13 14:32:00+00:00,2026-01-13 15:41:00+00:00,183.985,183.61703,-40.0,0.9240923336967742,core,loss
NVDA,2026-01-13 17:20:00+00:00,2026-01-13 17:37:00+00:00,186.6099,186.23668020000002,-20.0,0.6682758573663731,expanded,loss
NVDA,2026-01-13 18:52:00+00:00,2026-01-14 10:49:00+00:00,184.535,184.16593,-20.0,0.6548445789561034,expanded,loss
NVDA,2026-01-14 13:45:00+00:00,2026-01-14 14:30:00+00:00,184.48,184.11104,-20.0,0.6725728604178194,expanded,loss
NVDA,2026-01-14 16:28:00+00:00,2026-01-14 20:06:00+00:00,181.9801,181.61613979999998,-20.0,0.7345934344374377,expanded,loss
NVDA,2026-01-14 21:02:00+00:00,2026-01-15 09:00:00+00:00,183.25,182.8835,-20.0,0.6356632606953181,expanded,loss
NVDA,2026-01-15 09:37:00+00:00,2026-01-15 10:06:00+00:00,185.42,185.04916,-20.0,0.7481499246269698,expanded,loss
NVDA,2026-01-15 10:26:00+00:00,2026-01-15 12:16:00+00:00,185.65,185.27870000000001,-40.0,0.8632925694830893,core,loss
NVDA,2026-01-15 13:00:00+00:00,2026-01-15 13:35:00+00:00,185.451,185.080098,-40.0,1.7426512111255203,core,loss
NVDA,2026-01-15 14:02:00+00:00,2026-01-15 14:41:00+00:00,185.9387,187.42620960000002,160.0,0.8028670030702402,core,win
NVDA,2026-01-15 14:45:00+00:00,2026-01-15 14:48:00+00:00,188.46,188.08308,-20.0,0.744329545313792,expanded,loss
