date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-18,long,679.0,0.06185567010308676,0.047128129602363775,0.20618556701030594,0.047128129602363775,0.23564064801178541,0.047128129602363775,False,False,False
2025-12-18,long,679.08,0.07362902750780467,0.05890322200625713,0.21794192142308774,0.05890322200625713,0.22383224362372353,0.05890322200625713,False,False,False
2025-12-18,short,678.479,0.315263994906255,0.004569043404430951,0.4258053675942822,0.004569043404430951,0.4847607663612267,0.004569043404430951,True,False,False
2025-12-18,short,677.8,0.21540277367954008,0.03245795219829261,0.3850693419887725,0.03245795219829261,0.3850693419887725,0.03245795219829261,True,False,False
2025-12-18,short,677.27,0.18899404964046432,0.007382580064090867,0.3071153306657503,0.007382580064090867,0.315974426742656,0.007382580064090867,True,False,False
2025-12-19,long,680.05,0.029409602235136462,0.054407764134990745,0.029409602235136462,0.12206455407689173,0.029409602235136462,0.12352032938753302,False,False,False
2025-12-19,short,678.6,0.022104332449156685,0.18715001473621895,0.022104332449156685,0.21662245800177235,0.022104332449156685,0.22325375773651432,False,False,False
2025-12-19,long,680.1,0.02573151007204154,0.09557418026760435,0.02573151007204154,0.09557418026760435,0.02573151007204154,0.09557418026760435,False,False,False
2025-12-19,long,680.355,0.008084014962769432,0.04703426887434501,0.008084014962769432,0.06834667195802659,0.008084014962769432,0.10068273180913775,False,False,False
2025-12-22,long,684.12,0.05846927439630142,0.021925977898610956,0.11620768286264971,0.021925977898610956,0.12497807402210405,0.021925977898610956,False,False,False
2025-12-22,long,684.22,0.08111426149483353,0.007307591125671306,0.11034462599748551,0.007307591125671306,0.11034462599748551,0.007307591125671306,False,False,False
2025-12-22,long,684.43,0.0708618850722519,0.021916046929558505,0.07962830384408527,0.021916046929558505,0.07962830384408527,0.021916046929558505,False,False,False
2025-12-23,short,684.58,0.03213649244792826,0.04601361418679203,0.03213649244792826,0.07449823249291403,0.03213649244792826,0.11539922288117731,False,False,False
2025-12-23,long,685.75,0.06343419613560998,0.010207801677003284,0.06343419613560998,0.010207801677003284,0.07072548304775991,0.010207801677003284,False,False,False
2025-12-23,long,685.82,0.05322096176837879,0.020413519582412297,0.05322096176837879,0.020413519582412297,0.061969613017986425,0.020413519582412297,False,False,False
2025-12-23,long,686.14,0.006558428309085474,0.04080799836767609,0.01384557087475257,0.04080799836767609,0.029148570262635246,0.04080799836767609,False,False,False
2025-12-24,long,688.855,0.0326628971263942,0.0036292107918179098,0.052260635402227404,0.0036292107918179098,0.052260635402227404,0.005080895108545073,False,False,False
2025-12-24,long,688.9644,0.03564770545474938,0.012250270115547279,0.03637343235732888,0.012250270115547279,0.03637343235732888,0.020958992946501307,False,False,False
2025-12-24,long,689.06,0.022494412678153778,0.00870751458507901,0.022494412678153778,0.034830058340332544,0.022494412678153778,0.034830058340332544,False,False,False
2025-12-26,short,690.11,0.03332802017070006,0.05651272985465887,0.05216559678891968,0.05651272985465887,0.06665604034140012,0.05651272985465887,False,False,False
2025-12-26,short,689.92,0.0,0.08406771799629535,0.024640538033389246,0.08406771799629535,0.03913497217068382,0.08406771799629535,False,False,False
2025-12-26,short,689.83,0.02609338532682888,0.07103199338967703,0.02609338532682888,0.1275676615977843,0.02609338532682888,0.1275676615977843,False,False,False
2025-12-26,long,690.4,0.008690614136740892,0.02027809965237346,0.008690614136740892,0.03693511008111174,0.008690614136740892,0.042004634994200984,False,False,False
2025-12-26,long,690.4,0.014484356894557175,0.012311703360359602,0.014484356894557175,0.014484356894557175,0.014484356894557175,0.05648899188875817,False,False,False
2025-12-29,short,687.27,0.0654764503033643,0.014550322289642023,0.0654764503033643,0.05238116024270137,0.0654764503033643,0.07711670813508123,False,False,False
2025-12-29,long,687.94,0.020350611971972316,0.03634037852138268,0.06686629647933288,0.03634037852138268,0.06686629647933288,0.03634037852138268,False,False,False
2025-12-29,long,688.12,0.04069057722489867,0.04940998663024354,0.04069057722489867,0.04940998663024354,0.04069057722489867,0.14677672498982602,False,False,False
2025-12-29,long,688.35,0.002905498656204229,0.0828067117019031,0.002905498656204229,0.0828067117019031,0.002905498656204229,0.2121014019031069,False,False,False
2025-12-29,short,687.115,0.03274561026902669,0.07567874373285138,0.03274561026902669,0.08943190004584689,0.03274561026902669,0.08943190004584689,False,False,False
2025-12-29,short,686.93,0.002911504811259053,0.10829342145488671,0.002911504811259053,0.11638740483019815,0.002911504811259053,0.11638740483019815,False,False,False
2025-12-30,short,686.8,0.002912055911470852,0.09025917297612547,0.002912055911470852,0.09025917297612547,0.00728013977867713,0.09025917297612547,False,False,False
2025-12-30,short,686.66,0.011650598549489884,0.030582821192444064,0.011650598549489884,0.1150496606763285,0.011650598549489884,0.1368945329566386,False,False,False
2025-12-30,short,686.595,0.0021846940335986074,0.0677255150416065,0.0021846940335986074,0.13836395546136104,0.0021846940335986074,0.1653085152091103,False,False,False
2025-12-30,long,687.52,0.030544565976267802,0.02399930183848668,0.06545264137771199,0.02399930183848668,0.07272515708633931,0.02399930183848668,False,False,False
2025-12-30,long,687.565,0.03708740264556739,0.013816875495411673,0.06617556158325791,0.013816875495411673,0.06617556158325791,0.013816875495411673,False,False,False
2025-12-30,long,687.635,0.048717706341305546,0.01817824863481353,0.055989005795224346,0.01817824863481353,0.055989005795224346,0.01817824863481353,False,False,False
2025-12-31,short,685.24,0.04742863814138776,0.036483567801062405,0.04742863814138776,0.05983305119373769,0.04742863814138776,0.06056272254975828,False,False,False
2025-12-31,short,684.97,0.002919835905219471,0.07591573353577263,0.002919835905219471,0.09927442077754499,0.002919835905219471,0.10000437975384988,False,False,False
2025-12-31,short,684.84,0.04672624262602214,0.010221365574431448,0.09637287541616754,0.010221365574431448,0.09637287541616754,0.010221365574431448,False,False,False
2025-12-31,long,685.41,0.0029179615120850017,0.0233436920966966,0.0029179615120850017,0.11380049897141459,0.0029179615120850017,0.1167184604834996,False,False,False
2025-12-31,long,685.35,0.016050193331876215,0.014591084847161704,0.026263952724877797,0.014591084847161704,0.0539870139344867,0.014591084847161704,False,False,False
2025-12-31,long,685.37,0.01459065906007306,0.017508790872084356,0.023345054496106944,0.017508790872084356,0.05262850722966451,0.017508790872084356,False,False,False
2026-01-02,short,684.34,0.18558026711868103,0.011500131513562337,0.403308297045327,0.011500131513562337,0.403308297045327,0.011500131513562337,True,False,False
2026-01-02,short,683.97,0.16667397692881067,0.06560229249819685,0.34943053057882456,0.06560229249819685,0.34943053057882456,0.06560229249819685,True,False,False
2026-01-02,short,683.66,0.23988532311382654,0.032179738466493184,0.30424480004679627,0.032179738466493184,0.30424480004679627,0.032179738466493184,True,False,False
2026-01-02,long,682.875,0.06370126304227647,0.040270913417532826,0.11495515284641672,0.040270913417532826,0.15742266154128434,0.040270913417532826,False,False,False
2026-01-02,long,682.9502,0.05927225733296848,0.051277530923919866,0.11857379937805065,0.051277530923919866,0.14639427589303733,0.051277530923919866,False,False,False
2026-01-02,long,683.34,0.06146281499692087,0.029268007141400397,0.08926742178125291,0.029268007141400397,0.08926742178125291,0.029268007141400397,False,False,False
2026-01-05,long,688.08,0.08865248226950553,0.05667945587722159,0.10754563422857939,0.05667945587722159,0.10754563422857939,0.05667945587722159,False,False,False
2026-01-05,long,688.4,0.056653108657755136,0.013073794305640884,0.06101104009297978,0.052295177222547014,0.06101104009297978,0.06391632771643534,False,False,False
2026-01-05,long,688.51,0.04502476361999958,0.029048234593549185,0.04502476361999958,0.07988264513223547,0.04502476361999958,0.07988264513223547,False,False,False
2026-01-05,short,687.96,0.045060759346482224,0.021803593232161356,0.045060759346482224,0.05087505087503766,0.045060759346482224,0.08866794581080494,False,False,False
2026-01-05,short,687.72,0.010178561042291924,0.07415808759378684,0.010178561042291924,0.10178561042283658,0.010178561042291924,0.1235968126563169,False,False,False
2026-01-05,short,688.075,0.0792064818515529,0.001453329942228813,0.11408640046507747,0.001453329942228813,0.11408640046507747,0.001453329942228813,False,False,False
